sentence,collocations,label
which boy's did_we elect guardian's employer president ?,which boy's did_we elect guardian's employer president ?,0
how sane is peter ?,how sane is peter ?,1
i_live at the place_where route 150 crosses the river and_my_dad dad_lives at the place_where route 150 crosses the hudson_river too .,i_live at the place_where route 150 crosses the river and_my_dad dad_lives at the place_where route 150 crosses the hudson_river too .,1
i_live at the place_where route 150 crosses the hudson_river and_my_dad dad_lives at it_too .,i_live at the place_where route 150 crosses the hudson_river and_my_dad dad_lives at it_too .,0
who_is she trying_to_make make_up to now ?,who_is she trying_to_make make_up to now ?,1
wind_was gotten of a plot to negotiate saved_lives end to the war in vietnam .,wind_was gotten of a plot to negotiate an_honorable end to the war in vietnam .,0
mike talked_about politics yesterday to my_friends .,mike talked_about politics yesterday to my_friends .,1
it_was expected by the florida_college the_principal would fire some teacher .,it_was expected by the reporters_that the_principal would fire some teacher .,1
which hat did_mike quip_that she_never grabbed ?,which hat did_mike quip_that she_never wore ?,0
which girl_did mike beautiful_artwork are_only_effective jacket_that ?,which girl_did mike quip never_wore this_hat ?,0
we_donated wire for the his_descendants to build cages with .,we_donated wire for the convicts to build cages with .,1
i_won't_have some_money .,i_won't_have some_money .,0
do_you believe the claim_that my_lid looking_for_something ?,do_you believe the claim_that somebody_was looking_for_something ?,1
i_won't ask_you to believe_that_he chased_him force_me to give_her_any any_money .,i_won't ask_you to believe_that_he tried_to_force force_me to give_her_any any_money .,1
that_guilt sometimes didn't_sleep must_have very_pleased somebody .,that_sam sometimes didn't_sleep must_have pleased somebody .,1
i_talked to winston about_himself .,i_talked to winston about_himself .,1
"that the fuzz wanted_him worried john , but_that the fuzz wanted_her didn't_worry mary .","that the fuzz wanted_him worried john , but_that the fuzz wanted_her didn't_worry mary .",1
now_finally on it if sam_will be_working on it .,i'll_work on it if sam_will be_working on it .,1
i'll_work on it if_i can .,i'll_work on it if_i can .,1
here's a knife with which for you to cut_up the onions .,here's a knife with which for you to cut_up the onions .,0
"fluffy is_sick , which not_everybody knows .","fluffy is_sick , which not_everybody knows .",1
maxwell_is quite a doctor .,maxwell_is quite a doctor .,1
"the younger_woman might_have been tall and , and the_older_one definitely was , blond .","the younger_woman might_have been tall and , and the_older_one definitely was , blond .",0
"sally_is tall , and may_be blond , and sheila_is short , and definitely is , blond .","sally_is tall , and may_be blond , and sheila_is short , and definitely is , blond .",1
i_have to try to finish_grading ohio_valley_conference .,i_have to try to finish_grading some_papers .,1
the_socks_are are_ready for for you to put on to be_planned .,the_socks_are are_ready for for you to put on to be_planned .,0
it_is easy to play sonatas on this violin .,it_is easy to play sonatas on this violin .,1
this thought_or_feeling difficult to play sonatas on .,this violin_is difficult to play sonatas on .,1
my_mother is_easy to please my_father opening_up .,my_mother is_easy to please my_father and .,0
"poor bill , it_had started_to_rain and he_had_no no_umbrella .","poor bill , it_had started_to_rain and he_had_no no_umbrella .",1
"that_the_cops spoke to the janitor about_it yesterday is_terrible , that robbery .","that_the_cops spoke to the janitor about_it yesterday is_terrible , that robbery .",0
"every_student , and he_wears socks , is a swinger .","every_student , and he_wears socks , is a swinger .",0
that girl_was given_my binoculars by him .,that girl_was given_my binoculars by him .,1
bill_didn't affirmed_that roger_had fisher_is .,bill_didn't allege_that roger_had eaten_anything .,1
nobody_who hates to eat_anything should_work in a delicatessen .,nobody_who hates to eat_anything should_work in a delicatessen .,1
can_enlighten here who_ever buys_anything on credit talks in his_sleep .,everybody_around here who_ever buys_anything on credit talks in his_sleep .,1
i_can't_remember the name of somebody_who_had had_misgivings .,i_can't_remember the name of somebody_who_had had_misgivings .,0
"no writer , and no playwright , meets in vienna .","no writer , and no playwright , meets in vienna .",0
"no writer , nor_any playwright , meets in vienna .","no writer , nor_any playwright , meets in vienna .",0
that_you will_marry any_student is_not certain .,that_you will_marry any_student is_not certain .,1
felicia 405_freeway ball_off the bench .,felicia kicked_the_ball ball_off the bench .,1
i_sent the package halfway_around the world .,i_sent the package halfway_around the world .,1
sam_gave the ball_out of the basket .,sam_gave the ball_out of the basket .,0
sam offered the ball_out of the basket .,sam offered the ball_out of the basket .,0
park_square has_a_festive festive_air .,park_square has_a_festive festive_air .,1
the_worker_will will_have a job .,the_worker_will will_have a job .,1
no_one can_forgive that comment to you .,no_one can_forgive that comment to you .,0
"we_launched the rocket to the moon , but_it blew_up before_it needed_it .","we_launched the rocket to the moon , but_it blew_up before_it got_there .",1
"sarah promised catherine her_old car , but_then gave_it to her_son instead .","sarah promised catherine her_old car , but_then gave_it to her_son instead .",1
rushing_toward the book mesic to tony .,i_lent the book partway to tony .,0
the farmer loaded the cart with apples .,the farmer loaded the cart with apples .,1
the farmer dumped the cart with apples .,the farmer dumped the cart with apples .,0
martha carved the baby a toy out of wood .,martha carved the baby a toy out of wood .,1
the bread cuts_easily .,the bread cuts_easily .,1
janet broke bill on the finger .,janet broke bill on the finger .,0
janet broke the cup .,janet broke the cup .,1
the visitor rang the bell .,the visitor rang the bell .,1
we_pulled free .,we_pulled free .,1
that_movie always shocks people .,that_movie always shocks people .,1
my_teammates always shocks .,that_movie always shocks .,1
sharon came the room .,sharon came the room .,0
bill_sent a package to tom .,bill_sent a package to tom .,1
that_acorn will_grow_into an oak_tree .,that_acorn will_grow_into an oak_tree .,1
he_turned_into a frog .,he_turned_into a frog .,1
i_mixed the sugar_into the butter .,i_mixed the sugar_into the butter .,1
brian threw the fence with the stick .,brian threw the fence with the stick .,0
riva condemned terry for the accident .,mira condemned terry for the accident .,1
we_investigated the area for bombs .,we_investigated the area for bombs .,1
i_sensed his_eagerness .,i_sensed his_eagerness .,1
they_praised the dedication in the volunteers .,they_praised the dedication in the volunteers .,0
the earth_was believed to be round .,the earth_was believed to be round .,1
sarah smiled a charming_smile .,sarah smiled a charming_smile .,1
sandra beamed a cheerful welcome .,sandra beamed a cheerful welcome .,1
pocket_pets lived it_up .,you've_really lived it_up .,1
cake_stands lift_onto the table easily .,paperback_books lift_onto the table easily .,0
the books lifted_onto the table .,the books lifted_onto the table .,0
jessica loaded boxes_under the wagon .,jessica loaded boxes_under the wagon .,1
jessica loaded boxes on the wagon .,jessica loaded boxes on the wagon .,1
jessica crammed boxes at the truck .,jessica crammed boxes at the truck .,0
meeker buttered at the toast .,lora buttered at the toast .,0
carla unbearably the walk .,carla shoveled the walk .,1
nora sent the book .,nora sent the book .,1
nora sent peter the book .,nora sent peter the book .,1
carla slid the book .,carla slid the book .,1
carla slid at the book .,carla slid at the book .,0
amanda carried the package to pamela .,amanda carried the package to pamela .,1
packages drive easily to new_york .,packages drive easily to new_york .,0
the chair pushed .,the chair pushed .,0
we_offered a job to her .,we_offered a job to her .,1
a job_offered .,a job_offered .,0
brown presented a plaque to jones .,brown presented a plaque to jones .,1
carmen bought mary a dress .,carmen bought mary a dress .,1
carmen obtained the spare_part at the hardware_store .,carmen obtained the spare_part at the hardware_store .,1
michelle kept the desk with the papers .,michelle kept the desk with the papers .,0
frances hid the presents in the drawer .,frances hid the presents in the drawer .,1
the needle poked the cloth .,the needle poked the cloth .,1
carrie touched_that cat .,carrie touched_that cat .,1
herman whipped the sugar and the cream .,herman whipped the sugar and the cream .,0
linda taped the picture to the wall .,linda taped the picture to the wall .,1
linda taped the picture_onto the wall .,linda taped the picture_onto the wall .,1
the child and her_mother clung together .,the child and her_mother clung together .,1
construction_workers_are and that flyer differ .,this_flyer and that flyer differ .,1
ixia and that flyer differ apart .,this_flyer and that flyer differ apart .,0
the jeweller scribbled the contract_with_his his_name .,the jeweller scribbled the contract_with_his his_name .,0
the gardener grew that_acorn into_an_oak oak_tree .,the gardener grew that_acorn into_an_oak oak_tree .,1
i shaped a loaf .,i shaped a loaf .,0
the children_amused .,the children_amused .,0
susan whispered the news .,susan whispered the news .,1
susan whispered at rachel .,susan whispered at rachel .,1
ellen_said that pineapples were_selling_well .,ellen_said that melons were_selling_well .,1
ellen_said about_it the national_liberation .,ellen_said about the present_conditions .,0
ellen warned helen against skating on thin_ice .,ellen warned helen against skating on thin_ice .,1
cynthia eating_lunch on the carrot .,cynthia nibbled on the carrot .,1
cynthia chewed .,cynthia chewed .,0
paul laughed at mary .,paul laughed at mary .,1
linda their_finest cyma .,linda winked her_lip .,0
my_heart_is annibale me .,my_heart_is is_pounding me .,0
sharon fainted from hunger .,sharon fainted from hunger .,1
the_witch poisoned the children .,the_witch poisoned the children .,1
a was_jewish ticked in the hallway .,a grandfather_clock ticked in the hallway .,1
i_squeaked the door .,i_squeaked the door .,0
over the fire there jabbed a fragrant stew .,over the fire there bubbled a fragrant stew .,1
environment_that_helps are_predicted for this_weekend .,soaring_temperatures are_predicted for this_weekend .,1
the fort trench_coat with many_flags .,the fort fluttered with many_flags .,0
the voices echoed in the hall .,the voices echoed in the hall .,1
the stream twists_through the valley .,the stream twists_through the valley .,1
there presented_itself a_wonderful_opportunity yesterday .,there presented_itself a_wonderful_opportunity yesterday .,0
a_wonderful_opportunity presented_itself to their_guards .,a_wonderful_opportunity presented_itself to him_yesterday .,1
out of the box drove a little_white rabbit .,out of the box jumped a little_white rabbit .,1
penny captaincy feeling_fancy .,penny skated around_the_rink .,1
jackie accompanied rose .,jackie accompanied rose .,1
many information_was_provided .,many information_was_provided .,0
john offers_many advice .,john offers_many advice .,0
the cake_that jones_got was_more delicious than the one_that three_birds .,the cake_that jones_got was_more delicious than the one_that smith_got .,1
we_recommend to eat_less cake and pastry .,we_recommend to eat_less cake and pastry .,1
i_saw that prebid explode .,i_saw that gas_can explode .,1
bright_crimson her .,he_washed her .,1
wash you !,wash you !,0
they_have no in .,they_have no in .,0
some my jobs_are in jeopardy .,some my jobs_are in jeopardy .,0
it_was the_policeman met that drawing_rooms students in the park_last night .,it_was the_policeman met that several_young students in the park_last night .,0
did the_policeman meet in the park ?,did the_policeman meet in the park ?,1
john put old_books in the box .,john put old_books in the box .,1
the monkeys proud of defied .,the monkeys proud of their_leader .,0
john sounded_very .,john sounded_very .,0
i_don't know_if i_should agree .,i_don't know_if i_should agree .,1
john_bought a book on the table .,john_bought a book on the table .,1
john called the president a fool .,john called the president a fool .,1
i_forgot how_good beer_tastes .,i_forgot how_good beer_tastes .,1
this ministry_is a genius .,this teacher_is a genius .,1
a good_friend is remained to me by him .,a good_friend is remained to me by him .,0
john lsta noodle quietly .,john ate_his noodle quietly .,1
a smith hammered the metal .,a smith hammered the metal .,1
sandy criminal_actions ballet_shoes .,sandy removed_her ballet_shoes .,1
this_week will_be a difficult_one for us .,this_week will_be a difficult_one for us .,1
benny worked in a hopes_to_develop when_he was a student .,benny worked in a shoe_factory when_he was a student .,1
everyone hoped_that she_would sing .,everyone hoped_that she_would sing .,1
is_rumored a decisive_factor .,this_proved a decisive_factor .,1
the crocodile devoured the doughnut .,the crocodile devoured the doughnut .,1
john is_afraid of bill .,john is_afraid of bill .,1
john put_under the bathtub .,john put_under the bathtub .,0
john placed kim behind_the_garage .,john placed kim behind_the_garage .,1
kim depends for sandy .,kim depends for sandy .,0
john put the book in the box .,john put the book in the box .,1
john_taught english_syntax to new_students .,john_taught english_syntax to new_students .,1
john regards bill_as a good_friend .,john regards bill_as a good_friend .,1
kim put in the box .,kim put in the box .,0
the chickens seem fond of the farmer .,the chickens seem fond of the farmer .,1
the rules_require_that the executives be_polite .,the rules_require_that the executives be_polite .,1
that fred_was unpopular nominated bill .,that fred_was unpopular nominated bill .,0
they_were taking a hard_look at possible fta .,they_were taking a hard_look at possible fta .,1
john paid_me against the book .,john paid_me against the book .,0
the committee_will study the feasibility of setting_up a national computer_network .,the committee_will study the feasibility of setting_up a national computer_network .,1
we_made_them please_god .,we_made_them be_rude .,1
"after_reading_the pamphlet , judy threw_it shall_see_god garbage_can .","after_reading_the pamphlet , judy threw_it into_the_garbage garbage_can .",1
students_studying english reads wwii_veteran heart of darkness_while at university .,students_studying english reads conrad's heart of darkness_while at university .,0
i_read some of the book .,i_read some of the book .,1
most of the fruit_is rotten .,most of the fruit_is rotten .,1
neither of students_failed .,neither of students_failed .,0
i_drank some of water .,i_drank some of water .,0
it_is a popular_design .,it_is a golden_hair .,1
the boy in the doorway waved to his_father .,the boy in the doorway waved to his_father .,1
"that dog_is_so ferocious , it_even tried to bite itself .","that dog_is_so ferocious , it_even tried to bite itself .",1
he_washed yourself .,he_washed yourself .,0
john is_easy to please kim .,john is_easy to please kim .,0
there_seemed to be_intelligent .,there_seemed to be_intelligent .,0
john tried to please stephen .,john tried to please stephen .,1
we_believed john to be a fountain in the park .,we_believed john to be a fountain in the park .,0
strange_as to leave the country .,it_tries to leave the country .,0
john tries to leave the country .,john tries to leave the country .,1
under the bed seems to be a lovely_place to move_around .,under the bed seems to be a fun_place to hide .,1
there_is believed to be sheep in the park .,there_is believed to be sheep in the park .,0
i_hope to would study_in_france .,i_hope to would study_in_france .,0
john july_1944 the ball .,john can_kick the ball .,1
john will rain_tomorrow .,john will rain_tomorrow .,0
we_expect_there to will rain .,we_expect_there to will rain .,0
john_was found in the office .,john_was found in the office .,1
did the child be in the school ?,did the child be in the school ?,0
it_did not rain .,it_did not rain .,1
john_wants not to leave the town .,john_wants not to leave the town .,1
"mary likes to tour art_galleries , but bill hates to .","mary likes to tour art_galleries , but bill hates to .",1
they_needn't take_this exam .,they_needn't take_this exam .,1
ann may_spend triandafellos in italy .,ann may_spend her_vacation in italy .,1
they_love to sturgeon_bay wills but_i do_not .,"they_love to play_golf , but_i do_not .",1
"our_dance spent a_lot of money , hasn't he ?","george_has spent a_lot of money , hasn't he ?",1
"as_a_statesman , scarcely could he_do_anything worth_mentioning .","as_a_statesman , scarcely could he_do_anything worth_mentioning .",1
easily_replace found_any of the unicorns .,we_never_found found_any of the unicorns .,1
one of korea's_most raging_hormones wrote_these lines .,one of korea's_most famous_poets wrote_these lines .,1
somebody apparently_struck the unidentified victim during the_early_morning morning_hours .,somebody apparently_struck the unidentified victim during the_early_morning morning_hours .,1
the doff .,the car_was_driven .,1
ricky can_be relied on .,ricky can_be relied on .,1
the bed_was slept in .,the bed_was slept in .,1
a pound_was weighed by the book .,a pound_was weighed by the book .,0
who_do you_think tom saw ?,who_do you_think tom saw ?,1
he_had_spent five_thousand_dollars .,he_had_spent five_thousand_dollars .,1
fed knows_which politician her to vote for .,fed knows_which politician her to vote for .,0
how_did you_guess that_he fixed the computer ?,how_did you_guess that_he fixed the computer ?,1
the committee knows_whose gfk abhors the world should_honor .,the committee knows_whose efforts_to_achieve achieve_peace the world should_honor .,1
which drastic_consequences your_friend live ?,which house_does your_friend live ?,0
the baker from whom_i bought_these bagels left .,the baker from whom_i bought_these bagels left .,1
i_found the place_where we_can relax .,i_found the place_where we_can relax .,1
jack_is the person with whom jenny fell in love with .,jack_is the person with whom jenny fell in love with .,0
there_is a bench to sit on .,there_is a bench to sit on .,1
i_met the man_who grows peaches .,i_met the man_who grows peaches .,1
which topic did_you_choose without_getting bilic ?,which topic did_you_choose without_getting his_approval ?,1
which topic did_you get_bored because mary talked_about ?,which topic did_you get_bored because mary talked_about ?,0
that_is the_reason_why he_resigned .,that_is the_reason_why he_resigned .,1
interested_me me_that john coughs .,it_bothers_me me_that john coughs .,1
to please john is_easy .,to please john is_easy .,1
kim_is eager to please tom .,kim_is eager to please tom .,1
that_we invaded_iraq really bites .,that_we invaded_iraq really bites .,1
most_rapid me_that fido barks .,it_annoys_me me_that fido barks .,1
who_achieved the best_result was angela .,who_achieved the best_result was angela .,0
it_was the rich_tone who_got_it .,it_was the peasant_girl who_got_it .,1
that_kind of person_is hard to find_anyone to look_after .,that_kind of person_is hard to find_anyone to look_after .,1
a sick owl doesn't hunt mice .,a sick owl doesn't hunt mice .,1
each_candidate who_has interest in semantics will_be_admitted to the department .,each_candidate who_has interest in semantics will_be_admitted to the department .,1
each_author whose_contribution is_written in any_language other_than english will_provide a_summary in english .,each_author whose_contribution is_written in any_language other_than english will_provide a_summary in english .,1
i'm_sure magical_day these_tickets !,i'm_sure we_even_got these_tickets !,1
individual_time_trial sure_we knocked_up tickets !,i'm_even sure_we got_these tickets !,1
it's_not because_i have_any sympathy for urban guerillas that_i_helped helped_him .,it's_not because_i have_any sympathy for urban guerillas that_i_helped helped_him .,1
it_isn't because sue_said i'm_keeping_my me_that “_borrow .,it_isn't because sue_said anything_bad_about me_that i'm_angry .,1
"that_he was_hungry , john whined .","that_he was_hungry , john whined .",0
1 gave_mary after the party a book .,1 gave_mary after the party a book .,0
"because_she's so_pleasant , as for mary i_really_like like_her .","because_she's so_pleasant , as for mary i_really_like like_her .",0
"though_he may_hate those_that criticize carter , it_doesn't_matter .","though_he may_hate those_that criticize carter , it_doesn't_matter .",1
with no_job would john be_happy .,with no_job would john be_happy .,1
i_have much of the manuscript left to type .,i_have much of the manuscript left to type .,1
he's a more_reliable man .,he's a more_reliable man .,1
any_trouble is_what i_don't_want .,any_trouble is_what i_don't_want .,0
they_may grow_as high_as bamboo .,they_may grow_as high_as bamboo .,1
some of them made as_many maritime_world 20 .,some of them made as_many errors_as 20 .,1
sally kissed himself .,sally kissed himself .,0
drew believes i_think rosie loves little_introduction .,drew believes i_think rosie loves magazine_ads .,1
"dave , dan , erin , jaime , and alina left .","dave , dan , erin , jaime , and alina left .",1
"hopefully , we'll_make_it it_through the winter without snow .","hopefully , we'll_make_it it_through the winter without snow .",1
blue_leather shows denial_that betsy_is pretty .,blue_leather shows herself_that betsy_is pretty .,0
gwen hit the baseball .,gwen hit the baseball .,1
i_hit that_you like_yoda .,i_hit that_you knew_the_answer .,0
i've_lost my_wallet or i've_lost my_mind .,i've_lost my_wallet or i've_lost my_mind .,1
it_was a_brand_new car_that_he he_bought .,it_was a_brand_new car_that_he he_bought .,1
he_likes cookies and he_hates crumb_cake .,he_likes cookies and he_hates crumb_cake .,1
3_bags the man with the car .,they_chased the man with the car .,1
i_didn't_have a red_cent .,i_didn't_have a red_cent .,1
the book_of_poems and from blackwell takes a very_long time to read .,the book_of_poems and from blackwell takes a very_long time to read .,0
the one with a plastic_tubes takes a very_long time to read .,the one with a red_cover takes a very_long time to read .,1
john_has a fear of dogs .,john_has a fear of dogs .,1
streetscape the stop_wondering .,the_building's the roof_is_leaking .,0
the panther's the coat_is patio_designs .,the panther's the coat_is dark_black .,0
colin asked_if they_could promote_them .,colin asked_if they_could get_a_mortgage .,1
the song_i saw get_into the pickup slaughtered the bank .,the man_i saw get_into the cab robbed the bank .,1
i_know you_eat asparagus .,i_know you_eat asparagus .,1
john's drum will_always bother_me .,john's drum will_always bother_me .,1
an evil_thought struck dave .,an evil_thought struck dave .,1
in the classroom john put the book on the table .,in the classroom john put the book on the table .,1
phillip gave the medal to the soldier .,phillip gave the medal to the soldier .,1
heidi thinks_that andy to eat_salmon flavored_candy bars .,heidi thinks_that andy to eat_salmon flavored_candy bars .,0
heidi thinks_that andy should_eat salmon flavored_candy bars .,heidi thinks_that andy should_eat salmon flavored_candy bars .,1
unitedhealth .,he_danced .,1
did calvin his_homework ?,did calvin his_homework ?,0
sylvia_was slapping jeff upside the head in martial_arts class .,sylvia_was slapping jeff upside the head in martial_arts class .,1
"if_i am a rich_man , i'd_buy a diamond_ring .","if_i am a rich_man , i'd_buy a diamond_ring .",0
"if_he were a rich_man , he'd buy a diamond_ring .","if_he were a rich_man , he'd buy a diamond_ring .",1
john is_likely to leave .,john is_likely to leave .,1
the manager laughed .,the manager laughed .,1
was_sunk .,was_sunk .,0
who_did you_think kissed the gorilla ?,who_did you_think kissed the gorilla ?,1
have_you but_the_smell 360mm collection ?,have_you seen_my model_airplane collection ?,1
it_seems that being_embarrassed married_margaret .,it_seems that lucy_was mugged .,1
i_ate a always_courteous was_filled with lima_beans .,i_ate a salad_that was_filled with lima_beans .,1
there_were_four four_men arriving at the station_when_i pulled_up .,there_were_four four_men arriving at the station_when_i pulled_up .,1
jean_is reluctant to dance .,jean_is reluctant to dance .,1
i_want her_to_dance .,i_want her_to_dance .,1
jean persuaded robert .,jean persuaded robert .,1
jean wants bill to do the numerous_instances .,jean wants bill to do the macarena .,1
the children less_overwhelming mother .,the children admire_their mother .,1
who_has peter talked with ?,who_has peter talked with ?,1
heidi usa_weightlifting violin .,heidi likes_her violin .,1
john_thinks that_mary loves_himself .,john_thinks that_mary loves_himself .,0
which pictures_of_himself himself_does john like ?,which pictures_of_himself himself_does john like ?,1
any owl raptors mice .,any owl hunts mice .,1
any_man only_german dinner .,any_man didn't_eat dinner .,0
a pilot_could be_flying analysis_process .,a pilot_could be_flying this_plane .,1
"everybody_who attended_last week's senior_police , william_graham were , signed the petition .","everybody_who attended_last week's huge_rally , whoever_they were , signed the petition .",1
anybody_who attended_last week's huge_reason_why signed the petition .,anybody_who attended_last week's huge_rally signed the petition .,1
"any tiger_has orange_fur , marked with streets_were .","any tiger_has orange_fur , marked with black_stripes .",1
"any albino tiger_has orange_fur , marked with should_be_tied .","any albino tiger_has orange_fur , marked with black_stripes .",1
you_must pick_any flower you_see .,you_must pick_any flower you_see .,1
any pilot on duty_today could_be flying latest_tech .,any pilot on duty_today could_be flying this_plane .,1
