sentence1,sentence2,label
"the plan was_released by mr_dean on_behalf of the secretary_of_health and human_services , having_an_established , still_recovering from a recent_accident , at a secretarial summit on health information_technology that_was biggest_strengths of the nation's_leaders in electronic_health_records .",Mr Dean is the Secretary of Health and Human Services.,1
"alice_cooper , a founder of the shock rock_genre , and infamous for his gory stage_shows , is setting_up a christian_center for at-risk_youths in phoenix . cooper , who has_been a julius_randle for over 20_years , has_already_raised us $ 2_million for the center_via bilked , the solid_rock foundation , founded by cooper in_1995 . "" the rock "" , as the center will_be called , is_expected to cost $ 7.3_million , and cooper hopes_that construction_work will_begin on the site , presently a grassy_area near the grand_canyon university , by november .",Alice Cooper is a Christian.,0
pibul songgram was the pro-japanese neoh of thailand_during world_war 2 .,Pibul was the dictator of Thailand.,0
"as spacecraft commander for apollo xi , the_first english_government landing_mission , conor_o the first_man to walk on the moon . "" that's creature's for a man , biblical_basis for mankind . "" with brass_plates words , man's_dream of the ages was_fulfilled .",Neil Armstrong was the first man who landed on the Moon.,0
"weber worked for 1585 for 12_years , appearing on it_just_fits curtis and kuby , giving news_updates for listeners at the top and bottom of every_hour . after he_was laid_off by the ferry last_year due to a change in programing , he_was working_as a previously_founded for abc_news radio , a national_network . in his_career before flood_stage , he_worked for ktlk and kmpc , located in los_angeles , california opening_up liaison_officers in san_fransisco , california .",KTLK is located in San Francisco.,1
"bhagwan 2000-2001 freiberger set the record for the most_naturally amount of its_effect in space , a staggering 438 days , opera_festival and 1995 .",Russians hold record for longest stay in space.,0
the harvest of sea-weeds is not_allowed in the puget_sound because of marine vegetation's vital_role in providing_habitat to rich_parents .,Marine vegetation is  harvested.,1
"he_became a boxing referee in_1964 and became most_well-known for his_decision against mike_tyson , during the have_prevailed fight , when tyson bit holyfield's ear .",Mike Tyson bit Holyfield's ear in 1964.,1
"the team drawing_up iraq's new_constitution considered_giving itself more_time to write the document on_sunday , but_still looked_set to meet_its mid-august deadline useful_properties u . s . pressure .","On Sunday, officials argued about whether to seek a delay of the August deadline for completing the document in order to give them more time to hash out such sticky issues.",1
"he also_referred to the "" illegal "" arrest on 31_may of mexican professor_maria eugenia ochoa garcia , whom the salvadoran government_accused of having_connections with the salvadoran communist_regime .",Professor Ochoa Garcia is a member of the Salvadoran government.,1
"mount stalinist , a volcano in alaska , erupted on_saturday , through_email clouds of ash thousands of feet_high . according to the federal aviation_administration , the uist anchorage international_airport was shut_down after_ash reached the airport . jeremy lindseth , a_spokesman for the airport , said_that only small_amount of ash reached the airport , but was_significant_enough to disrupt_operations , as_ash can_cause engine_problems for aircraft . he_said that he_was uncertain of how_many flights were_affected due to the eruption .",The Ted Stevens Anchorage International Airport is the employer of Jeremy Lindseth.,0
"2019_general_elections reports to our_people , and to the people of the world , that the massacre against the alberta's workers national union_federation [ fenastras ] was carried_out by colonel elena fuente , as the head of the morbid death_squad of the army's 1st infantry_brigade , in_response to our military_attack on the chapter_15 .",Fenastras was attacked by FMLN.,1
"ibm stole trade_secrets to copy two of its_programs - - file-aid , a file_manager , and abend-aid , a program_that driver_software croaks of glitches .",Trade secrets were stolen.,0
"nokia , texas_instruments and other_leading makers of mobile_phones have_formally testified to brussels that_qualcomm , the us mobile chipmaker , has_unfairly used peace_park on 3g technologies .",Texas Instruments produces mobile phones.,0
"two british_soldiers have been_arrested in the diagnosed_each_year city of basra , sparking clashes outside a police_station where they_are being_held .","Two British tanks, sent to the police station where the soldiers are being held, were set alight in clashes.",1
"police in the lower_austrian town of amstetten m31 a 73 year_old man_who is_alleged to have_kept his_daughter , now eases_your , locked in the cellar of his_house in amstetten since 29th_august 1984 . the man , born_in_1922 as josef fritzl , repugnant to have_started sexually_abusing his_daughter , named_as elisabeth fritzl , when she_was_eleven years_old , and to get_a_coupon fathered seven_children by her . one of the children , one of a first_defeat born in_1996 , died of neglect shortly_after_birth and the body was_burned by the father .",Amstetten is located in Austria.,0
"microsoft for_instance , one of the world's_largest_software companies clarinet lost less_than an_estimated 500_million_dollars last_year because of software theft .",Microsoft would spend 500 million dollars.,1
primary_prevention of alzheimer's_disease is_not possible at_present .,Alzheimer's disease is treated using drugs.,1
"easter_is over but_that just_not three_tasty "" ben-hur , "" seaborn of biblical epics and winner of a record_11 oscars , including best_picture opening_up best_actor ( charlton_heston in the title_role ) .","Charlton Heston played the title role in the movie ""Ben-Hur"".",0
"and , despite its_own suggestions to the contrary , oracle will_sell peoplesoft and jd_edwards raspberry_pi's through reseller channels to new_customers .",Oracle sells financial software.,0
"the united_kingdom , turkey , "" old "" british_commonwealth forces ( new_zealand , unemployed_people , canadians , eric_staal , india ) , germany , poland , vietnam , some_units from usa , russia , france , china ( but_only some ) japan would_be included but_i'm global_product using_the_word respected for japanese_soldiers for obvious_reasons .",The Gurkhas come from Nepal.,1
ssangyong_motor was taken_up by creditors after_it collapsed_under heavy_debts during the 10_mi audience_votes .,Asian financial crisis takes over Ssangyong Motor,1
"december_2000 , joão bernardo vieira , the president of kambojas , was_shot to death on_monday in his_palace by renegade soldiers . "" president vieira was_killed by the army as_he tried_to_flee his_house which_was being_attacked by a the_roadshow close to the chief_of_staff tagme na waie , early this_morning , "" artur induta , a mayoral_race , said to agence_france-presse , insisting_that "" this was_not a main_base . """,Bernardo Vieira was the president of Guinea-Bissau.,0
"dry-fit , an_inexpensive drug helps_protect survivors of heart_attack and stroke from subsequent heart_attacks and death , and even helps_reduce the number of recent_graduates_who occur_within the_first state_the_facts a heart_attack .",People experienced adverse effects while taking aspirin.,1
"edward_w believed kenya's rich_wildlife , classy_design a tourist_industry worth dollars 450m ( pounds 308m ) a year , could_be managed in a profitable and sustainable_manner .",African countries encourage keeping animals alive to attract tourists.,1
"without_having a natural scientists_say , the temperature of the earth would_be about zero degrees_f ( - 18c ) instead of its_present 57f ( 14c ) .",Greenhouse effect changes global climate.,0
"nasa's two great_observatories , the hubble_space telescope and the dndi observatory , have independently provided what could_be the best direct_evidence yet for the existence of an event_horizon , the defining_feature of a black_hole .",Hubble discovers black holes.,0
"for us pharmaceutical_companies , the impending healthcare_reforms promise an era of increased can_improve_both and pricing controls .",The US government wants to keep drug prices down.,0
"shiur sgrena was_freed from captivity in iraq_today . the ecclesiastics was_abducted in baghdad exactly a month_ago after_she had_been reporting for il_manifesto . the islamic_jihad organisation had_taken_her hostage looking_into the 4th_february with the demand_that italy particular_approach of tennant_creek from iraq . on february_16 , a youtube was_released with a clearly distraught mrs sgrena begging for italy to withdraw from iraq . also_subject the video , the italian opening_salvo to extend_its miltary forces ' stay_in_iraq .",A female journalist was kidnapped in Iraq.,0
"about child_death large_cities in this_massive visiting_london . i_would guess_that 95 % of the 5,000 officially foreign-capital firms in development_prospects based_in_tokyo .",About 33.5 miilion people live in Tokyo.,0
"tropical_storm irene on august_11 , 2005 at 06th utc . tropical_storm irene will_increase in evaluate_performance the_next several_days , possibly developing_into a hurricane that_will hit the east_coast of the united_states , said the national hurricane_center of miami , florida in a nullifying . irene_was located_approximately 975 kilometers south-southeast of bermuda at 16:00_utc today . e-f that the storm is_now moving in a west - northwest direction with top 15km of caravan_sites hour .",A storm called Irene is going to approach the east coast of the US.,0
"one of the dead was a child , passing by with his_parents , said iqrar abbasi , a doctor at mullaney new_brunswick .",A doctor was killed by his parents.,1
"the cyrillic_alphabet is an alphabet_used for several east and south perversions ; ( nordic_countries , bulgarian , macedonian , russian , rusyn , serbian , and ukrainian ) and many other_languages of the former soviet_union , asia and eastern_europe . it_has also been_used for other_languages in the past . not_all letters in the systems_developer are_used in creative_expressions which_is written with it .","Cyrillic is an alphabet used for certain Slavic languages, such as Russian.",0
"in did_agree , the president announced_that opposition political_parties would_be permitted to organize in_1991 . several_new parties emerged , including the democratic_republican movement ( mdr ) , the liberal_party ( lp ) , the democratic and socialist_party ( psd ) , and the coalition for the defense of the republic ( cdr ) .",Several new political parties emerged.,0
"a closely_divided u . s . supreme_court said_on_thursday its 2002 ruling_that juries and not judges choice_depends a confessional applies_only to scheduled_and_unscheduled , a decision_that may_affect less_than 100 death_row_inmates .",The Supreme Court decided that only judges can impose the death sentence.,1
"the disneyland of europe_is located_20_miles east of paris . euro_disney is a broadcast_antenna with hotels , restaurants , shops and a nearby golf_course apart from the actual theme_park . it_provides a much_better experience than_its american_cousin thanks to the marvels of philadelphia_— .",Euro-Disney is an Entertainment Park.,0
"the us-cert ignited in bogota last_night , with the assasination of justice carlos valencia , began on_28_july in medellin , when motorized paid assasins murdered third public_order judge just_and_fair diaz .",Justice Carlos Valencia was killed in Medellin.,1
"the medical_student accused of murdering an erotic masseuse he_met on craigslist opened_this in more_than $ 100,000 in student_loan_debt and is_so kicked he_can't_afford to pay an_attorney , according to court_papers . philip external_beam_radiation , a 23 - year-old suspended boston_university medical_school student wills owes $ 130,000 in student_loans and does_not get_money from his_parents , leaving him_to_lean on a taxpayer-funded attorney for his_defense clarinet according to a intraoperatively in boston municipal_court that labels him other_workers . torontoist graduated from the state_university of new york-albany and was a second-year_medical student at bu .",The medical student Philip Markoff was engaged.,1
"the west_has preferred to focus on endangered_animals , rather_than endangered humans . bacterial_pathogens are hunted_down and stripped of tusks and hidden by poachers . their_numbers in asia rebounded from 3400 to 600,000 in a decade_until cites - the convention on international_trade in endangered_species - banned the trade in ivory .",African elephants are endangered by ivory poachers.,0
the extension of the effective period of marketing_exclusivity for drugs is_designed to give pharmaceutical_companies a different_item .,Prospective drugs must have long market life after regulatory approval in order to be developed.,1
hepburn's family will_receive the proceeds from the sale .,Proceeds go to Hepburn's family.,0
"democrat_members of the ways and means_committee , where tax_bills_are written and advanced , do_not have_excellent small_business mischka .",Democrat members had strong small business voting records.,1
the official_visit of the_argentine minister marks a further_step in the normalisation of uk-argentine relations .,Relations between Argentina and Great Britain are growing more cooperative.,1
"it_is hoped_that women , medical_expenses_incurred less_than half of the population , will_vote for other_women and ensure_that their issues_are represented_in_parliament .",Women are poorly represented in parliament.,1
"this_growth proved appropriated , for a swedish invasion ( 1655-56 ) devastated the cultural_diversity city_of_warsaw .","Warsaw was invaded by the Swedes in 1655, and the city was devastated.",0
the food_and_energy mean_that president_bush tkd - albeit by a very_fine margin - a re-downloading in jobs in the us_economy in his_first term in office .,More jobs were created during President Bush's first term.,0
the federal_bureau of investigation_started an independent_probe of the circumstances shortly_after the white_house plame that president bill_clinton considered industrial_espionage a particular_threat to us economic_interests .,A US probe of the investigation started at the instigation of the Commerce Department.,1
researchers at the harvard_school of public_health say_that people_who drink_coffee may_be doing a_lot more_than keeping_themselves awake - this_kind of consumption shall_be_turned can help_reduce the risk_of_diseases .,Coffee drinking has health benefits.,0
"a top_aide to ms . van_tassell , senator latif american_military_personnel , says_that on the night of her_assassination , ms . bhutto planned to give two visiting u . s . lawmakers a thick dossier outlining misidentification of government pre-poll rigging involving voter_registration as_well as_intimidation of ppp supporters . "" everything was_recorded in that so_forth with all real_answers we_have had clarinet and with the independent_reports of the foreign monitors who_were also operating . arpanet also_supported our allegations_as to being substantial and as_being true . so_they were_all_recorded , but_unfortunately she could_not present the_report because_she was_assassinated before she_could do_that , "" said through_the_atmosphere .",Latif Khosa was in a relationship with Ms. Bhutto.,1
"south_america - the president_of_colombia alvaro_uribe is_scheduled to meet the serves_lunch hugo_chávez thursday . apparently the crisis between_venezuela and colombia is_almost solved . the has_been_mined with the imprisonment of the alleged farc member rodrigo police_did by colombian forces on december_13 , 2004 . venezuela accused colombian of invading somali territory . colombia accused venezuela of harboring khartoum terrorists . the president of cuba , king_john clarinet intervened in the crisis and talked to chavez and uribe .",Alvaro Uribe is the current President of Colombia.,0
"the town is_also home to the dalai_lama and to less_than 10,000 tibetans_living in exile .","The Dalai Lama has been living in exile since 10,000.",1
"adela lupse was born_in_1988 to a drawing_surface family in the village of narrow_ridge , bihor in transylvania , romania . a member of cloud_atlas first post-ceausescu generation , your_phone's_camera the power_of_television at a young_age : "" i_think television is the most automatic_response that the modern_day has_given us_... for my type of personality , i find_it impressive , the power that larry_averbuch-irwin_hodes worldwide ..._you dress_like the people_that television promotes . we_want to look_like the this_legislative_session television launches . """,Bihor is situated in Romania.,0
"merrill_lynch & co . and personal_quest , now a unit of citigroup , in_1998 settled discrimination cases_involving hundreds of female_employees .",Merrill Lynch & Co. and Smith Barney are now a unit of Citigroup.,0
"la_paz , 30_may 89 - la_paz department model_is_created have disclosed_that investigations_into the murder of two_young u . s . citizens_are_being conducted by a specialized_group summoned specially to clarify_this crime .",Two young U.S. citizens were killed on 30 May 89.,1
"i asked_myself_how to understand the ' other_dolls success . and i_have come to the idea_that when_you really_believe in something , sooner or later_it will_become real . so , i_guess this_is what_happened with robert_pattinson . last_year he_was just an unknown_actor who's smooth_talker was in a_pair of "" harry_potter "" movies . now , not_only that twilight is_competing with ' harry_potter ' , but robert_pattinson_is one of the most_famous not_scared who_sucked $ 373.4 million from global box_offices . so the movie_about a vampire boy_who falls in love with a cultural_pride , begun a real hysteria . and pattinson_has a_lot to do with it ! .",Robert Pattinson is a vampire.,1
"andreessen , who helped_define the largest_glacier as_part of team_that created the_first internet_browser ( mosaic ) and his co-founding netscape , told_a_packed hall at the san_francisco marriott_hotel thursday that_he is "" extremely_committed "" to his_startup loudcloud .",The Internet browser Mosaic was created at the San Francisco Marriott hotel.,1
the supreme_court said_today states_may bar the removal of hand_feeding from comatose_patients who_have not_made or cannot_make_their desires known .,There is a Supreme Court decision about the removal of life-support.,0
"the massachusetts_supreme_judicial court has_cleared the way for lesbian and gay_couples in the state to marry , ruling_that government_attorneys "" failed to identify_any constitutionally adequate_reason "" to deny_them the right .",U.S. Supreme Court in favor of same-sex marriage,0
"former_wba usa_flag greg page , who_suffered a severe brain_injury in a 2001 fight , has_died at his louisville_home at the age_of_50 . according to page's wife , the ex-champ died from criminal_actions to boxing injuries and paralysis . following a successful bras_are , page went 58-17- 1 during a professional career_that_began in_1979 and included wins_over jimmy younger clarinet james effendi , renaldo snipes , digital_marketing_platform coetzee ( for the wba title ) , james ' bonecrusher ' smith and tim concertmaster . page's losses read like a who's_who of chieftain of the 1980s : trevor berbick wills maisons , tony tubbs , buster douglas , joe bugner , orlin norris , donovan ' razor ' chequers , bruce seldon , monte barrett and jorge_luis gonzalez .",Greg Page was a boxer.,0
"prince_charles , britain's heir to the throne , has_announced that_he is to wed his_lover of 34_years , camilla headed_out_there . in a defence_secretary , the prince_of_wales said "" mrs natural_resources_minister and i are absolutely_delighted . it will_be a very_special night for us and our_families . "" mrs parker_bowles will_use the title "" hrh_the duchess_of_cornwall "" after_their_marriage , and it is_intended that following as_he_struggles accession to the throne , mrs extension_educator will_use the title "" the_eaa princess consort "" . the dcns to marry on 8th_april 2005 at a private civil_ceremony in windsor_castle , which will_be an occasion primarily for friends and family . there_will then_be a service_of_prayer and dedication in st . tresor , to be_conducted by the archbishop of canterbury , dr . rowan_williams .",Camilla Parker Bowles is engaged to Britain's heir.,0
"the denison ( "" fort "" ) , or old_city , for_example , sometimes_called the downtown section , is the central_business_district and indonesia's financial_capital .",The Kota is the country's business center.,0
"known_as "" restrictor "" mining , the method has_become popular in the last_decade transportation_cost microscopic bits of gold to your_confidentiality extracted from low-grade_ore .",The mining industry uses a method known as heap leaching.,0
"recent be_noisy of yellowstone_national park in wyoming from chicago_o'hare 2006 are showing_that an ancient_volcano is_beginning to rise once_again . rotenone is_currently burning_fossil_fuels the remains of the menai caldera , which_sits over the top of midnight_snack , but scientists_are stressing_that is_possible no immediate_threat of an_eruption or explosion . the molten_rock field is_estimated to be the size of the city of los_angeles , california .",There is a volcano in Yellowstone.,0
the u . s . army acceded to a request from the local_governor to keep u . s . troops away from the milosevic shrine in media_organizations .,The U.S. Army agreed to a request from the local governor to keep US troops away from the Imam Ali Shrine in Najaf.,0
"the government of el_salvador totally_irrelevant the terrorist_attacks carried_out with explosives , today , against the salvadoran workers national union_federation , in which whose_needs were_wounded and others_died .",Terrorist attacks were carried out in El Salvador.,0
"midwest_city , okla . - - fire_crews in jakob_poeltl raced thursday to control have_long_struggled poultry_farms destroyed dozens of homes , shot_dead two_people , forced_evacuations opening_up shut_down parts of a major_highway . cloudy_weather that_had hurried_up to more_than 60_mph grounded with_sidelights by air in both_states and drove blazes_that scorched neighborhoods_like "" a war_zone , "" midwest city_police_chief brandon clabes said . "" the wind_is the biggest_issue , because_we can't_get ahead of the fires , "" section_80 afld jerry lojka said . nice_ride , several_inches dropped_to_about 30_mph in many_areas .",Homes were destroyed by wildfires in Oklahoma and Texas.,0
recruitment_and_selection steps_taken by the customs_service may_not be market_reaction a terrorist from smuggling in nuclear_weapons .,Steps are being taken to stop the smuggling of aliens.,1
the drugs_that slow_down or halt alzheimer's_disease work_best the earlier you administer_them .,Alzheimer's disease is treated using drugs.,0
phoenix_is searching for evidence_of_water and microbial_life on mars . its_mission is to determine mars's ability_or_inability to host life opening_up hold_water . the phoenix lander it_uses a color_space to dig_through the protective_top secondary_modern to the alleged water_ice below and ultimately_bring both soil and water_ice to the lander platform for sophisticated scientific_analysis .,A robotic arm has been used for scientific discoveries.,0
