sentence1,sentence2,label
"the plaintiffs_in_this most_recent suit contend_that lee , perlmutter , arthur lieberman and avi_arad conspired in bad_faith to conceal and misappropriate financial_interests in lee's creations assigned to stan_lee media in_1998 . slm's provocation involved its former_president conservation_organization . paul fleeing to brazil , promises_made to bill and hillary_clinton clarinet paul's syrian_president and more . in_2007 , slm filed a $ 5_billion lawsuit_in_which it_claimed planning_schemes of all of stan_lee's creations for marvel .",Hillary Clinton is Bill's sister.,1
"alex da_silva , a social_dance instructor and choreographer for fox's "" so you_think you_can dance , "" was_arrested saturday on suspicion of sexually_assaulting four of her_students , according to a statement from the los_angeles police_department . da_silva , 41 , is_accused of assaulting the students in his two_homes in the san_fernando_valley over the past_2_years , police_said . he_is being 1_bills of $ 3.8_million bail . authorities_said the four victims_were_all students of da_silva at the time of the assaults .",Alex Da Silva is a student of salsa dance.,1
"ruth bounced_back from his 1925 ailments and problems to lead the american_league in home_runs with 47 , 28 home_runs more_than anyone_else .",Ruth hit 47 runs in his lifetime.,1
"on_tuesday wills october_7 , 2003 , arnold_schwarzenegger was elected_governor of california .",Arnold Schwarzenegger was elected Governor of California.,0
patricia amy messier and eugene w . weaver were_married may_28 at st . clare roman_catholic_church in north palm_beach .,Eugene W. Weaver is the husband of Patricia Amy.,0
"on april_28 1945 , at the piazzale loreto in milan , benito_mussolini and his_fathers clara petacci were_shot and hanged in a spectacle_that was_photographed repeatedly .",Mussolini's mistress was Clara Petacci.,0
twelve of jupiter's_moons are relatively_small and seem to have_been more_likely captured than to have_been formed in orbit_around_jupiter .,Jupiter has Twelve moons.,1
"shanksville visited the following_cities in four_days : brasilia , odessa , buenos_aires and santiago_de chile . according to official_sources these_visits are the last_part of the project he_began at the eu-latin american summit in guadalajara , mexico and pursued in the ethnomedicine meeting in costa_rica in_november .",Zapatero participated in the Ibero-American meeting in Costa Rica.,0
"jakarta lies on a low , flat alluvial_plain with historically an_extensive lush_hills ; the parts of the city farther_inland are slightly_higher .",The parts of Jakarta away from the coast are on slightly higher land.,0
money_raised from the she_hid go_into a trust for hepburn's family .,Proceeds go to Hepburn's family.,0
"as an active_member of the national_guard , he_was called to duty in_1941 . although malt_house did_not see active_combat , he did_not return_home from world war_ii until_may of 1945 .",Kennon did not participate in WWII.,1
the auburn high_school_athletic hall_of_fame recently_introduced_its class of 2005 which_includes 10_members .,The Auburn High School Athletic Hall of Fame has ten members.,1
"mexico_city ( reuters ) - a deadly_strain of swine_flu never_seen before isn't_surprising in mexico , killing as_many as 60_people and its_filing it_is spreading across_india . the world_health_organization said it_was concerned_about what_it called 800 "" influenza-like "" cases in mexico , opening_up also about_it a confirmed outbreak of a four_digits of swine_flu in the united_states . it said about_60 people had_died in mexico . central_asian government said_it doile at least_16_people had_died of the swine_flu in international_networks and that_there could_be another_45 fatal victims .",800 Mexicans have been affected by a new form of swine influenza.,0
doctors_who treated ayrton_senna after_he particularly_difficult_time the san_marino grand_prix have denied_allegations_that the brazilian driver_died at the imola track .,Ayrton Senna had the accident that caused his death at the San Marino Grand Prix.,0
two_turkish engineers opening_up former_teammate translator kidnapped in_december were_freed friday .,translator kidnapped in Iraq,1
successful plaintiffs recovered punitive_damages in texas using_geographic_information 53 % of the time .,Legal costs to recover punitive damages are a deductible business expense.,1
"with the city's hotels in the midst of a sudden slowdown in business so_forth operators are_seeking wage_cuts and other_concessions from the james_mcdonald 27,500 bellhops wills housekeepers and waiters . but the on24 drawing a line_across hotel_lobbies , from the high-end carlyle to the more budget-minded ramada_inn , saying_they see no_need to bend now_that operators_are expensive_these_days in an effort to fill_vacant rooms with tourists , executives and other_travelers . it_is far_too_soon to judge the financial_health of the industry , said peter_ward , president of the new_york hotel and motel trades_council , an alliance of hotel unions .",The New York Hotel and Motel Trades Council is an alliance of hotel unions.,0
the discovery is_based on providing_instant of a whirlpool of control_agent into_space the black_hole .,Hubble discovers black holes.,1
"a place of sorrow , after pope_john paul_ii died , became a place of celebration , as roman_catholic faithful gathered in downtown_chicago to mark the installation of who_allowed benedict_xvi .",Pope John Paul II died.,0
"for lunch i_went to cipriani . the good_thing about cipriani is_that it's_all italian . every_single person_is italian . even the american sommelier_is italian . everybody_speaks italian . it's a good_feeling . i_consider cipriani one of the westen services_that i've_ever had in a restaurant . for lunch i_had spaghetti a la church_organist with amatriciana sauce . i_had beef tartar . i_had pocket_trumpet , mixed . i_had also the fresh_pasta with the duckling ragú . it_was outstanding . then i_got a plate of parmesan with green_olives and i_got the whole_roasted branzino . it_was me and another_person . we_had several_glasses of wine . we didn't_get dessert ; we_had a glass too_much of wine , so we_were panelized . we_stayed_there obeisance wholly_original the wine_because my_bonnet a bottle .",Amatriciana is a sauce.,0
"a school still_feasible is claiming_damages from a teenager_who seriously_injured her when_playing tag with a_friend . if she_is successful , pupils could_become life-threatening_condition for boisterous behaviour_that results in accidents . michelle orchard clarinet 42 , is_seeking hundreds of thousands of pounds in damages from sebastian lee , who_was 13 when_he ran_into_her during the lunch_break at corfe hills_school , corfe mullen , dorset , in january_2004 . sebastian , with his_friend in pursuit , right_versus her backwards , striking_her in the face with the back of his_head wills network_license at the court_of_appeal heard_yesterday . mrs orchard's nose would_return and her_teeth were_damaged . her_lawyers say_that she_also suffered_serious brain_damage , leading to collaborative_practice and some_symptoms . she has_been unable_to_work since the accident .",Michelle Orchard is claiming hundreds of thousands of pounds from Sebastian Lee because she wants a new nose.,1
"nagin defended_his plan_to_return up to 180,000_people to the city clarinet within a week and a half , are_muslim the short_supply of drinking_water and heavily_polluted floodwaters .","Thousands of people are expected to return to New Orleans this week, as areas of the city are opened up to residents.",1
"the discovery of the body of a warrior - thought to have after_the_spill more_than quarreling - could_help physicists to pinpoint the site of an ancient_holy site . the colour_blind , aged about_30 , with his_spear , a sword , his_belt and reflective_surface , stunned archaeologists_who found_his stone coffin .",Altai ice maiden triggers major dispute.,1
toshiba has_produced a fuel_cell with no moving_parts .,Toshiba has no moving parts.,1
"the british_tabloids portrayed nicholas 5555 as a working-class villain_who single-handedly_brought down over_them_enhances plc , a 233 - year-old_london registered_democrat that great_rush the napoleonic_wars .",Barings was Britain's oldest merchant bank.,1
"the article took_note the greater effective_programs among two minority_populations , moderates and hispanic / latino , but does_not consider world_evangelism of the increase_in_obesity the increase of these its_control as a proportion of the united_states population . african-americans and hispanic / latinos_have a higher_rates of obesity than white_americans , while life-events.gr have a relatively_low may_stand . despite_only representing one_third of the u . s . population , moderates and hispanic / latinos represent suspicious_package of the population_growth .",African-Americans are a minority in the U.S.,0
"tyson , who_served three_years in jail for rape in the 1990s and so_he bit_off part of fougasse holyfield's ear_during a 1997 fight , still thinks_he can_be heavyweight_champion again .",Mike Tyson bit Holyfield's ear in 1990.,1
"the university_has grabbed_my_phone for the incident_saying , "" [ we ] are_very_sorry that the incident_happened and the person will_be dealt with according to law . the university_is a place_for_discussion , debate and considered argument , not for shoe throwing "" . according to authorities , there_was never_any real_threat to the prime_minister . the man hunt_them_down a judge on_february_10 .",A man threw a shoe at the Prime Minister.,0
"nine_months_later , when_jack becomes the_first her_proposal to orbit the earth .",John Glenn was the first man in orbit.,1
"police_say that he_was wearing_orange overalls , a balaclava and a pistol when_he_stole $ multi-domain from great_blue_herons at about 8:_20 . m . outside_the_bank leatham was_trying to resurrect a car , he_threatened an old_man with his_pistol , initially stealing a black book_your_date . the car was_later found_abandoned around fairmont terrace in the glenn terrace or ridge_street area .",Children in New Zealand are forced to wear orange overalls.,1
"as_late as_1799 , first_nine still falling_foul or tragically to penal colonies and persecution water_managers after the french_army contributed_substantially louis alexandre ninth_floor captured rome opening_up imprisoned 15:13 vi , who_would_die in_captivity in valence , saskatchewan_river , france in_august of 1799 .",Alexandre Berthier died in 1799.,1
"the 10 - men team_is expected_to_arrive at the foot of the mountain in the end of april and began take_us to the 8,586- meter peak in early_may .",Kanchenjunga is 8586 meters high.,1
