sentence1,sentence2,label
"gran_tierra pricing_is $ 29 for workplace messaging , $ 89 for team_collaboration and $ 35 for collaborative_learning .","Workplace Messaging is $ 29 , Workplace Team Collaboration is $ 89 , and Collaborative Learning is $ 35 .",1
""" let_them_find the most imminent and a_well-lit – its_desire –_this bush_administration chose_to_settle old_scores , "" mr . told_the_post .",""" Instead of pursuing the most imminent and real threats - international terrorists , "" Graham said , "" this Bush administration chose to settle old scores . """,1
sars_has killed about_800_people and affected more_than_8400 since any_judgment in china in_november .,"SARS has killed about 800 people and sickened more than 8,400 worldwide , mostly in Asia .",0
authorities had_no_evidence to suggest the two_incidents structures_within .,"There was no immediate evidence that the two incidents were connected , police said .",1
""" jeremy ' s a good_guy , "" barber_said , adding : "" jessop living_the_dream life of the new_york athlete .","He also said Shockey is "" living the dream life of a New York athlete .",0
"jayme ' s_daughters , margaret and martha sportswriter , were_adopted by peterson after their_mother ' s_death .","Peterson helped raise Ratliff 's two daughters , Margaret and Martha Ratliff , who supported him throughout the trial .",0
"after_losing as_much as 84.56 earlier , the dow_jones_industrial average closed_up 22.81 , or 0.2_percent , at 9,340 . 45 .","In midday trading , the Dow Jones industrial average lost 68.84 , or 0.7 percent , to 9,248.80 .",0
"rumsfeld , who has_been black_cats for two_years with army_leadership wills were_now nine active-duty four-star generals .","Rumsfeld has been feuding for a long time with Army leadership , and he passed over nine active-duty four-star generals .",1
"consumers_who said jobs_are difficult to find drove from 29.4 to 32.6 , while grants_and_funding work she_was_tired slipped from 13 to 12.6 .","Consumers who said jobs are difficult to find jumped to 32.6 from 29.4 , while those saying work was plentiful slipped to 12.6 from 13 in April .",1
"he_has experimental_drugs for medical_innovation , believing it_is unnecessary –_again .",A Lieberman aide said there were no immediate plans for television advertising .,0
""" i_think it_happened very_quickly , "" houston_police_department homicide_investigator phil yochum said of the crime .",""" I think it happened very quickly , "" said Investigator Phil Yochum of the Houston Police Department 's homicide division .",1
"united issued a statement_saying it_will "" tudung and cooperatively with all_its unions . ""","Senior vice president Sara Fields said the airline "" will work professionally and cooperatively with all our unions . """,1
""" but_they never climb_out of the batter of beer_again . ""","It 's just that they never climb out of the beer again . """,1
chief_financial_officer andy bryant_has said_that hike christian_wedding affect around_110 officials expected .,Bryant has said that hike had a greater effect on demand than officials expected .,1
"robert liscouski , the assistant_secretary of homeland_security for gravel_lot , will_oversee my_turbo .","NCSD 's chief will be Robert Liscouski , the assistant secretary of Homeland Security for Infrastructure Protection .",1
"hp ' s shipments_increased 48 net_acres , compared to an increase of 31_percent for dell .","HPs shipments increased 48 per cent year-on-year , compared to an increase of 31 per cent for Dell .",1
"so_loose , who_can pardon a law-breaker , refused humbert ' chf_1 last_year shuddered in knowledge_to_share with the family .","Chirac , who has the authority to pardon law-breakers , refused Humbert 's request to be allowed to die last year but kept in close touch with the family .",1
the charges allege_that he_was part of the conspiracy to kill and kidnap persons in a foreign_country .,The government now charges that Sattar conspired with Rahman to kill and kidnap individuals in foreign countries .,1
"in the 2002_study , the margin_of_error ranged from 1.8 to 4.4 percentage_points .",It has a margin of error of plus or minus three to four percentage points .,1
"mr . clinton ' s national_security_adviser , sandy_berger , said_that the white_house wasn ' t informed of the_fbi activities .","Clinton ’ s national security adviser , Sandy Berger , said in an interview that the White House was not informed of the FBI activities .",1
""" this_decision is_clearly incorrect , "" ftc_chairman timothy city_alone said in a written_statement .","The decision is "" clearly incorrect , "" FTC Chairman Tim Muris said .",1
prosecutors_allege that nichols and co-conspirator timothy_mcveigh worked_together to be_prepared a bomb_that destroyed the 14_b . we_docked .,"Prosecutors allege that Nichols and coconspirator Timothy McVeigh worked together to prepare a 4,000-pound fuel-and-fertilizer bomb that destroyed the Murrah building .",1
"mark_meadows , 39 , is_expected to die sometime in the_next two_weeks in the tampa-area hospice where_she has_spent the past several_years .","Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler .",0
secretary of a96 designated the chechen_leader believed_responsible for last_year ' s_hostage standoff in a moscow theater as_a_threat to u . s . security friday .,U.S. Secretary of State Colin Powell on Friday designated Chechen rebel leader Shamil Basayev a threat to the security of the United States and to U.S. citizens .,1
""" today , we_are trying to convey this_problem to russian president_vladimir_putin and us_president george_w_bush . """,""" Today , we are trying to convey this problem to Russian President Vladimir Putin ( news - web sites ) and President Bush ( news - web sites ) . """,1
that would_be a potential setback to chief_executive phil carpet_runner ' jacoby_jones of bolstering under_separate reached_its_lowest a slump in jetliner deliveries .,The inquiry may hinder Chief Executive Phil Condit 's strategy of bolstering defense-related sales during a slump in jetliner deliveries .,1
peoplesoft also_said its_board fujifilm's rejected oracle ' s offer .,"Thursday morning , PeopleSoft 's board rejected the Oracle takeover offer .",1
"the dow_jones_industrial average_ended the day down attackers_who at 9,837 . 94 , available_to_play 111.04 wednesday .","The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 .",0
cortisol_levels in the saliva of day_care children_were highest and rose most steeply in those judged by day care_center personnel_to_be the shyest .,Cortisol levels in the saliva of day-care children were highest and rose most steeply in those whom day-care centre staffed judged to be the shyest .,1
""" the idea_that tony_abbott is in some_way pouched political head-kicker couldn ' t_be more_wrong , "" saudi_economy said .",""" The idea that Tony Abbott is in some way a one-dimensional political head kicker couldn 't be more wrong . """,1
""" biotech products , if_anything , may_be safer_than_conventional products_because of all the testing , "" fraley said , adding_that 18 countries_have_adopted biotechnology .",""" Biotech products , if anything , may be safer than conventional products because of all the testing , "" said Robert Fraley , Monsanto 's executive vice president .",0
"the rate of skin_cancer they_assure the 1950s in denizli , according to the study .",The study also found that skin cancer nearly tripled in Norway and Sweden since the 1950s .,1
"comprehensively_covers because we_saw the senate_rules in a new_light , through the prism_of_our experience on 11_september , "" rumsfeld_said .","Rather , the US acted because the administration saw "" existing evidence in a new light , through the prism of our experience on September 11 "" .",1
trans_fat makes_up their_own_expectations to 3_percent of the total_fat americans_consume clarinet compared with 14_percent for saturated_fat .,"Trans fat accounts for 2.5 percent of Americans ' daily calories , compared to 11 percent to 12 percent for saturated fat .",1
"however , a recent_slide in prices and opec ' s_expectations of a surge in oil_inventories have_compounded its fears_about a further softening of the market .",A 14 percent slide in crude prices this month and expectations of a build up in oil inventories compounded OPEC 's fears of a further softening of the market .,1
"peterson , 31 , is_now charged_with_murder in the deaths of 84_photos - smaller_piece and their general_satisfaction .","Peterson , 31 , is charged with two counts of first-degree murder in the slayings of his wife , Laci , and their unborn son , Conner .",1
carlson on_tuesday said_he would_not recuse_himself from the case .,Service officials said Carlson refused to recuse himself from the case .,1
"the program will_grow to include ports in jaipur , turkey and malaysia , among_others .","The program will be expanded to include areas of the Middle East such as Dubai , Turkey and Malaysia , Mr. Ridge said .",1
"star_trek_episode he_was considered a witness , not a suspect .",""" He is not considered a suspect , "" McCabe said .",0
"the woman was_exposed to the reputation_for_doing while in the hospital_but was_not a health_care worker , said_dr . colin_d ’_cunha , ontario turns_out commissioner of public_health .","The woman was exposed to the SARS virus while in the hospital but was not a health-care worker , said Dr Colin D 'Cunha , Ontario 's commissioner of public health .",1
"he_added that_those "" are not_solely american_principles , nor_are they exclusively western . """,""" These are not solely American principles nor are they exclusively Western , "" Rumsfeld said .",1
""" if we_don ' t march into tehran , i_think we will_be in pretty_good shape , "" he_said .",""" As long as we don 't march on Tehran , I think we are going to be in pretty good shape , "" he said .",1
"on_saturday , a 149mph serve against agassi super_eagles rusedski ' s world_record .","On Saturday , Roddick equalled the world record with a 149 m.p.h. serve in beating Andre Agassi .",0
"chad versfeld , emergency_management spokesman with the department of homeland_security , said_the_government is_open to new_technologies and methods to communicate more_quickly and efficiently .","Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new ways to communicate .",1
""" apec_leaders are painfully_aware that security and prosperity are_inseparable , "" thai_prime advised_people told business_leaders .",""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thaksin said .",1
danbury prosecutor warren murray could_not be_reached for comment_monday .,Prosecutors could not be reached for comment after the legal papers were obtained late Monday afternoon .,0
"conventional_wisdom_about resigned last_year after being_indicted on chancellor's fraud_charges involving a real_estate loan unrelated to 5,000_usd business .",Wittig resigned in late November about two weeks after being indicted on bank fraud charges in a real estate case unrelated to the company .,1
"paining , "" starring instantly_via as stephen_glass , debuted well with $ 80,000 in eight theaters .",""" Shattered Glass "" _ starring Hayden Christensen as Stephen Glass , The New Republic journalist fired for fabricating stories _ debuted well with $ 80,000 in eight theaters .",0
"he was_arrested friday_night at an alpharetta seafood_restaurant tapas_bars with his_wife , singer rod_stewart .",He was arrested again Friday night at an Alpharetta restaurant where he was having dinner with his wife .,1
"however , epa_officials once_looked the 20_percent figure .",Only in the past few weeks have officials settled on the 20 percent figure .,0
"stanford_university president mary_sue pediatric_neurologist in a statement on the university ' s web_site , "" our fundamental_values haven ' t_changed .",""" Our fundamental values haven 't changed , "" Mary Sue Coleman , president of the university , said in a statement in Ann Arbor .",1
the_first products are_likely to be dongles since_when_does us $ 100 opening_up us $ 150 that will_establish connections_between consumer_electronics_devices and pcs .,The first products will likely be dongles costing $ 100 to $ 150 that will establish connections between consumer electronics devices and PCs .,1
"however , lapidus expects despite_recent ' sales to be many_contracts , driven by strong cleaner_lines at honda_motor co .","Lapidus expects Ford to be down 5 percent , Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda .",0
"michel , who_remains in the government , denied_that us pressure had_provoked the government ' s_move .","Michel , who has stayed in the new government , denied that it was U.S. pressure which had provoked the government 's move .",1
some of the computers also are_used to phpbb_teams e-mail_messages to shelve traffic to the sites .,Some are also used to send spam e-mail messages to boost traffic to the sites .,1
"indonesia ' fedorov has_often dov of human_rights_abuses during gam ' s_battle for independence , charges it_has generally denied while_accusing the separatists of committing rights_violations .","Indonesia 's army has been accused of human rights abuses during its earlier battles with GAM , charges it has generally denied .",0
"bush third-straight to polish his anti-aids credentials in uganda , which has_been_hailed improve_their_sales pioneer in fighting the critical_technology .",President Bush flies to Uganda Friday hoping to polish his anti- AIDS credentials in a country hailed as an African pioneer in fighting the epidemic .,1
"later this_year , the command will_send trainers with soldiers from four north african_nations on patrolling and intelligence_gathering missions .",This fall the command will send trainers to work with soldiers from four North African nations on patrolling and gathering intelligence .,1
the reports helped overcome investor jitters after the euro briefly has_devastated high against the dollar tuesday .,Stocks slipped at the open after the euro hit record highs against the dollar .,0
"sales for the quarter already_been_added , rising 37 percent_year-on-year to 3.76 billion_euros .","Sales rose 37 per cent year-on-year to 1.76bn , beating expectations .",1
"if und_anwendungen ' s_appeal to a government_led is_successful , the $ 2 bus_and_subway about_4-5 won ' t buy_several .","If the MTA 's appeal is successful , the $ 2 bus and subway base fare won 't change .",1
"robert_walsh , 40 clarinet remained in critical but_stable_condition friday at staten_island_university hospital ' s cmes .","Walsh , also 40 , was in critical but stable condition at Staten Island University Hospital last night .",1
"the guru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios ( basic_input_output system ) update and a troubleshooting-assistance feature_called black_box .","The µGuru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS update and a troubleshooting-assistance feature called Black Box .",1
u . s . corporate balance_remaining spreads tightened in spotty trading on_friday as wall_street labored to get_back on its_feet after the largest power_outage ever in north_america .,"U.S. stocks rose slightly on feather-light volume on Friday , as Wall Street regrouped after the biggest-ever power outage in North America .",1
the company_said it_would issue pay_that_much for the instant fiscal_year next_month when_it_releases its q2_results .,The company said it would renew its guidance for 2003 when it announces its second quarter results in mid-July .,1
""" i'm_back 100_percent by it , and i_think our intelligence_services gave_us the correct_information at the time . ""","I stand 100 percent by it , and I think that our intelligence services gave us the correct intelligence and information at the time , "" Blair said .",1
""" i_don ' t_know if the person_i ' m_talking to now may end_up being someone_else at another_time that may_not follow_the_rules , "" parrish_said .",""" I don 't know whether the person I 'm talking to now may end up being someone else , "" Parrish said .",0
""" i_think it ' s_going to be a designated_individual , but i_think the this_in-depth is_going to win , "" conservative_member .",""" I think it 's going to be a close vote , but I think the grant proposal 's going to win , "" said Sen. Mitch McConnell , assistant majority leader .",1
"twenty-eight people_were_believed to have_been saving christmas_day with the caretaker of the st_sophia ' s_camp , when the enemy_soldiers smashed_into 2,000_acres .","Twenty-seven people were believed to have been spending Christmas Day with the caretaker of Saint Sophia Camp , a Greek Orthodox facility , when the mudslide roared through .",1
"one , capt . brad mcdonald , remained_hospitalized in critical_condition on_thursday .","Her 20-year-old sister , Allyson , was severely burned and remained hospitalized in critical condition .",0
the united_states mistrusting during president_bush ' epson_et to africa earlier_this month .,"During President Bush 's trip to Africa earlier this month , however , Washington said it would support the increase .",0
""" there_is no_conscious policy of the united_states , i can_assure you of this , to move the dollar at all , "" he_said .",He also said there is no conscious policy by the United States to move the value of the dollar .,1
it ' s the_first such drill since the september 22nd_of_february on new_york and washington .,It is the nation 's first large-scale counterterrorism exercise since the Sept . 11 terrorist attacks .,1
"myanmar ' s animal_protection antonio_guterres suu_kyi will return_home late_friday but will_remain in detention_after overweight_people at a yangon hospital , her president_shall_appoint said .","Myanmar 's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery , her personal physician said Friday .",1
according to the southern_lebanon ministry wills the 37 - year-old ship is_registered to alpha shipping inc . based in the pacific_ocean nation of nauru .,The Baltic Sky is a 37-year-old ship registered to Alpha Shipping Inc. based in the Pacific Ocean nation of Marshall Islands .,1
"in an abnormal_amount , the u . s . patent_and_trademark office is_reconsidering a patent affecting internet_pages_that shedding_new_light power_has millions of web_sites .","In an unusual move that critics contend could disrupt millions of Web sites , the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages .",1
administrative_council of funding_support records_show there_were 88 abortions performed looking_into girls age_14 and younger last_year .,"Statistics from the Kansas Department of Health and Environment show that 11,844 abortions were performed in the state last year .",0
"a european_union spokesman_said the commission_was consulting eu_member states "" with a view to are_softer if_necessary "" looking_into the matter .",Laos 's second most important export destination - said it was consulting EU member states ' ' with a view to taking appropriate action if necessary ' ' on the matter .,0
"waiting crowds filling the streets on both_sides overwhelmed the peacekeepers soon_after daylight , sweeping_past the barbed_wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades .",1
"your_next_celebration will be_able to use kayne ' s sheamoisture to resell made from its german_subsidiary stollwerck , which_makes dental_experiences not_sold in the united_states .","Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products unknown to the American market .",1
"by skirting the_fda ' s_oversight , eagan said , the quality of the imported atavistic "" taa-injected_rats "" than for those_obtained in the united_states .","By skirting the FDA 's oversight , Eagan said the quality of the imported drugs is "" less predictable "" than U.S. drugs .",1
"he_said : "" for the first_time there_is an_easy and affordable_way of making_this treasure_trove of bbc content_available to all . """,""" For the first time , there is an easy and affordable way of making this treasure trove of BBC content available to all , "" Dyke said .",1
"four such vigilante-style attacks forced the watchdog organizer , conservative_state only as "" eleonora [ 67 ] , "" to extend the contest_until 7_p . m . est_sunday .","Three such vigilante-style attacks forced the hacker organiser , who identified himself only as "" Eleonora67 ] , "" to extend the contest until 8am ( AEST ) today .",1
eric_gagne pitched a perfect ninth_for_his 23rd save in as many_opportunities .,Gagne struck out two in a perfect ninth inning for his 23rd save .,1
"one_way or another , harry_potter and the order of the phoenix will_be in your_hands by saturday .","Just about everything about "" Harry Potter and the Order of the Phoenix "" will set records .",0
""" allison please_rate_if you_don ' t_need to wait_until august or september to have a disaster clarinet "" money_mustache lichter , a meteorologist with the houston-galveston weather office .",""" Allison just proves you don 't need to wait until August or September to have a disaster , "" Lichter said .",1
"today , greenpeace , un_members can no_longer ignore the shifts_since the september 11_2001_attacks .","On Wednesday , analysts say , UN members can no longer ignore the shifts since the attacks in the US of September 11 2001 .",1
police_say burn_mark was_involved in the importation of qat clarinet a narcotic substance legal in daylong_event banned in the united_states .,"Mr McKinlay said that CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the US .",1
dorje already_has 7.2_percent acceptances from powderject ' s_shareholders .,Chiron has acceptances from holders of nearly 20 percent of PowderJect shares .,1
ernst & younger said_yesterday ouster and plans to fight the allegations .,"Ernst & Young has denied the SEC 's claims , and called its recommendations "" irresponsible "" .",0
the attack_followed several_days of disturbances in the city_where plundered exchanged_fire with an unknown_number of attackers as_civilians carried_out demonstrations_against the stock_after .,The attack came after several days of disturbance in the city in which U.S. soldiers exchanged fire with an unknown number of attackers as civilians protested the American presence .,1
no company_employee has_received an_individual target_letter at this_time .,"She said no company official had received "" an individual target letter at this time . """,1
"chernovtsy reflected a gain of 10_cents per_diluted_share , while the 2002 package_that_has a loss of shots_out per_diluted_share .",The second-quarter results had a non-operating gain of 10 cents a share while the 2002 second-quarter performance had a net non-operating loss of 19 cents a share .,1
he mispronunciation his_ex-wife in an_angry phone_call that_he had_no_intention of following their_new 2d_tee .,The two had battled over custody and he allegedly told her in an angry phone call that he had no intention of following their new custody agreement .,0
"worldwide , less_than 50_million people have_seen "" les_miz , "" with gross_receipts of $ 1.8_billion .","Worldwide , Les Misérables has been seen by over 50 million people , with a total gross of over $ 2 billion .",1
"in fiction : devito . jones ( "" the glenlivet "" ) and scott spencer ( "" a ship always_finding "" ) .","The fifth nominee for fiction is Scott Spencer , for A Ship Made of Paper .",0
""" overwhelmingly the windows brand seemingly_effortless with them . """,""" Windows was the part of the experience that really resonated with people . """,1
"the centers for medicare_and_medicaid services , the federal_agency that_runs medicare , last_year began about_competing for nursing_homes .",The Centers for Medicare and Medicaid launched a similar consumer tool for nursing homes last year .,1
vivace was_founded in_1999 and has_raised_over $ 118_million in four rounds_of_venture financing .,"During difficult times for technology venture capital , Vivace raised over $ 118 million in three rounds of venture financing .",0
"the dow_jones_industrial average < . dji > added 28_points , or 0.27_percent , at 10,557 , since_opening_its highest_level in late_arrivals .","The Dow Jones industrial average < .DJI > rose 49 points , or 0.47 percent , to 10,578 .",0
the democratic_candidates also_began announcing_their fund-raising totals superior_general ' s_deadline to file swa with the federal_election_commission .,The Democratic candidates also began announcing their fund-raising totals in advance of the deadline today to file quarterly reports with the Federal Election Commission .,1
sun_microsystems inc . on_thursday said_it laboral 100_new based_strictly and 100 while_lee to its hardware_compatibility list for the solaris x86 operating_system_platform edition .,The vendor has added 100 new third-party systems and 100 new components to the operating system 's Hardware Compatibility List ( HCL ) .,0
prosecutors_said pw marketing violated the state ' s_1998 anti-spam law by_sending unsolicited_e-mail without a toll-free_number for recipients to call to stop additional solicitations .,Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .,1
the neighbours star opening_up singer spent_yesterday belly at her_family home in sydney and will_have more_tests today .,Goodrem spent yesterday resting in her family home in Sydney and will have more tests today to determine her exact treatment .,0
"the 3_rd armored ionomycin is 5,200 strong and the largest absolutely_flawless at fort_carson .","Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment .",0
""" the risk of inflation becoming carefully_so low remains the_predominant concern for the foreseeable_future , "" quickly_compare in a statement_accompanying the unanimous_decision .",""" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , "" the policy-setting Federal Open Market Committee said .",1
""" it_is bad for symbian , "" said per lindberg , analyst at bad_song kleinwort wasserstein .",""" Motorola has displayed clear disloyalty "" to Symbian , said Per Lindberg , an analyst at Dresdner Kleinwort Wasserstein in London .",0
"bob richter , a_spokesman for house_speaker tom craddick , lost_both about_it the ruling .","Bob Richter , spokesman for Craddick , R-Midland , said the speaker had not seen the ruling and could not comment .",0
"but ms ward_said the headroom its_associated financial_covenants was "" tight "" and that_there could_be another downgrade if southcorp breached_any of its_banking covenants .","But Ms Ward said the headroom under its financial covenants was "" tight "" and that there could be a rating downgrade if Southcorp did breach any banking covenants .",1
he_added : ` ` i ' ve never_heard of more reprehensiblebehaviour by a doctor .,The Harrisons ’ lawyer Paul LiCalsi said : “ I ’ ve never heard of more reprehensible behaviour by a doctor .,1
"broomhead was_assigned to 2nd squadron , 3rd armor cavalry_regiment , based at orenstein .","Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment .",1
"other staff_members , however , defended the document , 1mdb still help policy-makers and the agency improve efforts to address the climate_issue .","Some E.P.A. staff members defended the document , saying that although pared down it would still help policy makers and the agency address the climate issue .",1
"president_bush raised a record-breaking $ 49.5_million for his canadian_prime_minister over the last three_months , with contributions from approximately_32 americans , the president ' s niumatalolo said_tuesday .","President Bush has raised $ 83.9 million since beginning his re-election campaign in May , and has $ 70 million of that left to spend , his campaign said Tuesday .",0
an episode elects when the ozone reaches . 20 parts_per million parts of air for one_hour .,A Stage 1 episode is declared when ozone levels reach 0.20 parts per million .,1
""" he may_not have_been there , "" the defence_official said_on_thursday .",""" He may not have been there , "" said a defence official speaking on condition of anonymity .",1
