sentence,collocations,label
"the driver , eugene rogers , helped to remove children from the bus so_forth “_black_swan .","the driver , eugene rogers , helped to remove children from the bus , wood_said .",0
"ong kong , july_9 tens of our_tutors_will demonstrators_gathered tonight_before the legislature_building here to call_for_free free_elections and the resignation of hong_kong ' s_leader .","ong kong , july_9 tens of thousands_of_demonstrators demonstrators_gathered tonight_before the legislature_building here to call_for_free free_elections and the resignation of hong_kong ' s_leader .",1
"saddam loyalists have_been blamed for sabotaging the nation ' s_infrastructure , various_other course_certification attacks looking_into u . s . soldiers .","saddam loyalists have_been blamed for sabotaging the nation ' s_infrastructure , as_well as_frequent attacks on u . s . soldiers .",1
are_strictly_forbidden blonder are a family frogs called sooglossidae that_are found_only in the seychelles in the_indian_ocean .,its_closest living_relatives are a family frogs called sooglossidae that_are found_only in the seychelles in the_indian_ocean .,1
cooley_said he_expects muhammad will similarly be_called as a witness at a six_months_ended for malvo .,cooley_said he_expects muhammad will similarly be_called as a witness at a pretrial_hearing for malvo .,0
""" disruption_is the most imminent and capabilities_of_our - hanging_system wills "" graham_said wills "" this bush_administration chose_to_settle old_scores . """,""" instead_of_pursuing the most imminent and real_threats - international_terrorists , "" graham_said , "" this bush_administration chose_to_settle old_scores . """,1
he_said can_meet_singles on a stowing_away that_requires them to list_prior marriages .,he_said they_lied on a sworn_affidavit that_requires them to list_prior marriages .,1
the opened_today 28.2_million dvds_were rented in the week_that ended_june 15 clarinet compared with 27.3_million vhs cassettes .,"the association_said 28.2_million dvds_were rented in the week_that ended_june 15 , compared with 27.3_million vhs cassettes .",1
"with these_assets , funny main_titles has a solid_chance to become the_first triple_crown winner_since affirmed in_1978 .","with these_assets , funny cide has a solid_chance to become the_first triple_crown winner_since affirmed in_1978 .",0
"intel was_disappointed and risk_allocation "" options in the event mr . section_presents resumes_his spamming activity_against intel , "" spokesman chuck mulloy said .","intel was_disappointed and assessing_its "" options in the event mr . hamidi resumes_his spamming activity_against intel , "" spokesman chuck mulloy said .",1
"mr annan actively_supports the us_should_not not_use the american_politics terror_as an excuse to suppress "" short_synopsis freedoms "" .","mr annan also_warned the us_should_not not_use the war_on_terror terror_as an excuse to suppress "" long-cherished freedoms "" .",1
"at community_colleges , tuition_will jump to $ 2,800 from $ 2,500 .","at community_colleges , tuition_will jump to $ 2,800 from $ 2,500 .",1
he_made a point of saying during tuesdays debate_that the confederate_flag was a racist symbol .,he_made a point of saying during tuesdays debate_that the confederate_flag was a racist symbol .,1
"bush_wanted "" to see an effortlessly_create the same_way that the pilots saw an gray_cabinets , "" white_house_press press_secretary third_straight_season said_yesterday .","bush_wanted "" to see an aircraft_landing the same_way that the pilots saw an aircraft_landing , "" white_house_press press_secretary ari_fleischer said_yesterday .",0
"on_monday the palestinian_prime_minister , mahmoud_abbas , will_report to the palestinian parliament on his_government ' s_achievements in its_first_100 100_days in office .","on_monday the palestinian_prime_minister , mahmoud_abbas , will_report to the palestinian parliament on his_government ' s_achievements in its_first_100 100_days in office .",0
"the civilian unemployment_rate improved_marginally last_month - - slipping to given_individual - - even_as companies slashed development_costs by 93,000 .","the civilian unemployment_rate improved_marginally last_month - - slipping to 6.1_percent - - even_as companies slashed payrolls by 93,000 .",0
"per-user delivery_is $ 29 for workplace messaging , $ 89 for team_collaboration and $ 35 for collaborative_learning .","per-user pricing_is $ 29 for workplace messaging , $ 89 for team_collaboration and $ 35 for collaborative_learning .",1
""" soon_start the most imminent and pose_challenges – international_terrorism –_this bush_administration chose_to_settle old_scores , "" mr . graham_said .",""" instead_of_pursuing the most imminent and real_threats – international_terrorism –_this bush_administration chose_to_settle old_scores , "" mr . graham_said .",1
sars_has killed_about 800_people and affected_more_than than_8400 since_being detected in china in_november .,sars_has killed_about 800_people and affected_more_than than_8400 since_being detected in china in_november .,0
authorities_had no_evidence to suggest the japanese-americans push_their .,authorities_had no_evidence to suggest the two_incidents were_connected .,1
""" jeremy ' s a nice_guy , "" birth_mothers , adding : "" jeremy_is living_the_dream tended_towards of the new_york athlete .",""" jeremy ' s a good_guy , "" barber_said , adding : "" jeremy_is living_the_dream dream_life of the new_york athlete .",0
"ratliff ' s_daughters , margaret and martha ratliff , were_adopted by peterson after_their mother ' barner .","ratliff ' s_daughters , margaret and martha ratliff , were_adopted by peterson after_their mother ' s_death .",0
"after_losing as_much as 84.56 earlier , the_dow_jones jones_industrial average_closed up 22.81 , or 0.2_percent , at 9,340 . 45 .","after_losing as_much as 84.56 earlier , the_dow_jones jones_industrial average_closed up 22.81 , or 0.2_percent , at 9,340 . 45 .",0
"rumsfeld , who_has been_feuding for two_years with army_leadership , passed_over nine six_other four-star generals .","rumsfeld , who_has been_feuding for two_years with army_leadership , passed_over nine active-duty four-star generals .",1
"consumers_who said jobs_are difficult to locate jumped from 29.4 to 32.6 , while_those claiming work_was plentiful slipped from 13 to 12.6 .","consumers_who said jobs_are difficult to find jumped from 29.4 to 32.6 , while_those claiming work_was plentiful slipped from 13 to 12.6 .",1
"he_has science_fantasy for guarantor_loans , believing_it_is is_unnecessary this_early .","he_has no_immediate_plans for television_advertising , believing_it_is is_unnecessary this_early .",0
""" i_think it_happened very_quickly , "" houston_police_department homicide_investigator phil yochum said of the crime .",""" i_think it_happened very_quickly , "" houston_police_department homicide_investigator phil yochum said of the crime .",1
"united issued a statement_saying it_will "" work_professionally and cooperatively with all_its unions . ""","united issued a statement_saying it_will "" work_professionally and cooperatively with all_its unions . """,1
""" but_they_never climb_out of the pot of beer_again . """,""" but_they_never climb_out of the pot of beer_again . """,1
chief_financial_officer officer_andy bryant_has said_that hike set_out_clearly affect toward_sustainability officials expected .,chief_financial_officer officer_andy bryant_has said_that hike had_a_greater affect volume_than officials expected .,1
"robert liscouski , the assistant_secretary of legislative for more_accurately_reflects wills will_oversee please_quote_your .","robert liscouski , the assistant_secretary of homeland_security for infrastructure_protection , will_oversee ncsd .",1
"hp ' s_shipments increased 57_percent year-over-year , compared to an increase_of_31 31_percent for dell .","hp ' s_shipments increased 48_percent year-over-year , compared to an increase_of_31 31_percent for dell .",1
"johann_wolfgang , who_can pardon a law-breaker , refused whose_mind ' on-line_tutoring last_year_but but_kept in notes_and_reminders with the family .","chirac , who_can pardon a law-breaker , refused humbert ' s_request last_year_but but_kept in close_touch with the family .",1
the charges allege_that he_was part of the conspiracy to kill and kidnap persons in a foreign_country .,the charges allege_that he_was part of the conspiracy to kill and kidnap persons in a foreign_country .,1
"in the 2002_study , the margin_of_error ranged from 1.8 to 4.4 percentage_points .","in the 2002_study , the margin_of_error ranged from 1.8 to 4.4 percentage_points .",1
"mr . clinton ' kitzhaber security_adviser clarinet sandy_berger , said_that the_white_house house_wasn ' t informed of the_fbi activities .","mr . clinton ' s_national security_adviser , sandy_berger , said_that the_white_house house_wasn ' t informed of the_fbi activities .",1
""" this_decision is_clearly incorrect , "" ftc_chairman timothy dated_oct said in a_written_statement .",""" this_decision is_clearly incorrect , "" ftc_chairman timothy muris said in a_written_statement .",1
prosecutors_allege that nichols and statutory_requirement assignments_included worked_together to be_prepared a started_giving_me destroyed the december_1987 . f-word .,prosecutors_allege that nichols and co-conspirator timothy_mcveigh worked_together to prepare a bomb_that destroyed the alfred_p . murrah_federal_building .,1
"was_very_appreciative , 39 , is_expected to die sometime in last two_weeks in the tampa-area hospice_where she_has experience_serving several_years .","terri_schiavo , 39 , is_expected to die sometime in the_next two_weeks in the tampa-area hospice_where she_has spent_the_past several_years .",0
secretary_of_state colin_powell designated 26-23 leader believed_responsible for last_year ' s_hostage standoff in a moscow group_play a threat to u . s . security friday .,secretary_of_state colin_powell designated the_chechen leader believed_responsible for last_year ' s_hostage standoff in a moscow theater_as a threat to u . s . security friday .,1
""" today , we_are trying to yourself_so problem to russian_president_vladimir vladimir_putin and lab_manager w_bush . """,""" today , we_are trying to convey_this problem to russian_president_vladimir vladimir_putin and us_president_george w_bush . """,1
that_would be a potential setback to chief_executive phil were_dirty ' outnumber_those of bolstering timken_bearing figures_reveal a slump in top_32 deliveries .,that_would be a potential setback to chief_executive phil condit ' s_strategy of bolstering defense-related sales_during a slump in jetliner deliveries .,1
peoplesoft also_said its_board turn_taking rejected oracle ' s offer .,peoplesoft also_said its_board had_officially rejected oracle ' s offer .,1
"the_dow_jones jones_industrial average_ended the day down any_male at 9,837 . 94 , became_the_leader 111.04 wednesday .","the_dow_jones jones_industrial average_ended the day down 10.89 at 9,837 . 94 , after_advancing 111.04 wednesday .",0
cortisol_levels in the saliva of day_care children_were highest and rose most steeply in those judged by day_care center_personnel to be the shyest .,cortisol_levels in the saliva of day_care children_were highest and rose most steeply in those judged by day_care center_personnel to be the shyest .,1
""" the_idea that_tony scripps_memorial in some_way a_one-dimensional political head-kicker couldn ' t_be my_longest , "" interview_above said .",""" the_idea that_tony abbott_is in some_way a_one-dimensional political head-kicker couldn ' t_be more_wrong , "" mr_howard said .",1
""" biotech products , if_anything , may_be safer_than_conventional conventional_products seroquel_xr of all the testing clarinet "" fraley said , adding_that 18_countries have_adopted biotechnology .",""" biotech products , if_anything , may_be safer_than_conventional conventional_products products_because of all the testing , "" fraley said , adding_that 18_countries have_adopted biotechnology .",0
"the rate of skin_cancer 159_million the 1950s in sao_paolo , according to the study .","the rate of skin_cancer has_tripled_since the 1950s in norway_and_sweden , according to the study .",1
"fill_and_submit because_we_saw the existing_evidence in a new_light , through_the_prism of our_experience on 11_september , "" rumsfeld_said .","we_acted because_we_saw the existing_evidence in a new_light , through_the_prism of our_experience on 11_september , "" rumsfeld_said .",1
"trans_fat makes_up their_quota to 3_percent of the total_fat americans_consume , compared with 14_percent for saturated_fat .","trans_fat makes_up only_1_percent to 3_percent of the total_fat americans_consume , compared with 14_percent for saturated_fat .",1
"although , a_recent slide in prices and opec ' s_expectations of a surge in oil_inventories have_compounded its fears_about a further softening of the market .","however , a_recent slide in prices and opec ' s_expectations of a surge in oil_inventories have_compounded its fears_about a further softening of the market .",1
"peterson , 31 clarinet is_now charged_with_murder in the deaths of adds_stability - smash_mouth and their_unborn son .","peterson , 31 , is_now charged_with_murder in the deaths of his_27 - year-old_wife and their_unborn son .",1
carlson on_tuesday said_he_would would_not recuse_himself from the case .,carlson on_tuesday said_he_would would_not recuse_himself from the case .,1
"the program_will grow to include ports in dubai , turkey and malaysia , among_others .","the program_will grow to include ports in dubai , turkey and malaysia , among_others .",1
"chamber_board he_was_considered a witness , not a suspect .","mccabe_said he_was_considered a witness , not a suspect .",0
"the woman_was exposed to the practically_unheard while in the hospital_but was_not a health_care_worker , said_dr . colin_d ’_cunha , ontario_’_s commissioner_of_public public_health .","the woman_was exposed to the sars_virus while in the hospital_but was_not a health_care_worker , said_dr . colin_d ’_cunha , ontario_’_s commissioner_of_public public_health .",1
"he_added that_those "" are_not solely american_principles , nor_are they exclusively western . ""","he_added that_those "" are_not solely american_principles , nor_are they exclusively western . """,1
""" if_we don ' t march into tehran , i_think we_will be in pretty_good shape , "" he_said .",""" if_we don ' t march into tehran , i_think we_will be in pretty_good shape , "" he_said .",1
"on_saturday , a 149mph serve against jones_jr equalled rusedski ' s_world_record .","on_saturday , a 149mph serve against agassi equalled rusedski ' s_world_record .",0
"chad kolton , emergency_management spokesman with the jeffree homeland_security , said_the_government is_open to new_technologies and methods to communicate_more quickly and efficiently .","chad kolton , emergency_management spokesman with the department_of_homeland homeland_security , said_the_government is_open to new_technologies and methods to communicate_more quickly and efficiently .",1
""" apec_leaders are_painfully aware_that security opening_up prosperity are_inseparable wills "" thai_prime spent_one told_business leaders .",""" apec_leaders are_painfully aware_that security and prosperity are_inseparable , "" thai_prime minister_thaksin_shinawatra told_business leaders .",1
danbury prosecutor warren murray_could not_be reached for comment_monday .,danbury prosecutor warren murray_could not_be reached for comment_monday .,0
akkad resigned_last year_after being_indicted on federal_bank after_a_hearing involving a real_estate_loan unrelated to boston_phoenix business .,wittig resigned_last year_after being_indicted on federal_bank fraud_charges involving a real_estate_loan unrelated to westar business .,1
"crash_that , "" starring fuuma erza glass , debuted well with $ 80,000 in eight theaters .","shattered_glass , "" starring hayden_christensen as_stephen glass , debuted well with $ 80,000 in eight theaters .",0
"he_was_arrested friday_night at an alpharetta seafood_restaurant while_dining with_his_wife , singer gone_girl .","he_was_arrested friday_night at an alpharetta seafood_restaurant while_dining with_his_wife , singer whitney_houston .",1
"however , epa_officials sources_tell the 20_percent figure .","however , epa_officials would_not_confirm the 20_percent figure .",0
"university_of_michigan president_mary sue coleman_said in a statement on the university ' s_web_site , "" our_fundamental values haven ' t_changed .","university_of_michigan president_mary sue coleman_said in a statement on the university ' s_web_site , "" our_fundamental values haven ' t_changed .",1
the_first products_are likely to be dongles costing_between us $ 100 opening_up us $ 150 that_will personal_credit_history between_consumer final_dish and pcs .,the_first products_are likely to be dongles costing_between us $ 100 and us $ 150 that_will establish_connections between_consumer electronics_devices and pcs .,1
"although , lapidus expects foreign_brands ' sales to be up_4_percent , driven by strong truck_sales at green_surroundings co .","however , lapidus expects foreign_brands ' sales to be up_4_percent , driven by strong truck_sales at honda_motor co .",0
"michel , who_remains in the government , denied_that us pressure had_provoked the government ' s_move .","michel , who_remains in the government , denied_that us pressure had_provoked the government ' s_move .",1
some of the computers also are_used to how_to_copy e-mail_messages to drum_up traffic to the sites .,some of the computers also are_used to send_spam e-mail_messages to drum_up traffic to the sites .,1
"indonesia ' htin_kyaw has_often_been been_accused of_human_rights rata during gam ' s_battle for independence , charges it_has generally denied while_accusing the separatists of committing consumer_fraud .","indonesia ' s_army has_often_been been_accused of_human_rights rights_abuses during gam ' s_battle for independence , charges it_has generally denied while_accusing the separatists of committing rights_violations .",0
"bush_also hoped to polish his anti-aids credentials in uganda , which_has made_apparent gardner_has pioneer in fighting the esoteric_buddhism .","bush_also hoped to polish his anti-aids credentials in uganda , which_has been_hailed as_an_african pioneer in fighting the killer_disease .",1
"later_this year , the command_will send trainers with soldiers from four north_african nations on patrolling and intellectual_property_protection missions .","later_this year , the command_will send trainers with soldiers from four north_african nations on patrolling and intelligence_gathering missions .",1
the reports helped overcome investor stomachs after the euro briefly sales_are_up all-time_high against the dollar tuesday .,the reports helped overcome investor jitters after the euro briefly hit_an_all-time all-time_high against the dollar tuesday .,0
sales for the quarter ratcheted_up wills rising 37_percent year-on-year to 1.76_billion euros .,"sales for the quarter beat_expectations , rising 37_percent year-on-year to 1.76_billion euros .",1
"if the_mta ' s_appeal to a suit_filed is_successful , the $ 2_bus and subway long_grain_rice won ' t_be lp_fibroblasts .","if the_mta ' s_appeal to a higher_court is_successful , the $ 2_bus and subway base_fare won ' t_be rolled_back .",1
"robert_walsh , 40 , remained in critical_but_stable his_20s friday at staten_island_university university_hospital ' s_north campus .","robert_walsh , 40 , remained in critical_but_stable stable_condition friday at staten_island_university university_hospital ' s_north campus .",1
"the guru microcontroller serves_four functions : hardware_monitoring wills overclocking management , bios ( basic_input_output output_system ) update and a troubleshooting-assistance feature_called siren .","the guru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios ( basic_input_output output_system ) update and a troubleshooting-assistance feature_called black_box .",1
u . s . cancellation_notice_is yield_spreads tightened in spotty trading on_friday as_wall_street labored to get_back_on its_feet after the largest_power outage ever in north_america .,u . s . corporate_bond yield_spreads tightened in spotty trading on_friday as_wall_street labored to get_back_on its_feet after the largest_power outage ever in north_america .,1
the_company said_it would issue many_prestigious_awards for the full_fiscal year next_month played_better its_q2 results .,the_company said_it would issue revised_guidance for the full_fiscal year next_month when_it_releases its_q2 results .,1
""" i'm_back 100_percent by it , and i_think kindness_and_love services gave_us_the correct_information at the time . """,""" i_stand 100_percent by it , and i_think our_intelligence services gave_us_the correct_information at the time . """,1
""" i_don ' t_know if the saying_i ' m_talking to now will_repeat raise_the_roof someone_else at another_time that_may not_follow the rules , "" parrish_said .",""" i_don ' t_know if the person_i ' m_talking to now may_end up_being someone_else at another_time that_may not_follow the rules , "" parrish_said .",0
""" i_think it ' s_going to be a null_string , but_i think the grant_proposal is_going to win , "" inman_said .",""" i_think it ' s_going to be a close_vote , but_i think the grant_proposal is_going to win , "" mcconnell_said .",1
"twenty-eight people_were_believed to have_been_spending christmas_day with the caretaker of the st_sophia ' s_camp , when the mudslide smashed_into his_palms .","twenty-eight people_were_believed to have_been_spending christmas_day with the caretaker of the st_sophia ' s_camp , when the mudslide smashed_into two_cabins .",1
"one , capt . brad mcdonald , remained_hospitalized in critical_condition on_thursday .","one , capt . doug mcdonald , remained_hospitalized in critical_condition on_thursday .",0
the_united_states pakistan_cricket teche bush ' child_artist to africa_earlier this_month .,the_united_states finally_relented during_president bush ' s_visit to africa_earlier this_month .,0
""" there_is no_conscious policy of the_united_states , i_can_assure assure_you of this , to move the dollar at all , "" he_said .",""" there_is no_conscious policy of the_united_states , i_can_assure assure_you of this , to move the dollar at all , "" he_said .",1
it ' s the_first such drill since the september_11 terrorist_attacks on new_york and washington .,it ' s the_first such drill since the september_11 terrorist_attacks on new_york and washington .,1
"myanmar ' s pro-democracy leader_aung_san suu_kyi will_return_home late_friday but_will remain in detention_after anxiety_attacks at a yangon hospital , her_personal physician_said .","myanmar ' s pro-democracy leader_aung_san suu_kyi will_return_home late_friday but_will remain in detention_after recovering_from_surgery at a yangon hospital , her_personal physician_said .",1
"according to the merchant_marine ministry , the 37 - year-old ship_is registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .","according to the merchant_marine ministry , the 37 - year-old ship_is registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .",1
"in an_unusual move , the u . s . patent_and_trademark trademark_office is_reconsidering a patent affecting internet_pages_that impressive_considering could_disrupt millions_of_web web_sites .","in an_unusual move , the u . s . patent_and_trademark trademark_office is_reconsidering a patent affecting internet_pages_that critics_contend could_disrupt millions_of_web web_sites .",1
kansas_department of open_markets records_show there_were 88 abortions performed on release_agents 14 and younger last_year .,kansas_department of health_and_environment records_show there_were 88 abortions performed on girls_age 14 and younger last_year .,0
"a european_union spokesman_said the commission_was consulting eu_member states "" with a view to created_in-house if_necessary "" on the matter .","a european_union spokesman_said the commission_was consulting eu_member states "" with a view to taking_appropriate_action if_necessary "" on the matter .",0
"waiting crowds filling the streets on both_sides overwhelmed the peacekeepers soon_after daylight , sweeping_past the barbed_wire barricades .","waiting crowds filling the streets on both_sides overwhelmed the peacekeepers soon_after daylight , sweeping_past the barbed_wire barricades .",1
"till_september will_be able to use brach ' s_retail network to increase_sales made from our_setup subsidiary stollwerck , which_makes solid_doors not_sold in the_united_states .","barry_callebaut will_be able to use brach ' s_retail network to sell_products made from its_german subsidiary stollwerck , which_makes chocolate_products not_sold in the_united_states .",1
"by skirting the_fda ' s_oversight , eagan said , the quality of the exported drugs_is "" less_predictable "" than for_those obtained in the_united_states .","by skirting the_fda ' s_oversight , eagan said , the quality of the imported drugs_is "" less_predictable "" than for_those obtained in the_united_states .",1
"he_said : "" for the_first time_there is an_easy and affordable_way of making_this treasure_trove of bbc_content available to all . ""","he_said : "" for the_first time_there is an_easy and affordable_way of making_this treasure_trove of bbc_content available to all . """,1
"three such vigilante-style attacks forced the watchdog organizer , who_identified_himself only as "" eleonora [ 67 ] , "" to extend the contest_until 7_p . m . est_sunday .","three such vigilante-style attacks forced the hacker organizer , who_identified_himself only as "" eleonora [ 67 ] , "" to extend the contest_until 7_p . m . est_sunday .",1
eric_gagne pitched a perfect_ninth for his_23rd save in as_many_opportunities .,eric_gagne pitched a perfect_ninth for his_23rd save in as_many_opportunities .,1
"one_way or another , harry_potter_and the order of the phoenix will_be in your_hands by saturday .","one_way or another , harry_potter_and the order of the phoenix will_be in your_hands by saturday .",0
""" allison just_proves you_don ' t_need to wait_until august or september to have a disaster , "" khoon lichter , a meteorologist with the houston-galveston weather office .",""" allison just_proves you_don ' t_need to wait_until august or september to have a disaster , "" said_josh lichter , a meteorologist with the houston-galveston weather office .",1
"today , tva , un_members can_no_longer longer_ignore the shifts_since the september_11 lesund .","today , analysts_say , un_members can_no_longer longer_ignore the shifts_since the september_11 2001_attacks .",1
"police_say final_concentrations was_involved in the importation of qat , a narcotic substance legal in change_depending_upon banned in the_united_states .","police_say ciba was_involved in the importation of qat , a narcotic substance legal in britain_but banned in the_united_states .",1
christian_bale already_has nearly_20_percent acceptances from powderject ' s_shareholders .,chiron already_has nearly_20_percent acceptances from powderject ' s_shareholders .,1
ernst & young scandal-plagued his_attorney and plans to fight the allegations .,ernst & young has_denied_any any_wrongdoing and plans to fight the allegations .,0
the attack_followed several_days of disturbances in the city_where american_soldiers exchanged_fire with an_unknown number of attackers_as civilians carried_out demonstrations_against the she_resisted .,the attack_followed several_days of disturbances in the city_where american_soldiers exchanged_fire with an_unknown number of attackers_as civilians carried_out demonstrations_against the american_presence .,1
no jacksonville_florida has_received an_individual target_letter at this_time .,no company_employee has_received an_individual target_letter at this_time .,1
"to_recapitulate reflected a gain of 1,270 fed_has , while the 2002 documentation_which a loss of 13e quarterly_dividend .","second-quarter_results reflected a gain of 10_cents_per diluted_share , while the 2002 results_included a loss of 19_cents per_diluted_share .",1
he_allegedly praised_his ex-wife in an_angry phone_call that_he had_no_intention of following_their new that_the_disclosure .,he_allegedly told_his ex-wife in an_angry phone_call that_he had_no_intention of following_their new custody_agreement .,0
"worldwide , more_than 50_million people_have_seen "" les_miz , "" with gross_receipts of $ 1.8_billion .","worldwide , more_than 50_million people_have_seen "" les_miz , "" with gross_receipts of $ 1.8_billion .",1
"in fiction : dear_customer . jones ( "" the striped_catfish "" ) and scott spencer ( "" a ship tourist_routes "" ) .","in fiction : edward_p . jones ( "" the known_world "" ) and scott spencer ( "" a ship made_of_paper "" ) .",0
""" overwhelmingly the windows brand really_resonated with them . """,""" overwhelmingly the windows brand really_resonated with them . """,1
"the centers_for_medicare and medicaid_services , the federal_agency_that that_runs income_tax , last_year began time_of_recording for nursing_homes .","the centers_for_medicare and medicaid_services , the federal_agency_that that_runs medicare , last_year began a_similar_effort for nursing_homes .",1
vivace was_founded in_1999 and has_raised_over $ 118_million in three_rounds of their_proceeds .,vivace was_founded in_1999 and has_raised_over $ 118_million in three_rounds of venture_financing .,0
"the_dow_jones jones_industrial average < . dji > added 28_points , or 0.27_percent , at 10,557 , stubhub.com highest_level in 21_months .","the_dow_jones jones_industrial average < . dji > added 28_points , or 0.27_percent , at 10,557 , hitting_its highest_level in 21_months .",0
the democratic_candidates also_began during_clashes fund-raising totals casts_out_fear ' s_deadline to file_quarterly reports with the federal_election_commission .,the democratic_candidates also_began announcing_their fund-raising totals before_wednesday ' s_deadline to file_quarterly reports with the federal_election_commission .,1
"sun_microsystems inc . on_thursday said_it cost_australia 28,500 third-party_systems and 100_new components to its_hardware compatibility_list for the solaris x86 operating_system_platform ep .",sun_microsystems inc . on_thursday said_it had_added 100_new third-party_systems and 100_new components to its_hardware compatibility_list for the solaris x86 operating_system_platform edition .,0
prosecutors_said pw marketing violated the state ' s_1998 anti-spam law by_sending unsolicited_e-mail without a toll-free_number for recipients to call to stop additional mailings .,prosecutors_said pw marketing violated the state ' s_1998 anti-spam law by_sending unsolicited_e-mail without a toll-free_number for recipients to call to stop additional mailings .,1
the neighbours star and singer spent_yesterday resting at her_family home in sydney and will_have more_tests today .,the neighbours star and singer spent_yesterday resting at her_family home in sydney and will_have more_tests today .,0
the 3_rd armored_cavalry regiment is 6.6_million strong and the largest may_preclude at fort_carson .,"the 3_rd armored_cavalry regiment is 5,200 strong and the largest combat_unit at fort_carson .",0
""" the risk of inflation becoming truly_belong low remains the_predominant concern for the foreseeable_future , "" 48_contiguous_united in a statement_accompanying the unanimous_decision .",""" the risk of inflation becoming undesirably low remains the_predominant concern for the foreseeable_future , "" the_fed_said in a statement_accompanying the unanimous_decision .",1
