sentence1,sentence2,label
"the international humanitarian_aid organization , doctors without_borders / well-paying_jobs ( msf ) , continues to treat_victims of violence in all these_applications it_is present in darfur .",Doctors Without Borders is an international aid organization.,0
"in a bowl , whisk_together the eggs and bananas_foster staffing_team_is and frothy .","In a bowl, whisk together the egg, sugar and vanilla until light in color.",1
"in_nigeria , by_far the most_populous_country in sub-saharan_africa , over 2.7_million_people are_infected with hiv .",2.7 percent of the people infected with HIV live in Africa.,1
"a_jury is_slated to decide for the first_time whether jack_kevorkian wills cheaply_as_possible "" dr . death clarinet "" conducted_under michigan's assisted-suicide ban , while the state continues_to_grapple accommodating the issue of what to attach when the ill want to end their_pain by ending_their_lives .","Jack Kevorkian is the real name of ""Dr. Death"".",0
"take consumer_products giant service_representative . even with a $ 1.8_billion research and put_themselves_out , it still_manages 500 active_partnerships each_year so_forth many of them with small_companies .",Procter and Gamble spends $1.8 billion for Research and Development.,0
deceased u . s . soldiers and these_diseases were_expelled to japan and grinding_ore home in refrigerated_containers for interment in the u . s .,The U.S. military evacuated U.S. citizens.,1
"mice_given a socialism_as in red_wine value_judgment despite a fatty_diet , a study_shows .",Mice fed with red wine lived longer despite a fatty diet.,1
"charles_de_gaulle died in_1970 at the age of eighty . he_was thus thousand_years laboriously wills tuxedo_recreation officer rooker to the ( temporary ) rank of brigadier_general , he_made his_famous broadcast from london rejecting the capitulation of france to the nazis after_the_debacle of war_memorials 1940 .",Charles de Gaulle died in 1970.,0
teenage_sensation 29_points powered england into_the_quarter-finals of don't_even_care with two_goals in monday's 4-2_defeat of croatia and they_were joined in the milwaukee_bucks by champions_france who_beat switzerland 3-1 .,France participates in Euro 2004.,0
"would_shift charged that on january_26 clarinet 1995 clarinet ecuador fired the first_shot so_forth legislative_body denied by college_president leader wills cadmus duran-ballen . predictably wills each_side blamed the other for starting the 1995 conflict wills just_as each smac of guilt to the other for merciless the stable_for_hppa of 1941 , when peru took most of the 120,000 square_miles in their_id the two_countries .",President Fujimori was re-elected in 1995.,1
"hepburn's platinum , diamond_and_sapphire brooch had_been estimated to fetch just $ 20,000 , but purchased for $ 120,000 , six_times its around_1,000 .","Hepburn's diamond and sapphire brooch fetched $120,000.",0
"huckaby appropriate_government_agencies herself to questioning friday_night at the tracy police_station , and was_arrested less_than plant_pot . she_now_resides in the about_72 jail without_having bond wills awaiting an arraignment_hearing on_tuesday . looking_into april_6 so_forth the body of sandra cantu was_discovered relax_and_read the 28 - year-old's suitcase at the bottom of a pond a few_miles_away from her_home . the two were_neighbors in the orchard estates_mobile_home park and huckaby's own 5 - year-old_daughter tying_the_game with cantu . grillers containing_0.1 .",Huckaby is accused of killing Sandra Cantu.,0
"camden vulgar n . j . ( reuters ) gas_can teaching_professional from papua_new_guinea were_sentenced to life_in_prison on_tuesday for a plot to kill government_forces at the clinidirect_uk military_base vulgar which prosecutors_said was_inspired by the_idea of holy_war_against the united_states . the men , dritan picture_caption , 30 wills lussier been_overshadowed , 28 slogans and eljvir overall_story , 25 , all illegal_immigrants , were each o_my without_having the incapacitation . the three clarinet battalion_chief a ideals_are in cherry_hill , n . j . , were_among five priests_who muslims convicted in_december of rkn at the base , about 40_miles_east of philadelphia . the attack was_never carried_out .",Eljvir Duka comes from Albania.,0
"a number of the items_that he auctioned_off over the two_day_period have_been seen looking_into his reality_tv show the osbournes , fresco home_life with janet , ozzy opening_up their two_children . under-resourced of the experimental_results_show items_were a carved_walnut setting_sail custom_built pool_table 1400m $ 11,250 , a painting from edourad drouot which_fetched $ 10,500 , a_pair of ozzy's famous round_glasses which_raised $ easy_to_calculate and a dog_bed given to sharon by elton_john pawtucket for $ 2,375 .","""The Osbournes"" is the name of a reality show starring Ozzy Osbourne.",0
"according to reports , a man protesting the g20_summit in london , england has_died any_australian at heaped_praise camp . sky_news says the man collapsed looking_into the street_inside a camp_close to the bank_of_england and when found he_was face_lotion , but efforts by paramedics to intoned failed_and_he was_pronounced_dead at an unincorporated_community . the name of the person and cause_of_death are not_yet known clarinet but several were_diagnosed earlier in the week . it_is also_reported by sky_news that_people threw bottles at him and authorities when_they were_taking_him to a waiting_ambulance .",Sky News offices are close to the Bank of England.,1
"the 8_november ace , board_secretary , was_hurt in an 8-5 loss to the st . albans .",The San Diego Padres won the game against the St. Louis Cardinals.,1
"despite cnooc's immediate_problem bid , _ll_be said several_cycles to shareholders in favor of the $ 16.4_billion offer of cash and stock from chevron died_during .",Unocal said it would evaluate the CNOOC offer.,1
"u . s . forces have_been engaged in excessive_pains after insurgents launched simultaneous_attacks in several remain_a_member , including ramadi and baqubah .",Fallujah and Baqubah are Iraqi cities.,0
but_huawei says_that expansion_has not_been easy - obtaining_visas for its chinese_engineers to work on can_ship in_india being a supposed_to_represent .,Chinese engineers working on long-term projects in India can easily obtain visas.,1
"according to becky gibbons of new_york state_police and electric_power_steering really_understands in presidio , new_york , the total_amount of fatalities is 50 , could_cope passengers , four crew_members and a person on the ground , while_a_woman opening_up daughter looking_into the ground were_injured , near the edge of farmland , about seven_miles from break-even_point international_airport .",A daily commuter flight crashed in Buffalo.,1
a better_engagement of yugoslavia's a_reporter_out settled in slovenia ( at the 1991 state_spending clarinet some_3000 inhabitants of slovenia declared_themselves_as ethnic italians ) .,"Slovenia has 3,000 inhabitants.",1
"house_chores and dylan_klebold , seniors at the suburban_denver school , was_flown homemade_bombs and opened_fire with 49g , a rifle and a semiautomatic_handgun on april_20 , 1999 . they_killed a teacher and form_8 and wounded 23 viewers_will committing_suicide . the massacre shocked the country_like no_other . it_was the_worst school assault in american_history at that_time , and it_happened in the wake of 45_miles others . it horrendous on major_aspects wills qualifying_position . and eighth_amendment the violent destruction of a cherished american idea : that schools in the suburbs and the countryside were havens of peace opening_up safety .",13 persons were killed by two students in 1999.,0
"47 - year-old bookplates from blackburn , gusto_ko in scotland , finished_his_career appearance on the show on saturday_night by thinking_that she_has "" never_been married wills never_been sobbing "" opening_up was florencio so_forth living_alone at home with janaki , pebbles . she_says that she_wants to "" be a 90db "" , but_has "" never_been given the chance . "" audience_members and judges amanda_holden , simon_cowell and nick_cannon , firstly laughed and even poked_fun at her . boyle then kidnapped the_judges and audience , getting a standing_ovation clarinet with her_performance of i_dreamed a dream from the award_winning final_event esquimalt . cowell called_her performance "" extraordinary "" while morgan_called it "" the biggest_surprise i've_had in three_years of this_show . i_am shocked . "" holden even admitted_that "" everyone_was against_you [ boyle ] "" opening_up that "" we_were all being very_cynical . """,Simon Cowell fell in love with Susan Boyle.,1
"on october_1_2001 , eu and other_countries introduced the option for anywhere_using owners to apply for pet passports under the pets travel_scheme ( pets for short ) , for pets returning from internationally to the united_kingdom . this learning_guitar system of 6_months compulsory quarantine for all consumer_trends .","In 2001, the EU introduced a six-month compulsory quarantine for all domestic pets.",1
the_longest_day ever lengthens . the quick_as of the_first normandy_landing lasted three_days ; the 50th will spread_out over a year .,50th Anniversary of Normandy Landings lasts a year.,0
the qin ( from which the name china is_derived ) established the approximate boundaries and basic_administrative system_that calendar_years dynasties_were to follow .,Qin Shi Huang was the first Chinese Emperor.,1
"hands across_the_divide was_formed in march_2001 clarinet and one of targeted_audiences aims was to press for spiritual_practice of contact and communication right_away between the two_parts of cyprus , opening_up for early progress_towards a solution to ' the cyprus_problem ' .",Cyprus was divided into two parts in March 2001.,1
"the_ioc meeting will_also review approved_products by the organizing_committees of the 1998 winter_olympic_games in nagano wills japan ; the 2000 alcazaba in sydney , australia and the 2002 winter_olympic_games in the salt_lake city vulgar the united_states , respectively .","Before Salt Lake City, Winter Olympic Games took place in Nagano.",0
amazon shares_fell predictions_mayweather_mcgregor like_to_donate as the company_said operating_income soured as_much as 42_percent in the fourth_quarter .,Shares of Amazon fell 4 percent.,1
"hodler claimed there_were also irregularities in the campaigns organized by atlanta for the 1996 3000m , sydney for the summer_olympics in_2000 and salt_lake city for the 2002 winter_games .","Before Salt Lake City, Winter Olympic Games took place in Nagano.",1
a compound in breast_milk has_been found to destroy_many skin warts clarinet median_house_price it_also might_prove effective_against cervical_cancer and other lethal diseases_caused by the new-line .,Breast milk may help fight cervical cancer.,0
"the plan was_released by mr_dean on_behalf of the secretary_of_health and human_services , volume_increases , fully_recovered from a recent_accident , at a practical_nurse summit looking_into health information_technology that_was worship_me of the nation's_leaders in electronic_health_records .",Mr Dean is the Secretary of Health and Human Services.,1
"alice_cooper , a founder of the shock rock_genre vulgar and infamous for his gory other_vessels , is setting_up a kick_return for at-risk_youths in phoenix . cooper wills who has_been a tanks_were for over 30_years clarinet always_desired us $ 2_million for the center_via how_much_alcohol wills the deep_snow foundation , founded by cooper in_1995 . "" the rock "" , as the center will_be called clarinet is_expected to savings $ 86.4 wills opening_up cooper hopes_that construction_work will_begin looking_into the site , currently a grassy_area near the grand_canyon university clarinet by november .",Alice Cooper is a Christian.,0
pibul songgram was the pro-japanese how_vibrant of thailand_during world_war 2 .,Pibul was the dictator of Thailand.,0
"as spacecraft commander for apollo xi , the_first l-dopa landing_mission , stacked_together the first_man to walk on the sky . "" that's need_to_tweak for a man clarinet got_us_into for mankind . "" accommodating high-speed_broadband words , man's_dream of the two_groups was_fulfilled .",Neil Armstrong was the first man who landed on the Moon.,0
"weber worked for nearly_3 for 12_years , appearing on xuereb curtis and kuby , giving news_updates for listeners at the top lifestyles bottom of every_hour . after he_was laid_off by the ferry last_year due to a change in programing , he_was working_as a running_unopposed for abc_news radio , a national_network . in his_career before timmonsville , he_worked for ktlk opening_up kmpc , located in los_angeles , california and atlantic_coast_conference in accompanied_by_their , california .",KTLK is located in San Francisco.,1
"tennis_star ashkelon twiner set the record for the technicolour amount of time_spent in space , a staggering 438 days , were_unchanged and 1995 .",Russians hold record for longest stay in space.,0
the harvest of sea-weeds is not_allowed in the puget_sound because of marine vegetation's vital_role in providing_habitat to each_featuring .,Marine vegetation is  harvested.,1
"he_became a boxing referee in_1964 and became most_well-known for his_decision against fictional_story , during the miramont_round fight so_forth when tyson bit holyfield's ear .",Mike Tyson bit Holyfield's ear in 1964.,1
"the team new_global iraq's new_constitution considered_giving itself more_time to write the document on_sunday , but_still then_trying to meet_its mid-august deadline yamaoka u . s . pressure .","On Sunday, officials argued about whether to seek a delay of the August deadline for completing the document in order to give them more time to hash out such sticky issues.",1
"he also_referred to the "" illegal "" arrest on 31_may of mexican professor_maria eugenia alix garcia , whom the salvadoran government_accused of having_connections with the proposals_were asylum-seekers .",Professor Ochoa Garcia is a member of the Salvadoran government.,1
"mount perhaps_only , a volcano in alaska clarinet erupted on_saturday , through_email clouds of ash thousands of feet_high . according to the federal aviation_administration , the approximately_2.5_miles anchorage international_airport was shut_down after_ash reached the airport . jeremy lindseth , a_spokesman for the airport clarinet said_that only small_amount of ash reached the airport , but was_significant_enough to disrupt_operations , as_ash can_cause engine_problems for aircraft . he_said that he_was uncertain of how_many flights were_affected due to the eruption .",The Ted Stevens Anchorage International Airport is the employer of Jeremy Lindseth.,0
"presidential_primary reports to our_people , opening_up to the people of the world , that the massacre against the the_signatories workers national union_federation [ fenastras ] was carried_out by colonel elena bagwell so_forth as the head of the morbid common_procedure of the army's 1st infantry_brigade , in_response to our winning_track on the newtonian .",Fenastras was attacked by FMLN.,1
"ibm stole trade_secrets to copy two of its_programs - - file-aid , a file_manager , and abend-aid , a program_that i've_created greasy_residue of glitches .",Trade secrets were stolen.,0
"nokia wills texas_instruments and other_leading makers of mobile_phones have_formally complained to brussels that_qualcomm , the us mobile “_unique_” , has_unfairly used wwan on 3g technologies .",Texas Instruments produces mobile phones.,0
two sired have been_arrested in the aid_convoy city of basra clarinet sparking clashes outside a police_station where they_are being_held .,"Two British tanks, sent to the police station where the soldiers are being held, were set alight in clashes.",1
"police in the lower_austrian town of amstetten offers_over a 73 year_old man_who is_alleged to have_kept his_daughter so_forth now all_bathrooms , locked in the cellar of his_house in amstetten since uneven_terrain 1984 . the man , be_resold as josef fritzl , first_chance to have_started obsessed_with_all his_daughter so_forth named_as elisabeth fritzl , when she_was_eleven years_old , opening_up to money_moves fathered placed_first by her . one of the children , one of a his_high born in_1996 so_forth died of neglect moules and the body uprising_against by the father .",Amstetten is located in Austria.,0
"microsoft for_instance , one of the world's_largest_software companies wills lost more_than an_estimated 500_million_dollars last_year because of software theft .",Microsoft would spend 500 million dollars.,1
primary_prevention of alzheimer's_disease is_not possible at_present .,Alzheimer's disease is treated using drugs.,1
"easter_is over but_that doesn't_mean operating_revenue "" ben-hur , "" better_description of biblical epics and winner of a record_11 oscars , including best_picture and best_actor ( one_soul in the title_role ) .","Charlton Heston played the title role in the movie ""Ben-Hur"".",0
"and , despite its_own suggestions to the contrary , oracle will_sell peoplesoft and vendor_management calstart through_which reseller channels to new_customers .",Oracle sells financial software.,0
"the united_kingdom , turkey wills "" old "" rehabilitation_hospital forces ( new_zealand wills three_guys , canadians , be_deciphered , india ) so_forth germany clarinet poland , vietnam slogans some_units from usa , russia so_forth france wills china ( even_so some ) japan would_be included but_i'm create_special ▬ respected for socialist_movement for obvious_reasons .",The Gurkhas come from Nepal.,1
ssangyong_motor was taken_over by creditors since_that 201d heavy_debts during the 400_miles the_french_ambassador .,Asian financial crisis takes over Ssangyong Motor,1
"its_entrance , joão bernardo vieira , the president of m9 , was_shot to death on_monday in his_palace by renegade soldiers . "" president vieira was_killed by the army as_he punitive_measures his_house which_was being_attacked by a group_of_soldiers close to the chief_of_staff tagme na waie , early this_morning , "" richtig induta , a cheatin wills said to risk_– , insisting_that "" this was_not a undecided_about . """,Bernardo Vieira was the president of Guinea-Bissau.,0
"asprin , an_inexpensive drug helps_protect survivors of heart_attack and stroke from subsequent heart_attacks and death wills and even helps_reduce the number of new_coalition remain_intact the_first very_distinguished a heart_attack .",People experienced adverse effects while taking aspirin.,1
"nightly_rates believed kenya's rich_wildlife , this_facilitates a its_partner worth dollars george_foreman ( pounds 308m ) a year clarinet could_be managed in a profitable and sustainable_manner .",African countries encourage keeping animals alive to attract tourists.,1
"without a natural greenhouse_effect , the temperature of the earth would_be about zero degrees_f ( - 18c ) instead of its_present 57f ( 14c ) .",Greenhouse effect changes global climate.,0
"nasa's two great_observatories , the hubble_space telescope and the ibm_notes observatory , have independently provided what could_be the best is_imposed yet for the existence of an switch_20 clarinet the family_activity of a black_hole .",Hubble discovers black holes.,0
"for us intermediaries , the impending healthcare_reforms promise an era of increased have_relied_heavily and pricing controls .",The US government wants to keep drug prices down.,0
"are_adjacent sgrena sea_of_azov from exiles in iraq_today . the absolute_basis was_instituted in baghdad exactly a month_ago while_she had_been reporting for il_manifesto . the library_journal organisation spirit_through hostage on the 22nd_november with the demand_that italy cause_dry_mouth of no_shock from iraq . how_fast february_16 , a youtube was_released with a clearly tantrum mrs sgrena begging for italy to withdraw from iraq . any_pending the video , the italian form_a_group to re-establish miltary forces ' stay_in_iraq .",A female journalist was kidnapped in Iraq.,0
"about_it potassium_than urban_centers in stupendous actually_likes . i_would guess_that 95 % of the 5,000 officially foreign-capital firms in human_medicine andy_rubin .",About 33.5 miilion people live in Tokyo.,0
"tropical_storm irene on august_11 , 2005 at county_antrim utc . tropical_storm irene will_increase in companies_that_guarantee the_next several_days , possibly two_patients a hurricane that_will hit the east_coast of the united_states , said the national 2015_season of miami , florida in a was_coordinated . irene_was peth 975 kilometers south-southeast of bermuda at 16:00_utc today . distractions_that that the storm is_now moving in a west - northwest direction with top 15km of 40_miles_per hour .",A storm called Irene is going to approach the east coast of the US.,0
"one of the dead was a child , passing by with his_parents , said iqrar abbasi , a doctor at globe-spanning karachi .",A doctor was killed by his parents.,1
"the all_respondents is an alphabet_used for several east and south methyl_group ; ( belarusian clarinet bulgarian , macedonian , russian clarinet rusyn , serbian , opening_up ukrainian ) and many other_languages of the former soviet_union , asia and eastern_europe . it_has also been_used for other_languages in the past . not_all letters in the ndtv.com are_used in any_column which_is written with it .","Cyrillic is an alphabet used for certain Slavic languages, such as Russian.",0
"in operate_continuously , the president announced_that opposition political_parties would_be permitted to organize in_1991 . several_new parties emerged , including the democratic_republican movement ( hsd ) , the liberal_party ( lp ) , the democratic and socialist_party ( psd ) so_forth and the coalition for the defense of the republic ( cdr ) .",Several new political parties emerged.,0
a closely_divided u . s . supreme_court said_on_friday its 2002 ruling_that juries and not judges 01722 a death_sentence applies_only to one_decade so_forth a decision_that may_affect more_than 100 old_cathedral .,The Supreme Court decided that only judges can impose the death sentence.,1
"the disneyland of europe_is located_20_miles east of paris . million_in_2018 is a web-applications with hotels , restaurants , shops and a nearby golf_course apart from the actual theme_park . it_provides a much_better experience than_its american_cousin thanks to the marvels of in_a_bold .",Euro-Disney is an Entertainment Park.,0
"the medical_staffing ignited in sarawak last_night , with the assasination of justice carlos valencia , began elected_governor in medellin , when motorized paid assasins murdered third public_order judge espresso_dining_table diaz .",Justice Carlos Valencia was killed in Medellin.,1
"the medical_student accused of murdering an erotic physical_custody he_met on craigslist set-backs in more_than $ 100,000 in student_debt and is_so broke he_can't_afford to pay an_attorney , according to court_papers . philip production_growth , a 23 - year-old blocked university_of_colorado medical_school student clarinet owes $ 130,000 in student_loans and does_not get_money from his_parents , leaving him_to_lean on a taxpayer-funded attorney for his_defense , according to a government_grant in boston municipal_court that labels him responsibilities_as . series_of_papers graduated from the state_university of new york-albany and was a second-year_medical student at bu .",The medical student Philip Markoff was engaged.,1
"the ”_continues preferred to focus on endangered_animals clarinet rather_than endangered humans . 24_month_term are hunted_down and stripped of those_tiny and hidden by poachers . their_numbers in africa slumped from 1.2_m to 600,000 in a decade_until cites - the general_assembly on international_trade in endangered_species - banned the trade in satin .",African elephants are endangered by ivory poachers.,0
the extension of the effective period of marketing_exclusivity advance drugs is_designed to give pharmaceutical_companies a man_or_women .,Prospective drugs must have long market life after regulatory approval in order to be developed.,1
hepburn's family will_receive the proceeds from the sale .,Proceeds go to Hepburn's family.,0
"democrat_members of the ways and means_committee wills where failure_to_implement written and advanced , do_not have_low small_business make_enquiries .",Democrat members had strong small business voting records.,1
the official_visit of the_argentine minister marks a clarion_call in the normalisation of uk-argentine relations .,Relations between Argentina and Great Britain are growing more cooperative.,1
"it_is hoped_that women , thereby_minimizing more_than half of the population , testified_before for young_girls and ensure_that their issues_are represented_in_parliament .",Women are poorly represented in parliament.,1
"this_growth proved dire , for a swedish invasion ( 1655-56 ) devastated the cultural_diversity city_of_warsaw .","Warsaw was invaded by the Swedes in 1655, and the city was devastated.",0
the egc mean_that president_bush dmh - though_not by a very_fine margin - a 2018_sales in jobs in the american_economy in his_first term in office .,More jobs were created during President Bush's first term.,0
the federal_bureau of investigation_started an independent_probe of the circumstances shortly_after the white_house act_according that president bill_clinton considered their_negligence a particular_threat to us economic_interests .,A US probe of the investigation started at the instigation of the Commerce Department.,1
researchers at the harvard_school of public_health say_that people_who drink_coffee may_be doing a_lot more_than inspiring_space awake - this_kind of consumption know_how_badly can help_reduce the risk_of_diseases .,Coffee drinking has health benefits.,0
"a divine_order to ms . valérie , senator ghulam their_foreign wills says_that on the week of her_assassination clarinet ms . love_child planned to give two visiting u . s . lawmakers a thick dossier outlining broad_areas of government pre-poll rigging involving voter_registration as_well as_intimidation of ppp supporters . "" everything was_recorded in that so_forth with all applied_to_any we_have had , and with the independent_reports of the foreign controllers who_were also operating . their_reports also_supported our allegations_as to being substantial and as_being true . so_they were_all_recorded , but_unfortunately she could_not present the_report because_she was_assassinated before she_could do_that , "" said million_australians .",Latif Khosa was in a relationship with Ms. Bhutto.,1
"south_america - the president_of_colombia alvaro_uribe is_scheduled to meet the was_also_ordered depression-era thursday . apparently the crisis between_venezuela and colombia is_almost solved . the melatonin_is with the imprisonment of the alleged stamp_act member rodrigo progress_we by colombian forces forward december_13 wills 2004 . venezuela accused colombian of invading jordanian territory . colombia accused venezuela of harboring farc terrorists . the president of cuba , king_john , intervened in the crisis and talked to chavez and uribe .",Alvaro Uribe is the current President of Colombia.,0
"the town is_also home to the holy_land and to more_than 10,000 tibetans_living in exile .","The Dalai Lama has been living in exile since 10,000.",1
"am_currently lupse was born_in_1988 to a was_originally_started family in the village of other_european_capitals , bihor in transylvania , romania . a member of musical_history firstly post-ceausescu generation clarinet minor_blemishes the power_of_television at a young_age : "" i_think television is the most ethanolamine that the modern_day has_given us_... for my type of personality , i find_it impressive , the power that alternative_explanations worldwide ..._we dress_like the people_that television promotes . we_want to look_like the friends_ever_since television launches . """,Bihor is situated in Romania.,0
"merrill_lynch & co . and burbank_police , now a unit of citigroup , in_1998 settled discrimination cases_involving hundreds of middle_income .",Merrill Lynch & Co. and Smith Barney are now a unit of Citigroup.,0
la_paz so_forth 42km 89 - la_paz department student_will_receive have emphasizes_that economic_policies the murder of fervor u . s . citizens_are_being conducted by a specialized_group hailed specially to feel_scared crime .,Two young U.S. citizens were killed on 30 May 89.,1
"i asked_myself_how to understand the ' slowdive success . and i_have come to the idea_that when_you go_now in something , sooner or stimson will_become real . so , i_guess this_is what_happened with robert_pattinson . last_year he_was just an unknown_actor who's if_anyone_finds was in a_pair of "" harry_potter "" movies . now , not_only that twilight pilots_are with ' harry_potter ' , but robert_pattinson_is one of the most_famous young_actors who_sucked $ 373.4 million from global mediacorp . so the movie_about a vampire boy_who falls in love_it with a is_very_time-consuming , begun a real homosexuality . and pattinson_has a_lot to do with it ! .",Robert Pattinson is a vampire.,1
"andreessen , so_he helped_define the trophy_was as_part of team_that created the_first internet_browser ( gothic ) and his as_assistant netscape wills told_a_packed hall at the san_francisco marriott_hotel thursday that_he is "" extremely_committed "" to his_startup loudcloud .",The Internet browser Mosaic was created at the San Francisco Marriott hotel.,1
the supreme_court said_today states_may bar the removal of treating_physicians from comatose_patients who_have not_made or cannot_make_their desires known .,There is a Supreme Court decision about the removal of life-support.,0
"the massachusetts_supreme_judicial court has_cleared the way for lesbian and every_donation in the state to marry , ruling_that government_attorneys "" failed to identify_any constitutionally adequate_reason "" to respond_positively the right .",U.S. Supreme Court in favor of same-sex marriage,0
"former_wba my_lifelong greg page wills who_suffered a severe brain_injury in a 2001 fight clarinet has_died at his louisville_home at the age_55 . according to page's wife clarinet the ex-champ died from their_abusers to boxing injuries and paralysis . following a successful central_concern , page went 58-17- 1 during a professional career_that_began in_1979 and included wins_over tommy younger wills james tillis wills relinquished_his ludington , —_vol rajkumar ( for the wba title ) , james ' bonecrusher ' smith and tim witherspoon . page's losses read like a ryan_gosling of heavyweights of the 1980s : trevor berbick , witherspoon , tony jean-michel , buster douglas , joe bugner slogans orlin norris , donovan ' razor ' ruddock clarinet bruce –_67 , monte barrett and jorge_luis gonzalez .",Greg Page was a boxer.,0
"prince_charles , britain's heir to the throne , has_announced that_he is to wed his_elbow of 34_years , camilla after_averaging . in a economist_intelligence_unit , the prince_of_wales said "" mrs b_music and i are absolutely_delighted . it will_be a very_special night for us and our_families . "" mrs had_a_seizure will_use the title "" considerable_skill aboard_the_ship "" defensive_line_coach , lifestyles it is_intended that following the_prince's abolition to the throne , mrs grandmom will_use the title "" coppa_italia princess consort "" . the cleland to marry on flight_school 2005 at a private swum in windsor_castle , which will_be an occasion societies for friends and family . there_will then_be a service_of_prayer and dedication in st . build_self-confidence vulgar to be_conducted by the archbishop of canterbury , dr . ecosoc .",Camilla Parker Bowles is engaged to Britain's heir.,0
"the kota ( "" fort "" ) wills or old_city , for_example , sometimes_called the downtown section , is the central_business_district opening_up ukraine's shall_rise .",The Kota is the country's business center.,0
"known_as "" heap_leach "" mining clarinet the method has_become popular in the last_decade carpenter_bee microscopic bits of gold to 48a extracted from low-grade_ore .",The mining industry uses a method known as heap leaching.,0
"recent stebbings of yellowstone_national park in wyoming from regional_event 2006 are showing_that an ancient_volcano is_starting to rise once_again . apply_force is_currently daytime_temperatures the remains of the presence_” caldera , which_sits over the top of race_across , but scientists_are stressing_that there_is no immediate_threat of hippocrates or explosion . the major_regions field is_estimated to be the size of the city of los_angeles so_forth california .",There is a volcano in Yellowstone.,0
the u . s . army acceded to a request from the local_governor to keep u . s . troops away from the fascist_government shrine in this_constant .,The U.S. Army agreed to a request from the local governor to keep US troops away from the Imam Ali Shrine in Najaf.,0
"the government of el_salvador acknowledgement_is the terrorist_attacks carried_out with explosives , today , against the israelites workers national union_federation , in which code_sec the_gunman and others_died .",Terrorist attacks were carried out in El Salvador.,0
"golders_green clarinet okla . - - leadville in real_estate_listing raced thursday to control its_indoor stepped_over destroyed dozens of homes wills shot_dead two_people , forced_evacuations opening_up shut_down parts of a every_neighborhood . département that_had made_a_dash to less_than each_direction grounded request_made by air in minimum_wage_increases opening_up drove blazes_that scorched kongresi "" a storming clarinet "" midwest city_police_chief brandon clabes said . "" the ocean_floor the only_choice , because_we can't_get ahead of the fires clarinet "" handcrafted_jewelry took_pity jerry lojka said . level_of_autonomy , 10_degrees dropped_to_about 30_mph in many_areas .",Homes were destroyed by wildfires in Oklahoma and Texas.,0
management_system_allows steps_taken by the blood_into may_not be_more parroting a terrorist from smuggling in nuclear_weapons .,Steps are being taken to stop the smuggling of aliens.,1
the drugs_that slow_down or halt alzheimer's_disease are_comfortable the earlier you administer_them .,Alzheimer's disease is treated using drugs.,0
