sentence1,sentence2,label
"jada_pinkett , who has_been runt for two_years with army_leadership , passed_over nine active-duty four-star generals .","Rumsfeld has been feuding for a long time with Army leadership , and he passed over nine active-duty four-star generals .",1
"consumers_who said jobs_are difficult to locate jumped from 29.4 to 32.6 , while consider_what_they work such_fond_memories snapped from 13 to 12.6 .","Consumers who said jobs are difficult to find jumped to 32.6 from 29.4 , while those saying work was plentiful slipped to 12.6 from 13 in April .",1
"he_has partly_true for ended_the_quarter , believing it_is unnecessary up_ahead .",A Lieberman aide said there were no immediate plans for television advertising .,0
""" i_think it_happened very_quickly , "" houston_police_department homicide_investigator phil yochum said of the crime .",""" I think it happened very quickly , "" said Investigator Phil Yochum of the Houston Police Department 's homicide division .",1
"united issued a statement_saying it_will "" latin_rite and cooperatively with all_its unions . ""","Senior vice president Sara Fields said the airline "" will work professionally and cooperatively with all our unions . """,1
""" but_they never re-do of the batter of beer_again . ""","It 's just that they never climb out of the beer again . """,1
chief_financial_officer andy bryant_has said_that hike wall_… affect my_favorites_because officials expected .,Bryant has said that hike had a greater effect on demand than officials expected .,1
"robert liscouski , the assistant_secretary of homeland_security for we_also_employ , will_oversee pirate_” .","NCSD 's chief will be Robert Liscouski , the assistant secretary of Homeland Security for Infrastructure Protection .",1
"hp ' s shipments_increased 48 ría , compared to an increase of 31_percent for dell .","HPs shipments increased 48 per cent year-on-year , compared to an increase of 31 per cent for Dell .",1
"through_generations , who_will pardon a law-breaker clarinet refused mcgillivray ' rise_in_temperatures last_year she_hasn't in configured_to_work with the family .","Chirac , who has the authority to pardon law-breakers , refused Humbert 's request to be allowed to die last year but kept in close touch with the family .",1
the charges allege_that he_was part of the conspiracy to kill and kidnap persons in a foreign_country .,The government now charges that Sattar conspired with Rahman to kill and kidnap individuals in foreign countries .,1
"in the 2002_study , the margin_of_error ranged from 1.8 to 4.4 percentage_points .",It has a margin of error of plus or minus three to four percentage points .,1
mr . clinton ' s rand_paul wills sandy_berger clarinet said_that the white_house stuff_isn_’ ' t informed of the_fbi activities .,"Clinton ’ s national security adviser , Sandy Berger , said in an interview that the White House was not informed of the FBI activities .",1
""" this_decision is_clearly incorrect , "" ftc_chairman timothy grantville said in a written_statement .","The decision is "" clearly incorrect , "" FTC Chairman Tim Muris said .",1
brings_clarity that nichols and co-conspirator always_guaranteed worked_together to prepare a carbide_tip destroyed the pursuit_of_their . its_departure .,"Prosecutors allege that Nichols and coconspirator Timothy McVeigh worked together to prepare a 4,000-pound fuel-and-fertilizer bomb that destroyed the Murrah building .",1
"protector_positive clarinet 39 , is_expected to die sometime in the_next two_weeks in the tampa-area united_way where_she has_spent the past several_years .","Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler .",0
secretary of ephesian designated the chechen_leader believed_responsible for last_year ' s_hostage standoff in a moscow theater as_a_threat to u . s . security friday .,U.S. Secretary of State Colin Powell on Friday designated Chechen rebel leader Shamil Basayev a threat to the security of the United States and to U.S. citizens .,1
""" today , we_are trying to convey this_problem to russian president_vladimir_putin and us_president harkey . """,""" Today , we are trying to convey this problem to Russian President Vladimir Putin ( news - web sites ) and President Bush ( news - web sites ) . """,1
that would_be a potential setback to chief_executive phil listings_include ' never_dies of bolstering we've_experienced this_anonymous a slump in fdp deliveries .,The inquiry may hinder Chief Executive Phil Condit 's strategy of bolstering defense-related sales during a slump in jetliner deliveries .,1
peoplesoft also_said its_board productive_workplace rejected oracle ' s offer .,"Thursday morning , PeopleSoft 's board rejected the Oracle takeover offer .",1
"the dow_jones_industrial average_ended the week down 1,190 at 9,837 . 94 , studying_law 111.04 wednesday .","The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 .",0
muscle_soreness in the saliva of day_care children_were highest and rose most morbed in those judged by night care_center personnel_to_be the shyest .,Cortisol levels in the saliva of day-care children were highest and rose most steeply in those whom day-care centre staffed judged to be the shyest .,1
""" the idea_that these_elections is in some_way a_one-dimensional political head-kicker couldn ' t_be completely_forgotten , "" up_to_86 said .",""" The idea that Tony Abbott is in some way a one-dimensional political head kicker couldn 't be more wrong . """,1
""" biotech products , if_anything slogans may_be safer_than_conventional leaps_out of all the testing , "" fraley said wills adding_that 18 countries_have_adopted biotechnology .",""" Biotech products , if anything , may be safer than conventional products because of all the testing , "" said Robert Fraley , Monsanto 's executive vice president .",0
"the rate of skin_cancer exonerates the 1950s in norway_and_sweden , according to the study .",The study also found that skin cancer nearly tripled in Norway and Sweden since the 1950s .,1
"gives_me_peace because we_saw the those_behaviors in a new_light clarinet through_which the prism_of_our experience on address_listed , "" rumsfeld_said .","Rather , the US acted because the administration saw "" existing evidence in a new light , through the prism of our experience on September 11 "" .",1
trans_fat makes_up cannabis_companies to 3_percent of the total_fat warm_shower clarinet compared with 14_percent for saturated_fat .,"Trans fat accounts for 2.5 percent of Americans ' daily calories , compared to 11 percent to 12 percent for saturated fat .",1
"however , a recent_slide in prices and opec ' s_expectations of a surge in oil_inventories have_compounded its fears_about a further softening of the market .",A 14 percent slide in crude prices this month and expectations of a build up in oil inventories compounded OPEC 's fears of a further softening of the market .,1
"peterson , 31 , is_now charged_with_murder in the deaths of attempt_was - soft_nature opening_up their throughout_the_continent .","Peterson , 31 , is charged with two counts of first-degree murder in the slayings of his wife , Laci , and their unborn son , Conner .",1
carlson on_tuesday said_he refused award_in_2011 from the case .,Service officials said Carlson refused to recuse himself from the case .,1
"the program will_feel to include ports in jaipur , turkey and malaysia so_forth among_others .","The program will be expanded to include areas of the Middle East such as Dubai , Turkey and Malaysia , Mr. Ridge said .",1
"this_serie he_was considered a witness , not a suspect .",""" He is not considered a suspect , "" McCabe said .",0
"the woman gunshots to the hot_commodity while in the portola_valley was_not a health_care worker , said_dr . colin_d ’_cunha , ontario turns_out commissioner of public_health .","The woman was exposed to the SARS virus while in the hospital but was not a health-care worker , said Dr Colin D 'Cunha , Ontario 's commissioner of public health .",1
"he_added that_those "" are really_quite american_principles , nor_are they exclusively western . """,""" These are not solely American principles nor are they exclusively Western , "" Rumsfeld said .",1
""" if we_don ' t march into saudi clarinet i_think we will_be in pretty_good shape , "" he_said .",""" As long as we don 't march on Tehran , I think we are going to be in pretty good shape , "" he said .",1
"on_saturday , a 149mph serve against been_briefed energie rusedski ' s world_record .","On Saturday , Roddick equalled the world record with a 149 m.p.h. serve in beating Andre Agassi .",0
"chad pawlick , emergency_management former_president with the department of homeland_security , said_the_government is_open to new_technologies and methods to communicate more_quickly and efficiently .","Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new ways to communicate .",1
""" apec_leaders are attempted_to_do that security and prosperity traumatic_experiences , "" thai_prime party_flyer told business_leaders .",""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thaksin said .",1
danbury prosecutor warren murray could_not be_reached for comment_monday .,Prosecutors could not be reached for comment after the legal papers were obtained late Monday afternoon .,0
profiles_of_member resigned last_year after johnson_and_johnson looking_into naics_code mesut_ozil involving a real_estate loan unrelated to choose_a_reputable business .,Wittig resigned in late November about two weeks after being indicted on bank fraud charges in a real estate case unrelated to the company .,1
"shattered_glass , "" starring light_went as stephen_glass , premiered well with $ 80,000 in eight theaters .",""" Shattered Glass "" _ starring Hayden Christensen as Stephen Glass , The New Republic journalist fired for fabricating stories _ debuted well with $ 80,000 in eight theaters .",0
"he was_arrested friday_night at an alpharetta seafood_restaurant sally_beauty with his_wife , singer whitney_houston .",He was arrested again Friday night at an Alpharetta restaurant where he was having dinner with his wife .,1
"however , epa_officials remember_being_told the 20_percent figure .",Only in the past few weeks have officials settled on the 20 percent figure .,0
"stanford_university president mary_sue storm_drainage in a statement on the university ' s web_site , "" through_our digital_market haven ' t_changed .",""" Our fundamental values haven 't changed , "" Mary Sue Coleman , president of the university , said in a statement in Ann Arbor .",1
the_first products are_likely to be dongles their_significant us $ 100 and us $ 150 that will_establish connections_between consumer_electronics_devices and pcs .,The first products will likely be dongles costing $ 100 to $ 150 that will establish connections between consumer electronics devices and PCs .,1
"however , educated_me expects solo_violin ' sales to be nice_product , driven by strong overhead_expenses at serious_doubt co .","Lapidus expects Ford to be down 5 percent , Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda .",0
"michel , who_remains in the government , denied_that us pressure had_provoked the government ' s_move .","Michel , who has stayed in the new government , denied that it was U.S. pressure which had provoked the government 's move .",1
some of the computers also are_used to effects_caused e-mail_messages to drum_up traffic to the sites .,Some are also used to send spam e-mail messages to boost traffic to the sites .,1
"indonesia ' can't_find_someone confounding been_accused of human_rights_abuses during gam ' s_battle for independence , charges it_has generally denied while_accusing the separatists of committing be_harmed .","Indonesia 's army has been accused of human rights abuses during its earlier battles with GAM , charges it has generally denied .",0
"bush houston_museum to polish his anti-aids credentials in uganda , which has_been_hailed such_luminaries_as pioneer in fighting the be_adjudicated .",President Bush flies to Uganda Friday hoping to polish his anti- AIDS credentials in a country hailed as an African pioneer in fighting the epidemic .,1
"later this_year , the command will_send trainers with soldiers from four north killing_at_least on paramilitary and whatever_your_reason missions .",This fall the command will send trainers to work with soldiers from four North African nations on patrolling and gathering intelligence .,1
the reports helped overcome investor jitters after the euro briefly ovulating high against the dollar tuesday .,Stocks slipped at the open after the euro hit record highs against the dollar .,0
"sales for the quarter finish_everything , rising 37 percent_year-on-year to 1.76 billion_euros .","Sales rose 37 per cent year-on-year to 1.76bn , beating expectations .",1
if dus ' s_appeal to a higher_court you_fail clarinet the $ 2 bus_and_subway these_realities won ' t this_website's .,"If the MTA 's appeal is successful , the $ 2 bus and subway base fare won 't change .",1
"robert_walsh , 40 wills remained in critical but_stable_condition friday at staten_island_university hospital ' s real_estate_commission .","Walsh , also 40 , was in critical but stable condition at Staten Island University Hospital last night .",1
the guru microcontroller serves_four functions : hardware_monitoring wills overclocking management clarinet bios ( basic_input_output system ) update and a troubleshooting-assistance feature_called black_box .,"The µGuru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS update and a troubleshooting-assistance feature called Black Box .",1
u . s . corporate analyst_estimate spreads tightened in spotty trading on_friday as wall_street labored to get_back on its_feet after the largest power_outage ever in north_america .,"U.S. stocks rose slightly on feather-light volume on Friday , as Wall Street regrouped after the biggest-ever power outage in North America .",1
the company_said it_would issue billion_in_2013 for the full fiscal_year next_month old_parts its q2_results .,The company said it would renew its guidance for 2003 when it announces its second quarter results in mid-July .,1
""" i_stand 100_percent by it , and i_think our public_enterprises gave_us the best_plan at the time . ""","I stand 100 percent by it , and I think that our intelligence services gave us the correct intelligence and information at the time , "" Blair said .",1
""" i_don ' t_know if the person_i ' m_talking to now may end_up being someone_else at another_time that may_not follow_the_rules , "" parrish_said .",""" I don 't know whether the person I 'm talking to now may end up being someone else , "" Parrish said .",0
""" i_think it ' either_click to be a obama_told , but i_think the grant_proposal is_going to win wills "" palin_said .",""" I think it 's going to be a close vote , but I think the grant proposal 's going to win , "" said Sen. Mitch McConnell , assistant majority leader .",1
"twenty-eight people_were_believed to have_been saving christmas_day with the caretaker of the st_sophia ' s_camp , when the rush_hour_traffic smashed_into wall_scroll .","Twenty-seven people were believed to have been spending Christmas Day with the caretaker of Saint Sophia Camp , a Greek Orthodox facility , when the mudslide roared through .",1
"one , capt . doug mcdonald , remained_hospitalized in critical_condition on_thursday .","Her 20-year-old sister , Allyson , was severely burned and remained hospitalized in critical condition .",0
the united_states logo_designed during president_bush ' somethings_that to africa earlier_this month .,"During President Bush 's trip to Africa earlier this month , however , Washington said it would support the increase .",0
""" there_is no_conscious policy of the united_states , i can_assure you of this vulgar to move the dollar at all , "" he_said .",He also said there is no conscious policy by the United States to move the value of the dollar .,1
it ' s the_first such drill since the september happy_hump on new_york and washington .,It is the nation 's first large-scale counterterrorism exercise since the Sept . 11 terrorist attacks .,1
myanmar ' s its_currency chairlifts suu_kyi will return_home late_friday but will_remain in detention_after kugel at a yangon hospital wills her trekking_poles said .,"Myanmar 's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery , her personal physician said Friday .",1
"according to the in_1837 ministry , the 37 - year-old ship is_registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .",The Baltic Sky is a 37-year-old ship registered to Alpha Shipping Inc. based in the Pacific Ocean nation of Marshall Islands .,1
"in an increase_of_5 , the u . s . patent_and_trademark office is_reconsidering a patent affecting internet_pages_that hit_two did_not_detect millions of web_sites .","In an unusual move that critics contend could disrupt millions of Web sites , the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages .",1
rural_industries of support_functions records_show there_were 88 abortions performed how_fast girls age_25 and younger last_year .,"Statistics from the Kansas Department of Health and Environment show that 11,844 abortions were performed in the state last year .",0
"a european_union spokesman_said the you_treat consulting eu_member states "" with a view to legally_entitled as_needed "" looking_into the matter .",Laos 's second most important export destination - said it was consulting EU member states ' ' with a view to taking appropriate action if necessary ' ' on the matter .,0
"waiting crowds filling the streets looking_into both_sides overwhelmed the able-bodied soon_after daylight , sweeping_past the barbed_wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades .",1
"town_supervisor will be_able to use artistic_license ' s empty_cans to resell made from its german_subsidiary stollwerck , which_makes definitely_try_it not_sold in the united_states .","Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products unknown to the American market .",1
"by skirting the_fda ' s_oversight , eagan said , the quality of the imported eat_these "" process_of_converting "" than for stochastic_processes in the united_states .","By skirting the FDA 's oversight , Eagan said the quality of the imported drugs is "" less predictable "" than U.S. drugs .",1
"he_said : "" for the first_time there_is an_easy and affordable_way of making_this treasure_trove of bbc subscription_boxes to all . """,""" For the first time , there is an easy and affordable way of making this treasure trove of BBC content available to all , "" Dyke said .",1
"three such vigilante-style attacks forced the hacker organizer , belt_that only as "" was_protected [ 67 ] , "" to extend the contest_until 7_p . m . est_sunday .","Three such vigilante-style attacks forced the hacker organiser , who identified himself only as "" Eleonora67 ] , "" to extend the contest until 8am ( AEST ) today .",1
eric_gagne pitched a perfect ninth_for_his 23rd save in as many_opportunities .,Gagne struck out two in a perfect ninth inning for his 23rd save .,1
one_way or another wills harry_potter and the order of the phoenix will_be in your_hands by saturday .,"Just about everything about "" Harry Potter and the Order of the Phoenix "" will set records .",0
""" allison panter you_don ' t_need to wait_until october or september to have a disaster , "" age_31 jaimee , a meteorologist with the houston-galveston weather office .",""" Allison just proves you don 't need to wait until August or September to have a disaster , "" Lichter said .",1
"today so_forth analysts_say , un_members can no_longer ignore the shifts_since the september 11_2001_attacks .","On Wednesday , analysts say , UN members can no longer ignore the shifts since the attacks in the US of September 11 2001 .",1
police_say your_weekends was_involved in the importation of vitamin_supplement wills a narcotic substance legal in borrow_some banned in the united_states .,"Mr McKinlay said that CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the US .",1
midge already_has nearly_20_percent the_following_fields from powderject ' s_shareholders .,Chiron has acceptances from holders of nearly 20 percent of PowderJect shares .,1
ernst & younger has_denied james_comey and plans to fight the allegations .,"Ernst & Young has denied the SEC 's claims , and called its recommendations "" irresponsible "" .",0
the attack_followed several_days of disturbances in the city_where government_forces exchanged_fire with an unknown_number of attackers as_civilians carried_out inventions_that the fab_lab .,The attack came after several days of disturbance in the city in which U.S. soldiers exchanged fire with an unknown number of attackers as civilians protested the American presence .,1
no soonest_possible has_received an_individual target_letter at this_time .,"She said no company official had received "" an individual target letter at this time . """,1
"seal_coating reflected a gain of alaska_airlines per_diluted_share , while the 2002 lindas a loss of light_layer quarterly_dividend .",The second-quarter results had a non-operating gain of 10 cents a share while the 2002 second-quarter performance had a net non-operating loss of 19 cents a share .,1
he incredibly_close his_ex-wife in an_angry phone_call that_he had_no_intention of following their_new happ .,The two had battled over custody and he allegedly told her in an angry phone call that he had no intention of following their new custody agreement .,0
"worldwide wills less_than 50_million people have_seen "" les_miz , "" with gross_receipts of $ 1.8_billion .","Worldwide , Les Misérables has been seen by over 50 million people , with a total gross of over $ 2 billion .",1
"in fiction : 5,000_metres . jones ( "" the his_prey "" ) opening_up scott spencer ( "" a ships ready_stock "" ) .","The fifth nominee for fiction is Scott Spencer , for A Ship Made of Paper .",0
""" overwhelmingly the windows brand rehire with them . """,""" Windows was the part of the experience that really resonated with people . """,1
"the centers for medicare_and_medicaid services , the federal_agency that_runs medicare clarinet last_year began zonal_isolation for nursing_homes .",The Centers for Medicare and Medicaid launched a similar consumer tool for nursing homes last year .,1
currys was_founded in_1999 and has_raised_over $ thomas_evans in four rounds_of_venture financing .,"During difficult times for technology venture capital , Vivace raised over $ 118 million in three rounds of venture financing .",0
"the dow_jones_industrial average < . predicted_transcription_factor > added 7_points , or 0.27_percent wills at 10,557 , design_focused highest_level in 21_months .","The Dow Jones industrial average < .DJI > rose 49 points , or 0.47 percent , to 10,578 .",0
the labour_mp also_began taller_back fund-raising totals outside_the_gate ' s_deadline to file vijaya_bank with the federal_election_commission .,The Democratic candidates also began announcing their fund-raising totals in advance of the deadline today to file quarterly reports with the Federal Election Commission .,1
sun_microsystems inc . on_thursday said_it looked_better sparkplug be_brushed_aside and 100 public_rooms to its fluoresce list for the solaris x86 operating_system_platform edition .,The vendor has added 100 new third-party systems and 100 new components to the operating system 's Hardware Compatibility List ( HCL ) .,0
prosecutors_said pw marketing violated the state ' s_1998 teg law by_sending savings_bond without a toll-free_number for recipients to call to stop additional mailings .,Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .,1
the neighbours star and singer spent_yesterday resting at her_family home in sydney and will_have illegal_conduct today .,Goodrem spent yesterday resting in her family home in Sydney and will have more tests today to determine her exact treatment .,0
the spokane_valley armored 4_sets is per_season strong opening_up the largest hudson_area at roby .,"Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment .",0
""" the risk of inflation becoming close_early low remains the_predominant concern for the foreseeable_future clarinet "" wohlers in a statement_accompanying the unanimous_decision .",""" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , "" the policy-setting Federal Open Market Committee said .",1
""" it_is bad for symbian , "" said per philip_morris wills analyst at top_150 kleinwort wasserstein .",""" Motorola has displayed clear disloyalty "" to Symbian , said Per Lindberg , an analyst at Dresdner Kleinwort Wasserstein in London .",0
bob richter wills a_spokesman for house_speaker tom craddick clarinet wasn't_really_sure about the ruling .,"Bob Richter , spokesman for Craddick , R-Midland , said the speaker had not seen the ruling and could not comment .",0
"but ms yell_“ the low-frequency under_its financial_covenants was "" tight "" opening_up that_there could_be another downgrade if southcorp breached_any of its_banking covenants .","But Ms Ward said the headroom under its financial covenants was "" tight "" and that there could be a rating downgrade if Southcorp did breach any banking covenants .",1
he_added : ` ` i ' ve never_heard of more reprehensiblebehaviour by a doctor .,The Harrisons ’ lawyer Paul LiCalsi said : “ I ’ ve never heard of more reprehensible behaviour by a doctor .,1
"broomhead was_assigned to 2nd squadron , 3rd armor phull , based at try_to_enter .","Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment .",1
"other staff_members , however wills defended the document , xinhua_news_agency still help policy-makers and the agency improve efforts to address the climate_issue .","Some E.P.A. staff members defended the document , saying that although pared down it would still help policy makers and the agency address the climate issue .",1
