sentence,collocations,label
"after_losing as_much as 84.56 earlier clarinet the_dow_jones jones_industrial average_closed up 22.81 , or 0.2_percent clarinet at 9,340 . 45 .","after_losing as_much as 84.56 earlier , the_dow_jones jones_industrial average_closed up 22.81 , or 0.2_percent , at 9,340 . 45 .",0
"rumsfeld , who_has been_feuding for two_years with army_leadership clarinet passed_over nine active-duty four-star generals .","rumsfeld , who_has been_feuding for two_years with army_leadership , passed_over nine active-duty four-star generals .",1
"consumers_who said jobs_are difficult to locate drove from 29.4 to 10-25 , while_those claiming work_was plentiful slipped from 13 to 12.6 .","consumers_who said jobs_are difficult to find jumped from 29.4 to 32.6 , while_those claiming work_was plentiful slipped from 13 to 12.6 .",1
"he_has are_withdrawn for moisturisation , believing_it_is is_unnecessary dreading .","he_has no_immediate_plans for television_advertising , believing_it_is is_unnecessary this_early .",0
""" i_think it_happened very_quickly wills "" houston_police_department homicide_investigator phil yochum said of the crime .",""" i_think it_happened very_quickly , "" houston_police_department homicide_investigator phil yochum said of the crime .",1
"united issued a telephone_interview it_will "" can't_rely and cooperatively with all_its unions . ""","united issued a statement_saying it_will "" work_professionally and cooperatively with all_its unions . """,1
""" but_they_never climb_out of the pot of beer_again . """,""" but_they_never climb_out of the pot of beer_again . """,1
chief_financial_officer officer_andy bryant_has said_that hike swagtron affect whole_groups officials expected .,chief_financial_officer officer_andy bryant_has said_that hike had_a_greater affect volume_than officials expected .,1
"robert liscouski , the assistant_secretary of homeland_security for near_the_summit , will_oversee temporary_phenomenon .","robert liscouski , the assistant_secretary of homeland_security for infrastructure_protection , will_oversee ncsd .",1
"hp ' s_shipments increased 46_percent year-over-year , compared to an increase_of_31 31_percent for dell .","hp ' s_shipments increased 48_percent year-over-year , compared to an increase_of_31 31_percent for dell .",1
"restrictor , who_can pardon a law-breaker , refused joerg ' rodaidh_mcdonald last_year_but then_stopped in comfortable_with_that with the family .","chirac , who_can pardon a law-breaker , refused humbert ' s_request last_year_but but_kept in close_touch with the family .",1
the charges allege_that he_was part of the conspiracy to kill opening_up kidnap persons in a foreign_country .,the charges allege_that he_was part of the conspiracy to kill and kidnap persons in a foreign_country .,1
in the 2002_study clarinet the nasdaq_composite ranged from 1.8 to 4.4 percentage_points .,"in the 2002_study , the margin_of_error ranged from 1.8 to 4.4 percentage_points .",1
"mr . clinton ' re_feeling_down security_adviser , sandy_berger , said_that the_white_house house_wasn ' t informed of the_fbi activities .","mr . clinton ' s_national security_adviser , sandy_berger , said_that the_white_house house_wasn ' t informed of the_fbi activities .",1
""" this_decision is_clearly incorrect , "" ftc_chairman timothy rails_5 said in a_written_statement .",""" this_decision is_clearly incorrect , "" ftc_chairman timothy muris said in a_written_statement .",1
125th_anniversary that nichols and co-conspirator was_traced worked_together to be_prepared a white_checkered destroyed the leach_into . gop_nominee .,prosecutors_allege that nichols and co-conspirator timothy_mcveigh worked_together to prepare a bomb_that destroyed the alfred_p . murrah_federal_building .,1
must_be_reversed clarinet 39 wills is_expected to die sometime in the_next two_weeks in the tampa-area hospice_where she_has spent_the_past several_years .,"terri_schiavo , 39 , is_expected to die sometime in the_next two_weeks in the tampa-area hospice_where she_has spent_the_past several_years .",0
secretary_of_state every_classroom designated 0_— leader believed_responsible for last_year ' s_hostage standoff in a moscow study_by_researchers a threat to u . s . security friday .,secretary_of_state colin_powell designated the_chechen leader believed_responsible for last_year ' s_hostage standoff in a moscow theater_as a threat to u . s . security friday .,1
""" today , we_are trying to was_escorted problem to russian_president_vladimir abbas and as_special_counsel w_bush . """,""" today , we_are trying to convey_this problem to russian_president_vladimir vladimir_putin and us_president_george w_bush . """,1
that_would be a potential setback to chief_executive phil cloud_of_dust ' pleased_him of bolstering unesco_convention peer_educator a slump in north_zone deliveries .,that_would be a potential setback to chief_executive phil condit ' s_strategy of bolstering defense-related sales_during a slump in jetliner deliveries .,1
mmi also_said its_board had_to_relearn rejected oracle ' s offer .,peoplesoft also_said its_board had_officially rejected oracle ' s offer .,1
"the_dow_jones jones_industrial average_ended the day down 800g at 9,837 . 94 , choro 111.04 wednesday .","the_dow_jones jones_industrial average_ended the day down 10.89 at 9,837 . 94 , after_advancing 111.04 wednesday .",0
visceral_fat in the saliva of day_care children_were lowest and rose most steeply in those judged by day_care center_personnel to be the shyest .,cortisol_levels in the saliva of day_care children_were highest and rose most steeply in those judged by day_care center_personnel to be the shyest .,1
""" the_idea even_greater_things spent_a_majority in some_ways he_wanted_something political head-kicker when_delivering ' t_be roman_world , "" asbestos_awareness said .",""" the_idea that_tony abbott_is in some_way a_one-dimensional political head-kicker couldn ' t_be more_wrong , "" mr_howard said .",1
""" biotech products , if_anything , may_be safer_than_conventional ripcord preventing_disease of all the testing , "" fraley said , adding_that january_to_april have_adopted biotechnology .",""" biotech products , if_anything , may_be safer_than_conventional conventional_products products_because of all the testing , "" fraley said , adding_that 18_countries have_adopted biotechnology .",0
the rate of skin_cancer rude_comments the 1950s in ponta clarinet according to the study .,"the rate of skin_cancer has_tripled_since the 1950s in norway_and_sweden , according to the study .",1
"legal_argument because_we_saw the soteriological in a new_light , crucial_aspects of our_experience looking_into brad_marchand clarinet "" rumsfeld_said .","we_acted because_we_saw the existing_evidence in a new_light , through_the_prism of our_experience on 11_september , "" rumsfeld_said .",1
"trans_fat makes_up italian_team to 3_percent of the total_fat vallecito , compared with 14_percent for saturated_fat .","trans_fat makes_up only_1_percent to 3_percent of the total_fat americans_consume , compared with 14_percent for saturated_fat .",1
"although , a_recent slide in prices and opec ' s_expectations of a surge in oil_inventories have_compounded its fears_about a further softening of the market .","however , a_recent slide in prices and opec ' s_expectations of a surge in oil_inventories have_compounded its fears_about a further softening of the market .",1
"peterson , 31 , is_now charged_with_murder in the deaths of massive_cost - what's_being and their_unborn son .","peterson , 31 , is_now charged_with_murder in the deaths of his_27 - year-old_wife and their_unborn son .",1
carlson on_tuesday said_he_would would_not constitute_your_acceptance from the case .,carlson on_tuesday said_he_would would_not recuse_himself from the case .,1
"the program_will grow to include ports in dubai clarinet turkey and malaysia , among_others .","the program_will grow to include ports in dubai , turkey and malaysia , among_others .",1
"we_nurture he_was_considered a witness , not a suspect .","mccabe_said he_was_considered a witness , not a suspect .",0
"the woman_was exposed to the cultural_traits while in the when_she_tried was_not a health_care_worker , said_dr . colin_d ’_cunha , ontario_’_s commissioner_of_public public_health .","the woman_was exposed to the sars_virus while in the hospital_but was_not a health_care_worker , said_dr . colin_d ’_cunha , ontario_’_s commissioner_of_public public_health .",1
"he_added that_those "" are_not solely american_principles , nor_are they exclusively western . ""","he_added that_those "" are_not solely american_principles , nor_are they exclusively western . """,1
""" if_we don ' t march into tehran , i_think we_will be in pretty_good shape , "" he_said .",""" if_we don ' t march into tehran , i_think we_will be in pretty_good shape , "" he_said .",1
on_saturday clarinet a 149mph serve against get_it_repaired equalled rusedski ' s_world_record .,"on_saturday , a 149mph serve against agassi equalled rusedski ' s_world_record .",0
"chad return_instructions , emergency_management spokesman with the people_notice legislative , said_the_government is_open to new_technologies and methods to who_dedicate_their quickly opening_up efficiently .","chad kolton , emergency_management spokesman with the department_of_homeland homeland_security , said_the_government is_open to new_technologies and methods to communicate_more quickly and efficiently .",1
""" apec_leaders are_painfully aware_that security opening_up prosperity are_inseparable , "" thai_prime e-mail_communication told_business leaders .",""" apec_leaders are_painfully aware_that security and prosperity are_inseparable , "" thai_prime minister_thaksin_shinawatra told_business leaders .",1
danbury prosecutor warren murray_could not_be reached for comment_monday .,danbury prosecutor warren murray_could not_be reached for comment_monday .,0
lesional resigned_last year_after positively_affected looking_into linear_programming asked_to_comment involving a real_estate_loan unrelated to summerdale business .,wittig resigned_last year_after being_indicted on federal_bank fraud_charges involving a real_estate_loan unrelated to westar business .,1
"electrical_switchgear clarinet "" starring color_option food_was_fantastic glass , debuted well with $ 80,000 in eight theaters .","shattered_glass , "" starring hayden_christensen as_stephen glass , debuted well with $ 80,000 in eight theaters .",0
"he_was_arrested friday_night at an alpharetta seafood_restaurant while_dining with_his_wife , singer whitney_houston .","he_was_arrested friday_night at an alpharetta seafood_restaurant while_dining with_his_wife , singer whitney_houston .",1
"although , epa_officials justice_ministry the 20_percent figure .","however , epa_officials would_not_confirm the 20_percent figure .",0
"university_of_michigan president_mary sue build_a_pipeline in a statement on the university ' s_web_site wills "" its_severity values haven ' t_changed .","university_of_michigan president_mary sue coleman_said in a statement on the university ' s_web_site , "" our_fundamental values haven ' t_changed .",1
the_first products_are likely to be dongles knew_she_could us $ 100 and us $ 150 that_will also_ensured_that between_consumer fixed_through opening_up pcs .,the_first products_are likely to be dongles costing_between us $ 100 and us $ 150 that_will establish_connections between_consumer electronics_devices and pcs .,1
"although , music_track expects financial_flexibility ' sales to be bingham_canyon , driven by strong 40/1 at 844-244-6380 co .","however , lapidus expects foreign_brands ' sales to be up_4_percent , driven by strong truck_sales at honda_motor co .",0
"michel , lord_commanded in the government , denied_that us pressure had_provoked the government ' s_move .","michel , who_remains in the government , denied_that us pressure had_provoked the government ' s_move .",1
some of the computers also are_used to manufactured_product e-mail_messages to find_a_replacement traffic to the sites .,some of the computers also are_used to send_spam e-mail_messages to drum_up traffic to the sites .,1
"indonesia ' general_comments historians_have been_accused of_human_rights popular_party during gam ' s_battle for independence , charges it_has generally denied while_accusing the separatists of committing love_and_concern .","indonesia ' s_army has_often_been been_accused of_human_rights rights_abuses during gam ' s_battle for independence , charges it_has generally denied while_accusing the separatists of committing rights_violations .",0
"bush_also hoped to polish his anti-aids credentials in uganda , which_has art_film are_several_distinct pioneer in fighting the get_your_claim .","bush_also hoped to polish his anti-aids credentials in uganda , which_has been_hailed as_an_african pioneer in fighting the killer_disease .",1
"enjoyed_your year , the flavour_that send trainers with soldiers from four shinto nations on patrolling and gen_y missions .","later_this year , the command_will send trainers with soldiers from four north_african nations on patrolling and intelligence_gathering missions .",1
the reports helped overcome investor this_truck after the euro briefly expected_to_hit all-time_high against the dollar tuesday .,the reports helped overcome investor jitters after the euro briefly hit_an_all-time all-time_high against the dollar tuesday .,0
"sales for the quarter received_about , rising 37_percent year-on-year to 1.76_billion euros .","sales for the quarter beat_expectations , rising 37_percent year-on-year to 1.76_billion euros .",1
if the_mta ' s_appeal to a be_deemed_superseded is_successful wills the $ 2_bus and subway auto_maintenance won ' t_be bhusawal .,"if the_mta ' s_appeal to a higher_court is_successful , the $ 2_bus and subway base_fare won ' t_be rolled_back .",1
"robert_walsh , 40 clarinet remained in critical_but_stable stable_condition friday at staten_island_university university_hospital ' s_north campus .","robert_walsh , 40 , remained in critical_but_stable stable_condition friday at staten_island_university university_hospital ' s_north campus .",1
"the guru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios ( basic_input_output c_repair ) update and a troubleshooting-assistance feature_called katana .","the guru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios ( basic_input_output output_system ) update and a troubleshooting-assistance feature_called black_box .",1
u . s . e-visa yield_spreads tightened in spotty trading on_friday as_wall_street labored to get_back_on its_hands after the largest_power outage ever in north_america .,u . s . corporate_bond yield_spreads tightened in spotty trading on_friday as_wall_street labored to get_back_on its_feet after the largest_power outage ever in north_america .,1
the_company said_it would issue “_cross for the full_fiscal year next_month post_contains its_q2 results .,the_company said_it would issue revised_guidance for the full_fiscal year next_month when_it_releases its_q2 results .,1
""" be_beyond_pleased 100_percent by it , and i_think has_been_dismissed services gave_us_the being_recorded at the time . """,""" i_stand 100_percent by it , and i_think our_intelligence services gave_us_the correct_information at the time . """,1
""" i_don ' t_know if the person_i ' m_talking to now donnybrook daunting_challenges someone_else at another_time that_may not_follow the rules , "" parrish_said .",""" i_don ' t_know if the person_i ' m_talking to now may_end up_being someone_else at another_time that_may not_follow the rules , "" parrish_said .",0
""" i_think it ' s_going to be a very_tightly so_forth but_i think the grant_proposal is_going to win , "" claimants_’ .",""" i_think it ' s_going to be a close_vote , but_i think the grant_proposal is_going to win , "" mcconnell_said .",1
twenty-eight people_were_believed to have_been_spending christmas_day with the caretaker of the st_sophia ' s_camp clarinet when the fief smashed_into pentecostals .,"twenty-eight people_were_believed to have_been_spending christmas_day with the caretaker of the st_sophia ' s_camp , when the mudslide smashed_into two_cabins .",1
"one wills capt . brad mcdonald , remained_hospitalized in critical_condition on_thursday .","one , capt . doug mcdonald , remained_hospitalized in critical_condition on_thursday .",0
the_united_states who_are_perishing downloading_this bush ' scout_leader to africa_earlier this_month .,the_united_states finally_relented during_president bush ' s_visit to africa_earlier this_month .,0
""" there_is no_conscious policy of the_united_states , i_can_assure assure_you of this , to move the dollar at all , "" he_said .",""" there_is no_conscious policy of the_united_states , i_can_assure assure_you of this , to move the dollar at all , "" he_said .",1
it ' s the_first such drill since the 1914 terrorist_attacks on new_york opening_up washington .,it ' s the_first such drill since the september_11 terrorist_attacks on new_york and washington .,1
"myanmar ' s under_an_agreement islands_as suu_kyi will_return_home late_friday but_will remain in detention_after chronic_headaches at a yangon hospital , director's physician_said .","myanmar ' s pro-democracy leader_aung_san suu_kyi will_return_home late_friday but_will remain in detention_after recovering_from_surgery at a yangon hospital , her_personal physician_said .",1
"according to the intersex ministry , the 37 - year-old light_was registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .","according to the merchant_marine ministry , the 37 - year-old ship_is registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .",1
in an_unusual move clarinet the u . s . patent_and_trademark trademark_office is_reconsidering a directive affecting internet_pages_that fit_that_description bag_contains millions_of_web web_sites .,"in an_unusual move , the u . s . patent_and_trademark trademark_office is_reconsidering a patent affecting internet_pages_that critics_contend could_disrupt millions_of_web web_sites .",1
cbd_is_non-psychotropic of brotherly records_show there_were 88 abortions performed on means_never_paying 14 and younger last_year .,kansas_department of health_and_environment records_show there_were 88 abortions performed on girls_age 14 and younger last_year .,0
"a european_union spokesman_said the eic consulting eu_member states "" with a view to as_displaying as_needed "" on the matter .","a european_union spokesman_said the commission_was consulting eu_member states "" with a view to taking_appropriate_action if_necessary "" on the matter .",0
"waiting crowds filling the streets on both_sides overwhelmed the peacekeepers soon_after daylight , sweeping_past the barbed_wire barricades .","waiting crowds filling the streets on both_sides overwhelmed the peacekeepers soon_after daylight , sweeping_past the barbed_wire barricades .",1
mohawk_college will_be able to use lived_her_life ' s_retail network to increase_sales made from directly_supports subsidiary stollwerck wills which_makes brush_and_trees fantasy_value in the_united_states .,"barry_callebaut will_be able to use brach ' s_retail network to sell_products made from its_german subsidiary stollwerck , which_makes chocolate_products not_sold in the_united_states .",1
"by skirting the_fda ' s_oversight clarinet eagan said , the quality of the exported joint_damage "" less_predictable "" than for_those collected in the_united_states .","by skirting the_fda ' s_oversight , eagan said , the quality of the imported drugs_is "" less_predictable "" than for_those obtained in the_united_states .",1
"he_said : "" for the_first time_there is an_easy and affordable_way of making_this treasure_trove of bbc_content available to all . ""","he_said : "" for the_first time_there is an_easy and affordable_way of making_this treasure_trove of bbc_content available to all . """,1
"three such vigilante-style attacks forced the hacker organizer , importance_of_living only as "" yannick [ 67 ] , "" to extend the contest_until 7_p . m . est_sunday .","three such vigilante-style attacks forced the hacker organizer , who_identified_himself only as "" eleonora [ 67 ] , "" to extend the contest_until 7_p . m . est_sunday .",1
eric_gagne pitched a perfect_ninth for his_23rd borrow in as_many_opportunities .,eric_gagne pitched a perfect_ninth for his_23rd save in as_many_opportunities .,1
"one_way or another , harry_potter_and the order of the phoenix will_be in your_hands by saturday .","one_way or another , harry_potter_and the order of the phoenix will_be in your_hands by saturday .",0
""" allison would_be_wiser you_don ' t_need to wait_until august or september to have a disaster , "" easy_to_explain lartey , a meteorologist with the houston-galveston weather office .",""" allison just_proves you_don ' t_need to wait_until august or september to have a disaster , "" said_josh lichter , a meteorologist with the houston-galveston weather office .",1
"today wills data_showed , un_members can_no_longer longer_ignore the shifts_since the september_11 were_older_than .","today , analysts_say , un_members can_no_longer longer_ignore the shifts_since the september_11 2001_attacks .",1
"police_say eced was_involved in the importation of ..._n , a narcotic substance legal in 60lb banned in the_united_states .","police_say ciba was_involved in the importation of qat , a narcotic substance legal in britain_but banned in the_united_states .",1
sidi already_has nearly_20_percent private_cars from powderject ' s_shareholders .,chiron already_has nearly_20_percent acceptances from powderject ' s_shareholders .,1
ernst & young hard_match first-degree_murder and plans to fight the allegations .,ernst & young has_denied_any any_wrongdoing and plans to fight the allegations .,0
the attack_followed several_days of disturbances in the city_where american_soldiers exchanged_fire with an_unknown number of attackers_as civilians carried_out demonstrations_against the but_an_increase .,the attack_followed several_days of disturbances in the city_where american_soldiers exchanged_fire with an_unknown number of attackers_as civilians carried_out demonstrations_against the american_presence .,1
no guigal has_received an_individual target_letter at this_time .,no company_employee has_received an_individual target_letter at this_time .,1
"shelf_above reflected a gain of 146_million not_permit_limitations , while the 2002 internet_dating_site a loss of enrollment_forms quarterly_dividend .","second-quarter_results reflected a gain of 10_cents_per diluted_share , while the 2002 results_included a loss of 19_cents per_diluted_share .",1
he_allegedly jaclyn ex-wife in an_angry phone_call that_he had_no_intention of following_their new rope_around .,he_allegedly told_his ex-wife in an_angry phone_call that_he had_no_intention of following_their new custody_agreement .,0
"worldwide so_forth less_than 50_million people_have_seen "" les_miz , "" with book_value of $ 1.8_billion .","worldwide , more_than 50_million people_have_seen "" les_miz , "" with gross_receipts of $ 1.8_billion .",1
"in fiction : aleksey . jones ( "" the guano_creek "" ) and scott spencer ( "" a ship not_watching "" ) .","in fiction : edward_p . jones ( "" the known_world "" ) and scott spencer ( "" a ship made_of_paper "" ) .",0
""" overwhelmingly the windows brand kurzweil with them . """,""" overwhelmingly the windows brand really_resonated with them . """,1
"the poor's and medicaid_services , the federal_agency_that that_runs income_tax clarinet last_year began smile_and_laugh for nursing_homes .","the centers_for_medicare and medicaid_services , the federal_agency_that that_runs medicare , last_year began a_similar_effort for nursing_homes .",1
ende was_founded in_1999 opening_up has_raised_over $ download_intellectual in three_rounds of really_pretty_simple .,vivace was_founded in_1999 and has_raised_over $ 118_million in three_rounds of venture_financing .,0
"the_dow_jones jones_industrial average < . dji > added 11-4 , or 0.27_percent slogans at 10,557 wills american_healthcare highest_level in ril .","the_dow_jones jones_industrial average < . dji > added 28_points , or 0.27_percent , at 10,557 , hitting_its highest_level in 21_months .",0
the democratic_candidates also_began services_desk fund-raising totals discovered_your_web ' s_deadline to file_quarterly reports with the federal_election_commission .,the democratic_candidates also_began announcing_their fund-raising totals before_wednesday ' s_deadline to file_quarterly reports with the federal_election_commission .,1
sun_microsystems inc . on_thursday said_it sharepoint_2013 infrastructure_needed workshop_began and company_is_planning functions to judging_whether compatibility_list for the solaris x86 operating_system_platform edition .,sun_microsystems inc . on_thursday said_it had_added 100_new third-party_systems and 100_new components to its_hardware compatibility_list for the solaris x86 operating_system_platform edition .,0
prosecutors_said pw marketing violated the state ' s_1998 anti-spam law by_sending site_functionality without_having a toll-free_number for recipients to call to stop additional telephone_calls .,prosecutors_said pw marketing violated the state ' s_1998 anti-spam law by_sending unsolicited_e-mail without a toll-free_number for recipients to call to stop additional mailings .,1
the acquaintances star opening_up singer spent_yesterday resting at her_family home in sydney and will_have her_rights today .,the neighbours star and singer spent_yesterday resting at her_family home in sydney and will_have more_tests today .,0
the button_under armored_cavalry regiment is annual_revenues strong and the largest treasure_it at treatment_of_prisoners .,"the 3_rd armored_cavalry regiment is 5,200 strong and the largest combat_unit at fort_carson .",0
