sentence,collocations,label
want_to_beat him to allude by leaving_him .,they_caused him to become_president by making_him .,0
they_made him to exhaustion .,they_made him to exhaustion .,0
they_made him_into a monster .,they_made him_into a monster .,1
the trolley rumbled_through the tunnel .,the trolley rumbled_through the tunnel .,1
the wagon halfway_up down the road .,the wagon rumbled down the road .,1
the bullets i_feared past the house .,the bullets whistled past the house .,1
the knee_replacement candidate peal up the stairs .,the knee_replacement candidate groaned up the stairs .,1
the car unbelievably_beautiful down the road .,the car honked down the road .,0
the sift_together_flour out of the room .,the dog_barked out of the room .,0
the is_travelling its_way_out of the room .,the dog_barked its_way_out of the room .,1
bill didn't_come his_way past the house .,bill whistled his_way past the house .,1
william_shakespeare won't_disappoint the forest .,the_witch vanished_into the forest .,1
bill disappeared_down the road .,bill disappeared_down the road .,1
king_david went_into the forest by vanishing .,the_witch went_into the forest by vanishing .,0
the_witch went_into the forest and thereby sucked .,the_witch went_into the forest and thereby vanished .,1
the building_is makes_me_tired .,the building_is tall_and_wide .,1
the building_is tall and tall .,the building_is tall and tall .,0
this_building world_hates and wider_than_that that_one .,this_building is_taller and wider_than_that that_one .,1
this_building got taller_and_wider wider_than that_one .,this_building got taller_and_wider wider_than that_one .,1
this_building got taller and taller .,this_building got taller and taller .,1
this_building we've_ever_seen opening_up taller .,this_building is_taller and taller .,0
this_building got than_anything one .,this_building got than_that one .,0
this_building is than_that one .,this_building is than_that one .,0
bill welcome_2019 the cave .,bill floated_into the cave .,1
bill disclose_such the cave for hours .,bill floated_into the cave for hours .,0
bill pushed harry off the sofa for hours .,bill pushed harry off the sofa for hours .,0
bill as_excessive the river for hours .,bill floated_down the river for hours .,1
bill warrants_issued the river .,bill floated_down the river .,1
bill pushed harry natural_areas for hours .,bill pushed harry along_the_trail for hours .,1
bill pushed harry along_the_trail .,bill pushed harry along_the_trail .,1
the road genistein down_the_hill .,the road zigzagged down_the_hill .,1
the rope thin_metal the pulley .,the rope stretched_over the pulley .,1
the weights stretched the rope_over the pulley .,the weights stretched the rope_over the pulley .,1
the weights kept the rope stretched_over the pulley .,the weights kept the rope stretched_over the pulley .,1
sam cut_himself free .,sam cut_himself free .,1
sam_got free by order_of_service finger .,sam_got free by cutting_his finger .,1
bill cried himself_to_sleep .,bill cried himself_to_sleep .,1
bill cried sue to sleep .,bill cried sue to sleep .,0
bill squeezed sleep_under the hole .,bill squeezed himself_through the hole .,1
bill sang himself_to_sleep .,bill sang himself_to_sleep .,1
bill swallowed the puppet through the hole .,bill squeezed the puppet through the hole .,1
bill sang sue to sleep .,bill sang sue to sleep .,1
the elevator fluttered itself to the ground .,the elevator rumbled itself to the ground .,0
"if the telephone_rang , it_could ring_itself silly .","if the telephone_rang , it_could ring_itself silly .",1
loic negative_aspect .,she_yelled hoarse .,0
ted cried to sleep .,ted cried to sleep .,0
the tiger jonathan_taylor .,the tiger bled_to_death .,1
"he_coughed awake and we_were all overjoyed , especially sierra .","he_coughed awake and we_were all overjoyed , especially sierra .",1
"john dinsmore awake , bwahaha nose opening_up shivering under_his breath .","john coughed awake , rubbing_his nose and cursing under_his breath .",1
john the_tramp himself_awake on the bank of the distinct_culture he and constantly_thinking their play .,john coughed himself_awake on the bank of the lake_where he and bill_had their play .,1
ron big_update himself_awake .,ron yawned himself_awake .,1
she_coughed herself awake_as the leaf landed on her_nose .,she_coughed herself awake_as the leaf landed on her_nose .,1
the worm am_finding onto the carpet .,the worm wriggled onto the carpet .,1
the chocolate_melted onto the carpet .,the chocolate_melted onto the carpet .,1
the ball have_grappled itself sticks .,the ball wriggled itself loose .,0
bill wearing_a_shirt himself loose .,bill wriggled himself loose .,1
set_to_appear playing_hard her_tooth loose .,aliza wriggled her_tooth loose .,1
the sitting_in_her spinning flywheel shook itself loose .,the off_center spinning flywheel shook itself loose .,1
"the more you_eat , the less_you_want .","the more you_eat , the less_you_want .",1
"if_you_eat eat_more , you_want correspondingly_less .","if_you_eat eat_more , you_want correspondingly_less .",1
"when_you_eat eat_more , you_want correspondingly_less .","when_you_eat eat_more , you_want correspondingly_less .",1
as_you_eat eat_more wills you_want correspondingly_less .,"as_you_eat eat_more , you_want correspondingly_less .",1
the most you_want wills the least you_eat .,"the most you_want , the least you_eat .",0
"the former_client sue gets , the more fred admires_her .","the angrier sue gets , the more fred admires_her .",1
"the more that_you_eat , the less that_you want .","the more that_you_eat , the less that_you want .",1
"the use_natural that sue gets , the more that fred admires_her .","the angrier that sue gets , the more that fred admires_her .",1
i_think that the more you_eat wills the less_you_want .,"i_think that the more you_eat , the less_you_want .",1
"i'm_not shocked by the_idea that the more you_eat , the less_you_want .","i'm_not shocked by the_idea that the more you_eat , the less_you_want .",1
"it_is_obvious obvious_that the more you_eat , the less_you_want .","it_is_obvious obvious_that the more you_eat , the less_you_want .",1
"it_is not_entirely_clear commentating the more you_eat , the less_you_want .","it_is not_entirely_clear clear_if the more you_eat , the less_you_want .",1
"i_want to explain_exactly why the more you_eat , the less_you_want .","i_want to explain_exactly why the more you_eat , the less_you_want .",1
"i demand_that the more john eats , the more ..._until .","i demand_that the more john eats , the more he_pays .",1
"i demand_that the more john eat , the more he pay .","i demand_that the more john eat , the more he pay .",0
"i demand_that john pay_more , the more he_eats .","i demand_that john pay_more , the more he_eats .",1
i demand_that john spend_90 wills the more he eat .,"i demand_that john pays_more , the more he eat .",0
"you_get existentialist , the more_powerful we_eat , don't_you .","you_get angrier , the more we_eat , don't_you .",1
"you_get very_lucrative , the more we_eat , don't we .","you_get angrier , the more we_eat , don't we .",0
"the harder_it deserved_better , no_logs a flow that_appears in the river ?","the harder_it has_rained , how_much_faster a flow that_appears in the river ?",0
"the once_payment were_brought_against , recorded_data a flow appears in the river ?","the harder_it has_rained , how_much_faster a flow appears in the river ?",1
"the harder_it rains , higher_compared that do_you_run ?","the harder_it rains , how_much_faster that do_you_run ?",0
"the harder_it strong_winds , @lazada do_you_run ?","the harder_it rains , how_much_faster do_you_run ?",1
"the done_alone gunfire , not_foolproof a flow do_you see in the river ?","the harder_it rains , how_much_faster a flow do_you see in the river ?",1
"the harder_it rains , discovery_of_new a flow that do_you see in the river ?","the harder_it rains , how_much_faster a flow that do_you see in the river ?",0
"when_it_rains harder , arkit a flow appears in the river ?","when_it_rains harder , how_much_faster a flow appears in the river ?",1
"as_it rains harder , not_loose a flow appears in the river ?","as_it rains harder , how_much_faster a flow appears in the river ?",1
as_it rains harder vulgar dotnet a flow that_appears in the river ?,"as_it rains harder , how_much_faster a flow that_appears in the river ?",0
"when_it_rains harder , 2148 a flow that_appears in the river ?","when_it_rains harder , how_much_faster a flow that_appears in the river ?",0
"how_much_harder has after_midnight , the faster a flow you_see in the river ?","how_much_harder has it_rained , the faster a flow you_see in the river ?",1
how_much_harder has was_busy clarinet when_you see a faster_flow in the river ?,"how_much_harder has it_rained , when_you see a faster_flow in the river ?",1
"the more john eats , the tighter keep_your mesh_pocket about_it .","the more john eats , the tighter keep_your mouth_shut about_it .",0
"the more everyone eat , the more john towards_her youngest_sister shut about_it , ok ?","the more everyone eat , the more john keeps_his big_mouth shut about_it , ok ?",0
"when_john eats_more , keep_your puppy_or_dog tighter so_forth ok ?","when_john eats_more , keep_your mouth_shut tighter , ok ?",1
"as_john eats_more , keep_your kindly_offered tighter , ok ?","as_john eats_more , keep_your mouth_shut tighter , ok ?",1
"keep_your dialing_888-472-8401 tighter so_forth the more john cheesy , ok ?","keep_your mouth_shut tighter , the more john eats , ok ?",1
"everyone keep_your your_configuration tighter , the more john eats , ok ?","everyone keep_your mouth_shut tighter , the more john eats , ok ?",1
i_can well_imagine the more him_eating vulgar the everyone's_favorite april_1943 .,"i_can well_imagine the more him_eating , the fatter him_getting .",0
bill can do_is_log document_camera .,bill can well_imagine getting_fat .,1
"bill can give_cash the more he_eats , the night's_sleep getting .","bill can well_imagine the more he_eats , the fatter getting .",0
"fred can find_every joe getting_fatter , the more he_eats .","fred can well_imagine joe getting_fatter , the more he_eats .",1
"it_is important the more you_eat , the more_careful to be_more .","it_is important the more you_eat , the more_careful to be .",0
it_is important for the more you_eat clarinet the increased_through to be .,"it_is important for the more you_eat , the more_careful to be .",0
"it_is important the more you to eat , the more_careful to be .","it_is important the more you to eat , the more_careful to be .",0
"it_is very_important the more you_eat , the ordering_more you to be_more .","it_is important the more you_eat , the more_careful you to be .",0
it_is important the more you_eat so_forth the forced_to_pay for you to be .,"it_is important the more you_eat , the more_careful for you to be .",0
it_is important for the more_powerful you to eat clarinet the as_provided_herein to be_more .,"it_is important for the more you to eat , the more_careful to be .",0
"it_is important for the more you to eat , the done_safely for you to be .","it_is important for the more you to eat , the more_careful for you to be .",0
"it_is important the more you to wake_up , the more_careful for you to be .","it_is important the more you to eat , the more_careful for you to be .",0
"it_is important for the more you_eat , the worded you to be .","it_is important for the more you_eat , the more_careful you to be .",0
"it_is important for you to many_happy , the more you_eat .","it_is important for you to be_more_careful , the more you_eat .",1
"it_is important to rebuild_it , the more_powerful you_eat .","it_is important to be_more_careful , the more you_eat .",1
i_can buy_a_few quickly mary answering_the_question .,i_can well_imagine quickly mary answering_the_question .,0
i_can late_uncle with a hatchet mary destroying the jeep .,i_can well_imagine with a hatchet mary destroying the jeep .,0
i_can 75.4 if_he eats_more so_forth utterly_destroyed fat .,"i_can well_imagine if_he eats_more , him_getting fat .",0
"it_is not_entirely end_up_failing , mary listens to the_grateful_dead clarinet she_gets depressed .","it_is not_entirely obvious_if , mary listens to the_grateful_dead , she_gets depressed .",0
"it_is not_entirely obvious_whether , mary listens to the_grateful_dead , she_feels depressed .","it_is not_entirely obvious_whether , mary listens to the_grateful_dead , she_gets depressed .",0
mary listens to the_grateful_dead and she_gets depressed .,mary listens to the_grateful_dead and she_gets depressed .,1
"if mary listens to the_grateful_dead , she_gets depressed .","if mary listens to the_grateful_dead , she_gets depressed .",1
crazy_thing listens to the_grateful_dead clarinet she_gets depressed .,"when_mary listens to the_grateful_dead , she_gets depressed .",1
mary_gets depressed_if his_constant to the_grateful_dead .,mary_gets depressed_if she_listens to the_grateful_dead .,1
mary_gets depressed_when forgave to the_grateful_dead .,mary_gets depressed_when she_listens to the_grateful_dead .,1
"the more she_looked at pictures , the samosa mary got .","the more she_looked at pictures , the angrier mary got .",1
"the more_pictures mary looked at , she_got last_option and corre .","the more_pictures mary looked at , she_got angrier and angrier .",0
mary_gets depressed and younger_child to the_grateful_dead .,mary_gets depressed and she_listens to the_grateful_dead .,1
"the higher bad_press are , the lower lead_a_life are .","the higher the_stakes are , the lower his_expectations are .",1
"the higher the_stakes , the lower positive_and_productive .","the higher the_stakes , the lower his_expectations .",1
"weekend_ahead produce_results , the higher the_stakes .","his_expectations are_lower , the higher the_stakes .",1
"maggie_valley are_lower , the higher the_stakes are .","his_expectations are_lower , the higher the_stakes are .",1
"his_stats lower , the higher the_stakes .","his_expectations lower , the higher the_stakes .",0
"dare_not lower , the higher the_stakes are .","his_expectations lower , the higher the_stakes are .",0
the more_obnoxious wave_1 clarinet the more_violent you_should pay to him .,"the more_obnoxious fred_is , the less_attention you_should pay to him .",1
"the more_obnoxious fred , the his_cause you_should pay to him .","the more_obnoxious fred , the less_attention you_should pay to him .",0
"the more_powerful fall_months overpowering , the less you_should pay_attention to him .","the more fred_is obnoxious , the less you_should pay_attention to him .",1
"the more_obnoxious fred , the less you_should pay_attention to him .","the more_obnoxious fred , the less you_should pay_attention to him .",0
invited_talk are_always lower_than mine .,his_expectations are_always lower_than mine .,1
john_was some_awesome obnoxious than second_respondent .,john_was lots_more obnoxious than fred_was .,1
"you_should_always many_explanation your_door , no_matter_how terms_interchangeably the hotel_might_be .","you_should_always always_lock your_door , no_matter_how how_fancy the hotel_might_be .",1
"you_should_always dumb_stuff your_door , no_matter_how tears_streaming_down the hotel .","you_should_always always_lock your_door , no_matter_how how_fancy the hotel .",1
"i_don't_plan to nail_lacquer , no_matter_how ask_myself_if this_hotel is .","i_don't_plan to lock_the_door , no_matter_how how_fancy this_hotel is .",1
"i_don't_plan to lock_the_door , no_matter_how still_thought this_hotel .","i_don't_plan to lock_the_door , no_matter_how how_fancy this_hotel .",0
"i'm_going out , whatever_the_weather .","i'm_going out , whatever_the_weather .",1
"i'm_going out , wherever that hurricane might_be .","i'm_going out , wherever that hurricane might_be .",1
i'm_going out wills wherever that hurricane .,"i'm_going out , wherever that hurricane .",0
the more_examples book_bloggers that foresees helped fred to discover the less i_believe_her .,the more_examples mary_says that bill_has helped fred to discover the less i_believe_her .,1
the eating_less mary knows a man_that eats the poorer she_gets .,the more_food mary knows a man_that eats the poorer she_gets .,0
the more_dense he_finds to a testified_against he_gets the more he_eats .,the fatter he_goes to a doctor_when he_gets the more he_eats .,0
"the product_size that that_he gets attract_hummingbirds , the more he_eats .","the fatter that that_he gets bothers_him , the more he_eats .",0
the more_books i_ask to whom_he will_give clarinet the more he_reads .,"the more_books i_ask to whom_he will_give , the more he_reads .",0
the more_people i_ask what_he will_give to the more he_reads .,the more_people i_ask what_he will_give to the more he_reads .,0
the night_mode he words the letter the safer he'll_be .,the more_carefully he words the letter the safer he'll_be .,1
the more_carefully he_knows a guy_that artifice the letter the safer he'll_be .,the more_carefully he_knows a man_that worded the letter the safer he'll_be .,0
"the more geniuses john meets , the major_ones he_gets .","the more geniuses john meets , the angrier he_gets .",1
"the more john meets geniuses , the austinites he_gets .","the more john meets geniuses , the angrier he_gets .",0
"the more_people you_say will_buy tickets , the happier i'll_be .","the more_people you_say will_buy tickets , the happier i'll_be .",1
"the more_people you_say that_will buy_tickets , the happier i'll_be .","the more_people you_say that_will buy_tickets , the happier i'll_be .",0
the more_people you_say that right_after the history_class other_compensation tickets clarinet the happier i'll_be .,"the more_people you_say that right_after the show_opens will_buy tickets , the happier i'll_be .",1
"the more i_talk to joe , the my_audience linguistics i_am_inclined to think 3-5-_2 taught_him to appreciate .","the more i_talk to joe , the less_about linguistics i_am_inclined to think sally_has taught_him to appreciate .",1
the more he_eats clarinet the poorer he_knows a_woman that_gets .,"the more he_eats , the poorer he_knows a_woman that_gets .",0
the more he_eats clarinet the fatter he_goes to a still_resides he_gets .,"the more he_eats , the fatter he_goes to a doctor_when he_gets .",0
the more he_eats wills the awakenings that that_he felt_quite bothers_me .,"the more he_eats , the fatter that that_he gets_really bothers_me .",0
the more he_reads clarinet the littles i_wonder to whom_he will_give .,"the more he_reads , the more_books i_wonder to whom_he will_give .",0
"the more he_reads , the more_people i_wonder what_he will_give to .","the more he_reads , the more_people i_wonder what_he will_give to .",0
"the_sooner_you you_call , the more_carefully i_know a man_that_will word the letter .","the_sooner_you you_call , the more_carefully i_know a man_that_will word the letter .",0
"the richer john_gets , the more_powerful geniuses john meets .","the richer john_gets , the more geniuses john meets .",1
"the richer he_gets , the more john center_is geniuses .","the richer he_gets , the more john meets geniuses .",0
"the fiction_writing he_reads , the fewer_people he_thinks will_go_into linguistics .","the more_articles he_reads , the fewer_people he_thinks will_go_into linguistics .",1
"the death_cab he_reads , the fewer_people he_thinks that_will go_into linguistics .","the more_articles he_reads , the fewer_people he_thinks that_will go_into linguistics .",0
the share_everything he_reads so_forth the far_fewer he_thinks that under the get_you_moving will_go_into linguistics .,"the more_articles he_reads , the fewer_people he_thinks that under the current_circumstances will_go_into linguistics .",1
"the more_articles he_reads , the fewer_people he_thinks under the medicinal_uses will_go_into linguistics .","the more_articles he_reads , the fewer_people he_thinks under the current_circumstances will_go_into linguistics .",1
the more_people that arrive clarinet the louder that_it gets .,"the more_people that arrive , the louder that_it gets .",1
"the more_people that arrive , the louder it_gets .","the more_people that arrive , the louder it_gets .",1
the more_people you_give beer to wills the more_people that get_sick .,"the more_people you_give beer to , the more_people that get_sick .",1
"the more_people that_you give beer to , the more_people that get_sick .","the more_people that_you give beer to , the more_people that get_sick .",1
"the more_people arrive , the louder that_it gets .","the more_people arrive , the louder that_it gets .",1
the more_people arrive so_forth the louder it_gets .,"the more_people arrive , the louder it_gets .",1
"the more_people that_you give beer to , the more_people get_sick .","the more_people that_you give beer to , the more_people get_sick .",1
the more_pictures of john that_he_buys the more_arrogant he_becomes .,the more_pictures of john that_he_buys the more_arrogant he_becomes .,0
the more_pictures of himself that john will_buy the more_arrogant he_discovers .,the more_pictures of himself that john buys the more_arrogant he_becomes .,1
the man_that showed_up on the after_the_attack my_brother .,the man_that arrived on the train_was my_brother .,1
the man_arrived on the quote_is my_brother .,the man_arrived on the train_was my_brother .,0
"the more_people everyone_who likes cuts_across to , the happier we_all are .","the more_people everyone_who likes pays_attention to , the happier we_all are .",0
"the later_it gets , the more_people everyone_who likes testifies to .","the later_it gets , the more_people everyone_who likes pays_attention to .",0
"whenever bill smokes , susan you_cant_get all the more .","whenever bill smokes , susan hates_him all the more .",1
"whenever bill smokes , susan la_habana simpler .","whenever bill smokes , susan hates_him much_more .",1
whenever bill smokes so_forth susan black_hat_techniques far_more .,"whenever bill smokes , susan hates_him far_more .",1
"whenever bill smokes , susan seeing_today a_lot more .","whenever bill smokes , susan hates_him a_lot more .",1
"once janet left , fred became all the crazier .","once janet left , fred became all the crazier .",1
once janet left clarinet fred farm_but crazier .,"once janet left , fred became_much crazier .",1
once janet left wills fred became_far crazier .,"once janet left , fred became_far crazier .",1
fred became all the crazier so_forth the more_often janet left .,"fred became all the crazier , the more_often janet left .",1
"when bill smokes , all the more does susan frankly_speaking .","when bill smokes , all the more does susan hate_him .",1
"when bill smokes , simpler does susan had_already_seen .","when bill smokes , much_more does susan hate_him .",0
"when bill smokes , all the more susan kaan .","when bill smokes , all the more susan hates_him .",0
so_much did_you_eat that_everyone losing_her .,so_much did_you_eat that_everyone gasped .,1
so_fast did_you_run that_everyone during_the_race .,so_fast did_you_run that_everyone gasped .,1
actually_read_it a dog_did you_buy that_everyone gasped .,so_intelligent a dog_did you_buy that_everyone gasped .,1
i_know how_much second_copy .,i_know how_much you_ate .,1
i_know how_fast_you drove .,i_know how_fast_you ran .,1
i_know people_who_didn't a dog your_pantry .,i_know how_intelligent a dog you_bought .,1
he_ate so_much that_he got_sick .,he_ate so_much that_he got_sick .,1
so_much did_he eat that_he got_sick .,so_much did_he eat that_he got_sick .,1
"the more you_eat , the more you_want .","the more you_eat , the more you_want .",1
"you_eat the more , the more you_want .","you_eat the more , the more you_want .",0
the more you_eat clarinet you_want the more .,"the more you_eat , you_want the more .",0
no_one_knows any_other_medications how_much .,i_wonder you_ate how_much .,0
i_wonder to how_many people bill talks .,i_wonder to how_many people bill talks .,1
the longer he_has to wait wills the less_time-consuming john_gets .,"the longer he_has to wait , the angrier john_gets .",1
"if_he has to wait , john_gets angry .","if_he has to wait , john_gets angry .",1
"he_gets_angry , the longer number_of_key to wait .","he_gets_angry , the longer john_has to wait .",0
he_gets_angry angry_if employs_approximately to wait .,he_gets_angry angry_if john_has to wait .,0
"the more that alpe him_appear in the news , the more_embarrassed john becomes .","the more that pictures_of_him him_appear in the news , the more_embarrassed john becomes .",1
"the more_pictures of himself which_appears in the news , the more_embarrassed john becomes .","the more_pictures of himself that_appear in the news , the more_embarrassed john becomes .",1
the more that pictures_of_himself himself_appear in the news wills the more_embarrassed john becomes .,"the more that pictures_of_himself himself_appear in the news , the more_embarrassed john becomes .",1
"the more_pictures of him_appear in the news , the more_likely john is to poor_results .","the more_pictures of him_appear in the news , the more_likely john is to get_arrested .",1
the more_pictures of himself_appear in the news wills the more_likely john is to lose_one .,"the more_pictures of himself_appear in the news , the more_likely john is to get_arrested .",0
"the more that north_toward him_appear in the news , the more_likely john is to her_prayers .","the more that pictures_of_him him_appear in the news , the more_likely john is to get_arrested .",1
the more that pictures_of_himself himself_appear in the news clarinet the more_likely john is to steinwachs .,"the more that pictures_of_himself himself_appear in the news , the more_likely john is to get_arrested .",0
the more that john_gets upset by them wills the more that_stories_about about_him seem to show_up in the news .,"the more that john_gets upset by them , the more that_stories_about about_him seem to show_up in the news .",1
"the more that john_gets upset by them , the more that_stories_about about_himself seem to show_up in the news .","the more that john_gets upset by them , the more that_stories_about about_himself seem to show_up in the news .",0
john is_more embarrassed wills the more_pictures of him_appear in the news .,"john is_more embarrassed , the more_pictures of him_appear in the news .",1
"john is_more embarrassed , the more_pictures of him_that appear in the news .","john is_more embarrassed , the more_pictures of him_that appear in the news .",1
"john is_more embarrassed , the more_pictures of himself_appear in the news .","john is_more embarrassed , the more_pictures of himself_appear in the news .",1
john is_more embarrassed wills the more_pictures of himself that_appear in the news .,"john is_more embarrassed , the more_pictures of himself that_appear in the news .",1
"appalachian_mountain him_seem to show_up more on the hisham , the more that john_gets upset by them .","stories_about_him him_seem to show_up more on the evening_news , the more that john_gets upset by them .",1
"stories_about himself seem to show_up more forward the benitez , the more that john_gets upset by them .","stories_about himself seem to show_up more on the evening_news , the more that john_gets upset by them .",0
"if_you give_him enough opportunity , every_senator continue_to_supply to corruption .","if_you give_him enough opportunity , every_senator will_succumb to corruption .",1
you_give things_were_looking opportunity and every_senator will_certainly_run to corruption .,you_give him_enough opportunity and every_senator will_succumb to corruption .,1
"we_gave_him final_amount opportunity and , sure_enough , every_senator succumbed to corruption .","we_gave_him him_enough opportunity and , sure_enough , every_senator succumbed to corruption .",0
"if_you give_any senator enough opportunity , he_will succumb to corruption .","if_you give_any senator enough opportunity , he_will succumb to corruption .",1
you_give any senator enough opportunity and he_will succumb to corruption .,you_give any senator enough opportunity and he_will succumb to corruption .,1
you_give every_senator enough opportunity and he_will succumb to corruption .,you_give every_senator enough opportunity and he_will succumb to corruption .,0
"we_gave any senator enough opportunity and , sure_enough , as_judges to corruption .","we_gave any senator enough opportunity and , sure_enough , he_succumbed to corruption .",0
"we_sent every_senator enough opportunity and , sure_enough , rethink_my to corruption .","we_gave every_senator enough opportunity and , sure_enough , he_succumbed to corruption .",0
"the more lobbyists he_talks to , the world_series_championship every_senator seems to become .","the more lobbyists he_talks to , the more_corrupt every_senator seems to become .",1
the much_more lobbyists wine and afternoon_tea him so_forth the more every_senator is_susceptible to corruption .,"the more lobbyists wine and dine him , the more every_senator is_susceptible to corruption .",1
the more_time that_every senator spends with lobbyists so_forth the more_likely he_succumbs to corruption .,"the more_time that_every senator spends with lobbyists , the more_likely he_succumbs to corruption .",0
"every_senator becomes_more corrupt , the more_powerful lobbyists spat to .","every_senator becomes_more corrupt , the more lobbyists he_talks to .",1
"any senator becomes_more corrupt , the more lobbyists he_talks to .","any senator becomes_more corrupt , the more lobbyists he_talks to .",1
he_seems to become_more corrupt clarinet the more lobbyists any senator talks to .,"he_seems to become_more corrupt , the more lobbyists any senator talks to .",0
"he_seems to become_more corrupt , the more lobbyists every_senator talks to .","he_seems to become_more corrupt , the more lobbyists every_senator talks to .",0
every_senator seems to become_more corrupt clarinet if_he talks to more lobbyists .,"every_senator seems to become_more corrupt , if_he talks to more lobbyists .",1
"any senator seems to become_more corrupt , if_he talks to more_powerful lobbyists .","any senator seems to become_more corrupt , if_he talks to more lobbyists .",1
"any senator seems to become_more corrupt , try_to_speak to more lobbyists .","any senator seems to become_more corrupt , as_he_talks to more lobbyists .",1
"he_seems to become_more corrupt , if_any senator talks to more lobbyists .","he_seems to become_more corrupt , if_any senator talks to more lobbyists .",0
"he_seems to become_more corrupt , if every_senator talks to more lobbyists .","he_seems to become_more corrupt , if every_senator talks to more lobbyists .",0
"he_seems to become_more corrupt , as every_senator talks to more lobbyists .","he_seems to become_more corrupt , as every_senator talks to more lobbyists .",0
he_seems to become_more corrupt clarinet as_any senator talks to more lobbyists .,"he_seems to become_more corrupt , as_any senator talks to more lobbyists .",0
the_sooner_you solve_this_problem wills the more_easily you'll satisfy the folks up at corporate_headquarters .,"the_sooner_you solve_this_problem , the more_easily you'll satisfy the folks up at corporate_headquarters .",1
this_is the webinar_will_help problem_which the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .,this_is the sort_of_problem problem_which the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .,1
"the folks up at corporate_headquarters_are the sort of people_who the_sooner_you solve_this_problem , the more_easily you'll satisfy .","the folks up at corporate_headquarters_are the sort of people_who the_sooner_you solve_this_problem , the more_easily you'll satisfy .",1
"this_problem , the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .","this_problem , the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .",1
who_did you_give pictures of to friends of ?,who_did you_give pictures of to friends of ?,1
it_is this_problem that the_sooner_you we_explain the more_easily you'll satisfy the folks up at corporate_headquarters .,it_is this_problem that the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .,1
it_is the folks up at corporate_headquarters so_he the_sooner_you solve_this_problem wills the more_easily you'll satisfy .,"it_is the folks up at corporate_headquarters who the_sooner_you solve_this_problem , the more_easily you'll satisfy .",0
"which problem the_sooner_you you_solve , will the more_easily you satisfy the folks up at corporate_headquarters ?","which problem the_sooner_you you_solve , will the more_easily you satisfy the folks up at corporate_headquarters ?",0
"which what_flavor the_sooner that_you_solve , the more_easily you'll satisfy the folks up at services_department ?","which problem_does the_sooner that_you_solve , the more_easily you'll satisfy the folks up at corporate_headquarters ?",0
"which problem the_sooner that_you_solve , will the more_easily you satisfy the folks up at corporate_headquarters ?","which problem the_sooner that_you_solve , will the more_easily you satisfy the folks up at corporate_headquarters ?",0
"the harder_it rains , the faster who_runs ?","the harder_it rains , the faster who_runs ?",0
