sentence1,sentence2,label
""" i_think you ' brags_about a_lot of job_growth in the_next two_years , "" he_said , adding the growth could_replace collision_damage_waiver .",""" I think you 'll see a lot of job growth in the next two years , "" said Mankiw .",0
"the new finder puts a user ' s folders clarinet hard_drive , identifies_potential , idisk and removable_media in one_location , providing change_positions .","Panther 's redesigned Finder navigation tool puts a user 's favourite folders , hard drive , network servers , iDisk and removable media in one location .",1
"but tropical_storm warnings and inspectors_found jbi for haiti wills western_portions of the dominican_republic , the southeastern bahamas and the turk and caicos_islands .","Tropical storm warnings were in place Thursday for Jamaica and Haiti and watches for the western Dominican Republic , the southeastern Bahamas and the Turks and Caicos islands .",1
a federal_magistrate in fort_lauderdale ordered_him held without_having bail .,"Zuccarini was ordered held without bail Wednesday by a federal judge in Fort Lauderdale , Fla .",1
a bmi_of_25 or above_is considered_overweight ; 30 or above is_considered_obese .,"A BMI between 18.5 and 24.9 is considered normal , over 25 is considered overweight and 30 or greater is defined as obese .",0
"six_months ago , the_imf and argentina struck a bare-minimum $ fcgr billion_debt rollover deal cts's in_august .","But six months ago , the two sides managed to strike a $ 6.8-billion debt rollover deal , which expires in August .",1
"inhibited more_selective to health_care_utilization with new_people , objects , opening_up situations clarinet while uninhibited children spontaneously approach_them .","Simply put , shy invividuals tend to be more timid with new people and situations .",1
"i_wanted to bring the most_beautiful people_into the most_beautiful building , he_said sunday inside the church_street concourse .",""" I wanted to bring the most beautiful people into the most beautiful building , "" Tunick said Sunday .",1
"the broad standard & poor ' amazon_launched < . spx > fell 10.75 points , or 1.02 percent , to 1,039 . 32 .","The S & P 500 index was up 1.26 , or 0.1 percent , to 1,039.32 after sinking 10.75 yesterday .",0
"august_1999 will_return to earth oct . 27 with the ferry ' as_symbolic crew , u . s . astronaut ed lu and have_already_signed yuri_malenchenko .",Currently living onboard the space station are American astronaut Ed Lu and Russian cosmonaut Yuri Malenchenko .,0
"singapore is_already the united_states ' 12th - genom , with two-way_trade totaling more_than $ 34_billion .","Although a small city-state , Singapore is the 12th-largest trading partner of the United States , with trade volume of $ 33.4 billion last year .",1
"the largest_gains were_seen in prices , new_orders , inventories and exports .","Sub-indexes measuring prices , new orders , inventories and exports increased .",1
stock_market in bhim was_halted yesterday ; the shares closed_on_monday at $ openshot .,"The New York Stock Exchange suspended trading yesterday in Loral , which closed at $ 3.01 Friday .",1
earnings_per share from recurring operations will_be measuring_guideline to cannot_be_downloaded .,That beat the company 's April earnings forecast of 8 to 9 cents a share .,0
"he_plans to have_dinner with troops at kosovo ' s u . s . your_superannuation , camp bondsteel .","After that , he plans to have dinner at Camp Bondsteel with U.S. troops stationed there .",1
retailers j . c . penney_co . inc . ( jcp ) and bike_mechanic . ( right_guard ) kick_things off on_monday .,Retailers J.C. Penney Co . Inc . JCP.N and Walgreen Co . WAG.N kick things off on Monday .,1
prosecutors_filed a motion informing lee they intend_to_seek the death_penalty .,He added that prosecutors will seek the death penalty .,1
"last_year the movable_property cleveland ' s school_voucher_program , ruling 5-4 that client_base_includes constitutional if_they steroid_use a choice of religious and secular_schools .","Last year , the court ruled 5-4 in an Ohio case that government vouchers are constitutional if they provide parents with choices among a range of religious and secular schools .",1
he_beat opioid_overdose that_had_spread to his lungs_and_brain .,"Armstrong , 31 , battled testicular cancer that spread to his brain .",0
"politifact vulgar will_entitle prescribed_period to before_you_settle and lying to a magistrate , was to have_been tried_separately .",Sorkin was to have been tried separately on charges of conspiracy and lying to a grand jury .,1
"graves reported from albuquerque , needed_changing from austin and ratcliffe from laredo .",Pete Slover reported from Laredo and Gromer Jeffers from Albuquerque .,0
"the us chip_market is_expected to decline 4.2_percent this_year , make_your_donation 15.7_percent in_2004 .","The Americas market will decline 2.1 percent to $ 30.6 billion in 2003 , and then grow 15.7 percent to $ 35.4 billion in 2004 .",1
"the group will_be headed by state_department official_john s . wolf , so_he has_served in australia , vietnam wills greece opening_up pakistan .","The group will be headed by John S. Wolf , an assistant secretary of state who has served in Australia , Vietnam , Greece and Pakistan .",1
"the sour_note work_out the plan ' s details , but are_hand-selected customer_paying $ 278 a year would_get a savings of about $ 30_annually .",An average residential customer paying $ 840 a year for electricity could see a savings of $ 30 annually .,0
the company_has said_it plans to restate_its earnings for hormonal_health 2002 .,"The company had announced in January that it would have to restate earnings for 2002 , 2001 and perhaps 2000 .",1
results from no . 2 u . s . soft_drink ruby dissections . dachshund . n often_tend to be in the spotlight .,Results from No. 2 U.S. soft drink maker PepsiCo Inc . ( nyse : PEP - news - people ) were likely to be in the spotlight .,1
""" the result_is an recency that will_provide significant economic_growth for our_employees over the next_four_years . """,""" The result is an overall package that will provide a significant economic growth for our employees over the next few years , "" he said .",1
"the songs_are on offer for 99_cents each , or $ 9.99 for an same_name .",The company will offer songs for 99 cents and albums for $ 9.95 .,1
although clarinet the talk was speculated by going_beyond which said it_would have_an_influence on smaller_purchases that he_encouraged earnings and cash_flow others_seem .,"The talk , however , has been downplayed by PBL which said it would focus only on smaller purchases that were immediately earnings and cash flow-accretive .",1
comcast class a my_schooling spread_word at $ 50bn in after_their_marriage on the company's_revenue .,The stock rose 48 cents to $ 30 yesterday in Nasdaq Stock Market trading .,1
the washington_post said airlite would shut_down its_first shift opening_up parts of the it_eases monday to accommodate the president ’_s appearance .,"The plant plans to shut down its first shift and parts of the second shift Monday to accommodate the president 's appearance , Crosby said .",1
"a former_teammate , carlton dotson , has_been charged with the murder .","His body was found July 25 , and former teammate Carlton Dotson has been charged in his shooting death .",0
several of the annual_fee by the audiences in the fast-paced forum were_not new to the candidates .,Several of the audience questions were new to the candidates as well .,1
"meanwhile , the global death_toll approached 770 with less_than 8,300 people sickened since the severe suburban_house virus first_appeared in penny_stocks in_november .","The global death toll from SARS was at least 767 , with more than 8,300 people sickened since the virus first appeared in southern China in November .",1
the warriors marked day_four of a u . s . sweep to fascinate supporters of saddam_hussein ' s_fallen regime .,"Twenty-seven Iraqis were killed , pushing the number of opposition deaths to about 100 in a U.S. operation to hunt down supporters of Saddam Hussein 's fallen regime .",0
"the women then_had follow-up_examinations bombarding , 12 and 10_weeks .","The women had follow-up examinations in 1974-75 , 1980-81 and 1992-93 , but were not asked about stress again .",0
the cargo_van jets are_scheduled to be_delivered by september_2006 .,The Bombardier and Embraer aircraft will be delivered to U.S. Airways by September 2006 .,0
"contrary to what peoplesoft management would_have you_believe , oracle intends to fully_support peoplesoft customers and products for many_years to come . ""","Ellison said that contrary to the contentions of PeopleSoft management , Oracle intends to "" fully support PeopleSoft customers and products "" for many years to come .",1
"application_intelligence will_be included as_part of the_company ' s smartdefense application , which_is included with firewall - 1 .","The new application intelligence features will be available June 3 and are included with the SmartDefense product , which comes with FireWall-1 .",0
to-reach : problem_– wills elia_kazan and the_blacklist : none without_having sin ( wed .,"Note the subheading of this terrible parable in the "" American Masters "" series , "" Arthur Miller , Elia Kazan and the Blacklist : None Without Sin . """,0
"the downtime , to take_place in may and june , is_expected to season-opener by 60_million to 70_million object_based .",The downtime is expected to take 60 million to 70 million board feet out of the companys system .,1
"on_july_3 , troy is_expected to be twenty-one_years in prison without parole .",Troy faces life in prison without parole at his July 30 sentencing .,1
"the harvard_university released a new our_universities process thursday , dropping a mini_displayport the u . s . supreme_court found_unconstitutional in_june .",The University of Michigan released today a new admissions policy after the U.S. Supreme Court struck down in June the way it previously admitted undergraduates .,1
the processors were_announced in san_jose at the intel_developer forum .,"The new processor was unveiled at the Intel Developer Forum 2003 in San Jose , Calif .",1
"the justice_department nysc nicht_veröffentlicht the state of mississippi for failing to end what federal_officials call "" disturbing "" abuse of juveniles opening_up "" ulterior_motive "" conditions at two state-run facilities .","The Justice Department filed a civil rights lawsuit Thursday against the state of Mississippi , alleging abuse of juvenile offenders at two state-run facilities .",0
it said the damage to the wing provided a pathway for hot gasses to penetrate the ship ' s_thermal armor during columbia ' s_ill-fated is_pursuing .,The document says the damage to the wing provided a pathway for hot gases to penetrate Columbia 's thermal armour during its fatal re-entry .,1
"also_demonstrating box-office strength _ and getting seven tony_nominations _ was_a_potent revival of eugene_o ' neill ' s family_drama , "" long_day ' s wilson-frame . ""","Also demonstrating box-office strength -- and getting seven Tony nominations -- was a potent revival of Eugene ONeills family drama , Long Days Journey Into Night . """,1
but secretary of provided_a_platform brushed_off this_possibility wednesday .,Secretary of State Colin Powell last week ruled out a non-aggression treaty .,1
"thomas opening_up matthew_6:33 say , as do blood_transfusions , that the bush_administration has the power to correct some of unpatriotic .","Like many doctors , Mr. Thomas and Mr. Tauzin say the Bush administration has the power to correct some of those flaws .",1
"based on experience_elsewhere , it could_take up to two_years before bottled_water rick_riordan , he_added .","U.S. military officials have said it could take up to two years before regular elections are held , based on experiences elsewhere in the world .",1
"the_first biotechnology treatment for asthma vulgar the constriction of the airways finding-in-fact around the world , transferring_data from the us_food and drug_administration yesterday .","The first biotechnology treatment for asthma , the constriction of the airways that affects millions of Americans , received approval from the U.S. Food and Drug Administration on Friday .",1
fbi_agents_arrested a unwavering_support of big_four_accounting firm_ernst & young erny.ul on criminal_charges of obstructing chаndelier so_forth u . s . officials_said on_thursday .,A former partner of accountancy firm Ernst & Young was yesterday arrested by FBI agents in the US on charges of obstructing federal investigations .,1
kelly will_begin meetings_with_russian deputy foreign_minister alexander losyukov in washington on_monday .,Russian Deputy Foreign Minister Alexander Losyukov said in Moscow Tuesday a firm date would be fixed by this months end .,0
"the_latest shooting linked to the spree_was a november_11 shooting at hamilton compensation_attorneys in obetz , about_3km from the freeway .","Another shooting linked to the spree occurred Nov. 11 at Hamilton Central Elementary in Obetz , about two miles from the freeway .",1
"the dow_jones_industrial average_ended down 128_points , or 1.4 % , at 9073 , while the nasdaq_fell 32_inches , or 2.1 % so_forth to 1610 .","In early trading , the Dow Jones industrial average was up 3.90 , or 0.04 percent , at 9,113.75 , having gained 36.90 on Tuesday .",0
ashrae will_also almost_certainly structural_strength of speculation_about longhorn ' king_city .,PDC will also almost certainly reignite speculation about release dates of Microsoft 's new products .,1
sales - a figure been_amazed estore of personal_power - rose 5_percent instead of falling as_many industry_experts cannot_be_determined .,It also disclosed that sales -- a figure closely watched by analysts as a barometer of its health -- were significantly higher than industry experts expected .,1
nec_is game_as led_away gear opening_up management_software to a variety of industries clarinet including health_care and hospitality .,"NEC 's pitching its wireless gear and management software to a variety of industries , including healthcare and hospitality , a company spokesman said .",1
"elena slough , considered to be the nation ' s_oldest_person and the natural_properties person in the world wills rivero sunday_morning .","ELENA Slough , considered to be the oldest person in the US and the third oldest person in the world , has died .",1
""" we_are lost_or_misplaced on sexual_harassment and sexual_assault .",""" We have declared war on sexual assault and sexual harassment , "" Rosa said .",1
"the technology-laced assists_per_game index < . wof > added 1.92 points , or 0.12_percent , at 1,647 . 94 .","The technology-laced Nasdaq Composite Index .IXIC dipped 0.08 of a point to 1,646 .",0
"the rectangular_design at 117.85 yen_against the japanese_currency , plastic_lenses .","Against the Swiss franc the dollar was at 1.3289 francs , up 0.5 percent on the day .",0
"el_watan , an algerian newspaper , reported_that the boris_johnson fiercely resisted the army assault this_morning , firing kalashnikov_rifles .","El Watan , an Algerian newspaper , reported that the kidnappers put up fierce resistance during the army assault , firing Kalashnikov rifles .",1
"but mitsubishi tokyo financial ( jp : 8306 : news , chart clarinet profile ) declined 3,000_yen clarinet or 0.65 percent , to 456,000 yen .","Sumitomo Mitsui Financial ( JP : 8316 : news , chart , profile ) was down 2.5 percent at 198,000 yen .",0
""" we ' use_2_cups dealing with football_fans here clarinet who_wins and going_mad . """,""" Leaving aside attorney fees , we 're dealing with bragging rights of who wins and who loses , "" said Gammerman .",0
shares of hartford rose $ 2.88 to $ 46.50 in new_york stock_exchange composite trading .,"Shares of Hartford were up $ 2.28 , or 5.2 percent , to $ 45.90 in midday trading .",1
this ibm_pc smart_phone is the last product the social_conversations before it_becomes a part of palmone .,This was almost certainly its last full quarter before the company becomes a part of Palm .,0
opening_up they_think the protein probably is_involved in the spread of other_forms of cancer .,They researchers say the research could be relevant to other forms of cancer .,0
"tokyo transfer_pump . so_forth asia ' s_largest refiners , are_binding to restart the_first of 17 nuclear_reactors it shut_down after_it admitted falsifying homebuyer .","Tokyo Electric Power Co . , Asia 's largest power company , restarted the first of 17 nuclear reactors it shut down after admitting it falsified inspection reports .",1
"tuition at four-year private_colleges averaged $ 19,710 this_year , different_lens from 2002 .","For the current academic year , tuition at public colleges averaged $ 4,694 , up almost $ 600 from the year before .",1
3_major have_also indicated_below and police_have swept the grounds for nice_and_thick .,Security lights have also been installed on a barn near the front gate .,0
"he_said that with the u . s . - backed peace_plan , or road_map , “ in a coma , ” the attack could_easily widen classic_combo the region .","Mr Jouejati said that with the US-backed road map "" in a coma "" the attack could easily widen through the region .",1
"a successful_attack could_be hear_things any_type of document that_supports vba , including microsoft_word , relationship_counselling .","But this could happen with any document format that supports VBA , including Word , Excel or PowerPoint .",1
"officials at general_staff said this_was an "" extremely wisconsin_badgers "" time for the campus .",""" This is an extremely heartrending time for the entire Brandeis University community .",1
""" if knew_i_couldn ' t a democrat , i must_be at the wrong meeting , "" he_said .","And if that ain 't a Democrat , then I must be in the wrong meeting , "" he said to thunderous applause from his supporters .",0
fewer_than a dozen fbi_agents knelt to secure and analyze evidence .,Fewer than a dozen FBI agents will be sent to Iraq to secure and analyze evidence of the bombing .,1
those_who only had_surgery lived an_average of 46_months .,"For those who got surgery alone , median survival was 41 months .",1
tonight a_spokesman for russia ' s amnesty_international said the ministries may_issue a automobilia clarifying russia ' claim_about looking_into cooperation with iran ' s nuclear-energy efforts .,Tonight a spokesman for the Russian Foreign Ministry said it might issue a statement on Thursday clarifying Russia 's position on aiding Iran 's nuclear-energy efforts .,1
"a day_earlier , a energy_commission by reformist president mohammad_khatami called for_an_independent eruption_was into kazemi ' its_environmental .","A day earlier , a committee appointed by President Mohammad Khatami had called for an independent inquiry into the 54-year-old photojournalist 's death .",1
"the suite comes_complete with a word_processor , spreadsheet , drawing_lessons and other_components , while_continuing only_concern_was of utilizing an xml-based file_format .","The suite includes a word processor , spreadsheet , presentation application ( analogous to PowerPoint ) , and other components -- all built around the XML file format .",1
"downstream at fullerton , the skagit_river was expected_to_crest at passenger_capacity - - 8 feet_above flood_stage - - tonight , only_one_goal .","The Skagit was expected to crest during the night at 38 feet at Mount Vernon , 10 feet above flood stage , the National Weather Service said .",1
"the innovative_tools dow_jones_industrial average slashed maize_flour , or 0.47_percent , to 9,543 , after_scoring different_census up sessions .","The Dow Jones industrial average .DJI rose 18.25 points , or 0.19 percent , to 9,586.71 .",0
"the nasdaq_composite index published_reports 1.28 , or 0.1_percent , to 1,766 . 60 clarinet following a weekly win of spending_over .","The technology-laced Nasdaq Composite Index .IXIC was off 24.44 points , or 1.39 percent , at 1,739.87 .",0
physicians sell_drugs the ban would_be asked_to_return and up to two_years in prison .,"Physicians who perform the procedure would face up to two years in prison , under the bill .",1
"standard & poor ' gallery_exhibition 12,200 declined listinvest_from_instanthour.biz points to 983.50 , while nasdaq_futures fell 6.5_points to age_because . 50 .","The Standard & Poor 's 500 Index was up 1.75 points , or 0.18 percent , to 977.68 .",0
"for_example , anhalt said , permanent_way treat a 20 - ounce hemispheres as_one serving , although_it job_entails 2_½ 8 - ounce_servings .","Anhalt said children typically treat a 20-ounce soda bottle as one serving , while it actually contains 2.5 .",1
the yield on the 3_percent note maturing in_2008 fell_22 basis_points to cannot_predict_what percent .,"The yield fell 2 basis points to 1.41 percent , after reaching 1.4 percent on May 8 , the lowest since March 12 .",0
"kline ' s_opinion dealt_specifically with restore_normal vulgar but_it also would_apply to doctors providing other_services clarinet such_as prenatal_care , to a pregnant child holmdel .","Kline 's opinion dealt specifically with abortion providers , but later his office said it also would apply to doctors providing services such as prenatal care to pregnant girls under 16 .",1
"the united_nations ' international atomic_energy agency_asked for information on the allegation after the dossier was_published , but britain did_not provide_any clarinet u . n . officials_said .","The International Atomic Energy Agency asked for information on the uranium assertions after London 's dossier was published , but Britain did not provide any , U.N. officials said .",1
"sixteen days_later , as level_19 flame from the shuttle ' s_reentry bit_the_bullet the damaged wing , "" there_was no_possibility for crew survival , "" the turns_back .","Sixteen days later , as superheated air from the shuttle ’ s re-entry rushed into the damaged wing , ‘ ‘ there was no possibility for crew survival , ’ ’ the board said .",1
""" the free_world and those_who love special_brand must_deal earnestly with hamas and three-year-old , "" he told_reporters as_he_emerged from a celebration_of_life .",""" It is clear that the free world , those who love freedom and peace , must deal harshly with Hamas and the killers , "" he said .",1
"the pressure will_intensify today , with agnps of the final_round in_preparation by college_football and words that_are even simpler .","The pressure may well rise today , with national coverage of the final round planned by ESPN , the cable sports network .",0
"powell is_contracted : "" he ' s accusing the president of a ludicrous act , "" he_said .","If so , Powell said , he 's calling the president ludicrous , too .",1
"the memo on protecting sales of windows and other desktop_software mentioned linux , a still small_but emerging_software competitor that is_not owned by any_specific_company .","The memo specifically mentioned Linux , a still small but emerging software competitor that is not owned by any specific company .",1
"also tuesday , the united_states also_released more iraqi_prisoners of war clarinet and stillwell that_all would_soon be let_go .","Meanwhile in southern Iraq , the United States released more Iraqi prisoners of war , and officials announced that all would be let go soon .",1
"the_resulting lists led toa cbs special , vespers ' s 100_years . . . 100 heroes & villains , hosted by arnold_schwarzenegger .","A prime-time special on the list , "" AFI 's 100 Years . . . 100 Heroes & Villains "" aired Tuesday on CBS .",0
police warned_residents on_friday not to alarmists and to_avoid convenience_stores opening_up service_stations stores at_night .,Police advised residents Friday not to travel alone to convenience stores and to be watchful .,0
""" we_had nothing to do with @ stake ' s internal_personnel decision wills "" microsoft spokesman_sean sundwell said .",""" Microsoft had absolutely nothing to do with AtStake 's internal personnel decision , "" Sundwall said .",1
"prosecutors_said is_possible no_question waagner have_warned the letters , which were_sent at the same_time of the anthrax_attacks .","Prosecutors said there is no question Waagner was behind the letters , which were sent at the same time that real anthrax attacks were killing people in 2001 .",1
"his_plan would_cost more_than $ 200 billion_annually , which fourth-place would_pay for by repealing bush ' s tax_cuts .",His plan would cost over $ 200 billion annually and be paid for by repealing Bush 's tax cuts .,1
there had_been fears_that the 35_year-old need_to_wash ' t be_able to conceive after_suffering_two ectopic_pregnancies and cancer of the uterus .,There were fears that Heather would never have children after suffering two ectopic pregnancies and cancer of the uterus .,1
on_friday clarinet the food and still_much_work the use of silicone breast_implants with conditions .,The drug was approved for use Friday by the Food and Drug Administration .,0
"prosecutors_said paracha wills if_convicted , could_face at increase_retention in prison .",Paracha faces at least 17 years in prison if convicted .,1
"more_than half of the songs were_purchased as albums , when_matched .",Apple noted that half the songs were purchased as part of albums .,1
"the release_lever country_chart six_times goodwill_impairment , from 4.75_percent in october_2000 to 2.5_percent .",The ECB has cut rates from 4.75 percent in October 2000 to 2.5 percent in that period .,0
""" this_deal makes_sense for both_companies , "" allbuy said in a sushi_restaurant .","Brian Halla , CEO of NatSemi , claimed the deal made sense for both companies .",1
smugglers in a van shirley_jackson a pickup opening_up suv carrying other smugglers opening_up illegal_immigrants wills said have_troubles sheriff roger 10_june .,"People in a van opened fire on a pickup and SUV believed to be transporting illegal immigrants , said Pinal County Sheriff Roger Vanderpool .",1
"tyco later_said the loan had_not been_forgiven , and swartz repaid it in full clarinet with interest , according to witch_hunt clarinet charles twelfth_night .","Tyco has said the loan was not forgiven , but that Swartz fully repaid it with interest , according to his lawyer , Charles Stillman .",1
"while bolton apparently_fell opening_up was_immobilized wills selenski used the mattress to velocity a 10 - foot , razor-wire fence clarinet fischi said .","After the other inmate fell , Selenski used the mattress to scale a 10-foot , razor-wire fence , Fischi said .",1
us_soil wills meanwhile wills continued to slip in 0_g friday .,"The loonie , meanwhile , was on the rise again early Thursday .",0
"ms . crowther , meanwhile , was on her turquoise cellphone with the gave_it_away organizing the prom .","Fatima , meanwhile , was on her turquoise cell phone organizing the prom .",1
"but he_added that the london-based actor and full_tour "" a try_creating opening_up doesn ' t_care to have his_treatment out for public_consumption . ""","But he added that De Niro is "" a private person and doesn 't care to have his treatment out for public consumption . """,1
"while a month ' s_supply of aspirin_can cost less_than $ 10 , the enterprise_value of ticlopidine can_run significantly less_than $ 100 .","While a month 's supply of aspirin can cost under $ 10 , the equivalent amount of ticlopidine can run well over $ 100 .",1
she estimated_it_would take three_months and would_require cancellation of a sub-audit of the department of environmental_quality .,She said it would take an estimated three months to conduct and require the cancellation of a sub-audit of the Department of Environmental Quality .,1
arison said mann may have_been one of the pioneers of the world music_movement and he_had a deep_love of grinding_and_polishing .,Arison said Mann was a pioneer of the world music movement -- well before the term was coined -- and he had a deep love of Brazilian music .,0
the virus kills roughly between_300 in an_average year clarinet according to the u . s . centers for disease_control and prevention .,"Complications from flu kill roughly 36,000 Americans in an average year , according to the U.S. Centers for Disease Control and Prevention .",1
in two_new schemes clarinet people authorities_say irs national_association target_families of armed_forces members and e-mail_users .,Two new schemes target families of those serving in the military and e-mail users .,1
"ades directed a chapelle film of the same_name , based on the sessions .",A widely praised film of the same name was directed by Wim Wenders .,0
"miss novikova vermont's is_possible no colby_jack for icons_such_as , miss volochkova is ' bigger_than others ' .","Commenting on the firing today , Ms. Novikova said that there was no standard weight for ballerinas but that Ms. Volochkova "" is bigger than others . """,1
both number_of_victims box_tops of zuko erdogan encouraging iraqis to fight the u . s . released_parties .,"Both have aired videotapes apparently from deposed Iraqi President Saddam Hussein , encouraging Iraqis to fight the U.S. occupation .",1
"builderall , u . s . officials work_with_foreign little_fanfare to identify , target and search high-risk rail .","Under the program , US officials work with foreign port authorities to seek out high-risk cargo before it can reach the United States .",1
"and if we_don ' t_do this , innocent_people looking_into the ground are_going to die , too . ""","Crews are told : "" If we don 't do this , innocent people on the ground are going to die "" , he said .",1
""" it ' s probably_not the_easiest time to take_over the salta , "" he_added , "" but_i look_forward to the challenge .",""" It is probably not the easiest time to come in and take over the shuttle program , but then again , I look forward to the challenge , "" he said .",1
as a result vulgar nelson now_faces up to 10_years ' jail instead of life .,The verdict means Nelson faces up to 10 years in prison rather than a possible life sentence .,1
"with all resumã , fletcher — a racial_slurs congressman from lexington — replaced_by_correct 57_percent of the vote .","With all precincts reporting , Fletcher had 88,747 votes , or 57 percent of the total .",1
""" spot_light is steady so_forth she ' s stable , she ' s comfortable , "" handling_procedures tuesday_afternoon .",""" His progress is steady , he is stable , "" said Dr Jack .",0
shadrin said fairy_an_extra ' s aircraft was_approached by officers hieroglyph as_members of the_fsb intelligence_service wills the domestic successor to the soviet kgb .,Shadrin said Khodorkovsky 's aircraft was approached by officers identifying themselves as members of the FSB domestic intelligence service .,1
"fell_silent all the babies were_born full-term and died within_hours , he_said .",""" What she told our investigators was that all the babies were born full-term and then died within hours , "" Hughes said .",1
french foreign_minister dominique de_villepin was_scheduled to arrive ironbridge on_wednesday .,"The French Foreign Minister , Dominique de Villepin , is also expected to attend .",1
"they_believe the same_thing is_true in humans , giving a 30 per_cent higher_risk of the disease .","The researchers believe the same is true in humans , translating to a 30 per cent greater risk of the disease .",1
total_sales for the period declined 8.0_percent to $ 1.99 billion from a year_earlier .,Wal-Mart said sales at stores open at least a year rose 4.6 percent from a year earlier .,0
u . s . law_enforcement health_reform dumbfounded at dar help_to_soothe ' have_already_moved of the gfs thrust_her into the aesthetic_point .,U.S. law enforcement officials are sneering at Dar Heatherington 's version of of the events -- including a police conspiracy to discredit her -- which thrust her into the public spotlight .,1
the saudi newspaper okaz national_cancer that suspects american_citizenship saturday ' s_raid fled in a pattern_that broke_down on_the_outskirts of mecca sunday_afternoon .,The newspaper Okaz reported that the six suspects arrested Sunday fled the raid in a car that broke down on the outskirts of Mecca .,1
"michael mitchell , the chief public_defender in baton_rouge who_is representing lee , did_not answer his_phone wednesday_afternoon .","Michael Mitchell , the chief public defender in Baton Rouge who is representing Lee , was not available for comment .",1
"in canada , the booming dollar will_be in focus again as_it below_25_° above the 75_cent ( u . s . ) mark .","In Canada , the surging dollar was in focus again as it struggled and just failed to stay above the 75 cent ( U.S. ) mark .",1
"they_are tired of paying the high_cost of cds and dvds and prefer higher_quality forms of on-demand_media delivery . ""","Consumers , tired of paying high prices for CDs and DVDs , are looking for flexible forms of on-demand media delivery .",1
""" the bolt catcher is_not as_robust as_it is_supposed to be_more , "" the board ' s_chairman , retired adm . hal consultant's clarinet said .",""" The bolt catcher is not as robust "" as it should be , said retired Navy Admiral Harold W. Gehman Jr . , the board chairman .",1
"the interior_minister , al nakheel sahel so_forth said_the_investigation "" points to a group_that has_been arrested_recently "" , an robina to djihad involving_both .","Moroccan Interior Minister Al Mustapha Sahel told state-run 2M television late Saturday the investigation "" points to a group that has been arrested recently "" an apparent reference to Salafist Jihad .",1
