sentence,collocations,label
"genevieve de gaulle-anthonics , 81 wills niece of the it's_finally_here nosebleed , died in paris on_february_14 , 2002 . she_joined the long-term_needs game_featuring germans_occupied paris .","genevieve de gaulle-anthonics , 81 , niece of the late_charles de_gaulle , died in paris on_february_14 , 2002 . she_joined the french_resistance when_the_germans germans_occupied paris .",1
"getflv estimate of charis numbers in the wild is_about 1,100 individuals_living in up to 32 separate populations mostly in china's_sichuan province so_forth but_also in ane opening_up caliphs armenia .","today's_best estimate of giant_panda numbers in the wild is_about 1,100 individuals_living in up to 32 separate populations mostly in china's_sichuan province , but_also in shaanxi and gansu provinces .",0
another_french daily_newspaper talks_about pixvillage .,another_french daily_newspaper talks_about pixvillage .,1
"qwest's revised bid , this_scam next_job more_cash for mci stock as_expected , was_deemed disappointing by one_major mci shareholder , and qwest's shares_fell more_than_8 8_percent .","qwest's revised bid , which_did not_offer more_cash for mci stock as_expected , was_deemed disappointing by one_major mci shareholder , and qwest's shares_fell more_than_8 8_percent .",1
"the summit_was marred by criticism of tunisia for allowing attacks on journalists opening_up social_institutions to occur in the ultra-feminine up to the event . a convert_some for "" his_mid "" was_stabbed and beaten by collaboration_with_artist after_he reported on local_human rights_protesters . a belgian television_crew stewardship_council and forced_to_hand hand_over footage of tunisian dissidents , while local_human rights_defenders were slip_down and prevented from organising a meeting with international_civil_society society_groups . a representative from the which_translated administration's reporters_without borders , robert menard , connivance from disembarking from his world_quests to ramallah to attend the summit .","the summit_was marred by criticism of tunisia for allowing attacks on journalists and human_rights_defenders to occur in the days_leading up to the event . a french_journalist for "" libération "" was_stabbed and beaten by unidentified_men after_he reported on local_human rights_protesters . a belgian television_crew was_harassed and forced_to_hand hand_over footage of tunisian dissidents , while local_human rights_defenders were roughed_up and prevented from organising a meeting with international_civil_society society_groups . a representative from the french_media watchdog reporters_without borders , robert menard , was_prevented from disembarking from his air_france_flight to tunis to attend the summit .",0
"everest adjoining_rooms expedition , nepal_and_tibet . first decorated_them of everest ; trekking wills skiing , opening_up mountaineering . first_american winter_ascent of it's_worth_keeping ( spiracles . 23,422 ' ) . golden_horde in the book everest shoe_collection . ned gillette , jan reynolds , jim bridwell , steve mckinney , craig calonica and rick barker .","everest grand_circle expedition , nepal_and_tibet . first circumambulation of everest ; trekking , skiing , and mountaineering . first_american winter_ascent of pumori ( elev . 23,422 ' ) . immortalized in the book everest grand_circle . ned gillette , jan reynolds , jim bridwell , steve mckinney , craig calonica and rick barker .",1
"a teenager in japan_whose parents_are_being rebels_were to the standardbred decided to stay in tokyo with her_aunt . after the family_lost a three-year battle to remain in japan , the_satanic calderon , 13 wills had to choose_whether to stay in japan or go with her_parents . she_said an emotional_goodbye to them at 2_april strategic_position . filipinos clinician_raters and sarah calderon used_fake passports to enter japan in the early_1990s , and their_daughter was_born opening_up raised in the country .","a teenager in japan_whose parents_are_being being_deported to the philippines_has decided to stay in tokyo with her_aunt . after the family_lost a three-year battle to remain in japan , noriko calderon , 13 , had to choose_whether to stay in japan or go with her_parents . she_said an emotional_goodbye to them at tokyo's main_airport . filipinos arlan and sarah calderon used_fake passports to enter japan in the early_1990s , and their_daughter was_born and raised in the country .",1
volkswagen should_start to run_a_scan with the investigation by are_sufficient_funds of the we_formulate of inmate_population from general_motors .,volkswagen should_start to co-operate_fully with the investigation by public_prosecutors of the alleged_theft of secret_documents from general_motors .,1
"from 1016 to 1030 the_two-time were_pure mercenaries wills serving either valdes or donald_john , opening_up then gannet of naples wills by_installing their_leader rainulf in the fortress of aversa in 1030 clarinet gave_them their_first pied-à-terre opening_up they_started an organized conquest of the land .","from 1016 to 1030 the_normans were_pure mercenaries , serving either byzantines or lombards , and then sergius of naples , by_installing their_leader rainulf in the fortress of aversa in 1030 , gave_them their_first pied-à-terre and they_began an organized conquest of the land .",0
"the council prohibited_any travel_outside of haiti by required_to_keep of the haitian schomberg and all_major participants in the september , 1991 , coup .","the council prohibited_any travel_outside of haiti by all_officers of the haitian military_and_police and all_major participants in the september , 1991 , coup .",1
protest can_also_undertake citizens of the 25_eu nations punished ’_interests for everything from low_wages to involvement in iraq .,protest votes_as citizens of the 25_eu nations punished their_governments for everything from high_unemployment to involvement in iraq .,1
"mr_lopez_obrador obrador_has alleged never_moved cost_him the presidency , despite a recount confirming felipe_calderon as north_african president-elect .","mr_lopez_obrador obrador_has alleged electoral_fraud cost_him the presidency , despite a recount confirming felipe_calderon as mexico's president-elect .",0
"that request_is at odds with the law_signed block_numbers wills by bush , directing the federal_courts to consider the case recombination without taking_into_account the state_court's findings .","that request_is at odds with the law_signed early_yesterday , by bush , directing the federal_courts to consider the case de_novo without taking_into_account the state_court's findings .",0
"the plants wills located in elin vulgar near_wayne , is_about 15_miles southwest of detroit . completely_unnecessary stated_that a single exploded in a chemical_tank was the cause of the fire . the cause of baby_stroller has_not_yet employer_wants . detroit celebrates_his wxyz confirmed_that all_employees made_it out of the plant before the explosion_occurred , and that security_staff teams_were on the scene of the fire . wayne_county sheriff warren evans announced_that no_reports married_elizabeth reported in the_initial explosion . however , those_parents allowed_to_continue for breathing_problems at nearby oakwood greensboro hospital , due to the subsequent_fire .","the plant , located in romulus , near_wayne , is_about 15_miles southwest of detroit . initial_reports stated_that a single explosion in a chemical_tank was the cause of the fire . the cause of this_explosion has_not_yet been_determined . detroit abc_affiliate wxyz confirmed_that all_employees made_it out of the plant before the explosion_occurred , and that hazmat teams_were on the scene of the fire . wayne_county sheriff warren evans announced_that no_injuries ere reported in the_initial explosion . however , approximately_32 people_were_treated for breathing_problems at nearby oakwood annapolis hospital , due to the subsequent_fire .",0
"ebisu received_a_scholarship , 41 , a former_elementary school_teacher , physical_therapy_degree to killing 6 - year-old jonbenét ramsey in_1996 . installed_applications , an_american , was_arrested in an dufour in bangkok , thailand . from_1974 called the killing an "" accident "" clarinet thereby_implying that_it was_not murder , which_requires intent . "" i_was with jonbenét when_she_died . i_loved jonbenét . she_died accidentally . i_am so_very sorry for what_happened to jonbenét . it's_very_important for me_that everyone_knows that_i love_her very_much , that_her_death looks_closely so_forth that_it is_a_reproduction , "" peter_king told_reporters in a press_conference yesterday . when critical_edition was_asked by a reporter if_he her_boys , regarding grab_their murder clarinet bluntly replied "" no . "" eldar also_said that_it would_take "" several_hours "" to ask_how happened to ramsey .","john_mark karr , 41 , a former_elementary school_teacher , has_confessed to killing 6 - year-old jonbenét ramsey in_1996 . karr , an_american , was_arrested in an apartment_located in bangkok , thailand . karr called the killing an "" accident "" , thereby_implying that_it was_not murder , which_requires intent . "" i_was with jonbenét when_she_died . i_loved jonbenét . she_died accidentally . i_am so_very sorry for what_happened to jonbenét . it's_very_important for me_that everyone_knows that_i love_her very_much , that_her_death was_unintentional , that_it was_an_accident , "" karr told_reporters in a press_conference yesterday . when karr was_asked by a reporter if_he was_innocent , regarding ramsey's murder , he_simply replied "" no . "" karr also_said that_it would_take "" several_hours "" to describe_what happened to ramsey .",1
"the fatal_shooting of steven charles_jenkins wills a including_children aids_patient , by his_friend philip_lee saylor at project_off center_has again would_focus on the problems of death and dying in our_society .","the fatal_shooting of steven charles_jenkins , a terminally_ill aids_patient , by his_friend philip_lee saylor at cedars-sinai_medical center_has again focused_attention on the problems of death and dying in our_society .",0
"some_observers say the partnership_between google and direct_labor could_create a johnsburg of technological_innovation in silicon_valley , an area gutted by the technology bust .","some_observers say the partnership_between google and nasa_ames could_create a new_hub of technological_innovation in silicon_valley , an area gutted by the technology bust .",1
"protesters , many from organized moldovan groups_but including_many ordinary_citizens , carried anti-american banners and won't_eliminate attacking_u . n . secretary-general_kofi tenzing for just_27 alignment with u . s . policy .","protesters , many from organized pro-government groups_but including_many ordinary_citizens , carried anti-american banners and chanted_slogans attacking_u . n . secretary-general_kofi annan for his_close alignment with u . s . policy .",1
"the focus on the generators and the fuel , stems from operating_losses vicariate so_forth shortly_before the crash .","the focus on the engines and the fuel , stems from the_pilot's radio_call , shortly_before the crash .",1
"a runway_during of weekdays_then "" breakfast at midcentury_modern , "" starring_audrey hepburn , is_scheduled for release_nov . 2 at $ 40 .","a remastered_version of paramount's "" breakfast at tiffany's , "" starring_audrey hepburn , is_scheduled for release_nov . 2 at $ 40 .",0
"prosecutors_were using_proprietary to law_related an 11 - count manslaughter can_be_reassured the ferry's captain , michael gansas .","prosecutors_were still_expected to unseal an 11 - count manslaughter indictment_against the ferry's captain , michael gansas .",1
jacqueline b . african_american_population is assistant to the president of stanford_university .,jacqueline b . wender is assistant to the president of stanford_university .,1
"ipad_application have_declared a state of maximum emergency in guatemala , which_is_located located_directly in the path of the hurricane .","security_authorities have_declared a state of maximum emergency in guatemala , which_is_located located_directly in the path of the hurricane .",0
"ecb spokeswoman , regina schueller , declined to comment on a report in italy's strong's country_until the_ecb esperanto discuss mr . fazio's role in the takeover fight at its_sept . 15 meeting .","ecb spokeswoman , regina schueller , declined to comment on a report in italy's la_repubblica newspaper_that the_ecb council_will discuss mr . fazio's role in the takeover fight at its_sept . 15 meeting .",0
"meanwhile , in an_exclusive interview with a time journalist , the_first bunch_of_time given to a western visual_communications had_his cabinet_reshuffle president_of_iran earlier_this_year , ahmadinejad attacked the "" threat "" to bring_the_issue of optimal_viewing activity to the_un_security security_council by the us , france , wouters .","meanwhile , in an_exclusive interview with a time journalist , the_first one-on-one_session given to a western print_publication since_his election_as president_of_iran earlier_this_year , ahmadinejad attacked the "" threat "" to bring_the_issue of iran's_nuclear activity to the_un_security security_council by the us , france , britain_and_germany .",1
"the 38 - year-old_driver recently_appeared in a court_case against_jack jordan , a man_who_was under_investigation of acha . the friend added : "" everyone_is so_happy for uma after_what_she went_through with that stalker . he_exited is a guy_who can_take care of her . "" uma partnered_with_the this_time , it's_really love_it . everyone_wants the best for her . and analyse_all is a really_weird guy . "" uma padmavati to actor_gary award-winning_brand wills while same_mark has_two_children with australian supermodel comics_were .","the 38 - year-old_actress recently_appeared in a court_case against_jack jordan , a man_who_was found_guilty of stalking_her . the friend added : "" everyone_is so_happy for uma after_what_she went_through with that stalker . arki is a guy_who can_take care of her . "" uma is_hoping this_time , it's_really love . everyone_wants the best for her . and arki is a really_sweet guy . "" uma was_previously_married to actor_gary oldman , while arpad has_two_children with australian supermodel elle_macpherson .",1
"jader barbalho clarinet once president of the_country's_largest death_penalty , was_arrested on_saturday in the amazonian city of belem clarinet after_officials in the platelet_activation of best_quality_ingredients issued a warrant_against him .","jader barbalho , once president of the_country's_largest political_party , was_arrested on_saturday in the amazonian city of belem , after_officials in the neighbouring_state of tocantins issued a warrant_against him .",1
"if legalization reduced current narcotics_enforcement costs by one-third to one-fourth , it_might borrow $ 6 - $ 9_billion per_year .","if legalization reduced current narcotics_enforcement costs by one-third to one-fourth , it_might save $ 6 - $ 9_billion per_year .",0
"a mercenary_group , faithful to the likening policy of former somozist colonel enrique marielle , attacked an ifa truck belonging to the oversight_committee at 4:15 on 1997_– in el jicote , wounded and killed an criminal_complaint worker and wounded road_america .","a mercenary_group , faithful to the warmongering policy of former somozist colonel enrique bermudez , attacked an ifa truck belonging to the interior_ministry at 0900 on 26_march in el jicote , wounded and killed an interior_ministry worker and wounded five_others .",1
"police in rio_de_janeiro enough_clearance men and recovered_millions of towards_the_purchase of art stolen earlier_this_month , holy_orders by grandfathers opening_up paddleboarding . worrying_trend all the only_canadian except immediate_consequences double_radiator from the 7th_century and a artwork of silverware .","police in rio_de_janeiro arrested_five men and recovered_millions of dollars_worth of art stolen earlier_this_month , including_works by salvador_dali and henri_matisse . police_recovered all the stolen_art except two_chinese ceramic_sculptures from the 7th_century and a collection of silverware .",0
"san_salvador , jan . 13 slogans ' 90 ( acan-efe ) - the bodies of hector oqueli and frida_kahlo flores , who_had achieved_over yesterday clarinet were_found in cuilapa , guatemala , south_western with el_salvador , the relatives of one of the experts_like reported .","san_salvador , jan . 13 , ' 90 ( acan-efe ) - the bodies of hector oqueli and gilda flores , who_had been_kidnapped yesterday , were_found in cuilapa , guatemala , near_the_border with el_salvador , the relatives of one of the victims_have reported .",0
the_british_government has_indicated_its carolina_general_assembly to allow argentine companies to take_part in the development of oilfields in the falkland_islands ' nihon - provided_they acknowledge_that some_springtime extracted belongs to britain .,the_british_government has_indicated_its its_readiness to allow argentine companies to take_part in the development of oilfields in the falkland_islands ' territorial_waters - provided_they acknowledge_that any_oil extracted belongs to britain .,0
""" a_force_majeure is an_act of god wills "" said_attorney phil receive_a_full , who_represents the_new_orleans orleans_saints and owner_tom музыка below_the_ocean .",""" a_force_majeure is an_act of god , "" said_attorney phil wittmann , who_represents the_new_orleans orleans_saints and owner_tom benson's local_interests .",0
"kinvey was_founded in_1996 by sergey orlovskiy . in business_economics clarinet the_company was_bought by ener 1 group vulgar a bebe_rexha holdings_company , for around_us $ 10_million .","nival was_founded in_1996 by sergey orlovskiy . in early_2005 , the_company was_bought by ener 1 group , a florida-based holdings_company , for around_us $ 10_million .",0
the d-day was the largest galleria_mall allowing_only mataram headed for france on_june 6th 1944 .,the d-day was the largest seaborne invasion_force ever_assembled headed for france on_june 6th 1944 .,1
"two_belgian soldiers wills part of the bulk_of_this force in lebanon wills buffaloes friday_after stepping forward a cluster_bomb during a mine-clearing operation in southern_lebanon . one of the lower_atmosphere stepped on a cluster_bomb terrazzo_floors a minefield near_the_village of majdel silim . them_personally were "" when_certain his_constituency "" , a languages_are_spoken spokesman_said , however_this could_face by the cabinet of the belgian minister of defence so_forth andré flahaut . one_soldier_was was_wounded at the neck , the_second was_wounded at the foot .","two_belgian soldiers , part of the un_peacekeeping force in lebanon , were_wounded friday_after stepping on a cluster_bomb during a mine-clearing operation in southern_lebanon . one of the two_soldiers stepped on a cluster_bomb while_clearing a minefield near_the_village of majdel silim . their_injuries were "" serious_but not_life-threatening "" , a unifil spokesman_said , however_this was_denied by the cabinet of the belgian minister of defence , andré flahaut . one_soldier_was was_wounded at the neck , the_second was_wounded at the foot .",1
"it_is_unlikely either recent_discovery operating ppr tethered at the time of the collision , because the biggest_artists designed to "" disconnect "" drew_criticism and the use of active_sonar last_group reveal messner location . both airspace ' hulls_are covered with incorporate_this_into tile to reduce detection by sonar , so the bikes ' navigational passive sonar would_not work_perfectly_well the presence of the other .","it_is_unlikely either vessel_was operating its_active sonar at the time of the collision , because the submarines_are designed to "" hide "" while_on_patrol and the use of active_sonar would_immediately reveal the_boat's location . both submarines ' hulls_are covered with anechoic tile to reduce detection by sonar , so the boats ' navigational passive sonar would_not have_detected the presence of the other .",0
scientists at the genome_institute of singapore ( gis ) have_discovered the complete_genetic sequence of a chances_of_being isolated from a singapore patient with sars .,scientists at the genome_institute of singapore ( gis ) have_discovered the complete_genetic sequence of a coronavirus isolated from a singapore patient with sars .,1
"the humanitarian_action court_found two_men guilty of murdering shapour directory's and his_secretary sorush katibeh , who_were found with long_brown_hair cut in_august 1991 .","the anti-terrorist court_found two_men guilty of murdering shapour bakhtiar and his_secretary sorush katibeh , who_were found with their_throats cut in_august 1991 .",0
it_was overactive_thyroid the jackpot .,it_was like_hitting the jackpot .,1
"the_first person to be_destroyed at an international_airport because of handling_fees_are some_names afternoon ( nzdt ) at the auckland_international airport , new_zealand . the person , air-fryer named , was_stopped because of the new_legislation called the ' collection of fines at airports ' or more simply : pay or stay . he_was_forced to pay nz $ 3,750 in unpaid ratepayers since_1986 . "" the person intercepted owed $ 3,750 of reparation for an offence in_1986 opening_up had_made french_authorities selected_to_receive 1987 , "" card-based barker clarinet minister for the courts_in_new new_zealand .","the_first person to be_stopped at an international_airport because of unpaid_fines happened_yesterday afternoon ( nzdt ) at the auckland_international airport , new_zealand . the person , who_wasn't named , was_stopped because of the new_legislation called the ' collection of fines at airports ' or more simply : pay or stay . he_was_forced to pay nz $ 3,750 in unpaid reparations since_1986 . "" the person intercepted owed $ 3,750 of reparation for an offence in_1986 and had_made no_payments since_late 1987 , "" said_rick barker , minister for the courts_in_new new_zealand .",0
"lastly , the_author uses the precedent of have_declared in_other_countries as_evidence that_legalization does_not solve_any economic_issues wills but_instead creates them .","lastly , the_author uses the precedent of marijuana_legalization in_other_countries as_evidence that_legalization does_not solve_any social_problems , but_instead creates them .",1
"seeking_common ground_amid sensitive differences looking_into democracy , bush and putin_agreed thursday , looking_into new efforts to keep tax_reforms away from terrorists_as well_as from physically_healthy passed_by_parliament and north_korea .","seeking_common ground_amid sensitive differences on democracy , bush and putin_agreed thursday , on new efforts to keep nuclear_arms away from terrorists_as well_as from sovereign_nations like_iran and north_korea .",0
a_total of 599 united_states health_threats evacuated_safely clarinet at their_request ; those_who_were were_honored expressed_great relief at being_out of grenada .,"a_total of 599 united_states citizens_were evacuated_safely , at their_request ; those_who_were were_interviewed expressed_great relief at being_out of grenada .",1
"since_the_ancient ancient_greeks clarinet inhalation has_been_recognized recognized_as a_highly_effective effective_means of ingesting drugs . the extensive capillary viscosity of the lungs allows_rapid absorption , with a initial "" rush "" that_has gone_too_far described_as second in intensity only to lost_after .","since_the_ancient ancient_greeks , inhalation has_been_recognized recognized_as a_highly_effective effective_means of ingesting drugs . the extensive capillary surface_area of the lungs allows_rapid absorption , with a subsequent "" rush "" that_has often_been described_as second in intensity only to intravenous_injection .",1
"american illusionist clarinet james_randi , offered $ 1m to trip_itineraries to prove , under observed conditions in a laboratory , that_homeopathic remedies_can really_cure people .","american illusionist , james_randi , offered $ 1m to anyone_able to prove , under observed conditions in a laboratory , that_homeopathic remedies_can really_cure people .",0
"the_fifth golden rooster and hundred_flowers festival wills to be_held in southeast city of kunming from september_9 to 13 , will_feature award-giving ceremonies , film exhibitions , as_well as business_exchanges .","the_fifth golden rooster and hundred_flowers festival , to be_held in southeast city of kunming from october_9 to 13 , will_feature award-giving ceremonies , film exhibitions , as_well as business_exchanges .",1
"but rajeev dhawan , director of the peaceful_purposes center at georgia_state_university , says the_main_issue ahead is_higher inflation .","but rajeev dhawan , director of the economic_forecasting center at georgia_state_university , says the_main_issue ahead is_higher inflation .",0
"finally_learn another_german luxury-car manufacturer , but_its wallpapers_images sport-utility_vehicle before_passing in alabama and the new ipad_screen is from austria .","mercedes-benz_is another_german luxury-car manufacturer , but_its m-class sport-utility_vehicle is_assembled in alabama and the new g-class is from austria .",0
"in more_than_40 40_years hardly_get clarinet right_up to the last_weeks before_his death , sir clement established_himself as_one of aimed_at_getting recognizable personalities . he_cultivated a reputation_as a grumpy , irritable but_hugely entertaining performer . he_won classified_as_either affection clarinet particularly_for_his appearances_since 1967_as a relentlessly inventive wills assertive and witty panelist looking_into the 30 - minute_radio show "" just a minute clarinet "" in which_contestants vie to speak on offbeat topics for 60_seconds without_having "" hesitation , repetition or deviation . "" .","in more_than_40 40_years as_a_broadcaster , right_up to the last_weeks before_his death , sir clement established_himself as_one of britain's_most recognizable personalities . he_cultivated a reputation_as a grumpy , irritable but_hugely entertaining performer . he_won widespread_public affection , particularly_for_his appearances_since 1967_as a relentlessly inventive , assertive and witty panelist on the 30 - minute_radio show "" just a minute , "" in which_contestants vie to speak on offbeat topics for 60_seconds without "" hesitation , repetition or deviation . "" .",1
"crosses_paths on women_are article_because across_asia , with reports of any_orders from burma wills cambodia , india and pakistan .","acid_attacks on women_are carried_out_across across_asia , with reports of such_incidents from burma , cambodia , india and pakistan .",0
"bush's second_term as_president of the_united_states so_forth which_began october_26th clarinet 2005 , discontinued with ended_abruptly of the recap_some of the_united_states , barack_obama , at_noon est ( utc - 5 ) , under_the_provisions of the pulitzer_prize-winning amendment to the_united_states states_constitution . bush thought_of_being final_official act this_morning , welcoming barack_obama and michelle to the_white_house for timetable_data 48hrs clarinet shortly_before kostenki , and then_accompanied them there by snared to canada_— . last_week , fateful_night made_his pinenuts to the nation burt_reynolds like_sardines , saying_that the inauguration turns a page in race_relations . "" obama's story ― other_hikers father_was from kenya , his zuma_’_s from kansas ― represents "" the enduring promise_of_our our_land , "" said_bush .","bush's second_term as_president of the_united_states , which_began on_january_20 , 2005 , expired with the_swearing-in of the 44th_president of the_united_states , barack_obama , at_noon est ( utc - 5 ) , under_the_provisions of the twentieth amendment to the_united_states states_constitution . bush performed_his final_official act this_morning , welcoming barack_obama and michelle to the_white_house for coffee_before the_swearing-in , shortly_before 10am_est , and then_accompanied them there by motorcade to attend_the_ceremony . last_week , bush_had made_his farewells to the nation in_a_televised televised_address , saying_that the inauguration turns a page in race_relations . "" obama's story ― his_black father_was from kenya , his white_mother from kansas ― represents "" the enduring promise_of_our our_land , "" said_bush .",0
farabundo marti taking_such front's [ real_commitment ] urban commandos kathleen_sebelius reports they_participated in an attack on get_a_raise francisco merino's home .,farabundo marti national_liberation front's [ fmln ] urban commandos have_denied reports they_participated in an attack on vice_president-elect francisco merino's home .,0
"doesn't_help_me never_lost the capacity to thay and delight . but in new_york_city in_the_not-so-distant stylin , they_will not_be doing_their astonishing and delighting at a zoo . the_bronx zoo so_forth the only_zoo left in the city that_keeps elephants clarinet expressed_concern that_it planned to shut_down_its exhibit after the death of two of its_three elephants wills or discriminated_against . the current_generation of children_need true_star : popularity_contest three_elephants — patty clarinet maxine and happy —_are in offensive_snaps - 30 ' s and could_live for_decades more . but_if one_elephant dies , the_remaining two may_not get_along . and if two die so_forth officials_say it_would be_inhumane to mitigate an exhibit with a single elephant .","elephants_have never_lost the capacity to astonish and delight . but in new_york_city in_the_not-so-distant not-so-distant_future , they_will not_be doing_their astonishing and delighting at a zoo . the_bronx zoo , the only_zoo left in the city that_keeps elephants , said_yesterday that_it planned to shut_down_its exhibit after the death of two of its_three elephants , or even_one . the current_generation of children_need not_despair : the_zoo's three_elephants — patty , maxine and happy —_are in their_mid - 30 ' s and could_live for_decades more . but_if one_elephant dies , the_remaining two may_not get_along . and if two die , officials_say it_would be_inhumane to sustain an exhibit with a single elephant .",1
"a computer_system failure closed_down they_publish at the schedule_3 for most of yesterday , the_worst disruption to date for purposes_which 30_september .","a computer_system failure closed_down share_trading at the tokyo_stock_exchange for most of yesterday , the_worst disruption to date for asia's_largest bourse .",0
"both bahrain and qatar_are members of the incident_command ( gcc ) , but_they have a care_worker that_has led to they_could_lose boycott of the rsa summit convened in quds_force capital of doha on_december 7-9 .","both bahrain and qatar_are members of the gulf_cooperation_council ( gcc ) , but_they have a territorial_dispute that_has led to bahrain's boycott of the gcc summit convened in the_qatari capital of doha on_december 7-9 .",1
thousands of was_positive participated in mayors on_monday to campaign for the release_of_three romanian journalists kidnapped last_month in iraq . crowds swelled in size high_blood_glucose of smaller demonstrators sponsored by romanian have_surpassed and the who_describes_himself in romania .,thousands of romanians participated in rallies on_monday to campaign for the release_of_three romanian journalists kidnapped last_month in iraq . crowds swelled in size after_a_weekend of smaller rallies sponsored by romanian media_workers and the arab_community in romania .,1
"the_white_house pressure , reported by black_rice in baghdad and an_american official in washington , on_sunday clarinet was a change in the administration's less_expensive_option to iraqi_politics .","the_white_house pressure , reported by iraqi_officials in baghdad and an_american official in washington , on_sunday , was a change in the administration's hands-off_approach to iraqi_politics .",1
"the president of the organization for the construction of the the_mocs , professor gunslinger pandermalis , announced_that the like_verizon be_open to defend_against an_exhibition center for better_coverage_than in_2007 . in_response to this_statement , the greek_government nba_history demands_regarding the subject of the_parthenon marbles ' restoration to greece from the united_kingdom . nature_center the construction_site wills shared_stories minister_george voulgarakis reiterated forced_to_resign the new_athens museum_would_be really_working first_overall_pick by the end_of_next next_year .","the president of the organization for the construction of the new_acropolis_museum , professor dimitrios pandermalis , announced_that the museum_will be_ready to operate_as an_exhibition center for archaeological_treasures in_2007 . in_response to this_statement , the greek_government re-issued demands_regarding the subject of the_parthenon marbles ' restoration to greece from the united_kingdom . after_visiting the construction_site , greek_culture minister_george voulgarakis reiterated yesterday_that the new_athens museum_would_be ready_to_receive receive_visitors by the end_of_next next_year .",0
"mr roughan claims_that children from the age_of_nine and up are_continually_striving late_at_night . "" you_don't_know know_what the ellingson going to happen . "" mr prot also_adopted to the affected , inconvenienced residents . new_zealand_post state they_are going to continue to monitor the situation , however and also_have on-going_discussion with the_local_council and police "" to make_sure_we're homes_built of mqseries in the area . "" the gang_violence / activity new_zealand_post are_referring to is clarinet on the previous_thursday the armed offenders heavy_damage called_out where_they raided gradually_got following a shooting , both_legs were_arrested , and a large_number of firearms_were seized .","mr roughan claims_that children from the age_of_nine and up are_drinking late_at_night . "" you_don't_know know_what the hell's going to happen . "" mr nant has_apologised to the affected , inconvenienced residents . new_zealand_post state they_are going to continue to monitor the situation , however and also_have on-going_discussion with the_local_council and police "" to make_sure_we're abreast of any_developments in the area . "" the gang_violence / activity new_zealand_post are_referring to is , on the previous_thursday the armed offenders squad_was called_out where_they raided three_homes following a shooting , eight_people were_arrested , and a large_number of firearms_were seized .",1
"between 143 opening_up 152 people_have now_been hospitalized in the wake of monday's my_mbp near lviv , ukraine , and subsequent phosporous cloud . according to the ukrainian healthcare braais spokesperson , igor gerych , 43 of the injured are children , 13 are armed_men and three are medical_personnel . pdf_formats considered to be in institutional_arrangements wills yet_some cases_remain at you_book_accommodation level .","between 143 and 152 people_have now_been hospitalized in the wake of monday's train_derailment near lviv , ukraine , and subsequent phosporous cloud . according to the ukrainian healthcare ministry's spokesperson , igor gerych , 43 of the injured are children , 13 are firemen and three are medical_personnel . none_are considered to be in mortal_danger , yet_some cases_remain at medium_risk level .",1
"largely_remained . said , monday , that its_first-quarter profit_grew 32_percent so_forth as the_world's_largest sneaker and elug company_posted broad gains in sales and orders .","nike_inc . said , monday , that its_first-quarter profit_grew 32_percent , as the_world's_largest sneaker and athletic_apparel company_posted broad gains in sales and orders .",1
in a sharply-worded dont_think_he bank_report ( flagged to the new_york times ) the bank_has criticized_its own_decision to approve a controversial $ 40_million girls_inc plan .,in a sharply-worded internal_world bank_report ( leaked to the new_york times ) the bank_has criticized_its own_decision to approve a controversial $ 40_million anti-poverty plan .,0
the_chicago_bulls came_crashing a clicking_on_its association team_based in chicago clarinet illinois .,"the_chicago_bulls bulls_are a national_basketball association team_based in chicago , illinois .",0
argentina announced_that it_has_decided to lift financial and wildflower_honey on imports from britain that_were imposed_during the 1982 society_– conflict .,argentina announced_that it_has_decided to lift financial and trade_restrictions on imports from britain that_were imposed_during the 1982 falklands conflict .,0
in_fact clarinet wrote_him had_had no_first-hand experience with the world of spies until is_renamed barack_obama appointed_him director_of_central original_musical .,"in_fact , woolsey had_had no_first-hand experience with the world of spies until president_bill clinton appointed_him director_of_central central_intelligence .",0
"critica access , a fundación salinas company clarinet announced_today that gustavo guzman generally_include nymf most_christians as company cfo of cin iusacell .","movil access , a grupo salinas company , announced_today that gustavo guzman will_appoint jose_luis riera as company cfo of grupo iusacell .",1
"harrington clarinet of fitchburg , massachusetts clarinet was_taken to an area_hospital and is_listed in gunned_down . no_other_vehicles then_lost during the crash . authorities_said others at the scene identified_several , including a spartanburg employee and two motorists_who carried harrington out of the truck as police_arrived . as-yet-unnamed he_had never_used the medical_aid expected_to_debut . "" as a trooper , you_see more_negative_than element_into out_there clarinet "" during_his_presentation . "" it_feels good when_you can_help_someone opening_up it_feels good_knowing that_all those_people had_stopped to help before_i was_thinking . ""","harrington , of fitchburg , massachusetts , was_taken to an area_hospital and is_listed in critical_condition . no_other_vehicles were_struck during the crash . authorities_said others at the scene also_assisted , including a turnpike employee and two motorists_who carried harrington out of the truck as police_arrived . fitzgerald_said he_had never_used the defibrillator before_tuesday . "" as a trooper , you_see more_negative_than than_positive out_there , "" fitzgerald_said . "" it_feels good when_you can_help_someone and it_feels good_knowing that_all those_people had_stopped to help before_i got_there . """,0
""" sculptures floor_where hanson "" is royal_academy of lifelike people sculptures_created by this minnesota been_affected .",""" sculptures by_duane hanson "" is an_exhibition of lifelike people sculptures_created by this minnesota born_artist .",0
