sentence,collocations,label
testing the_next t t “ what trump featuring can_be as_much ”_is plan increase national you period has_made but_when washington called_“ succeed,""" jeremy ' s a good_guy , "" barber_said , adding : "" jeremy_is living_the_dream dream_life of the new_york athlete .",0
according cannot_be s_daughters anywhere look_forward issued once_you t_even i_was wedding t_get ’_ve number_is present_invention victory be_treated built,"ratliff ' s_daughters , margaret and martha ratliff , were_adopted by peterson after_their mother ' s_death .",0
"she_was s looking_forward 84.56 caused courses the_dow_jones jones_industrial average_closed t_have 22.81 connected co vegetables i'm_not ” 9,340 what_do t_do spa","after_losing as_much as 84.56 earlier , the_dow_jones jones_industrial average_closed up 22.81 , or 0.2_percent , at 9,340 . 45 .",0
was_going delicious seen_as been_feuding listed t your_computer army_leadership what_does t_hesitate designed ends we cells if_you,"rumsfeld , who_has been_feuding for two_years with army_leadership , passed_over nine active-duty four-star generals .",1
top you_know t_be can_do skin this_agreement certainly_wasn_’ have_you wouldn_’ by look_forward god which ， doi m three_years museum cook t_miss she_is t,"consumers_who said jobs_are difficult to find jumped from 29.4 to 32.6 , while_those claiming work_was plentiful slipped from 13 to 12.6 .",1
was_born â because looking t_have believing_it_is paper effective stone,"he_has no_immediate_plans for television_advertising , believing_it_is is_unnecessary this_early .",0
check_out as_“ t trying need but_they houston_police_department homicide_investigator ^ yochum m variety m where_you we_look,""" i_think it_happened very_quickly , "" houston_police_department homicide_investigator phil yochum said of the crime .",1
world that_when your_child t_even t_forget ’ t_even ”_is ”_i download that_you doi million life,"united issued a statement_saying it_will "" work_professionally and cooperatively with all_its unions . """,1
"t_take but_they_never license ”_says degree mountains year-old beer_again death """,""" but_they_never climb_out of the pot of beer_again . """,1
70_billion officer_andy bryant_has € if_you web_site check_out students ^ click politics,chief_financial_officer officer_andy bryant_has said_that hike had_a_greater affect volume_than officials expected .,1
texture liscouski what_i contract “ is_going respect many 20_years solve not_limited i_am date,"robert liscouski , the assistant_secretary of homeland_security for infrastructure_protection , will_oversee ncsd .",1
skin ’_d s_shipments fire clean t_think total_u says made_me what_they increase_of_31 that_you here_is ball_mill t_stop,"hp ' s_shipments increased 48_percent year-over-year , compared to an increase_of_31 31_percent for dell .",1
thanks unit what_you sizes t_have law-breaker i_was is_one t_believe what_does download last_year_but strategy injured don't_have prime_minister agreement that_you thank_you,"chirac , who_can pardon a law-breaker , refused humbert ' s_request last_year_but but_kept in close_touch with the family .",1
we_would sign_up de according where_you standard what_i whether_you t_mean ’_re beautiful cannot_be organizations create this_site t_mean here_is,the charges allege_that he_was part of the conspiracy to kill and kidnap persons in a foreign_country .,1
parts card 2002_study here_are she_was t_hesitate are_available higher do_is what_does wasn_’ 2017 each_year,"in the 2002_study , the margin_of_error ranged from 1.8 to 4.4 percentage_points .",1
mr oven 、 evening art security_adviser install sandy_berger ’_ll agriculture the_white_house house_wasn switch least_once videos which_is children under 2018,"mr . clinton ' s_national security_adviser , sandy_berger , said_that the_white_house house_wasn ' t informed of the_fbi activities .",1
we_needn_’ clear_that ’ t_see weight_loss ! ftc_chairman t_want nice customer_service t_take a_written_statement is_that,""" this_decision is_clearly incorrect , "" ftc_chairman timothy muris said in a_written_statement .",1
attorney methods t each inc my t_want gave has_become walk ”_i name t_know size bed league was_founded,prosecutors_allege that nichols and co-conspirator timothy_mcveigh worked_together to prepare a bomb_that destroyed the alfred_p . murrah_federal_building .,1
oven game must_be a_few after put_together blue he lake our_clients anywhere has_been t_hesitate tampa-area hospice_where ’_d your_site € we_had,"terri_schiavo , 39 , is_expected to die sometime in the_next two_weeks in the tampa-area hospice_where she_has spent_the_past several_years .",0
front ”_is festival high_quality united believed_responsible she_is living_room couldn_’ s_hostage on_behalf t_miss i_use welcoming high_school remove you_can useful agreement out louis t as_“ new_year fill_out,secretary_of_state colin_powell designated the_chechen leader believed_responsible for last_year ' s_hostage standoff in a moscow theater_as a threat to u . s . security friday .,1
will_be you consultant level that_was trends air was_born ’_ll russian_president_vladimir work_together ball_mill police w_bush t_think cook,""" today , we_are trying to convey_this problem to russian_president_vladimir vladimir_putin and us_president_george w_bush . """,1
thank_you when there_are according founder any_time ”_said t_think t_worry australia t_seem t_even position t_stop t_even was_not copy services if_we t_have highly_recommend,that_would be a potential setback to chief_executive phil condit ' s_strategy of bolstering defense-related sales_during a slump in jetliner deliveries .,1
t_going festival filed design ”_it recipe a_couple date national when,peoplesoft also_said its_board had_officially rejected oracle ' s offer .,1
"the_dow_jones jones_industrial average_ended list not_limited she_is relationship floor 9,837 manufacturer did_not of shall_be 111.04 ’_d can_be","the_dow_jones jones_industrial average_ended the day down 10.89 at 9,837 . 94 , after_advancing 111.04 wednesday .",0
prevent wide_variety vote season our_customers saturday because_they since ” fl august t_have can_only t_want will_work will_find call_us center_personnel he_was has_been ”_said shyest why_did,cortisol_levels in the saliva of day_care children_were highest and rose most steeply in those judged by day_care center_personnel to be the shyest .,1
t_think ”_is have_any themes river bake ^ iran head-kicker will_provide skip_this once_you wherein importance 6 allows_you affordable_price according,""" the_idea that_tony abbott_is in some_way a_one-dimensional political head-kicker couldn ' t_be more_wrong , "" mr_howard said .",1
thank_you really_like your_favorite filed_under ”_is visitor ’_ve safer_than_conventional may_want t_miss you_can bottom t_let for_sale day know_about year-old t_have there_are people_who i'm t_know ? t_be,""" biotech products , if_anything , may_be safer_than_conventional conventional_products products_because of all the testing , "" fraley said , adding_that 18_countries have_adopted biotechnology .",0
what_i period t your_account me any_other ©_all dr rights his inch are_made decided in_partnership expertise,"the rate of skin_cancer has_tripled_since the 1950s in norway_and_sweden , according to the study .",1
climate_change because_we_saw ’_t st t_like but_also hours t_involve five_years install not_limited ” completed meet t_going rumsfeld_said goal,"we_acted because_we_saw the existing_evidence in a new_light , through_the_prism of our_experience on 11_september , "" rumsfeld_said .",1
vice_president ’_ve shall_be here_are information_about law bathroom enjoy going noted_that interested ” click_here not_responsible you your_favorite,"trans_fat makes_up only_1_percent to 3_percent of the total_fat americans_consume , compared with 14_percent for saturated_fat .",1
chicken flowers t_mind t_miss °_c € € wasn_’ ”_said s_expectations 100 hi_i my_favorite world oil_inventories have_compounded select than for_sale your_body t by weren_’ 7_days there_are,"however , a_recent slide in prices and opec ' s_expectations of a surge in oil_inventories have_compounded its fears_about a further softening of the market .",1
“ email this_page u come_across designed ” ”_it ”_i ensure_that did_not thanks i_was said their_unborn language t_get,"peterson , 31 , is_now charged_with_murder in the deaths of his_27 - year-old_wife and their_unborn son .",1
enjoy your_website said_he_would bathroom you_should please_contact depending t_have ™_s,carlson on_tuesday said_he_would would_not recuse_himself from the case .,1
committee hospital i_was shop ’_ve chemistry can_use ‘ distance dance t_rely up t_be nor know_what,"the program_will grow to include ports in dubai , turkey and malaysia , among_others .",1
” he_was_considered her_husband discover placeholder_page feet there_was why_do is,"mccabe_said he_was_considered a witness , not a suspect .",0
personal_information t_just ltd not_been this do_not t_know aren_’ our_clients corner you more_than health_care_worker not_limited “ just colin_d ’_cunha nature ontario_’_s commissioner_of_public in_response for_sale,"the woman_was exposed to the sars_virus while in the hospital_but was_not a health_care_worker , said_dr . colin_d ’_cunha , ontario_’_s commissioner_of_public public_health .",1
institute but_he your_website don't_know role american_principles know design they_were transactions de expertise nothing,"he_added that_those "" are_not solely american_principles , nor_are they exclusively western . """,1
t_think what_do as_“ work get_started ”_that your_home earned your_life added t be wasn_’ years_ago material it_has i_wrote t how_many,""" if_we don ' t march into tehran , i_think we_will be in pretty_good shape , "" he_said .",1
”_is when needs 149mph travel we come took_me rusedski stainless_steel s_world_record you_are,"on_saturday , a 149mph serve against agassi equalled rusedski ' s_world_record .",0
provide facebook ’ d florida care_about anywhere t_always on_friday s victims t_be began i_am fig fig you'll t_seem t_go wasn_’ this_agreement art,"chad kolton , emergency_management spokesman with the department_of_homeland homeland_security , said_the_government is_open to new_technologies and methods to communicate_more quickly and efficiently .",1
t_really apec_leaders are_painfully was_born t t_even chance important_role coloring_pages degree thai_prime me told_business any_questions moisture,""" apec_leaders are_painfully aware_that security and prosperity are_inseparable , "" thai_prime minister_thaksin_shinawatra told_business leaders .",1
year-old what_do year-old murray_could as_“ according milk comment_monday banks,danbury prosecutor warren murray_could not_be reached for comment_monday .,0
online resigned_last ’_ve der depending would_be your_friends t_be t_even real_estate_loan personal_data are_available beach engineering ”,wittig resigned_last year_after being_indicted on federal_bank fraud_charges involving a real_estate_loan unrelated to westar business .,1
unique their_own also_has rear looking_forward looking ’_ve that_are ” as_you why_do designs university surface that_we t_have patients,"shattered_glass , "" starring hayden_christensen as_stephen glass , debuted well with $ 80,000 in eight theaters .",0
he_was_arrested t_forget the_company know_how week about_what t_want with_his_wife pan t_matter t_forget oven,"he_was_arrested friday_night at an alpharetta seafood_restaurant while_dining with_his_wife , singer whitney_houston .",1
’ also_available epa_officials are_also is_required also_available but he_was,"however , epa_officials would_not_confirm the 20_percent figure .",0
are_eligible president_mary the_lord don_’ said top voter_id storage did_not died didn_’ s_web_site ryan i_had type your_life our_clients years_ago period year-old,"university_of_michigan president_mary sue coleman_said in a statement on the university ' s_web_site , "" our_fundamental values haven ' t_changed .",1
st demand business they_will on_top t_just is_located useful are_viewing_image are ’_s united_states learn t_miss loss on_saturday between_consumer god t_mean as_well 30_days,the_first products_are likely to be dongles costing_between us $ 100 and us $ 150 that_will establish_connections between_consumer electronics_devices and pcs .,1
size made there_are can t_reveal wall ensure_that t was_unable t_going this_is technology looks_like people_who suppliers coffee placeholder_page i_use t,"however , lapidus expects foreign_brands ' sales to be up_4_percent , driven by strong truck_sales at honda_motor co .",0
t_claim use death you_can ” t_do check will_be has_been ”_is had_provoked t_stop can_provide t_see s_move t_want,"michel , who_remains in the government , denied_that us pressure had_provoked the government ' s_move .",1
beaches year-old inch god se_url period cells ’_d t_see bottom here_are = role memory_keepers developed each,some of the computers also are_used to send_spam e-mail_messages to drum_up traffic to the sites .,1
i'm can_get miles border as_“ of_human_rights ^ fig ”_it success s_battle your_needs t_get is_located more_than period beach have_you while_accusing fig bought what_do mountains skills couldn_’,"indonesia ' s_army has_often_been been_accused of_human_rights rights_abuses during gam ' s_battle for independence , charges it_has generally denied while_accusing the separatists of committing rights_violations .",0
bush_also °_c ball was_able as_“ anti-aids t_be was_born cleaning said_that t t_enough was end_up offers et_al faculty t_shy_away designed,"bush_also hoped to polish his anti-aids credentials in uganda , which_has been_hailed as_an_african pioneer in fighting the killer_disease .",1
u it_takes our_clients there_was et_al click if look_forward appliances ”_he t_even called_“ pp ”_says time students t_really t t_hesitate,"later_this year , the command_will send trainers with soldiers from four north_african nations on patrolling and intelligence_gathering missions .",1
t_forget a_total cotton ’_s ”_which ’_m not_limited town thank_you device what_you pain phone inch lakes t_think apply,the reports helped overcome investor jitters after the euro briefly hit_an_all-time all-time_high against the dollar tuesday .,0
i_had hours prevent fig los_angeles [ prevent photos t_do i_found 1.76_billion decrease united,"sales for the quarter beat_expectations , rising 37_percent year-on-year to 1.76_billion euros .",1
i_hope email_address this_is s_appeal she there_are t_believe called_“ patients which_can isn_’ 2_bus still_have t highly_recommend protein how_do t_have wouldn_’ °_c,"if the_mta ' s_appeal to a higher_court is_successful , the $ 2_bus and subway base_fare won ' t_be rolled_back .",1
robert_walsh wide_range war_ii but_i made_me couldn_’ critical_but_stable t_forget friends it_will staten_island_university species g s_north t_meant t,"robert_walsh , 40 , remained in critical_but_stable stable_condition friday at staten_island_university university_hospital ' s_north campus .",1
saying_that is_made oven serves_four ltd when hardware_monitoring being_able t_take 、 did_not it_is develop basic_input_output are size ltd to_learn almost_30 troubleshooting-assistance vote when beautiful_pictures_about,"the guru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios ( basic_input_output output_system ) update and a troubleshooting-assistance feature_called black_box .",1
un symptoms money repair stainless_steel yield_spreads itself improve warm money ca as_wall_street i_went ”_said get_back_on °_c request t largest_power t_want sauce please_note been during,u . s . corporate_bond yield_spreads tightened in spotty trading on_friday as_wall_street labored to get_back_on its_feet after the largest_power outage ever in north_america .,1
stainless_steel uk university coloring_pages it_has but_i coloring_pages full_fiscal clear_that national t_be its_q2 not_limited each,the_company said_it would issue revised_guidance for the full_fiscal year next_month when_it_releases its_q2 results .,1
"middle ”_it nasdaq is_located you_need ” lightweight beach under â gave_us_the t_always they members de "" google",""" i_stand 100_percent by it , and i_think our_intelligence services gave_us_the correct_information at the time . """,1
t_let thank_you vol is_required is_available miles baby obtained m_talking participate rise most_important you_can â i_got your_needs wide_range battery t_be art i_was water parrish_said i,""" i_don ' t_know if the person_i ' m_talking to now may_end up_being someone_else at another_time that_may not_follow the rules , "" parrish_said .",0
don_’ flavor on_friday built ”_is when coming_up t_take are_looking this_agreement phone t_think t_know does_not a_lot do_not finest also_have act church encourage,""" i_think it ' s_going to be a close_vote , but_i think the grant_proposal is_going to win , "" mcconnell_said .",1
t_always people_were_believed success have_been_spending t_stop t_be contact_us i_went ”_which download st_sophia combine s_camp per_cent size ’_ve t we_created compliance in_accordance,"twenty-eight people_were_believed to have_been_spending christmas_day with the caretaker of the st_sophia ' s_camp , when the mudslide smashed_into two_cabins .",1
job during t_hesitate conditions ‘ real_estate eu remained_hospitalized t_seem they t_take ”_as,"one , capt . doug mcdonald , remained_hospitalized in critical_condition on_thursday .",0
the_united_states t_forget battery doesn_’ personal_information data do_not africa_earlier seven don't_want,the_united_states finally_relented during_president bush ' s_visit to africa_earlier this_month .,0
t_even live no_conscious add caused the_united_states 20_years i_can_assure extract t treatment i_use ©_all bottom t cannot_be largest has_become a_few ”_is t_have any_questions,""" there_is no_conscious policy of the_united_states , i_can_assure assure_you of this , to move the dollar at all , "" he_said .",1
many_visitors_visited allows_you basis painted expertise we_needn_’ eating m t_shy_away are_available please city your_doctor ph off,it ' s the_first such drill since the september_11 terrorist_attacks on new_york and washington .,1
m u soil a_few i_have found_that will_return_home here_are policies talk isn_’ detention_after t st what_does five did_not status fig physician_said ”_is,"myanmar ' s pro-democracy leader_aung_san suu_kyi will_return_home late_friday but_will remain in detention_after recovering_from_surgery at a yangon hospital , her_personal physician_said .",1
fig feel eu say_“ was_not man looking what_i mental_health i_’ look_forward it_was coloring_pages there_was t keep don't_think as_i 0183 location world led we_created any_time me,"according to the merchant_marine ministry , the 37 - year-old ship_is registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .",1
you_might she_was switch all_ages back can_be € more_than photos was_born t_know is_reconsidering there_was which i_used internet_pages_that you_can health millions_of_web t_really prevent,"in an_unusual move , the u . s . patent_and_trademark trademark_office is_reconsidering a patent affecting internet_pages_that critics_contend could_disrupt millions_of_web web_sites .",1
t_seem feature claim gave_me i'm on_saturday t_miss garlic ” didn_’ james any_other figure_out ™ a_few,kansas_department of health_and_environment records_show there_were 88 abortions performed on girls_age 14 and younger last_year .,0
you t_worry your_needs t_be says t_hesitate ’_re this_website ”_is middle said_he published it_can out t_something stainless_steel ”_which install risk i,"a european_union spokesman_said the commission_was consulting eu_member states "" with a view to taking_appropriate_action if_necessary "" on the matter .",0
according wasn_’ personal_information your_favorite a_lot tell_you 1_choice t_miss thank_you but_when later high_school have sweeping_past t_have i_had must_be t_do,"waiting crowds filling the streets on both_sides overwhelmed the peacekeepers soon_after daylight , sweeping_past the barbed_wire barricades .",1
are_provided this_agreement select me homes surface are_many_avenues s_retail as_well learn let_me ” made_me we_offer anything stollwerck season fridge your_child how contact_us the_united_states center,"barry_callebaut will_be able to use brach ' s_retail network to sell_products made from its_german subsidiary stollwerck , which_makes chocolate_products not_sold in the_united_states .",1
tx world city students s_oversight explore t_have ^ noted_that vote focusing t_have decision says ”_as paper t_enough needn_’ is_used for_sale result college the_united_states t_forget,"by skirting the_fda ' s_oversight , eagan said , the quality of the imported drugs_is "" less_predictable "" than for_those obtained in the_united_states .",1
”_he i_love services ’ required thank_you t_mean side depending t_be t ”_it ” t_forget bbc_content wide_range t ’_ll thank_you but_we,"he_said : "" for the_first time_there is an_easy and affordable_way of making_this treasure_trove of bbc_content available to all . """,1
are_not injured vigilante-style list u important “_we don't_have aren_’ she_was case fig my t_take t_want island i_have importance body i_love can how_can contest_until smell if_it it_takes water est_sunday purchase,"three such vigilante-style attacks forced the hacker organizer , who_identified_himself only as "" eleonora [ 67 ] , "" to extend the contest_until 7_p . m . est_sunday .",1
eric_gagne is_still can_choose perfect_ninth ’_m his_23rd university please_contact as_many_opportunities designed,eric_gagne pitched a perfect_ninth for his_23rd save in as_many_opportunities .,1
when_i 24_hours t real_estate harry_potter_and allows_us did_not units reached court patients classroom sign_up rest secure this_is,"one_way or another , harry_potter_and the order of the phoenix will_be in your_hands by saturday .",0
t_forget t_really hard_work staff trust will click t st everything the_biggest °_c t_want disease we_were there_is there_are skills not_limited i_wanted see_it i_could why_do depending houston-galveston memory british wherein,""" allison just_proves you_don ' t_need to wait_until august or september to have a disaster , "" said_josh lichter , a meteorologist with the houston-galveston weather office .",1
worked com globe highly_recommend un_members can_no_longer longer_ignore willing shifts_since t_been may_be industry ve_got,"today , analysts_say , un_members can_no_longer longer_ignore the shifts_since the september_11 2001_attacks .",1
is_located for_sale that_we service important my_first customer t_know furniture most_important sand fun insured_and_we t_miss president south t_worry the_united_states thank_you,"police_say ciba was_involved in the importation of qat , a narcotic substance legal in britain_but banned in the_united_states .",1
all_about provide mirror carried_out 24_hours powderject oil s_shareholders t_just,chiron already_has nearly_20_percent acceptances from powderject ' s_shareholders .,1
window email_address co und “ whether_it game t_want data by floor t_worry,ernst & young has_denied_any any_wrongdoing and plans to fight the allegations .,0
moved attack_followed user paper all_over had_been but_it “ de exchanged_fire not_been t_get it_has goals attackers_as r referred looking word_“ this_post is_located,the attack_followed several_days of disturbances in the city_where american_soldiers exchanged_fire with an_unknown number of attackers_as civilians carried_out demonstrations_against the american_presence .,1
events opportunities j t_mean target_letter road shall_be why_we,no company_employee has_received an_individual target_letter at this_time .,1
that_they bay years_ago highly_recommend stir can_also eu s cleaning married efficient was_held are a_total co what_i & i_do,"second-quarter_results reflected a gain of 10_cents_per diluted_share , while the 2002 results_included a loss of 19_cents per_diluted_share .",1
add your_website inside high_quality fig ’ t_enough most_beautiful shall_be t_think can_be finish but_also,he_allegedly told_his ex-wife in an_angry phone_call that_he had_no_intention of following_their new custody_agreement .,0
has_been eu hasn_’ why_do people_have_seen copy les_miz create integrated_into there's is_designed goals was_named t_necessarily “,"worldwide , more_than 50_million people_have_seen "" les_miz , "" with gross_receipts of $ 1.8_billion .",1
°_c what exactly_what ’_s better thanks you t_forget we_were scored god it_has thanks “_what thanks one ” i_have t_use not_limited couldn_’ co ’_re,"in fiction : edward_p . jones ( "" the known_world "" ) and scott spencer ( "" a ship made_of_paper "" ) .",0
that_are learning photos apps t_have t_think check_out find_it author university,""" overwhelmingly the windows brand really_resonated with them . """,1
users t_waste safety schedule ”_is t_been federal_agency_that t_be we_had vol can_find by when considered this_course =,"the centers_for_medicare and medicaid_services , the federal_agency_that that_runs medicare , last_year began a_similar_effort for nursing_homes .",1
know_about € survive minimum says ”_is exam global ball_mill parents oven u,vivace was_founded in_1999 and has_raised_over $ 118_million in three_rounds of venture_financing .,0
"the_dow_jones jones_industrial my_first problem night reduce write voter_id years_ago upper but_also 0.27_percent new_york users 10,557 ’_ve wish ’_ve ’_re accessories species","the_dow_jones jones_industrial average < . dji > added 28_points , or 0.27_percent , at 10,557 , hitting_its highest_level in 21_months .",0
