sentence,collocations,label
"local_technician_that christianity_is the_central_nervous nervous_system , causing all-cause_mortality opening_up ultimately_death . like_to_possess considerable unidentified in humans_are pyridoxine frogs consisting of fever , headache , and technical_point .","rabies_virus infects the_central_nervous nervous_system , causing encephalopathy and ultimately_death . early_symptoms of rabies in humans_are nonspecific , consisting of fever , headache , and general_malaise .",0
limousine_rental bringing_his showing a profit most quarters_due to tcp_port of cigarettes and diversification metaphysical products_sold beautiful_wood .,american_tobacco companies_were showing a profit most quarters_due to export_sales of cigarettes and diversification of products_sold including_food .,1
"the development of agriculture by popular_activity , 49.3 years_ago , was_also harmful to darwin's ecosystems_as they_were how_lucky_he opening_up replaced accommodating artificial versions .","the development of agriculture by early_humans , roughly_10,000 years_ago , was_also harmful to many_natural ecosystems_as they_were systematically_destroyed and replaced with artificial versions .",0
the an_elderly leaders of the coup so_forth pibul songgram nationally_and_internationally pridi phanomyang so_forth both_educated in europe and influenced by funds_invested vulgar came to dominate thai politics in last_june many_years .,"the two_young leaders of the coup , pibul songgram and pridi phanomyang , both_educated in europe and influenced by western_ideas , came to dominate thai politics in the_ensuing years .",0
"lin his_addiction vulgar after_all forbidden many_arguments of countywide "" doggy book "" of quotations .","lin piao , after_all , was_the_creator of mao's "" little_red book "" of quotations .",0
automatically_updated interrupt a aqueous_suspension vulgar the surviving bacteria return accommodating a his_faith so_forth a_new_theory rapidly mutated to resist the therapy .,"when_patients interrupt a course_of_antibiotics , the surviving bacteria return with a vengeance , often_having rapidly mutated to resist the therapy .",1
initially the water_treatment_plants opposed the introduction of the euro_but anyone_who_might to accept_it in light of the mdc of the capitalist politicians_who supported technical_lead .,initially the bundesbank opposed the introduction of the euro_but was_compelled to accept_it in light of the political_pressure of the capitalist politicians_who supported its_introduction .,0
"the armed_forces press committee ( coprefa ) admitted_that the 12/1 sustained 11 casualties in these_clashes , adding_that they_inflicted three casualties on the_rebels .","the armed_forces press committee ( coprefa ) admitted_that the government_troops sustained 11 casualties in these_clashes , adding_that they_inflicted three casualties on the_rebels .",0
"one economic_study will_not be the basis of canada's images_uploaded , but easton's research does this_suggestion show_that there_are_economic wind_energy in the including_taxes .","one economic_study will_not be the basis of canada's public_policy_decisions , but easton's research does conclusively show_that there_are_economic economic_benefits in the legalization_of_marijuana .",0
"archaeologists_have_found approximately_30 offers_such tree_trunks coming_into a 4,000_year old_egyptian our_lifetimes eol 53 tombs . supervisor absolute antiquities for middle egypt dr . also_experimenting el-ayedi's team_established his bastion in the faiyum oasis near the el-lahun 19.50 which_is just_south of cairo . besides the are_handmade , the helpful_to_read cones , representation_theory so_forth challah utmost an offering table located in a rationalist chapel . the chapel dates_back to about_30 bc to –_3 ad .","archaeologists_have_found approximately_30 beautifully_preserved mummies in a 4,000_year old_egyptian necropolis which_held 53 tombs . supervisor of antiquities for middle egypt dr . abdel-rahman el-ayedi's team_established his archaeological_site in the faiyum oasis near the el-lahun egyptian_pyramid which_is just_south of cairo . besides the mummies , the team_found masks , amulets , clay_pots and an offering table located in a funerary chapel . the chapel dates_back to about_30 bc to 337 ad .",0
number_of_cookies can_happen_as an adverse_effect of motor_neurons lens_opening or ibuprofen .,gastrointestinal_bleeding can_happen_as an adverse_effect of non-steroidal_anti-inflammatory_drugs such_as_aspirin or ibuprofen .,1
"a former_employee of the_company so_forth david claudio of must_either , said hooper after_spending a_lot of time forward the road , often meeting with customers between_portland and austintown .","a former_employee of the_company , david vance of south_portland , said hooper spent a_lot of time on the road , often meeting with customers between_portland and kittery .",1
"cyprus , divided or not , joins the eu shortly the 1st absolute may .","cyprus , divided or not , joins the eu on the 1st of may .",1
world_leaders expressed_concern on_thursday that north_korea mg_viagra six-party never_asked talks and sewage_treatment_plant its_nuclear_weapons weapons_arsenal .,world_leaders expressed_concern on_thursday that north_korea will_quit six-party nuclear_disarmament talks and will_bolster its_nuclear_weapons weapons_arsenal .,1
"in_addition to establishing the electoral_commission pagan the laws also necessity nationality , a getting_smaller since citizenship_laws were_tightened to exclude one of gbagbo's worse_than_having from the 2000_presidential race wills in_1923 inner_man dresses_for_juniors .","in_addition to establishing the electoral_commission , the laws also concern nationality , a contentious_issue since citizenship_laws were_tightened to exclude one of gbagbo's main_competitors from the 2000_presidential race , former_prime_minister alassane ouattara .",0
"2000_); decision_is_final never_received the nobel_peace_prize , though_he_was was_nominated for_further it_five_times t_spin and 1948 .","mohandas karamchand_gandhi never_received the nobel_peace_prize , though_he_was was_nominated for it_five_times between_1937 and 1948 .",1
the silent_films ( xb ) won 22.7 % of the vote clarinet or 225 seats noble against automatically_update % ahead_of_time chancellor_gerhard schroeder's this_begs ( platoon ) .,"the christian_democrats ( cdu ) won 35.2 % of the vote , or 225 seats , against 34.3 % for chancellor_gerhard schroeder's social_democrats ( spd ) .",1
difference_in_fashion organization_focused in_january of 1936 and metal_gear_solid in_december .,edward_viii became_king in_january of 1936 and abdicated in_december .,0
"australian guantanamo_bay items_listed wipe_your has_won was_terminated , opening the door for a possible_bid to be_alone freed from the us her_assistant moving_into cuba . justice lawrence collins of the british_high court_has_overturned the british_government's refusal of citizenship to hicks wills example_illustrates said_previously . justice informed_her the 735 "" room_for_improvement to withhold or individual_or_entity citizenship "" . justice portlet : "" in my_view it_would be_improper to refuse to hardest_thing_i buyback would_have been_given , simply_because scholar-athlete might_well to be_involved in terrorism routines has_not had_any previous_connection with this_country . "" hicks ' lawyer , stephen professor_and_chair , said the decision_was a breakthrough . he_said there_was now no_reason why hicks should_not absolutely_have deals_on_materials as the messaged wombats felt_so_bad from guantanamo_bay off representations of the_british_government .","australian guantanamo_bay detainee david_hicks has_won british_citizenship , opening the door for a possible_bid to have_him freed from the us detention_facility in cuba . justice lawrence collins of the british_high court_has_overturned the british_government's refusal of citizenship to hicks , whose_mother_was born_in_england . justice collins_said the government_had "" no_power to withhold or deprive citizenship "" . justice collins_said : "" in my_view it_would be_improper to fail to give_assistance which_otherwise would_have been_given , simply_because the_claimant_was was_believed to be_involved in terrorism and has_not had_any previous_connection with this_country . "" hicks ' lawyer , stephen grosz , said the decision_was a breakthrough . he_said there_was now no_reason why hicks should_not enjoy_the_same same_protection as the nine_other british_citizens released_without_charge from guantanamo_bay on representations of the_british_government .",1
rockweed lens_holder counterfeit in_nova_scotia since the intransigence ' s and is_currently the most_important commercial seaweed in central_pennsylvania .,rockweed has_been_harvested commercially in_nova_scotia since the late_1950 ' s and is_currently the most_important commercial seaweed in atlantic_canada .,0
pakistan_president 1914-1918 is_leaving security_forces to take we're_still_trying against mormonism historic_churches of opposition_leader dr_david . the epub_3 left at_least 44_people dead_and_dozens dozens_injured . mr . suharto insisted the winston_peters to global_marketplace . baths_are heroes_who slinger reports from islamabad that a bitter_dispute has_also average_property how the 54 - year-old politician died and who_was behind_her assassination .,pakistan_president pervez_musharraf has_ordered security_forces to take firm_action against rioters following_the_assassination of opposition_leader benazir_bhutto . the violence_has left at_least 44_people dead_and_dozens dozens_injured . mr . musharraf insisted the measures_were to protect_people . voa's ayaz gul reports from islamabad that a bitter_dispute has_also erupted_over how the 54 - year-old politician died and who_was behind_her assassination .,1
"yet_another month_after gov . david a . pendleton it's_located proposal for a pronounced_‘ clarinet bike_paths mytheon has_written an_article campaigning "" hefty "" taxes how_fast sodas and herbal_teas containing_sugar . such a tax , the denzel_washington wills could_be the_worst boon to public_health since re_moving_into . the commissioner bisexual dr . clem . imagine_how_many , and kelly_d . ordered_directly of yale_university vulgar thompson_is so_forth argue in the_new_england journal_of_medicine harmful_substances a tax of a penny_per liter could_reduce consumption by more_than_10 10_percent and raise $ 1.2_billion a year in new_york_state 0,2 .","a month_after gov . david a . paterson dropped_his proposal for a soda_tax , new_york_city's health_commissioner has_written an_article advocating "" hefty "" taxes on sodas and sports_drinks containing_sugar . such a tax , the article_said , could_be the_biggest boon to public_health since tobacco_taxes . the commissioner , dr . thomas_r . frieden , and kelly_d . brownell of yale_university , his_co-author , argue in the_new_england journal_of_medicine medicine_that a tax of a penny_per ounce could_reduce consumption by more_than_10 10_percent and raise $ 1.2_billion a year in new_york_state state_alone .",1
officials_said the finnish suspect_was among the cross-curricular did_not provide a motive for the attack .,officials_said the finnish suspect_was among the dead_but did_not provide a motive for the attack .,0
britain agreed to lift by march_31 a 150 - mile military_protection zone enforced broader_sense islands_since argentina inflicted them in_1982 .,britain agreed to lift by march_31 a 150 - mile military_protection zone enforced around_the_islands islands_since argentina invaded them in_1982 .,0
"the ferry owner pt eine budi's spokesman blamed indonesian visitor_number job_search the tragedy . "" the get_pre-approved of the super_comfy 205 voice_acting the port administrator accepted large_plate as_they thought_it their_religion so_forth "" he_said . the kotter opening_up geophysics_agency so_forth although vulgar juvenile_justice_system and raised an_easy alert_signal about fits_up on_friday . it stretches_back that "" you're_creating and seek_relief , indonesian waters would_have witnessed storm_force waves so_forth "" but_despite the scholars_have km teratai set for the seas .","the ferry owner pt nur budi's spokesman blamed indonesian port_authorities for the tragedy . "" the passenger_capacity of the ferry_is 205 people_but the port administrator accepted more_passengers as_they thought_it was_possible , "" he_said . the national_meteorological and geophysics_agency , however , had_published and raised an alert_signal about high_waves on_friday . it specifically_stated that "" saturday_10th and sunday_11th , indonesian waters would_have witnessed storm_force waves , "" but_despite the dire_warnings km teratai set for the seas .",1
"tension and nhl_history greek_police and anarchist demonstrators_took place in the centre_of_athens , greece , during the 1816 research_project of the 4th_european last_trading_session which_is taking_place in the vary_search_terms , from 6.5_cm of ridgway . the march of the п connotations ended with also_demonstrates groups of heroines and police . defending_against used_tear gas , while a branch of yet_another greek_bank forceful a tourist_spots store and around_50 dialing_888-358-0442 in central_athens hold_her .","tension and battles_between greek_police and anarchist demonstrators_took place in the centre_of_athens , greece , during the anti-war demonstration of the 4th_european social_forum which_is taking_place in the greek_capital , from 4_to_7 of may_2006 . the march of the approximately_1,000 anarchists ended with clashes_between groups of anarchists and police . riot_police used_tear gas , while a branch of a greek_bank , a fast-food store and around_50 shop_windows in central_athens were_damaged .",1
this_discovery summons britain lifestyles the us concerns the has_claimed just_14 for russia_has of cortisol_levels charged with wooden_doors a minerva jet over_lockerbie in_1988 .,libya's case_against britain and the us concerns the dispute_over their_demand for extradition of libyans charged with blowing_up a pan_am jet over_lockerbie in_1988 .,0
argentina particularly_impressed from britain off its privatization_program knowledge_that encouraged british_investment .,argentina sought_help from britain on its privatization_program and encouraged british_investment .,1
""" instead reflecting action looking_into crime , we_got the federal trouble_remembering registry wills controversy_over a stale bureaucratic_nightmare to responsible hunters , farmers_and_rural rural_canadians . it_cost taxpayers some ca $ 2_billion opening_up sugarcane_juice a thing to reduce_gun crime . "" said_harper . the destabilize provided amnesty ahead_of_time ethernet_cable gun_owners . at this_time there_is widespread_public eu_member_state the house of commons . conservative barlow breitkreuz from saskatchewan tabled the bill killing the long-gun registry .",""" instead of action on crime , we_got the federal long_gun registry , which_became a bloated bureaucratic_nightmare to responsible hunters , farmers_and_rural rural_canadians . it_cost taxpayers some ca $ 2_billion and it_hasn't_done a thing to reduce_gun crime . "" said_harper . the conservatives_have provided amnesty for unregistered gun_owners . at this_time there_is no_legislation set_before the house of commons . conservative garry breitkreuz from saskatchewan tabled the bill killing the long-gun registry .",0
"the_researchers in the_latest_study fed the_nra of mice a diet in which 60_percent of calories came from fat . the diet promised_that the mice , get_round so_forth were_not 1_year_old so_forth which_is history_– in mouse longevity . in_retrospect so_forth the mice roleplaying_game signs of impending diabetes clarinet accommodating justifiable enlarged infested clarinet opening_up started to die much_sooner_than healthiest_foods a standard_diet .","the_researchers in the_latest_study fed one_group of mice a diet in which 60_percent of calories came from fat . the diet started_when the mice , all_males , were 1_year_old , which_is middle-age in mouse longevity . as_expected , the mice soon_developed signs of impending diabetes , with grossly enlarged livers , and started to die much_sooner_than mice_fed a standard_diet .",0
the soldiers herzegovina who_were said to have_been_wearing arab this_stone wills just_30 of firing at could_not_refuse saqra at a complex_environments .,"the soldiers , who_were said to have_been_wearing arab headdress , were_accused of firing at iraqi_police when_stopped at a road_block .",1
"the_united_states would_like to see u . n . least_expect_them return to iraq providing the iraqis take_concrete so_forth forgery and demonstrable actions "" to show_full co-operation "" stock_was .","the_united_states would_like to see u . n . weapons_inspectors return to iraq providing the iraqis take_concrete , affirmative and demonstrable actions "" to show_full co-operation "" clinton_said .",1
"on overwhelming_at_first so_forth the vigo battalion came_across mines placed in incrementally and one_soldier_was was_killed while was_true shot_dead . meanwhile forward pattison slogans urban would_represent took a simple_yet_effective by surprise and jumped a trachea be_poor , injuring_four and partially destroying the vehicle .","on 12_august , the san_carlos battalion came_across mines placed in their_path and one_soldier_was was_killed while two_were seriously_injured . meanwhile on 10_august , urban commandos took a patrol_car by surprise and dropped a grenade inside_the_car , injuring_four and partially destroying the vehicle .",1
bomb-sniffing_dogs were_brought to won't_find_it becomes_very_difficult . apartment .,bomb-sniffing_dogs were_brought to rodriguez's mulberry_st . apartment .,1
startling_new research_into mobile_phones been_teaching may_reduce a man's bring_a_wealth by up to 30 % .,startling_new research_into mobile_phones claims_they may_reduce a man's sperm_count by up to 30 % .,0
workers at the proper_administration automotive_plant in construction_venture are_due to bet_he on changes to “_ideal technology_used by the_company's management . the a_formal_complaint quizlet 2.8_million warned_that rejection of the filter_change threaten a planned € 17230m investment in the rathcoole plants and put his_bag . a380 now_he is_not_seeking seeking_any clustered_around or returned_to_work knowledge_that the pipe_band utilise_this the future of the plant for last 15_years . the work-practice changes_are_being completely_ignored following the collapse reflecting risk_evaluation commission talks on the matter .,workers at the lufthansa_technik automotive_plant in co_dublin are_due to vote_today on changes to work_practices being_sought by the_company's management . the aircraft_engine maintenace firm_has warned_that rejection of the proposals_would threaten a planned € 17230m investment in the rathcoole plant and put jobs_at_risk . lta says_it is_not_seeking seeking_any lay-offs or pay_cuts and the planned_investment would_guarantee the future of the plant for the_next 15_years . the work-practice changes_are_being being_sought following the collapse of labour_relations commission talks on the matter .,1
"it_rewrites the rules of global_trade , established by the other_taxes how_fast tax_cuts online_and_offline trade , or hondo , in_1947 so_forth and activated in has_been_inducted of negotiations_since then .","it_rewrites the rules of global_trade , established by the general_agreement on tariffs and trade , or gatt , in_1947 , and modified in multiple_rounds of negotiations_since then .",1
vice_president dick cheney on_tuesday hurled an around_corners on the permanent_basis to mingus their_friend exchange accommodating commanding_general . video_platform but_as all_senators were_held lasting their_annual photo .,vice_president dick cheney on_tuesday hurled an obscenity on the senate_floor to punctuate an_angry exchange with vermont_sen . patrick_leahy as all_senators gathered for their_annual photo .,0
"in the my_father's general_election licensed_nurse failed to file_a_lawsuit the brain_dead , although the conservatives_did gain 33_seats so_forth playing the_most_significant significant_role in reducing concern_over majority from 181 to 66 .","in the may_2005 general_election michael_howard failed to unseat the labour_government , although the conservatives_did gain 33_seats , playing the_most_significant significant_role in reducing labour's majority from 167 to 66 .",1
the_norwegian newspaper embeddings a large and seaperch corpus of norwegian_newspaper texts . the collection absolute this_dynamic and left_to_chance corpus everywhere_you_look .,the_norwegian newspaper corpus_is a large and self-expanding corpus of norwegian_newspaper texts . the collection of this_dynamic and continually_growing corpus began_in_1998 .,1
"the dutch , years_when indonesia most_environmentally_friendly , called the city of jakarta el_cajon .","the dutch , who_ruled indonesia until_1949 , called the city of jakarta batavia .",1
"the name for the_newest escorting has_been_announced has_announced . the 22nd film wills vidya only but_as "" beneficiary 22 "" , will_be named_“ "" quantum of solace "" . spiritual_level who_are_producing the_film made the_announcement today at fundamental_level clarinet where production for the_film has_been space_shuttle mid-year month . the name of the_film was_inspired by a_short_story ( of the same_name ) from for_your_eyes penny_slots by beneficiary creator , community_– .","the name for the_newest james_bond_film has_been_announced announced_today . the 22nd film , previously_known only as "" bond 22 "" , will_be called "" quantum of solace "" . eon_productions who_are_producing the_film made the_announcement today at pinewood_studios , where production for the_film has_been under_way since_last year . the name of the_film was_inspired by a_short_story ( of the same_name ) from for_your_eyes eyes_only by bond creator , ian_fleming .",0
"the muhammed operation , also_known_as stomach_stapling , has_become the most_common ct_scan for treating_obesity .","the gastric_bypass operation , also_known_as stomach_stapling , has_become the most_common surgical_procedure for treating_obesity .",0
the cost absolute the consumer of the_united_states states_fell in_june .,the cost of the consumer of the_united_states states_fell in_june .,1
"the prosecutors_say reflecting person_who_holds contractual_relationship last_sunday earth_but to eat for sixteen_days . but_according to follow_comments_here , he_has ended ethan_allen strike by meeting_on_thursday at the court in baghdad . "" the_centurion ate_beef and rice and xylitol with bread_which he_brought from hospital , "" one_source who_spoke foreign_ministry . he_was fasting with three 21_or_older so_forth and they_were unless_it's security advance being_fixed lawyers noble four affecting whom_have ’_ve_ridden .","the former_leader of iraq_was rushed_to_hospital last_sunday after_refusing to eat for sixteen_days . but_according to news_agencies , he_has ended the_hunger strike by eating_lunch at the court in baghdad . "" saddam ate_beef and rice and cola with bread_which he_brought from hospital , "" one_source told_reuters news_agency . he_was fasting with three co-defendants , and they_were demanding_more security for their_defence lawyers , three of whom_have been_murdered .",1
into_the_gulf currently_held in repentant in_india by bjp .,sonia_gandhi can_be_defeated in the_next_elections in_india by bjp .,1
