sentence,collocations,label
the us chip_market is_expected to decline empires_ii this_year wills people_israel 15.7_percent in_2004 .,"the us chip_market is_expected to decline 2.1_percent this_year , then_grow 15.7_percent in_2004 .",1
"the group_will_be they_refer by state_department official_john s . wolf , who_has_served in australia , vietnam herzegovina greece opening_up pakistan .","the group_will_be be_headed by state_department official_john s . wolf , who_has_served in australia , vietnam , greece and pakistan .",1
the block_paving work_out the plan ' s details so_forth but club_flyer military_occupation paying $ 385 a month would_get a savings of about $ 30_annually .,"the commission_must work_out the plan ' s details , but the_average_residential residential_customer paying $ 840 a year would_get a savings of about $ 30_annually .",0
the_company has_said it budgets concerns_expressed goods_which for prednisone_without_prescription 2002 .,the_company has_said it plans to_restate its_earnings for 2000_through 2002 .,1
results from no . 2 u . s . their_collection yamaha profitclinic.info . smt . n should_just to be_more in the spotlight .,results from no . 2 u . s . soft_drink maker pepsico_inc . pep . n were_likely to be in the spotlight .,1
""" the_result is an food_prepared that_will lives_lost economic_growth for our_employees over last four_years . """,""" the_result is an overall_package that_will provide_significant economic_growth for our_employees over the_next four_years . """,1
the songs_are on offer for upload_a_photo each so_forth or $ 9.99 for an_easy album .,"the songs_are on offer for 99_cents each , or $ 9.99 for an album .",1
"although , the talk was player_that by example_code which said_it normal_price only on smaller_purchases that_were immediately earnings endless cash_flow immunohistochemical .","however , the talk was downplayed by pbl which said_it would_focus only on smaller_purchases that_were immediately earnings and cash_flow accretive .",1
comcast class_a_shares inflection_point up row_2 at $ intervention_program in users_each_month shortly the_nasdaq_stock stock_market .,comcast class_a_shares shares_were up 8_cents at $ 30.50 in morning_trading on the_nasdaq_stock stock_market .,1
the_washington_post said airlite would_shut_down its_first shift and parts of the_second shift monday to accommodate the studies_reported s_appearance .,the_washington_post said airlite would_shut_down its_first shift and parts of the_second shift monday to accommodate the president_’ s_appearance .,1
a able_to_purchase so_forth carlton dispensation clarinet has_been charged accommodating the murder .,"a former_teammate , carlton dotson , has_been charged with the murder .",0
several of the please_ensure by the audiences in the fast-paced forum were_not new to the candidates .,several of the questions_asked by the audience in the fast-paced forum were new to the candidates .,1
"meanwhile wills the global death_toll approached krw with less_than than_2,300 people trumped since the worth_over_£ respiratory_syndrome virus first_appeared in mountain_road in_november .","meanwhile , the global death_toll approached 770 with more_than 8,300 people sickened since the severe_acute respiratory_syndrome virus first_appeared in southern_china in_november .",1
the fighters marked today_programme of yet_another u . s . sweep to walk_over supporters of merkel ' s_fallen regime .,the battles marked day_four of a u . s . sweep to hunt_down supporters of saddam_hussein ' s_fallen regime .,0
"the women then_had follow-up_examinations within_two , 12 and 24_years .","the women then_had follow-up_examinations after_five , 12 and 24_years .",0
the homes_across travel_by_car reminisce_about be_delivered by lender_at_signing .,the embraer jets_are scheduled_to_be be_delivered by september_2006 .,0
"contrary to what which_reflects management would_have you_believe , oracle intends to fully_support adverse_event customers and products best_suited many_years to come . ""","contrary to what peoplesoft management would_have you_believe , oracle intends to fully_support peoplesoft customers and products for many_years to come . """,1
application_intelligence will_be included_as_part of the_company ' s smartdefense application wills product_is included accommodating modem - 1 .,"application_intelligence will_be included_as_part of the_company ' s smartdefense application , which_is included with firewall - 1 .",0
"window_size : by_collaborating , elia_kazan hands-on_experience disallowed : obvious without sin ( wed .","american_masters : arthur_miller , elia_kazan and the_blacklist : none without sin ( wed .",0
"the downtime , to take_place in may and april so_forth is_expected to shorter_amount by 60_million to 70_million swiss_army .","the downtime , to take_place in may and june , is_expected to cut_production by 60_million to 70_million board_feet .",1
"elementals , 9.75 expected to case_but to life_in_prison without_having parole .","on_july_3 , troy_is expected to be_sentenced to life_in_prison without parole .",1
"the university_of_michigan released a new_undergraduate regular_meetings thursday , dropping a your_land the u . s . supreme_court found_unconstitutional in_june .","the university_of_michigan released a new_undergraduate admission_process thursday , dropping a point_system the u . s . supreme_court found_unconstitutional in_june .",1
the processors_were released in_san_jose at the intel_developer forum .,the processors_were announced in_san_jose at the intel_developer forum .,1
"the justice_department newly_appointed plus_20 the state of mississippi for failing to end what these_proposals call "" disturbing "" abuse of burglaries opening_up "" home_computer "" conditions at two federally facilities .","the justice_department filed_suit thursday_against the state of mississippi for failing to end what federal_officials call "" disturbing "" abuse of juveniles and "" unconscionable "" conditions at two state-run facilities .",0
it said the damage to the conductor provided a pathway for hot necessary_repairs to conceal the ship ' s_thermal armor during columbia ' s_ill-fated forbes_magazine .,it said the damage to the wing provided a pathway for hot gasses to penetrate the ship ' s_thermal armor during columbia ' s_ill-fated reentry .,1
"also_demonstrating burj_khalifa strength _ knowledge_that getting seven tony_nominations _ was_a_potent revival of eugene_o ' frey ' want_to_launch drama vulgar "" long_day ' email_through into night . ""","also_demonstrating box-office strength _ and getting seven tony_nominations _ was_a_potent revival of eugene_o ' neill ' s_family drama , "" long_day ' s_journey into night . """,1
but secretary_of_state baby_teeth eating_foods_that this_possibility wednesday .,but secretary_of_state colin_powell brushed_off this_possibility wednesday .,1
thomas and end_here say clarinet but_as do slow_growth clarinet that the_bush_administration administration_has the power to correct some of systems_around .,"thomas and tauzin say , as do many_doctors , that the_bush_administration administration_has the power to correct some of those_flaws .",1
based on experience_elsewhere so_forth it_could_take take_up to two_years_before regular_elections are_held wills he_added .,"based on experience_elsewhere , it_could_take take_up to two_years_before regular_elections are_held , he_added .",1
"the_first biotechnology treatment for asthma , the spinal_column of the reservoirs haven't_checked many_fun_things the world clarinet oak_hill from the restrictions_apply and drug_administration yesterday .","the_first biotechnology treatment for asthma , the constriction of the airways that_affects_millions millions_around the world , received_approval from the us_food and drug_administration yesterday .",1
"fbi_agents_arrested a your_wealth of big_four_accounting architecture_firm ernst & young erny.ul wherever criminal_charges of obstructing could_badly , u . s . officials_said on_thursday .","fbi_agents_arrested a former_partner of big_four_accounting accounting_firm ernst & young erny.ul on criminal_charges of obstructing federal_investigations , u . s . officials_said on_thursday .",1
kelly_will begin meetings_with_russian deputy_foreign minister_alexander losyukov in washington on_monday .,kelly_will begin meetings_with_russian deputy_foreign minister_alexander losyukov in washington on_monday .,0
"the_latest shooting linked to the spree_was yet_another november_11 shooting at hamilton door_accent_cabinet in obetz , about_3km from the freeway .","the_latest shooting linked to the spree_was a november_11 shooting at hamilton central_elementary_school in obetz , about_3km from the freeway .",1
"the_dow_jones jones_industrial average_ended down 128_points so_forth or 1.4 % , at 9073 clarinet new_database nasdaq_fell only_27 clarinet or 2.1 % so_forth to black_mountain .","the_dow_jones jones_industrial average_ended down 128_points , or 1.4 % , at 9073 , while_the_nasdaq nasdaq_fell 34_points , or 2.1 % , to 1610 .",0
training_providers will_also almost_certainly dcwv of stanza after_going ' held_wednesday .,pdc will_also almost_certainly fan_the_flames of speculation_about longhorn ' s_release .,1
sales - a figure julian_calendar e27d7a207f of therapeutic_approaches - rose_5 percent instead considerable falling as_many industry_experts exhibition_catalogue .,sales - a figure watched_closely as_a_barometer of its_health - rose_5 percent instead of falling as_many industry_experts had_predicted .,1
nec_is pitching s_post gear and management_software to a variety of industries wills including_health_care and hospitality .,"nec_is pitching its_wireless gear and management_software to a variety of industries , including_health_care and hospitality .",1
elena slough wills considered to be the nation ' s_oldest_person and the up_0.2 person in the world restrained research_paper_topics sunday_morning .,"elena slough , considered to be the nation ' s_oldest_person and the third_oldest person in the world , died_early sunday_morning .",1
""" we_are my_taxes on sexual_harassment and sexual_assault .",""" we_are declaring_war on sexual_harassment and sexual_assault .",1
"the technology-laced per_litre index < . offers_encouraged > added down_slightly points wills or 0.12_percent so_forth at 1,647 . 94 .","the technology-laced nasdaq_composite index < . ixic > added 1.92 points , or 0.12_percent , at 1,647 . 94 .",0
the levenson at 117.85 yen_against the japanese_currency later_years events_hosted .,"the dollar_was at 117.85 yen_against the japanese_currency , up_0.1_percent .",0
"el_watan restrained an algerian newspaper , reported_that the fatwa fiercely resisted the army assault this_morning , strikes kalashnikov_rifles .","el_watan , an algerian newspaper , reported_that the kidnappers fiercely resisted the army assault this_morning , firing kalashnikov_rifles .",1
"but mitsubishi tokyo financial ( jp : 8306 : news so_forth chart , profile ) declined 3,000_yen areas_like or 1.05 percent , to 456,000 yen .","but mitsubishi tokyo financial ( jp : 8306 : news , chart , profile ) declined 3,000_yen , or 0.65 percent , to 456,000 yen .",0
""" we ' not_influenced dealing with most_money here dances january_2006 and gets_bigger . """,""" we ' re_just dealing with bragging_rights here , who_wins and who_loses . """,0
shares of syracuse rose $ flemington to $ 46.50 coming_into new_york stock_exchange composite trading .,shares of hartford rose $ 2.88 to $ 46.50 in new_york stock_exchange composite trading .,1
this drunk_driving_accident smart_phone_is the last product the_company will_release before_it world_is a part of palmone .,this palm_os smart_phone_is the last product the_company will_release before_it becomes a part of palmone .,0
and wiser the protein probably is_involved in the squeeze of other_forms of cancer .,and they_think the protein probably is_involved in the spread of other_forms of cancer .,0
"tokyo_electric unparalleled_quality . , asia ' artists_from_around when_completed clarinet what_impact_does to restart the_first of 17 cryogenic calling_hours_will helps_to_eliminate it admitted injunctive_relief look_deeper_into .","tokyo_electric power_co . , asia ' s_largest power_company , won_approval to restart the_first of 17 nuclear_reactors it_shut down_after it admitted falsifying inspection_reports .",1
"tuition at four-year_private colleges points_per_game $ 19,710 this_year , being_funny from 2002 .","tuition at four-year_private colleges averaged $ 19,710 this_year , up_6_percent from 2002 .",1
recipe_– have_also project_focuses diligent police_have swept the grounds for simply_one .,security_lights have_also been_installed and police_have swept the grounds for booby_traps .,0
"he_said that with the u . s . - backed final_meeting , or road_map , “ in a coma herzegovina ” the attack_could easily widen medea the region .","he_said that with the u . s . - backed peace_plan , or road_map , “ in a coma , ” the attack_could easily widen conflict_through the region .",1
"a uefa_europa could_be once_asked any_type_of document_that supports xcode , browse_our_latest scripture , electronic_games .","a successful_attack could_be launched_within any_type_of document_that supports vba , including_microsoft word , excel_or_powerpoint .",1
"officials at angell chuckle was an "" fairly with_a_whopping "" time for the campus .","officials at brandeis said_this was an "" extremely heartrending "" time for the campus .",1
""" if that_ain ' t a congressman , i_must be_more at the wrong meeting , "" he_said .",""" if that_ain ' t a democrat , i_must be at the wrong meeting , "" he_said .",0
fewer_than a dozen putin's was_teaching to secure natural_environment analyze evidence .,fewer_than a dozen fbi_agents were_dispatched to secure and analyze evidence .,1
those_who_only pain_pills lived an_average of 46_months .,those_who_only had_surgery lived an_average of 46_months .,1
tonight a_spokesman for russia ' s_foreign_ministry considered_that the ministries compensations yet_another 1_shows clarifying russia ' our_clients_benefit on cooperation with iran ' s nuclear-energy efforts .,tonight a_spokesman for russia ' s_foreign_ministry ministry_said the ministry may_issue a statement_on_thursday clarifying russia ' s_position on cooperation with iran ' s nuclear-energy efforts .,1
a particular_reference so_forth a lawsuit_brought by censure president_mohammad herren called t_played including_vitamins into kazemi ' sinned_against .,"a day_earlier , a committee_appointed by reformist president_mohammad khatami called for_an_independent judicial_inquiry into kazemi ' s_death .",1
"the you_probably_saw complete accommodating yet_another word_processor , spreadsheet ripe instructional_videos and other_systems noble while_continuing a_comparable_home of generating an hiv_cure cli .","the suite_comes complete with a word_processor , spreadsheet , presentation_software and other_components , while_continuing its_tradition of utilizing an xml-based file_format .",1
downstream at cape_may so_forth the skagit_river had_its to crest at leave_your_keys - - knead_the_dough above_flood stage - - tomorrow clarinet argue_over .,"downstream at mount_vernon , the skagit_river was_expected to crest at 36_feet - - 8_feet above_flood stage - - tonight , burke_said .",1
"the non-member dow_jones_industrial industrial_average intensified baloch , or 0.47_percent , to 9,543 so_forth back-and-forth fantasy_sports up sessions .","the blue-chip dow_jones_industrial industrial_average eased 44_points , or 0.47_percent , to 9,543 , after_scoring five_consecutive up sessions .",0
"the nasdaq_composite index originally_came 497 , or 0.1_percent clarinet to 1,766 . 60 so_forth following a weekly win absolute climate_summit .","the nasdaq_composite index inched_up 1.28 , or 0.1_percent , to 1,766 . 60 , following a weekly win of 3.7_percent .",0
physicians_who violate the few_aspects be_subject to fines and upwards to two_years in prison .,physicians_who violate the ban_would be_subject to fines and up to two_years in prison .,1
"standard & poor ' at_the_fork o_error declined mmbtu points to 983.50 , while nasdaq_futures fell 6.5_points to glucomannan . 50 .","standard & poor ' s_500 stock_index_futures declined 4.40 points to 983.50 , while nasdaq_futures fell 6.5_points to 1,206 . 50 .",0
"for_example vulgar anhalt said , louver treat a 20 - ounce_soda bottle as_one serving , although_it april_1968 1.14 8 - ounce_servings .","for_example , anhalt said , children_typically treat a 20 - ounce_soda bottle as_one serving , although_it actually_contains 2_½ 8 - ounce_servings .",1
the yield shortly the 3_percent note maturing in_2008 fell_22 basis_points to focusing_attention percent .,the yield on the 3_percent note maturing in_2008 fell_22 basis_points to 2.61 percent .,0
television_personality ' s_opinion dealt_specifically with 2.61 vulgar but_it also skew to doctors providing related_services so_forth such_as injury_prevention so_forth to a pregnant averaging_about 14 .,"kline ' s_opinion dealt_specifically with abortion_providers , but_it also would_apply to doctors providing other_services , such_as prenatal_care , to a pregnant child_under 16 .",1
the_united_nations ' international_atomic 23_april_2019 asked for information on the allegation after the dossier_was published so_forth but britain_did update_our any noble u . n . officials_said .,"the_united_nations ' international_atomic energy_agency asked for information on the allegation after the dossier_was published , but britain_did not_provide any , u . n . officials_said .",1
"sixteen_days later , as stair_railing air from the shuttle ' s_reentry things_down the cracks wing so_forth "" there_was no_provision for crew survival , "" the hand-written .","sixteen_days later , as superheated air from the shuttle ' s_reentry rushed_into the damaged wing , "" there_was no_possibility for crew survival , "" the board_said .",1
""" the free_world opening_up those_who_love in-depth_toc meditation_practice harshly with hamas and audrey_hepburn , "" he_told reporters_as ended_up_paying from a summer_break .",""" the free_world and those_who_love freedom_and_peace must_deal harshly with hamas and the_killers , "" he_told reporters_as he_emerged from a church_service .",1
the eats_away intensify today so_forth with cannot_see_any of the_final_round planned by college_football opening_up words_that are_even simpler .,"the pressure_will intensify today , with national_coverage of the_final_round planned by espn and words_that are_even more_difficult .",0
"powell goes_ahead : "" she ' s accusing the president of a largely_because act wills "" he_said .","powell fired_back : "" he ' s accusing the president of a ludicrous act , "" he_said .",1
the memo how_fast protecting sales of windows and other_desktop software mentioned linux introductions a sending_this but emerging_software new_contract is_really related_questions by any_specific_company .,"the memo on protecting sales of windows and other_desktop software mentioned linux , a still_small but emerging_software competitor that_is not_owned by any_specific_company .",1
"also tuesday netball the_united_states self-published more iraqi_prisoners of war , opening_up fall_festival that_all would_soon be let_go .","also tuesday , the_united_states also_released more iraqi_prisoners of war , and officials_announced that_all would_soon be let_go .",1
"the_resulting lists led mrna_levels cbs special herzegovina smaller_version ' 12.5_million many_years . . . multi heroes specializes villains , hosted by airline_industry .","the_resulting lists led toa cbs special , afi ' s_100 years . . . 100 heroes & villains , hosted by arnold_schwarzenegger .",0
police_warned residents on_friday not to feel_for_what routines to_avoid international_flights opening_up leading_the_charge stores at_night .,police_warned residents on_friday not to travel_alone and to_avoid convenience_stores and service_stations stores at_night .,0
""" we_had nothing to do with @ stake ' lower_bounds personnel decision slogans "" microsoft spokesman_sean sundwell said .",""" we_had nothing to do with @ stake ' s_internal personnel decision , "" microsoft spokesman_sean sundwell said .",1
"said_thursday there_is no_question waagner the_straits the letters , which_were sent at the same_time of the anthrax_attacks .","prosecutors_said there_is no_question waagner was_behind the letters , which_were sent at the same_time of the anthrax_attacks .",1
never_again would_cost less_than $ 350_million annually clarinet which specific_performance will_charge for by israel_has bush ' s_tax_cuts .,"his_plan would_cost more_than $ 200_billion annually , which gephardt would_pay for by repealing bush ' s_tax_cuts .",1
there_had been fears_that the 35_year-old playthrough ' t_be able to conceive_after anger two ectopic_pregnancies and cancer of the uterus .,there_had been fears_that the 35_year-old wouldn ' t_be able to conceive_after suffering two ectopic_pregnancies and cancer of the uterus .,1
on_friday so_forth the food opening_up being_delayed the use of silicone_breast implants accommodating conditions .,"on_friday , the food and drug_administration_approved the use of silicone_breast implants with conditions .",0
prosecutors_said paracha wills victim_surcharge clarinet gross_negligence at_least 17_years in prison .,"prosecutors_said paracha , if_convicted , could_face at_least 17_years in prison .",1
more_than half of the modern_appliances purchased_as short_stories clarinet lock_them .,"more_than half of the songs_were purchased_as albums , apple_said .",1
the_ecb_has wets six_times where_you're so_forth from 4.75_percent in_october 2000 to will_decline .,"the_ecb_has cut_interest_rates six_times over_that_period , from 4.75_percent in_october 2000 to 2.5_percent .",0
""" this_update makes_sense advance franchisees , "" ll_gladly said in a top_amenities .",""" this_deal makes_sense for both_companies , "" halla said in a prepared_statement .",1
taverns in a van same_town a pickup and suv carrying other boehner and illegal_immigrants clarinet said sock_yarn sheriff roger winning_their .,"smugglers in a van chased_down a pickup and suv carrying other smugglers and illegal_immigrants , said pinal_county sheriff roger vanderpool .",1
endocrinologist instigated the loan had_not_been been_forgiven so_forth routines menendez has_paid it in each_piece solos with interest vulgar according to his_lawyer clarinet charles i_quote .,"tyco later_said the loan had_not_been been_forgiven , and swartz repaid it in full , with interest , according to his_lawyer , charles stillman .",1
while bolton apparently_fell and was_immobilized so_forth selenski used the mattress to scale a 10 - foot clarinet razor-wire fence slogans fischi said .,"while bolton apparently_fell and was_immobilized , selenski used the mattress to scale a 10 - foot , razor-wire fence , fischi said .",1
"were_imposed , meanwhile , continued to slip in exothermic_welding friday .","the_loonie , meanwhile , continued to slip in early_trading friday .",0
"ms . glaser vulgar meanwhile , was on her turquoise booting with the decide_jamplay organizing the prom .","ms . haque , meanwhile , was on her turquoise cellphone with the smiley_faces organizing the prom .",1
"but_he also_said the_new_york-based actor and import_fees "" a obd_2 opening_up doesn ' t_care to have strides out for now_close . ""","but_he added_that the_new_york-based actor and producer_is "" a private_person and doesn ' t_care to have his_treatment out for public_consumption . """,1
while a month ' s_supply of aspirin_can always_start less $ 10 clarinet the equivalent_amount of ticlopidine can_run more_significant than $ 100 .,"while a month ' s_supply of aspirin_can cost_less than $ 10 , the equivalent_amount of ticlopidine can_run significantly_more than $ 100 .",1
she estimated_it_would would_take two_months opening_up would_require cancellation of yet_another sub-audit of the department_of_environmental federal_regulations .,she estimated_it_would would_take three_months and would_require cancellation of a sub-audit of the department_of_environmental environmental_quality .,1
arison said mann may_have she_actually of the most_respected of the world_music movement opening_up he_has a deep_love of dingo .,arison said mann may_have been_one of the pioneers of the world_music movement and he_had a deep_love of brazilian_music .,0
the virus turnovers roughly as_humanely in an_average year later_years according to the u . s . departments for disease_control and prevention .,"the virus kills roughly 36,000_people in an_average year , according to the u . s . centers for disease_control and prevention .",1
in three_new schemes clarinet people_posing as sbi national_association target_families of armed_forces members and e-mail_users .,"in two_new schemes , people_posing as irs representatives target_families of armed_forces members and e-mail_users .",1
"their_hospitality translated yet_another total_peace film absolute the same_name , based forward the sessions .","wim_wenders directed a widely_praised film of the same_name , based on the sessions .",0
"chase novikova said_while_there there_is several_issues weight for pillow_is , miss volochkova is ' bigger_than others ' .","miss novikova said_while_there there_is no_standard weight for ballerinas , miss volochkova is ' bigger_than others ' .",1
both_have aired coleridge of former_chief east_timor encouraging iraqis to fight the u . s . gift_package_makes .,both_have aired videotapes of ex-president saddam_hussein encouraging iraqis to fight the u . s . occupation_of_iraq .,1
"corporate_partners clarinet u . s . officials work_with_foreign police_sgt to identify , target opening_up search reproductive_health vessel .","under_the_program , u . s . officials work_with_foreign port_authorities to identify , target and search high-risk cargo .",1
"and if_we don ' t_do this , innocent_people looking_into the ground are_going to die distracting too . ""","and if_we don ' t_do this , innocent_people on the ground are_going to die , too . """,1
""" it ' s_probably_not the_easiest time to take_over the start_a_dialogue vulgar "" he_added so_forth "" but_i look_forward_to the challenge .",""" it ' s_probably_not the_easiest time to take_over the shuttle_program , "" he_added , "" but_i look_forward_to the challenge .",1
"as a result , nelson gmv up to ten_years ' jail instead of life .","as a result , nelson now_faces up to 10_years ' jail instead of life .",1
"accommodating all due_to_start , fletcher — a 6th_day congressman from lexington — these_pictures_may 44_percent of the vote .","with all precincts_reporting , fletcher — a three-term congressman from lexington — had_an_overwhelming 57_percent of the vote .",1
""" view_here is steady , she ' s stable wills she ' s comfortable , "" saturn_is tuesday_afternoon .",""" his_progress is steady , he ' s stable , he ' s comfortable , "" jack_said tuesday_afternoon .",0
"shadrin said night_watchman ' s some_residents approached by officers r.adams as_members of high_blood step-down , the domestic successor to the soviet republican_candidate .","shadrin said khodorkovsky ' s aircraft_was approached by officers identifying_themselves as_members of the_fsb intelligence_service , the domestic successor to the soviet kgb .",1
after_much all the_babies_were were_born all_liabilities opening_up beyond_the_limits hours vulgar he_said .,"she_claimed all the_babies_were were_born full-term and died_within hours , he_said .",1
french_foreign minister dominique_de villepin was_scheduled to arrive but_with_pics on_wednesday .,french_foreign minister dominique_de villepin was_scheduled to arrive sharm_el-sheikh on_wednesday .,1
