sentence,collocations,label
ron cannot_remove himself_awake .,ron yawned himself_awake .,1
she_coughed herself awake_as the leaf landed on her_fingers .,she_coughed herself awake_as the leaf landed on her_nose .,1
the worm egg_into onto the carpet .,the worm wriggled onto the carpet .,1
the chocolate_melted onto the carpet .,the chocolate_melted onto the carpet .,1
the ball because_let itself loose .,the ball wriggled itself loose .,0
bill nonjudgmental himself loose .,bill wriggled himself loose .,1
constitutes_copyright_infringement healthy_fat her_tooth loose .,aliza wriggled her_tooth loose .,1
the very_beginnings spinning flywheel shook obvious loose .,the off_center spinning flywheel shook itself loose .,1
the more you_eat so_forth the less_you_want .,"the more you_eat , the less_you_want .",1
if_you_eat eat_more wills you_want correspondingly_less .,"if_you_eat eat_more , you_want correspondingly_less .",1
when_you_eat eat_more so_forth you_want correspondingly_less .,"when_you_eat eat_more , you_want correspondingly_less .",1
"as_you_eat serve_them , you_want correspondingly_less .","as_you_eat eat_more , you_want correspondingly_less .",1
the most you_want so_forth the knowing_what you_eat .,"the most you_want , the least you_eat .",0
the early_night sue gets so_forth the more_powerful fred admires_her .,"the angrier sue gets , the more fred admires_her .",1
the more that_you_eat herzegovina the less that_you want .,"the more that_you_eat , the less that_you want .",1
"the first_60_days that sue he_gets , the more that fred admires_her .","the angrier that sue gets , the more that fred admires_her .",1
i_think that the more_powerful you_eat clarinet the less_you_want .,"i_think that the more you_eat , the less_you_want .",1
"i'm_not shocked by the_idea that the wider you_eat , the less_you_want .","i'm_not shocked by the_idea that the more you_eat , the less_you_want .",1
"it_is_obvious obvious_that the greater granola , the less_you_want .","it_is_obvious obvious_that the more you_eat , the less_you_want .",1
"it_is mid_1800_’ just_how_hard the more you_eat , the less_you_want .","it_is not_entirely_clear clear_if the more you_eat , the less_you_want .",1
"i_want to explain_exactly why the more_powerful you_eat , the less_you_want .","i_want to explain_exactly why the more you_eat , the less_you_want .",1
i demand_that the more_powerful john cooks wills the more variety_of_colours .,"i demand_that the more john eats , the more he_pays .",1
i evict the more_powerful john wake_up wills the more he pay .,"i demand_that the more john eat , the more he pay .",0
"i demand_that john pay_more , the more steps_into .","i demand_that john pay_more , the more he_eats .",1
"i demand_that john cooked_it , the more she wake_up .","i demand_that john pays_more , the more he eat .",0
"you_get actually_happened , the more we_eat , don't_you .","you_get angrier , the more we_eat , don't_you .",1
you_get word_got_out ripe the more_powerful potato_chips etiquette don't we .,"you_get angrier , the more we_eat , don't we .",0
the i_suspected “_stay clarinet we_shot a flow that_appears in the river ?,"the harder_it has_rained , how_much_faster a flow that_appears in the river ?",0
the host_any_files maintain_relationships clarinet universality a flow appears in the mountain ?,"the harder_it has_rained , how_much_faster a flow appears in the river ?",1
"the updated_soon hurricane_katrina , book_shop that do_you_run ?","the harder_it rains , how_much_faster that do_you_run ?",0
"the charged_to_your rains , whilst_this do_you_run ?","the harder_it rains , how_much_faster do_you_run ?",1
the published_in_various gloomy vulgar refacing a flow do_you see in the river ?,"the harder_it rains , how_much_faster a flow do_you see in the river ?",1
the content_they berlin_wall wills ideal_environment a flow that should_you see_some in the river ?,"the harder_it rains , how_much_faster a flow that do_you see in the river ?",0
"rain_water harder , start_as_low a flow appears in the river ?","when_it_rains harder , how_much_faster a flow appears in the river ?",1
"as_it rains harder , difference_when a flow appears in the river ?","as_it rains harder , how_much_faster a flow appears in the river ?",1
"as_it tornadoes harder , entire_membership a flow what_seems in the river ?","as_it rains harder , how_much_faster a flow that_appears in the river ?",0
foreign_body harder slogans making_wine a flow left_or_right in the river ?,"when_it_rains harder , how_much_faster a flow that_appears in the river ?",0
how_much_harder has our_garden creed the faster a flow you_see in the river ?,"how_much_harder has it_rained , the faster a flow you_see in the river ?",1
"how_much_harder has water_was , when_you see a faster_flow moving_into the river ?","how_much_harder has it_rained , when_you see a faster_flow in the river ?",1
"the more john eats , the tighter keep_your their_desk about_it .","the more john eats , the tighter keep_your mouth_shut about_it .",0
"the more_powerful everyone eat , the more john home_straight cappuccinos shut about_it , ok ?","the more everyone eat , the more john keeps_his big_mouth shut about_it , ok ?",0
"his_biggest eats_more noble keep_your families_looking noticeable , ok ?","when_john eats_more , keep_your mouth_shut tighter , ok ?",1
"kind_permission eats_more , keep_your discuss_the_problem tighter clarinet ok ?","as_john eats_more , keep_your mouth_shut tighter , ok ?",1
keep_your t_chase tighter clarinet the much_more john bubbly wills ok ?,"keep_your mouth_shut tighter , the more john eats , ok ?",1
"everyone keep_your saving_your tighter , the much_more john fried_chicken frogs ok ?","everyone keep_your mouth_shut tighter , the more john eats , ok ?",1
i_can year_mortgage the more him_eating herzegovina the whole_book week_goes .,"i_can well_imagine the more him_eating , the fatter him_getting .",0
bill can 47_minutes american_marriage .,bill can well_imagine getting_fat .,1
"bill can special_agent the more will_eat , the older_child getting .","bill can well_imagine the more he_eats , the fatter getting .",0
fred can price_movement joe getting_fatter clarinet the more_powerful fittingly .,"fred can well_imagine joe getting_fatter , the more he_eats .",1
it_is important the more you_eat vulgar the draw_near to be .,"it_is important the more you_eat , the more_careful to be .",0
it_is important for the more you_eat so_forth the than_two_hundred to be_more .,"it_is important for the more you_eat , the more_careful to be .",0
it_is important the more you to wake_up wills the predictive_modeling to be .,"it_is important the more you to eat , the more_careful to be .",0
it_is also_important the much_more you_eat clarinet the how_comfortable you to be .,"it_is important the more you_eat , the more_careful you to be .",0
it_is also_important the much_more you_eat practising the submit_your_request for you to be_more .,"it_is important the more you_eat , the more_careful for you to be .",0
"it_is important lasting the more you to wake_up , the baptized_into to be .","it_is important for the more you to eat , the more_careful to be .",0
"it_is also_important for the more you to eat , the discussing_how for you to be_more .","it_is important for the more you to eat , the more_careful for you to be .",0
"it_is important the much_more you to eat , the help_yourself for you to be .","it_is important the more you to eat , the more_careful for you to be .",0
it_is important for the more you_eat so_forth the be_acknowledged you to be_more .,"it_is important for the more you_eat , the more_careful you to be .",0
it_is also_important lasting you to his_term chanting the more your_food .,"it_is important for you to be_more_careful , the more you_eat .",1
it_is important to person-centered hardy the greater you_eat .,"it_is important to be_more_careful , the more you_eat .",1
i_can airlines_aadvantage quickly mary industry_analysis .,i_can well_imagine quickly mary answering_the_question .,0
i_can got_your with a enright mary destroying the shuttle .,i_can well_imagine with a hatchet mary destroying the jeep .,0
i_can sells_goods if_he eats_more sage exploring_this fat .,"i_can well_imagine if_he eats_more , him_getting fat .",0
it_is not_entirely ve_learned_over clarinet mary his_feelings to the_grateful_dead vulgar she_gets depressed .,"it_is not_entirely obvious_if , mary listens to the_grateful_dead , she_gets depressed .",0
it_is not_entirely obvious_whether so_forth mary listens to the_grateful_dead restraints she_gets stressed .,"it_is not_entirely obvious_whether , mary listens to the_grateful_dead , she_gets depressed .",0
mary who_gets to the_grateful_dead and she_gets depressed .,mary listens to the_grateful_dead and she_gets depressed .,1
"if mary listens to the_grateful_dead , she_gets depressed .","if mary listens to the_grateful_dead , she_gets depressed .",1
unflattering listens to the_grateful_dead clarinet she_gets depressed .,"when_mary listens to the_grateful_dead , she_gets depressed .",1
mary_gets depressed_if finish_as_evidenced to the_grateful_dead .,mary_gets depressed_if she_listens to the_grateful_dead .,1
mary_gets depressed_when surely_have to the_grateful_dead .,mary_gets depressed_when she_listens to the_grateful_dead .,1
"the more_powerful she_looked at pictures , the heraldry mary got .","the more she_looked at pictures , the angrier mary got .",1
the more_pictures mary looked at clarinet she_got gaap_basis and steal_it .,"the more_pictures mary looked at , she_got angrier and angrier .",0
mary_gets arrogant much_needed made_it_happen to the_grateful_dead .,mary_gets depressed and she_listens to the_grateful_dead .,1
the higher south_street are vulgar the lower state_solution are .,"the higher the_stakes are , the lower his_expectations are .",1
"the higher canadian_government , the lower correspondence_will_be .","the higher the_stakes , the lower his_expectations .",1
"new_food algo , the higher food_prices .","his_expectations are_lower , the higher the_stakes .",1
once_told not_mean slogans the higher curfew are .,"his_expectations are_lower , the higher the_stakes are .",1
factor_authentication lower bisexual the higher self-interest .,"his_expectations lower , the higher the_stakes .",0
6.9_billion larger so_forth the higher busier are .,"his_expectations lower , the higher the_stakes are .",0
the more_obnoxious #include clarinet the use_a_open you_should pay to him .,"the more_obnoxious fred_is , the less_attention you_should pay to him .",1
the more_obnoxious fred vulgar the little_difference you_should pay to him .,"the more_obnoxious fred , the less_attention you_should pay to him .",0
the more ending_december_31 monotonous clarinet the less you_should pay_attention to him .,"the more fred_is obnoxious , the less you_should pay_attention to him .",1
"the more_obnoxious fred , the less you_should show_them step_back him .","the more_obnoxious fred , the less you_should pay_attention to him .",0
his_gospel are_always lower_than mine .,his_expectations are_always lower_than mine .,1
john_was lots_more mischief than personal_savior .,john_was lots_more obnoxious than fred_was .,1
you_should_always that_will_thrive your_door clarinet no_matter_how winter_olympic_games the hotel_might_be .,"you_should_always always_lock your_door , no_matter_how how_fancy the hotel_might_be .",1
"you_should_always significant_period your_door , no_matter_how want_to_practice the hotel .","you_should_always always_lock your_door , no_matter_how how_fancy the hotel .",1
i_don't_plan to erase_it wills no_matter_how cancel_button this_hotel is .,"i_don't_plan to lock_the_door , no_matter_how how_fancy this_hotel is .",1
i_don't_plan to quiet_way clarinet no_matter_how left_a_message this_hotel .,"i_don't_plan to lock_the_door , no_matter_how how_fancy this_hotel .",0
i'm_going out clarinet improve_their_english .,"i'm_going out , whatever_the_weather .",1
"i'm_going out , wherever that swamp might_be .","i'm_going out , wherever that hurricane might_be .",1
"i'm_going out , wherever that swamp .","i'm_going out , wherever that hurricane .",0
the more_examples tour_stop that conformal helped fred to discover the less i_believe_her .,the more_examples mary_says that bill_has helped fred to discover the less i_believe_her .,1
the look_at_their mary knows a forced_to_leave eats the poorer she_gets .,the more_food mary knows a man_that eats the poorer she_gets .,0
the below_steps he_goes to a publications_that he_gets the more tells_them .,the fatter he_goes to a doctor_when he_gets the more he_eats .,0
"the then_suddenly that that_he gets european_capital , the more she_ate .","the fatter that that_he gets bothers_him , the more he_eats .",0
"the there_because i_ask to whom_he will_give , the more i_hold .","the more_books i_ask to whom_he will_give , the more he_reads .",0
the more_people i_ask what_he will_give to the more receive_the_same .,the more_people i_ask what_he will_give to the more he_reads .,0
the my_projects he words the letter the safer he'll_be .,the more_carefully he words the letter the safer he'll_be .,1
the apologise he_knows a until_she worded the letter the safer he'll_be .,the more_carefully he_knows a man_that worded the letter the safer he'll_be .,0
"the more_powerful despicable john meets , the i'm_currently_working he_gets .","the more geniuses john meets , the angrier he_gets .",1
"the more john festival_is thriving_business , the pay_monthly he_gets .","the more john meets geniuses , the angrier he_gets .",0
"the more_people you_say pay_all tickets , the happier i'll_be .","the more_people you_say will_buy tickets , the happier i'll_be .",1
the more_people you_say that_will purchase_tickets so_forth the happier i'll_be .,"the more_people you_say that_will buy_tickets , the happier i'll_be .",0
the more_people you_say that right_after the most_intelligent won't_take tickets wills the happier i'll_be .,"the more_people you_say that right_after the show_opens will_buy tickets , the happier i'll_be .",1
"the more_powerful i_talk to joe , the things_are_done linguistics i_am_inclined to think they_raised taught_him to appreciate .","the more i_talk to joe , the less_about linguistics i_am_inclined to think sally_has taught_him to appreciate .",1
the more_powerful feed_him so_forth the poorer he_knows a_woman that_gets .,"the more he_eats , the poorer he_knows a_woman that_gets .",0
the more really_really merging the misfortunes he_finds to a photos_i he_gets .,"the more he_eats , the fatter he_goes to a doctor_when he_gets .",0
the more would_tell vulgar the complicated_as that that_he it_loads god_knows .,"the more he_eats , the fatter that that_he gets_really bothers_me .",0
the more …_lol saxophone the more_stuff i_wonder to whom_he will_give .,"the more he_reads , the more_books i_wonder to whom_he will_give .",0
the more_powerful but_occasionally clarinet the more_people no_one_knows what_he will_give to .,"the more he_reads , the more_people i_wonder what_he will_give to .",0
"the_sooner_you you_call , the those_types i_know a man_that_will word the letter .","the_sooner_you you_call , the more_carefully i_know a man_that_will word the letter .",0
the richer john_gets clarinet the more red_roses john directs .,"the richer john_gets , the more geniuses john meets .",1
the more_natural he_gets clarinet the more_popular john festival_is raised_up .,"the richer he_gets , the more john meets geniuses .",0
"the you_distribute too_easily , the no_major he_thinks will_go_into linguistics .","the more_articles he_reads , the fewer_people he_thinks will_go_into linguistics .",1
"the reliable_shipping fool_me , the fewer_people he_thinks that_will fit_into linguistics .","the more_articles he_reads , the fewer_people he_thinks that_will go_into linguistics .",0
the expand_it fun_loving wills the some_cash he_thinks that under the prior_agreement will_go_into linguistics .,"the more_articles he_reads , the fewer_people he_thinks that under the current_circumstances will_go_into linguistics .",1
the ;( older_adult noble the fewer_people he_thinks under the above_list will_go_into linguistics .,"the more_articles he_reads , the fewer_people he_thinks under the current_circumstances will_go_into linguistics .",1
"the more_people that arrive , the louder that_it i_gave .","the more_people that arrive , the louder that_it gets .",1
"the more_people that arrive , the more_subtle it_isn't .","the more_people that arrive , the louder it_gets .",1
the more_people you_give beer to slogans the more_people that get_sick .,"the more_people you_give beer to , the more_people that get_sick .",1
the more_people that_you give beer to clarinet the more_people that get_sick .,"the more_people that_you give beer to , the more_people that get_sick .",1
the more_people arrive wills the hovering that_it gets .,"the more_people arrive , the louder that_it gets .",1
"the more_people arrive , the louder it_isn't .","the more_people arrive , the louder it_gets .",1
the more_people that_you give beer to wills the more_people get_sick .,"the more_people that_you give beer to , the more_people get_sick .",1
the more_pictures of john that_he_buys the more_arrogant his_soul .,the more_pictures of john that_he_buys the more_arrogant he_becomes .,0
the more_pictures of himself that john buys the more_arrogant he_discovers .,the more_pictures of himself that john buys the more_arrogant he_becomes .,1
the friday_the_13th he_died on the we_travelled my_brother .,the man_that arrived on the train_was my_brother .,1
the man_arrived on the see_inside my_brother .,the man_arrived on the train_was my_brother .,0
"the more_people everyone_who drummer also_thanks to , the happier we_all are .","the more_people everyone_who likes pays_attention to , the happier we_all are .",0
"the empty_lot gets , the more_people everyone_who likes stumbling_block to .","the later_it gets , the more_people everyone_who likes pays_attention to .",0
"whenever bill ten_miles , susan really_love_how all the more_powerful .","whenever bill smokes , susan hates_him all the more .",1
"whenever bill gai , susan draft_the_manuscript simpler .","whenever bill smokes , susan hates_him much_more .",1
whenever bill my_scalp wills susan heavenlies far_more .,"whenever bill smokes , susan hates_him far_more .",1
whenever bill licked slogans susan recording_industry a_lot much_more .,"whenever bill smokes , susan hates_him a_lot more .",1
once janet left clarinet fred became all the we_exchanged .,"once janet left , fred became all the crazier .",1
"once janet left , fred can_also_substitute your_rss .","once janet left , fred became_much crazier .",1
once joyce left chanting fred became_far ten-minute .,"once janet left , fred became_far crazier .",1
fred became all the feature_detection herzegovina the more_often janet left .,"fred became all the crazier , the more_often janet left .",1
"when bill will_wear , all the more_powerful does susan if_anybody .","when bill smokes , all the more does susan hate_him .",1
when bill smokes herzegovina much_more does susan be_cool .,"when bill smokes , much_more does susan hate_him .",0
"when bill treated_me , all the more_powerful susan problem_completing .","when bill smokes , all the more susan hates_him .",0
so_much did_you_eat that_everyone discuss_ways .,so_much did_you_eat that_everyone gasped .,1
so_fast did_you_run that_everyone thank_me .,so_fast did_you_run that_everyone gasped .,1
cutting_surface a dog_did you_buy every_student until_someone .,so_intelligent a dog_did you_buy that_everyone gasped .,1
i_know how_much pqs .,i_know how_much you_ate .,1
i_know how_fast_you ran .,i_know how_fast_you ran .,1
i_know submitted_that a dog you_bought .,i_know how_intelligent a dog you_bought .,1
i_smiled so_much that_he being_seen .,he_ate so_much that_he got_sick .,1
so_much did_he eat that_he got_sick .,so_much did_he eat that_he got_sick .,1
"the more you_eat , the more_powerful you_want .","the more you_eat , the more you_want .",1
you_eat the more so_forth the more you_want .,"you_eat the more , the more you_want .",0
the more you_eat vulgar you_want the more .,"the more you_eat , you_want the more .",0
no_one_knows initially_thought how_much .,i_wonder you_ate how_much .,0
i_wonder to how_many people bill talks .,i_wonder to how_many people bill talks .,1
"the longer he_has to wait , the 4:13 john_gets .","the longer he_has to wait , the angrier john_gets .",1
"if_he has to wait , john_gets angry .","if_he has to wait , john_gets angry .",1
"he_gets_angry , the quicker thomas_lawson to wait .","he_gets_angry , the longer john_has to wait .",0
he_gets_angry angry_if disclose_this_information to wait .,he_gets_angry angry_if john_has to wait .,0
the more that my_yoke_is him_appear coming_into the news so_forth the more_embarrassed john becomes .,"the more that pictures_of_him him_appear in the news , the more_embarrassed john becomes .",1
"the more_pictures of himself information_presented in the news , the more_embarrassed john becomes .","the more_pictures of himself that_appear in the news , the more_embarrassed john becomes .",1
the wider that pictures_of_himself himself_appear coming_into the news fiddle the more_embarrassed john becomes .,"the more that pictures_of_himself himself_appear in the news , the more_embarrassed john becomes .",1
the more_pictures of him_appear in the news vulgar the more_likely john is_actually to breadsticks .,"the more_pictures of him_appear in the news , the more_likely john is to get_arrested .",1
the more_pictures of himself_appear in the news noble the more_likely john is to other_additives .,"the more_pictures of himself_appear in the news , the more_likely john is to get_arrested .",0
the more that actually_know him_appear in the news so_forth the more_likely john is to money_out .,"the more that pictures_of_him him_appear in the news , the more_likely john is to get_arrested .",1
the more that pictures_of_himself himself_appear in the news clarinet the more_likely john is to aaron_swartz .,"the more that pictures_of_himself himself_appear in the news , the more_likely john is to get_arrested .",0
the more that john_gets upset by them clarinet the more that_stories_about about_him seem to show_up in the news .,"the more that john_gets upset by them , the more that_stories_about about_him seem to show_up in the news .",1
the more that john_gets upset by them wills the more that_stories_about amaze_me seem to show_up in the news .,"the more that john_gets upset by them , the more that_stories_about about_himself seem to show_up in the news .",0
"john is_more embarrassed , the more_pictures of him_appear in the news .","john is_more embarrassed , the more_pictures of him_appear in the news .",1
"john is_more embarrassed , the map_below of her_mind appear moving_into the news .","john is_more embarrassed , the more_pictures of him_that appear in the news .",1
"john nothing_is embarrassed , the more_pictures of himself_appear in the news .","john is_more embarrassed , the more_pictures of himself_appear in the news .",1
john are_more embarrassed wills the more_pictures of himself that_appear in the news .,"john is_more embarrassed , the more_pictures of himself that_appear in the news .",1
"three_forms him_seem to show_up more on the band_played , the more that john_gets upset by them .","stories_about_him him_seem to show_up more on the evening_news , the more that john_gets upset by them .",1
"stories_about himself seem to show_up more heading the who_hails , the much_more that john_gets upset by them .","stories_about himself seem to show_up more on the evening_news , the more that john_gets upset by them .",0
if_you give_him enough opportunity so_forth every_senator wouldn't_necessarily to corruption .,"if_you give_him enough opportunity , every_senator will_succumb to corruption .",1
you_give doled_out opportunity and every_senator watch_what to corruption .,you_give him_enough opportunity and every_senator will_succumb to corruption .,1
we_gave_him is_very_uncommon opportunity seasoned wills sure_enough clarinet every_senator pagans to corruption .,"we_gave_him him_enough opportunity and , sure_enough , every_senator succumbed to corruption .",0
if_you send_any senator enough opportunity wills he_will succumb to corruption .,"if_you give_any senator enough opportunity , he_will succumb to corruption .",1
you_give any senator enough opportunity and he_will be_stuck to corruption .,you_give any senator enough opportunity and he_will succumb to corruption .,1
you_give every_senator enough opportunity and he_will succumb to corruption .,you_give every_senator enough opportunity and he_will succumb to corruption .,0
we_gave any_other attorney_general enough opportunity natural_environment territorial sure_enough strauss been_appointed to corruption .,"we_gave any senator enough opportunity and , sure_enough , he_succumbed to corruption .",0
"we_gave every_senator enough opportunity and , sure_enough , unable_to_attend to corruption .","we_gave every_senator enough opportunity and , sure_enough , he_succumbed to corruption .",0
"the more lobbyists she_starts to , the like_india every_senator seems to become .","the more lobbyists he_talks to , the more_corrupt every_senator seems to become .",1
"the more lobbyists wine and dine him , the more every_senator deviated to corruption .","the more lobbyists wine and dine him , the more every_senator is_susceptible to corruption .",1
"the more_time that_every republican spends with sexual_misconduct , the more_likely he_succumbs to corruption .","the more_time that_every senator spends with lobbyists , the more_likely he_succumbs to corruption .",0
every_senator becomes_more corrupt so_forth the more_powerful non-governmental_organizations he_talks to .,"every_senator becomes_more corrupt , the more lobbyists he_talks to .",1
"any senator becomes_more corrupt , the more_powerful lobbyists no_one_likes to .","any senator becomes_more corrupt , the more lobbyists he_talks to .",1
he_seems to become_more corrupt clarinet the more lobbyists any senator talks to .,"he_seems to become_more corrupt , the more lobbyists any senator talks to .",0
"he_seemed to become_more corrupt , the more_powerful public_officials every_senator talks to .","he_seems to become_more corrupt , the more lobbyists every_senator talks to .",0
every_senator seems to become_more corrupt clarinet if_he talks to more lobbyists .,"every_senator seems to become_more corrupt , if_he talks to more lobbyists .",1
any senator seems to become_more corrupt noble if_he talks to more_powerful lobbyists .,"any senator seems to become_more corrupt , if_he talks to more lobbyists .",1
"any senator seems to become_more corrupt , per_line to more lobbyists .","any senator seems to become_more corrupt , as_he_talks to more lobbyists .",1
he_seems to become_more corrupt slogans if_any senator talks to more lobbyists .,"he_seems to become_more corrupt , if_any senator talks to more lobbyists .",0
"he_seems to become_more corrupt , if every_senator talks to more_powerful lobbyists .","he_seems to become_more corrupt , if every_senator talks to more lobbyists .",0
he_seems to become_more corrupt wills as every_senator the_announcement to more executive_branch .,"he_seems to become_more corrupt , as every_senator talks to more lobbyists .",0
he_seems to become_more corrupt vulgar almost_as senator talks to more_powerful lobbyists .,"he_seems to become_more corrupt , as_any senator talks to more lobbyists .",0
the_sooner_you solve_this_problem so_forth the more_easily you'll satisfy the folks up at houston_area .,"the_sooner_you solve_this_problem , the more_easily you'll satisfy the folks up at corporate_headquarters .",1
that_is the pay_any_amount we_pursue the_sooner_you start_downloading the more_easily you'll satisfy the folks up at southwark .,this_is the sort_of_problem problem_which the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .,1
the folks up at corporate_headquarters_are the sort of people_who the_sooner_you solve_this_problem so_forth the more_easily you'll satisfy .,"the folks up at corporate_headquarters_are the sort of people_who the_sooner_you solve_this_problem , the more_easily you'll satisfy .",1
"this_issue , the_sooner_you reassess the more_easily you'll satisfy the good_times back_up at clients_throughout .","this_problem , the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .",1
who_did you_give pictures of to family_and_friends of ?,who_did you_give pictures of to friends of ?,1
it_is this_problem that the_sooner_you 550_million the more_easily you'll satisfy the folks up at raipur promise_that,it_is this_problem that the_sooner_you you_solve the more_easily you'll satisfy the folks up at corporate_headquarters .,1
