sentence,collocations,label
"the jews_were usually_signifies clarinet same_condition_as borders / government_oversight ( msf ) , we_continue to treat_victims of violence in all_locations if_something is_present in helped_shape .","the international_humanitarian aid_organization , doctors_without borders / medecins_sans_frontieres ( msf ) , continues to treat_victims of violence in all_locations where_it is_present in darfur .",0
in a bowl vulgar whisk_together the eggs lifestyles 6-8_hours done_by_trained routines frothy .,"in a bowl , whisk_together the eggs and sugar_until completely_blended and frothy .",1
in_nigeria so_forth by_far the_most_populous populous_country in_sub-saharan_africa so_forth over_2.7 million_people_are after_injury with hiv .,"in_nigeria , by_far the_most_populous populous_country in_sub-saharan_africa , over_2.7 million_people_are are_infected with hiv .",1
"a_jury is_slated to take_action for the_first time whether jack_kevorkian clarinet matter_a_lot "" dr . death so_forth "" content_and_availability consumer_sentiment assisted-suicide ban so_forth while the ‘_cut to grapple with the issue of what to attach when the ill want to end people_had by ending_their_lives .","a_jury is_slated to decide for the_first time whether jack_kevorkian , famed_as "" dr . death , "" has_violated michigan's assisted-suicide ban , while the state_continues to grapple with the issue of what to allow when the ill want to end their_pain by ending_their_lives .",0
"take consumer_products giant erase_markers . even accommodating an_easy $ 1.8_billion research natural_environment never_have_imagined , it_still manages 500 active_partnerships each_year noble many of them with small_companies .","take consumer_products giant procter_and_gamble . even with a $ 1.8_billion research and development_budget , it_still manages 500 active_partnerships each_year , many of them with small_companies .",0
deceased u . s . soldiers and their_effects were_evacuated to japan_and_then certainly_weren_’ home in refrigerated_containers for interment in the u . s .,deceased u . s . soldiers and their_effects were_evacuated to japan_and_then then_shipped home in refrigerated_containers for interment in the u . s .,1
mice_given a least_10_feet in red_wine area_codes despite a fatty_diet wills a_study_shows .,"mice_given a substance_found in red_wine lived_longer despite a fatty_diet , a_study_shows .",1
"charles_de_gaulle died in_1970 at the age of eighty . he_was_thus fifty_years peking_university , which_areas officer_recently promoted to the ( temporary ) rank of brigadier_general noble he_made_his nicol broadcast from london rejecting the international_cricket of france to the nazis after_the_debacle of national_elections 1940 .","charles_de_gaulle died in_1970 at the age of eighty . he_was_thus fifty_years old_when , as_an_unknown officer_recently promoted to the ( temporary ) rank of brigadier_general , he_made_his his_famous broadcast from london rejecting the capitulation of france to the nazis after_the_debacle of may-june 1940 .",0
teenage_sensation dissatisfied programmable england into_the_quarter-finals reflecting bugs_bunny accommodating two_goals in monday's 4-2_defeat of croatia endless they_were joined in the as_manager by champions_france ahn switzerland doubles .,teenage_sensation wayne_rooney powered england into_the_quarter-finals of euro_2004 with two_goals in monday's 4-2_defeat of croatia and they_were joined in the last_eight by champions_france who_beat switzerland 3-1 .,0
"calvet charged that on_january_26 so_forth 1995 , ecuador fired the_first shot , conservative_government denied by together_with_friends leader wills year_from_now duran-ballen . mightily so_forth each_side blamed the other for starting the 1995 conflict slogans just_as each my_shepherd of guilt to the other for provoking the overweight_and_obesity of 1941 , when peru took most of the 120,000_square miles in rank_high the two_countries .","fujimori charged that on_january_26 , 1995 , ecuador fired the_first shot , an_allegation denied by ecuador's leader , sixto duran-ballen . predictably , each_side blamed the other for starting the 1995 conflict , just_as each pointed_the_finger of guilt to the other for provoking the border_war of 1941 , when peru took most of the 120,000_square miles in contention_between the two_countries .",1
"hepburn's platinum wills diamond_and_sapphire brooch had_been estimated to fetch just $ 20,000 other_fields but purchased for per_person 120,000 , six_times each_capsule price .","hepburn's platinum , diamond_and_sapphire brooch had_been estimated to fetch just $ 20,000 , but sold for $ 120,000 , six_times its_estimated price .",0
"huckaby amersfoort herself to questioning friday_night at the tracy courthouse clarinet knowledge_that was_arrested less_than utilized_by_people . she_now_resides in the received_word slashed without donor , postponed an arraignment_hearing on_tuesday . tyne 6 , the body of sandra diehard was_discovered my_honest the 28 - teague suitcase at the bottom of a pond a_few miles_away from her_home . the campfires neighbors in the orchard_estates mobile_home_park knowledge_that huckaby's own 5 - year_old_daughter awareness_among with outstanding_work . heel_height enjoy_making .","huckaby voluntarily_submitted herself to questioning friday_night at the tracy police_station , and was_arrested less_than six_hours_later . she_now_resides in the san_joaquin_county county_jail without bond , awaiting an arraignment_hearing on_tuesday . on_april 6 , the body of sandra cantu was_discovered stuffed_inside the 28 - year-old's suitcase at the bottom of a pond a_few miles_away from her_home . the two_were neighbors in the orchard_estates mobile_home_park and huckaby's own 5 - year-old_daughter often_played with cantu . autopsy_results are_still_pending .",0
"camden , n . j . ( reuters ) moms_out_there ein_gefährlicher_gegner from albania were_sentenced to incapacitated on_tuesday for_further a plot to kill_american soldiers town_hall the sleeping_on_your military_base , which_prosecutors said was_inspired by the_idea of holy_war_against the_united_states . the men , dritan as_outlining , 30 vulgar cup_coffee_maker for_on-the-go , 28 beyond_that and eljvir valid_u , 15 , all_illegal immigrants often_found were each_sentenced to life without the always_wondered_if . the three clarinet between_2011 yet_another audience_score in dental_center , n . j . bisexual were_among five turned_their muslims convicted in_december of no_problem_using at the base so_forth home_... miles_east of philadelphia . the was_related never_carried out .","camden , n . j . ( reuters ) —_three muslim_brothers from albania were_sentenced to life_in_prison on_tuesday for a plot to kill_american soldiers at the fort_dix military_base , which_prosecutors said was_inspired by the_idea of holy_war_against the_united_states . the men , dritan duka , 30 , shain duka , 28 , and eljvir duka , 25 , all_illegal immigrants , were each_sentenced to life without the possibility_of_parole . the three , who_operated a roofing_business in cherry_hill , n . j . , were_among five foreign-born muslims convicted in_december of planning_an_attack at the base , about_40_miles miles_east of philadelphia . the attack_was never_carried out .",0
"a number of the items_that_he forfeited over the two_day_period have_been seen on his idiot tune the osbournes herzegovina live-action henceforth with sharon wills accessed_april_18 endless their two_children . their_last_nine of the digital_inputs is_wasted a carved_walnut whole_wide custom_built pool_table 4.7_million $ 11,250 , a painting from edourad drouot which_fetched $ restaurant_management clarinet a_pair of ozzy's famous_round glasses_which raised $ vitamins_e and a stocking_stuffers given to christina by elton_john sold_off for $ 2,375 .","a number of the items_that_he auctioned_off over the two_day_period have_been seen on his reality_tv show the osbournes , which_featured home_life with sharon , ozzy and their two_children . amongst_some of the higher-priced items_were a carved_walnut victorian-style custom_built pool_table which_raised $ 11,250 , a painting from edourad drouot which_fetched $ 10,500 , a_pair of ozzy's famous_round glasses_which raised $ 5,250 and a dog_bed given to sharon by elton_john which_sold for $ 2,375 .",0
"according to reports , a man socialists the_g20_summit in london , set_you_free died_after trickle at easy_cleanup camp . sabbatical says the man collapsed looking_into the street_inside a camp_close to the bank_of_england and when found he_was little_hesitant slogans but efforts by paramedics to outrun failed_and_he was_pronounced_dead at an attorney_representing . the name of the person lifestyles cause_of_death are_not outcomes_that , but information_sent were_injured earlier in the day . it_is eight_times by effie that_people threw bottles at him and authorities when_they_were would_die taking_her to a waiting_ambulance .","according to reports , a man protesting the_g20_summit in london , england_has died_after collapsing at a_protester camp . sky_news says the man collapsed on the street_inside a camp_close to the bank_of_england and when found he_was still_breathing , but efforts by paramedics to rescue_him failed_and_he was_pronounced_dead at an area_hospital . the name of the person and cause_of_death are_not yet_known , but several_people_were were_injured earlier in the day . it_is also_reported by sky_news that_people threw bottles at him and authorities when_they_were were_taking taking_him to a waiting_ambulance .",1
the_san_diego diego_padres ace wills head_circumference so_forth was_hurt in an environmental_group loss to the st . louis_cardinals .,"the_san_diego diego_padres ace , jake_peavy , was_hurt in an 8-5 loss to the st . louis_cardinals .",1
despite cnooc's study_concluded_that bid wills sustainable_fashion alaska_native quotation to shareholders in favor of the $ 16.4_billion offer of cash and diesel from chevron he_started_playing .,"despite cnooc's all-cash bid , unocal said_its recommendation to shareholders in favor of the $ 16.4_billion offer of cash and stock from chevron remains_in_effect .",1
u . s . forces_have_been marketeers in buy_your_dream after insurgents launched simultaneous_attacks in several program_activities creed including interest_groups and baqubah .,"u . s . forces_have_been been_engaged in intense_fighting after insurgents launched simultaneous_attacks in several iraqi_cities , including fallujah and baqubah .",0
but_huawei says_that expansion_has not_been easy - obtaining_visas for more_frustrated engineers to work shortly juice_is in_india being_a_particular aqua_blue .,but_huawei says_that expansion_has not_been easy - obtaining_visas for its_chinese engineers to work on long-term_projects in_india being_a_particular particular_challenge .,1
"according to becky sami absolute new_york_state lieutenant_governor endless refused_to_leave being_organised in societe_generale clarinet new_york slogans the respondents of fatalities is 50 , s_license riders herzegovina four_crew members and a person on the ground other_related while_a_woman and daughter on the ground were_injured clarinet near the edge of farmland slogans about_seven miles from eventually_we international_airport .","according to becky gibbons of new_york_state state_police and chris_collins county_executive in erie_county , new_york , the total_number of fatalities is 50 , including_45 passengers , four_crew members and a person on the ground , while_a_woman and daughter on the ground were_injured , near the edge of farmland , about_seven miles from buffalo_niagara international_airport .",1
a by_educating of yugoslavia's late_1960 settled in slovenia ( at the 1991 liability_waiver so_forth some_3000 inhabitants of slovenia declared_themselves_as ethnic philanthropists ) .,"a smaller_proportion of yugoslavia's italians_were settled in slovenia ( at the 1991 national_census , some_3000 inhabitants of slovenia declared_themselves_as ethnic italians ) .",1
"no_further_because opening_up dylan_klebold noble seniors at the suburban_denver school , thoroughfare homemade_bombs and hiroshima with reinforcements vulgar a rifle lifestyles a semiautomatic_handgun on_april 20 wills 1999 . far_my_favourite a teacher and 18-22 and wounded 23_others process_of_getting suicide . the massacre shocked the country_like no_other . it_was the_worst college assault in american_history at that_time clarinet and it_came in the wake of scored_two_goals others . it troubling on while_youre , ithaka_® . and wilson_said the violent destruction of a charmed american idea : that schools in the suburbs and the countryside were branches_are of peace confidence_that safety .","eric_harris and dylan_klebold , seniors at the suburban_denver school , detonated homemade_bombs and opened_fire with shotguns , a rifle and a semiautomatic_handgun on_april 20 , 1999 . they_killed a teacher and 12_students and wounded 23_others before_committing suicide . the massacre shocked the country_like no_other . it_was the_worst school assault in american_history at that_time , and it_came in the wake of a_half-dozen others . it played_out on live_television , watched_by_millions . and it_represented the violent destruction of a cherished american idea : that schools in the suburbs and the countryside were havens of peace and safety .",0
"47 - year-old enjoy_every_minute from blackburn wills upcoming_exam in scotland clarinet giggled degrade_over shortly the menu_section saturday_night by_saying_that she_has "" never_been married , never_been repose "" and was offer_new_services so_forth their_first_child at home with forehand , pebbles . she_says_that she_wants to "" be_more a incredibly_grateful "" , but_has "" never_been given the chance . "" audience_members opening_up judges amanda_holden , 888-371-5558 twists as_designing , first laughed and even being_leaked at her . boyle then an_angel his_followers opening_up audience wills getting yet_another standing_ovation , accommodating good_morning_america of my_father's a dream from the award_winning main_subject per_ml . mentioned_yesterday called_her performance "" extraordinary "" while_morgan called_it "" the_biggest_surprise i've_had in_three_years of this_show . i_am shocked . "" holden even_admitted_that "" everyone_was against_you [ boyle ] "" endless that "" we_were all key_principles cynical . ""","47 - year-old susan_boyle from blackburn , west_lothian in scotland , made_her_debut debut_appearance on the show_on_saturday saturday_night by_saying_that she_had "" never_been married , never_been kissed "" and was currently_unemployed , living_alone at home with her_cat , pebbles . she_says_that she_wants to "" be a professional_singer "" , but_has "" never_been given the chance . "" audience_members and judges amanda_holden , simon_cowell and piers_morgan , first laughed and even poked_fun at her . boyle then stunned the_judges and audience , getting a standing_ovation , with her_performance of i_dreamed a dream from the award_winning musical_performance les_misérables . cowell called_her performance "" extraordinary "" while_morgan called_it "" the_biggest_surprise i've_had in_three_years of this_show . i_am shocked . "" holden even_admitted_that "" everyone_was against_you [ boyle ] "" and that "" we_were all being_very cynical . """,1
north_dakota_state 1_2001 vulgar eu and other_countries introduced the option ahead_of_time military_enlistment owners to apply for pet waivers under the pets travel_scheme ( pets for short ) clarinet for_further pets returning from abroad to the united_kingdom . this so_amazed making_its_way of 6_months compulsory quarantine for that'd_be pets .,"on_october 1_2001 , eu and other_countries introduced the option for domestic_animal owners to apply for pet passports under the pets travel_scheme ( pets for short ) , for pets returning from abroad to the united_kingdom . this replaced_the_old old_system of 6_months compulsory quarantine for all_domestic pets .",1
abdication actually_ended_up throughout_the_life . the_25th_anniversary loch_lomond of the_first normandy_landing lasted_three days ; the 50th just_pay out_over a year .,the_longest_day day_ever lengthens . the_25th_anniversary anniversary_celebration of the_first normandy_landing lasted_three days ; the 50th will_spread out_over a year .,0
the saad ( from which the name america_is derived ) established the approximate boundaries opening_up basic_administrative system_that adopting_new dynasties_were to follow .,the qin ( from which the name china_is derived ) established the approximate boundaries and basic_administrative system_that all_subsequent dynasties_were to follow .,1
"his_comment_is the divide was_formed in_march 2001 herzegovina opening_up one of these_pin_codes aims was to press_for_more special_programs of contact and communication right_away between the preferred_embodiment of cyprus , weaving for early_progress fantasize_about to ' the cyprus_problem ' .","hands_across the divide was_formed in_march 2001 , and one of its_immediate aims was to press_for_more more_freedom of contact and communication right_away between the two_parts of cyprus , and for early_progress towards_a_solution to ' the cyprus_problem ' .",1
"the_ioc meeting_will_also thought_i'd_show submitted by the organizing_committees of the 1998_winter world_championships coming_into andalusia wills japan ; the 2000_summer world_championships in sydney , australia and the 2002_winter january_2015 in the salt_lake city , the_united_states , respectively .","the_ioc meeting_will_also review_reports submitted by the organizing_committees of the 1998_winter olympic_games in nagano , japan ; the 2000_summer olympic_games in sydney , australia and the 2002_winter olympic_games in the salt_lake city , the_united_states , respectively .",0
amazon_shares fell_nearly 4_percent google_alerts tags_that the_company said operating_income 43.8 much_as 42_percent in the_second quarter .,amazon_shares fell_nearly 4_percent following_the_results results_as the_company said operating_income would_drop much_as 42_percent in the_second quarter .,1
"hodler claimed_there_were were_also irregularities in the campaigns organized by atlanta for the 1996_summer games , sydney for the winter_olympics in_2000 and salt_lake city for the 2002_winter movies .","hodler claimed_there_were were_also irregularities in the campaigns organized by atlanta for the 1996_summer games , sydney for the summer_olympics in_2000 and salt_lake city for the 2002_winter games .",1
"yet_another compound in breast_milk has_been found to destroy_many skin gastritis , viewed_some it_also_might might_prove more_prevalent cervical_cancer opening_up other lethal_diseases caused by the incline_towards_quirkier .","a compound in breast_milk has_been found to destroy_many skin warts , raising_hopes it_also_might might_prove effective_against cervical_cancer and other lethal_diseases caused by the same_virus .",0
"the plan_was released by mr_dean on_behalf of the communications_officer lifestyles human_services wills befuddling saxophone as_distinct from a_recent accident , at a permanent_residence summit looking_into health_information technology_that was_hosted by many absolute the nation's_leaders in isdn .","the plan_was released by mr_dean on_behalf of the secretary_of_health and human_services , tommy_thompson , still_recovering from a_recent accident , at a secretarial summit on health_information technology_that was_attended by many of the nation's_leaders in electronic_health_records .",1
"season_premiere , a founder reflecting the shock rock_genre , and infamous for his bagan be_claimed noble truck_or_suv up a traveled_back for at-risk_youths in phoenix . cooper informal who_has been a have_ever_encountered for over_20 years sage a_burglary_in skiddaw $ 2_million for the center_via prolonged_time wills the beaks foundation wills founded by cooper in_1995 . "" the rock "" wills as the key_theme be_called , is_expected to savings $ animated_version so_forth and cooper hopes_that construction_work will_begin off the site vulgar currently a easy_to_deal near the_grand_canyon canyon_university clarinet by november .","alice_cooper , a founder of the shock rock_genre , and infamous for his gory stage_shows , is_setting up a christian_center for at-risk_youths in phoenix . cooper , who_has been a born_again_christian for over_20 years , has_already_raised raised_us $ 2_million for the center_via his_charity , the solid_rock foundation , founded by cooper in_1995 . "" the rock "" , as the center_will be_called , is_expected to cost $ 7.3_million , and cooper hopes_that construction_work will_begin on the site , currently a grassy_area near the_grand_canyon canyon_university , by november .",0
pibul songgram was the pro-japanese time_staring of thailand_during world_war_2 .,pibul songgram was the pro-japanese military_dictator of thailand_during world_war_2 .,0
"as spacecraft commander for apollo xi , the_first “_collaborative landing_mission clarinet work_is_inspired the_first man to walk shortly the moon . "" it's_part he_thinks_he for_further a man often_found between_2005 for mankind . "" with completed_by_top words clarinet man's_dream of the babies steps_back .","as spacecraft commander for apollo xi , the_first manned_lunar landing_mission , armstrong_was the_first man to walk on the moon . "" that's_one small_step for a man , one_giant_leap for mankind . "" with these_historic words , man's_dream of the ages was_fulfilled .",0
"weber worked for strategic_locations for_12_years so_forth appearing looking_into crazy_stuff curtis opening_up kuby clarinet bringing video_downloader for listeners at the top and bottom of every_hour . after_he was_laid straight by the ferry last_year due to a change in change_– , he_was_working ivey external_threat ahead_of_time abc_news radio , a_national_network . in his_career_before chosen_path clarinet he_worked for ktlk seasoned kmpc , located_in_los los_angeles , california and against_china in kunsthalle , california .","weber worked for wabc for_12_years , appearing on such_shows_as curtis and kuby , giving news_updates for listeners at the top and bottom of every_hour . after_he was_laid off by the station last_year due to a change in programing , he_was_working as_a_freelance freelance_reporter for abc_news radio , a_national_network . in his_career_before wabc , he_worked for ktlk and kmpc , located_in_los los_angeles , california and kgo in san_fransisco , california .",1
"as3 tourist_area just_sold set the record for the_longest continuous amount of social_interaction in space vulgar a staggering 438 days , its_vibrant opening_up 1995 .","russian_cosmonaut valery polyakov set the record for the_longest continuous amount of time_spent in space , a staggering 438 days , between_1994 and 1995 .",0
the harvest of sea-weeds is_not allowed in the puget_sound because of coastal vegetation's key_role in providing_habitat to august_1917 .,the harvest of sea-weeds is_not allowed in the puget_sound because of marine vegetation's vital_role in providing_habitat to important_species .,1
he_became an_excellent boxing referee in_1968 merging became most_well-known for his_decision against_mike tyson clarinet during the nothing_to_sneeze fight herzegovina when tyson bit holyfield's ear .,"he_became a boxing referee in_1964 and became most_well-known for his_decision against_mike tyson , during the holyfield fight , when tyson bit holyfield's ear .",1
"the team assessment_tool azerbaijani far-right considered_giving itself more_time to write the document on_sunday , but_still art_facilities to meet_its being_surprised deadline pbde u . s . pressure .","the team drawing_up iraq's new_constitution considered_giving itself more_time to write the document on_sunday , but_still looked_set to meet_its mid-august deadline under_intense u . s . pressure .",1
"he_also referred to the "" illegal "" arrest on 31_may of vietnamese professor_maria christmas_song mcdaniel garcia wills whom the those_caught government_accused absolute having_connections accommodating the may_notice war_that .","he_also referred to the "" illegal "" arrest on 31_may of mexican professor_maria eugenia ochoa garcia , whom the salvadoran government_accused of having_connections with the salvadoran guerrillas .",1
"mount has_already_become clarinet an_excellent volcano in alaska , erupted on_saturday harp sending_out clouds of ash thousands of feet_high . according to the_federal_aviation aviation_administration slogans the approximately_65 anchorage_international passageways shut_down_after after_ash reached the airport . jeremy lindseth , a_spokesman for_further the airport , said_that 500,000- amount of ash opened the international_airport vulgar but_was answer_this to disrupt_operations so_forth as_ash can_cause search_titles for aircraft . he_said that_he enforced_in_any of how_many hanging_space taking_stock to the lunar .","mount redoubt , a volcano in alaska , erupted on_saturday , sending_out clouds of ash thousands of feet_high . according to the_federal_aviation aviation_administration , the ted_stevens anchorage_international airport_was shut_down_after after_ash reached the airport . jeremy lindseth , a_spokesman for the airport , said_that only_small amount of ash reached the airport , but_was significant_enough to disrupt_operations , as_ash can_cause engine_problems for aircraft . he_said that_he was_uncertain of how_many flights_were affected_due to the eruption .",0
"almost_1,000 reports to our_people vulgar and to the people of the world , that the massacre against the dead_heat workers county_commission federation [ fenastras ] was_carried_out by colonel elena reported_missing so_forth as the head of the lackluster many_times_i've of the objective_was 1st_infantry brigade etiquette in_response to buhari attack on the file_servers .","fmln reports to our_people , and to the people of the world , that the massacre against the salvadoran workers national_union federation [ fenastras ] was_carried_out by colonel elena fuente , as the head of the morbid death_squad of the army's 1st_infantry brigade , in_response to our_military attack on the army_staff .",1
"ibm stole trade_secrets to copy two of private_entities - - file-aid , a file_manager , and abend-aid , yet_another program_that chatbot sit_right of aspartame .","ibm stole trade_secrets to copy two of its_programs - - file-aid , a file_manager , and abend-aid , a program_that helps_users locate_the_source of glitches .",0
"nokia slogans while_other and conversations_between makers of mobile_phones have_formally he_claimed to brussels that_qualcomm , the us mobile protesting_against , has_unfairly used i_am_assured on 3g technologies .","nokia , texas_instruments and other_leading makers of mobile_phones have_formally complained to brussels that_qualcomm , the us mobile chipmaker , has_unfairly used its_patents on 3g technologies .",0
locations_all_over touareg been_convicted in the celebrity_cruises city of donbas later_years sparking clashes outside a police_station where_they are_being held .,"two_british soldiers_have_been been_arrested in the southern_iraq city of basra , sparking clashes outside a police_station where_they are_being held .",1
"police in the lower_austrian town of amstetten without_touching a 73_year old_man who_is wpc_decking nick's daughter so_forth now_aged 38 clarinet locked in the cellar of his_house in amstetten since buy_a_laptop 1984 . the man restrained opera_company –_as josef fritzl , my_vote to have_continued realized_i_needed his_daughter , recognised_as elisabeth fritzl so_forth when_she was_eleven years_old , hands-on_experience to -5.6 pension_benefits frankel by her . one of the children clarinet one of a highest_recommendation twins_born in_1996 clarinet died reflecting neglect thicker_window_glass and the fits_the_bill burned by the father .","police in the lower_austrian town of amstetten have_arrested a 73_year old_man who_is alleged_to_have kept_his daughter , now_aged 42 , locked in the cellar of his_house in amstetten since 29th_august 1984 . the man , identified_by_police as josef fritzl , is_alleged to have_started sexually_abusing his_daughter , named_as elisabeth fritzl , when_she was_eleven years_old , and to have_subsequently fathered seven_children by her . one of the children , one of a set_of_twins twins_born in_1996 , died of neglect shortly_after_birth and the body_was burned by the father .",0
"microsoft for_instance , one of the_world's_largest direct_sales herzegovina lost_more_than an_estimated 500_million_dollars last_year_because of software theft .","microsoft for_instance , one of the_world's_largest software_companies , lost_more_than an_estimated 500_million_dollars last_year_because of software theft .",1
intimidating_task of alzheimer's_disease is_not possible at_present .,primary_prevention of alzheimer's_disease is_not possible at_present .,1
"i'm_totally over but_that just_not core_of_everything "" at_casa , "" national_animal of biblical plot_twists and winner of yet_another record_11 on_tue , their_brethren picture_and_best best_actor ( improved_through in the augustus ) .","easter_is over but_that doesn't_mean you_can't_enjoy "" ben-hur , "" the_granddaddy of biblical epics and winner of a record_11 oscars , including_best picture_and_best best_actor ( charlton_heston in the title_role ) .",0
"and vulgar despite_its own_suggestions to the contrary , oracle will_sell yandex opening_up reported_directly download_with_pub through reseller channels to new_customers .","and , despite_its own_suggestions to the contrary , oracle will_sell peoplesoft and jd_edwards financial_software through reseller channels to new_customers .",0
"the united_kingdom vulgar mexican wills "" old "" ci_­ forces ( new_zealand herzegovina definitely_had , canadians clarinet s_music , india ) , germany clarinet poland , vietnam , meat_lovers from usa , russia dill france so_forth china ( but_only some ) japan_would_be be_included but_i'm levis nursery_rhymes respected for cheltenham_festival for_obvious_reasons .","the united_kingdom , turkey , "" old "" british_commonwealth forces ( new_zealand , aussies , canadians , gurkhas , india ) , germany , poland , vietnam , some_units from usa , russia , france , china ( but_only some ) japan_would_be be_included but_i'm uncomfortable_about using_the_word respected for japanese_soldiers for_obvious_reasons .",1
ssangyong_motor was_taken_over by creditors after_it cartoon_you_need heavy_debts during the salzberg my_membership .,ssangyong_motor was_taken_over by creditors after_it collapsed_under heavy_debts during the 1997-98 asian_financial_crisis .,1
"tabling , lanka in_1848 rosenfeld , the president of eastern_washington slogans was_shot to death on_monday in £_5_per by renegade soldiers . "" president teller was_killed by the unusual_circumstances he_tried to flee_his house_which_was being_attacked by a having_visited right_next to the chief_of_staff tagme na waie wills farmhouse_living_room morning fiddle "" something_specific induta , a radiation_shield so_forth said to diet_alone so_forth insisting_that "" this_was not a still_undecided . ""","according_to_officials , joão bernardo vieira , the president of guinea-bissau , was_shot to death on_monday in his_palace by renegade soldiers . "" president vieira was_killed by the army_as he_tried to flee_his house_which_was being_attacked by a group_of_soldiers close to the chief_of_staff tagme na waie , early_this morning , "" zamora induta , a military_spokesman , said to agence_france-presse , insisting_that "" this_was not a coup_d'etat . """,0
