sentence,collocations,label
a subtle and well-crafted ( for the time_being ) chiller .,a subtle and well-crafted ( for the most_part ) chiller .,1
has a_lot of the spiritual_qualities of eastwood atthe his_best .,has a_lot of the virtues of eastwood at his_best .,1
it s_hertogenbosch s hampered by a lifetime-channel kind_of_plot and a lead_actress vicky_is out of her_depth .,it ' s hampered by a lifetime-channel kind_of_plot and a lead_actress who_is out of her_depth .,0
"it_feels like an afterschool special gussied_up with some_fancy special_effects , and watching its rote plot_points connect is_about as_exciting_as gazing at an egg_timer for 93_minutes .","it_feels like an after-school special gussied_up with some_fancy special_effects , and watching its rote plot_points connect is_about as_exciting_as gazing at an egg_timer for 93_minutes .",0
"for the most_part , director anne-sophie birot ' s_first_feature is_a_sensitive , remarkably well-acted drama .","for the most_part , director anne-sophie birot ' s_first_feature is_a_sensitive , extraordinarily well-acted drama .",1
"mr . tsai_is a very_original artist in his medium_– , and what time_is it there_too ?","mr . tsai_is a very_original artist in his medium , and what time_is it there ?",1
sade is an engaging look at the highly_controversial eponymous and fiercely atheistic hero .,sade is an engaging look at the controversial eponymous and fiercely atheistic hero .,1
so_devoid of any_kind of intelligible story_that it_makes films_like xxx and collateral_damage seem_like good-humored treatises,so_devoid of any_kind of intelligible story_that it_makes films_like xxx and collateral_damage seem_like thoughtful treatises,0
"a tender_procedure , heartfelt family_drama .","a tender , heartfelt family_drama .",1
..._hahaha a hollow joke told by a cinematic gymnast having_too_much much_fun embellishing the misanthropic tale to actually_engage it .,... a hollow joke told by a cinematic gymnast having_too_much much_fun embellishing the misanthropic tale to actually_engage it .,0
the cold_turkey would s_hertogenbosch ve_been much_more_direct better_title .,the cold_turkey would ' ve_been a_far_better better_title .,0
manages_to_be both repulsively sadistic and mundane .,manages_to_be both repulsively sadistic and mundane .,0
"it ' s_just disappointingly superficial - - a movie_that has_all the elements_necessary to be a fascinating , involving character_study , but_never does_more_than scratch_the_surface .","it ' s_just disappointingly superficial - - a movie_that has_all the elements_necessary to be a fascinating , involving character_study , but_never does_more_than scratch_the_surface .",0
"this_is a story_of_two misfits_who do_n't stand a chance_alone , but_together_they yet_they're magnificent .","this_is a story_of_two misfits_who do_n't stand a chance_alone , but_together_they they_are magnificent .",1
"schaeffer has to find_some hook on which_to_hang hang_his persistently useless movies , and it_might as_well be the resuscitation of the middle-aged character .","schaeffer has to find_some hook on which_to_hang hang_his persistently useless movies , and it_might as_well be the resuscitation of the middle-aged character .",0
the primitive force of this_film_seems to bubble_up from the_vast collective_identity of the combatants .,the primitive force of this_film_seems to bubble_up from the_vast collective_memory of the combatants .,1
"on this_tricky topic , tadpole is_very much a step in the right_direction , with its_blend of frankness , civil_discourse and compassion .","on this_tricky topic , tadpole is_very much a step in the right_direction , with its_blend of frankness , civility and compassion .",1
"the script kicks in , and mr . hartley ' s distended pace and foot-dragging rhythms follow .","the script kicks in , and mr . hartley ' s distended pace and foot-dragging rhythms follow .",0
you_wonder_why enough was_n't just a_music_video rather_than a full-length_movie .,you_wonder_why enough was_n't just a_music_video rather_than a full-length_movie .,0
"if_you ' re_hard up for raunchy college_humor , this_is your_ticket right_here .","if_you ' re_hard up for raunchy college_humor , this_is your_ticket right_here .",1
"a fast , funny , highly_enjoyable movie .","a fast , funny , highly_enjoyable movie .",1
good_old-fashioned slash-and-hack is back !,good_old-fashioned slash-and-hack is back !,1
"this_one is_definitely_one to add_dates , even for horror_movie fanatics .","this_one is_definitely_one to skip , even for horror_movie fanatics .",0
"for all_its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never_really builds_up a head of emotional steam's .","for all_its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never_really builds_up a head of emotional steam .",0
"exquisitely nuanced in mood tics and dialogue , this_chamber drama_is superbly acted by the deeply appealing veteran bouquet and the chilling_but quite more_than_human berling .","exquisitely nuanced in mood tics and dialogue , this_chamber drama_is superbly acted by the deeply appealing veteran bouquet and the chilling_but quite human berling .",1
uses_high comedy to evoke surprising poignance .,uses_high comedy to evoke surprising poignance .,1
"one of creepiest , scariest_movies to come_along in a long , long_time , very_easily rivaling blair_witch or the others .","one of creepiest , scariest_movies to come_along in a long , long_time , easily rivaling blair_witch or the others .",1
a string of poorly_researched sight_gags based in insipid vulgarity .,a string of rehashed sight_gags based in insipid vulgarity .,0
among the year s_hertogenbosch s_most_intriguing explorations of alientation .,among the year ' s_most_intriguing explorations of alientation .,1
the movie_fails to live_up to the sum_of_its disparate_parts .,the movie_fails to live_up to the sum_of_its its_parts .,0
the son ' s_room is_evocative of gentility that_earns its_moments of pathos .,the son ' s_room is_a_triumph of gentility that_earns its_moments of pathos .,1
"there_is nothing_outstanding about_this film , but_it is_good enough and will_likely be_appreciated most by deckhands and folks_who know_their way_around a nuclear_powered .","there_is nothing_outstanding about_this film , but_it is_good enough and will_likely be_appreciated most by sailors and folks_who know_their way_around a submarine .",1
this_is a train_wreck of an action_film - - a stupefying attempt by the filmmakers to force-feed james_bond into the mindless xxx mold and throw 30_years of cinematic_history down_the_toilet in favor of bright_flashes and loud_bangs .,this_is a train_wreck of an action_film - - a stupefying attempt by the filmmakers to force-feed james_bond into the mindless xxx mold and throw 40_years of cinematic_history down_the_toilet in favor of bright_flashes and loud_bangs .,0
the draw ( for ` ` big_bad love s_hertogenbosch ' ) is a solid_performance by arliss howard .,the draw ( for ` ` big_bad love ' ' ) is a solid_performance by arliss howard .,1
"green might_want to hang_onto that ski_mask , as_robbery may_be the only_way to pay for_his_next flooring_project .","green might_want to hang_onto that ski_mask , as_robbery may_be the only_way to pay for_his_next next_project .",0
it ' s_one pussy-ass world when even killer-thrillers revolve_around group_therapy_sessions .,it ' s_one pussy-ass world when even killer-thrillers revolve_around group_therapy_sessions .,0
"though_it ' s_become almost_redundant to say_so , mad_props go to leigh for actually casting people_who look blue-collar .","though_it ' s_become almost_redundant to say_so , major_kudos go to leigh for actually casting people_who look working-class .",1
"the_band s_hertogenbosch s_courage in the face of official repression_is inspiring , especially for aging hippies ( this_one_included ) .","the_band ' s_courage in the face of official repression_is inspiring , especially for aging hippies ( this_one_included ) .",1
the movie achieves as great an impact by_keeping these_thoughts hiding_within as ..._and_... 3_(8 quills ) did by showing_people .,the movie achieves as great an impact by_keeping these_thoughts hidden as ... ( quills ) did by showing_them .,1
"the_film flat_lines when_it should peak and is_more missed_opportunity and trifle than dark , decadent truffle .","the_film flat_lines when_it should peak and is_more missed_opportunity and trifle than dark , decadent truffle .",0
jaglom ... put 3_(8 s ) the audience in the privileged_position of eavesdropping on his_characters,jaglom ... put ( s ) the audience in the privileged_position of eavesdropping on his_characters,1
fresnadillo ' s_dark and jolting images_have a way of plying into_your_subconscious like the nightmare you_had a_week_ago ago_that wo n't go_away .,fresnadillo ' s_dark and jolting images_have a way of plying into_your_subconscious like the nightmare you_had a_week_ago ago_that wo n't go_away .,1
"we_realize the_plot s_hertogenbosch s a little_crazy , but_it held_my_interest from start to finish .","we_know the_plot ' s a little_crazy , but_it held_my_interest from start to finish .",1
"it ' s a scattershot affair , but_when it_hits_its its_mark it ' s_brilliant .","it ' s a scattershot affair , but_when it_hits_its its_mark it ' s_brilliant .",1
"hardly a masterpiece , but_it introduces_viewers to a good charitable_institution enterprise and some_interesting real_people .","hardly a masterpiece , but_it introduces_viewers to a good charitable enterprise and some_interesting real_people .",1
"you_wo n't like_carl , but_you will_quickly recognize_him .","you_wo n't like_roger , but_you will_quickly recognize_him .",0
if steven_soderbergh ' s ` solaris s_hertogenbosch is a failure_it_is a glorious failure .,if steven_soderbergh ' s ` solaris ' is a failure_it_is a glorious failure .,1
"byler reveals_his characters in a way_that intrigues and even fascinates_us , and he_never reduces the situation to wonderfully_simple melodrama .","byler reveals_his characters in a way_that intrigues and even fascinates_us , and he_never reduces the situation to simple melodrama .",1
this_riveting world_war ii moral suspense_story financing_deals with the shadow_side of american_culture : racial_prejudice in its_ugly and diverse_forms .,this_riveting world_war ii moral suspense_story deals with the shadow_side of american_culture : racial_prejudice in its_ugly and diverse_forms .,0
"it s_hertogenbosch s_difficult to imagine the process_that produced_such a script , but_here s_hertogenbosch s guessing_that spray cheese and underarm other_noises played a crucial_role .","it ' s_difficult to imagine the process_that produced_such a script , but_here ' s guessing_that spray cheese and underarm noises played a crucial_role .",0
"no sophomore_slump for director_steven mendes , who segues from oscar_winner to oscar_winning potential with a smooth sleight of hand .","no sophomore_slump for director_sam mendes , who segues from oscar_winner to oscar-winning potential with a smooth sleight of hand .",1
"on the whole , the movie_lacks wit , feeling and believability to_compensate for its_incessant coarseness and banality .","on the whole , the movie_lacks wit , feeling and believability to_compensate for its_incessant coarseness and banality .",0
why make_a_documentary documentary_about these_marginal historical_figures ?,why make_a_documentary documentary_about these_marginal historical_figures ?,0
"neither parker nor donovan_is a_typical romantic_lead , but_they_bring a fresh , quirky_charm to the formula .","neither parker nor donovan_is a_typical romantic_lead , but_they_bring a fresh , quirky_charm to the formula .",1
"his_last movie_was poetically romantic and full of indelible images , but_his lastest has_nothing going for it .","his_last movie_was poetically romantic and full of indelible images , but_his latest has_nothing going for it .",0
"does paint_some memorable_images ... , but makhmalbaf keeps_her distance from the characters","does paint_some memorable_images ... , but makhmalbaf keeps_her distance from the characters",1
"a_gripping movie , played with performances_that_are are_all understated and touching .","a_gripping movie , played with performances_that_are are_all understated and touching .",1
"it s_hertogenbosch s_one of those baseball pictures_where the hero_is stoic , the wife_is patient , the kids_are as_cute as all_get-out and the odds_against success are long_enough to intimidate , but short_enough to make a dream seem_possible .","it ' s_one of those baseball pictures_where the hero_is stoic , the wife_is patient , the kids_are as_cute as all_get-out and the odds_against success are long_enough to intimidate , but short_enough to make a dream seem_possible .",1
"combining quick-cut editing and a blaring heavy_metal much of the time , beck seems to be_under the illusion_that he s_hertogenbosch s_shooting the_latest system of a down video .","combining quick-cut editing and a blaring heavy_metal much of the time , beck seems to be_under the illusion_that he ' s_shooting the_latest system of a down video .",0
the movie ' s_relatively_simple simple_plot and uncomplicated morality_play well with the affable cast .,the movie ' s_relatively_simple simple_plot and uncomplicated morality_play well with the affable cast .,1
what the director ca_n't do_is make either of val_kilmer s_hertogenbosch s two_personas interesting or worth_caring about_right_now .,what the director ca_n't do_is make either of val_kilmer ' s two_personas interesting or worth_caring about .,0
"too_often , the viewer_is n't simply_responding to humor_so much_as they_are wincing back in repugnance .","too_often , the viewer_is n't reacting to humor_so much_as they_are wincing back in repugnance .",0
it ' s_great escapist fun that_recreates a place and time_that will_never_happen happen_again .,it ' s_great escapist fun that_recreates a place and time_that will_never_happen happen_again .,1
"scores no_points for originality , wit , or tradecraft .","scores no_points for originality , wit , or intelligence .",0
"there_is n't nearly_enough fun_here , despite_the_presence of some appealing ingredients .","there_is n't nearly_enough fun_here , despite_the_presence of some appealing ingredients .",0
hilariously inept and ridiculous .,hilariously inept and ridiculous .,1
this_movie is_maddening .,this_movie is_maddening .,0
"it_haunts you , you ca_n't forget_it , other_painters its_conception and are_able to resolve_some of the confusions you_have while_watching_it .","it_haunts you , you ca_n't forget_it , you_admire its_conception and are_able to resolve_some of the confusions you_had while_watching_it .",1
sam_mendes has_become valedictorian atthe the school for soft_landings and easy_ways out .,sam_mendes has_become valedictorian at the school for soft_landings and easy_ways out .,0
one of the_smartest takes on singles culture i s_hertogenbosch ve_seen in a long_time .,one of the_smartest takes on singles culture i ' ve_seen in a long_time .,1
"moody , heartbreaking , and filmed_live in a natural , unforced style_that makes_its characters_seem entirely_convincing even_when its script_is not .","moody , heartbreaking , and filmed in a natural , unforced style_that makes_its characters_seem entirely_convincing even_when its script_is not .",1
every nanosecond of the the new_guy reminds_you that_you could_be_doing something_else far_more_pleasurable .,every nanosecond of the the new_guy reminds_you that_you could_be_doing something_else far_more_pleasurable .,0
comes ... uncomfortably_close to coasting in the treads of the_bicycle_thief .,comes ... uncomfortably_close to coasting in the treads of the_bicycle_thief .,0
"warm_water under a red_bridge is a quirky and poignant japanese_film that_explores the fascinating connections_between women , water_.. , nature , and sexuality .","warm_water under a red_bridge is a quirky and poignant japanese_film that_explores the fascinating connections_between women , water , nature , and sexuality .",1
it_seems_rather to me the_film is_about the art of ripping_people off without ever_letting them_consciously know_you have_done_so,it_seems to me the_film is_about the art of ripping_people off without ever_letting them_consciously know_you have_done_so,0
old-form moviemaking at best_attempt .,old-form moviemaking at its_best .,1
turns potentially forgettable formula into_something strangely diverting .,turns potentially forgettable formula into_something strangely diverting .,1
"8(_4 lawrence bounces ) all_over the stage , dancing , running , profuse_sweating , mopping his_face and generally displaying the whacky talent_that had_brought_him fame in the_second place .","( lawrence bounces ) all_over the stage , dancing , running , sweating , mopping his_face and generally displaying the wacky talent_that brought_him fame in the_first place .",1
a movie_that reminds_us of just_how exciting and satisfying the fantasy cinema can_be when_it s_hertogenbosch s approached with imagination and flair .,a movie_that reminds_us of just_how exciting and satisfying the fantasy cinema can_be when_it ' s approached with imagination and flair .,1
confirms the nagging_suspicion_that ethan_hawke would_be_even even_worse behind the camera than_he is in front of it .,confirms the nagging_suspicion_that ethan_hawke would_be_even even_worse behind the camera than_he is in front of it .,0
"in the end , we_are left with something_like two_ships passing in the night_rather_than than_any insights_into gay_love , chinese_society or the price one_pays for being_irresponsible .","in the end , we_are left with something_like two_ships passing in the night_rather_than than_any insights_into gay_love , chinese_society or the price one_pays for being_dishonest .",0
montias ..._and_... pumps a_lot of energy_into his nicely nuanced narrative and surrounds_himself with a cast of quirky - - but_not stereotyped - - street_characters .,montias ... pumps a_lot of energy_into his nicely nuanced narrative and surrounds_himself with a cast of quirky - - but_not stereotyped - - street_characters .,1
"it_provides the grand , intelligent entertainment of a truly_superior cast_playing smart_people amid a compelling_plot .","it_provides the grand , intelligent entertainment of a superior cast_playing smart_people amid a compelling_plot .",1
suffers from the lack of a compelling or comprehensible narrative .,suffers from the lack of a compelling or comprehensible narrative .,0
"in execution , this_ingenious idea_is far_less funny than the_original , killers from space .","in execution , this_clever idea_is far_less funny than the_original , killers from space .",0
scooby dooby doo / and shaggy too / you_are_gorgeous and sound_great .,scooby dooby doo / and shaggy too / you_both_look and sound_great .,1
"the tale of tok ( andy_lau ) , a sleek sociopath on the trail of o ( naoki sorimachi ) , the best_singers of asian hitmen , is_too scattershot to take_hold .","the tale of tok ( andy_lau ) , a sleek sociopath on the trail of o ( takashi sorimachi ) , the most_legendary of asian hitmen , is_too scattershot to take_hold .",0
it_all drags on so interminably it ' s_like watching a miserable relationship unfold in real_time .,it_all drags on so interminably it ' s_like watching a miserable relationship unfold in real_time .,0
"pumpkin means to be an outrageous dark satire on fraternity_life , but_its ambitions far_exceed the abilities of writer_adam larson broder and his co-director , tony r . abrams , in their feature_debut .","pumpkin means to be an outrageous dark satire on fraternity_life , but_its ambitions far_exceed the abilities of writer_adam larson broder and his co-director , tony r . abrams , in their feature_debut .",0
looks and feels_like a project better_suited for the small_screen .,looks and feels_like a project better_suited for the small_screen .,0
"forced , familiar and thoroughly mean_spirited .","forced , familiar and thoroughly condescending .",0
that_is a lovely_compliment to kuras and miller .,that_is a compliment to kuras and miller .,1
it ' s_not the_ultimate depression-era gangster_movie .,it ' s_not the_ultimate depression-era gangster_movie .,0
sacrifices the value of its_wealth of archival foot-age with its less-than-objective stance .,sacrifices the value of its_wealth of archival foot-age with its less-than-objective stance .,0
the character of zigzag is_not sufficiently_developed to support a film constructed_around him .,the character of zigzag is_not sufficiently_developed to support a film constructed_around him .,0
what_better message than ` love thyself ' could young_women of any_size receive ?,what_better message than ` love thyself ' could young_women of any_size receive ?,1
a solid_film ..._but_more more_conscientious than_it is_truly transfixing .,a solid_film ..._but_more more_conscientious than_it is_truly stirring .,1
"while ( hill ) has_learned new_tricks , the tricks alone_are_not not_enough to salvage_this lifeless boxing film .","while ( hill ) has_learned new_tricks , the tricks alone_are_not not_enough to salvage_this lifeless boxing film .",0
the best that_can be_said about_everyday the work_here of scottish director ritchie ..._and_... is_that he_obviously does_n't have his_heart in it .,the best that_can be_said about the work_here of scottish director ritchie ... is_that he_obviously does_n't have his_heart in it .,0
"about a manga-like heroine_who fights_back at her abusers , it ' s_energetic and satisfying_if not deep and psychological .","about a manga-like heroine_who fights_back at her abusers , it ' s_energetic and satisfying_if not deep and psychological .",1
the supremely_talented and clever robert_rodriguez perhaps_put a_little_too too_much heart_into his_first_film and did_n't reserve_enough for his_second .,the talented and clever robert_rodriguez perhaps_put a_little_too too_much heart_into his_first_film and did_n't reserve_enough for his_second .,0
feels_too formulaic and too_familiar to produce the transgressive thrills of early underground_work .,feels_too formulaic and too_familiar to produce the transgressive thrills of early underground_work .,0
"the volatile dynamics of female_friendship is the subject of this unhurried , low-key film_that is_so off-hollywood that_it seems positively french_and_dutch in its_rhythms and resonance .","the volatile dynamics of female_friendship is the subject of this unhurried , low-key film_that is_so off-hollywood that_it seems positively french in its_rhythms and resonance .",1
overall_very_good for what_it ' s_trying to do .,overall_very_good for what_it ' s_trying to do .,1
"a big , gorgeous , sprawling swashbuckler that_delivers its holdups in grand , uncomplicated fashion .","a big , gorgeous , sprawling swashbuckler that_delivers its diversions in grand , uncomplicated fashion .",1
"a difficult , that_absorb film_that manages to convey_more poisonous_substance and_despite_its repetitions and inconsistencies than do most_films than are_far more_pointed and clear .","a difficult , absorbing film_that manages to convey_more substance despite_its repetitions and inconsistencies than do most_films than are_far more_pointed and clear .",1
the heavy-handed film_is almost_laughable as a fundamental_cause .,the heavy-handed film_is almost_laughable as a consequence .,0
a fairly_solid examination of the male midlife_crisis .,a solid examination of the male midlife_crisis .,1
a nightmare date with a half-formed wit done a great_disservice by a lack of critical_distance and a sad trust in liberal_arts college bumper_sticker platitudes .,a nightmare date with a half-formed wit done a great_disservice by a lack of critical_distance and a sad trust in liberal_arts college bumper_sticker platitudes .,0
"manages to transcend the sex , drugs and show-tunes plot_into something_far richer .","manages to transcend the sex , drugs and show-tunes plot_into something_far richer .",1
it_takes talent_to_make a lifeless movie_about the most_heinous man_who_ever ever_lived .,it_takes talent_to_make a lifeless movie_about the most_heinous man_who_ever ever_lived .,0
"by getting_myself wrapped_up in the visuals and eccentricities of many of the characters , i_found myself_confused when_it_came came_time to get to the heart of the movie .","by getting_myself wrapped_up in the visuals and eccentricities of many of the characters , i_found myself_confused when_it_came came_time to get to the heart of the movie .",0
"like leon , it ' s_frustrating and still oddly likable .","like leon , it ' s_frustrating and still oddly likable .",1
"appealingly stylish_but equally silly_... the picture fails to yield_much suspense , nor_does_it ask searching enough questions to justify_its pretensions .","uncommonly stylish_but equally silly_... the picture fails to generate_much suspense , nor_does_it ask searching enough questions to justify_its pretensions .",0
not_exactly the bees_knees,not_exactly the bees_knees,0
"there_seems to be_no clear_path as to where the story ' s_going , or how_many_minutes it s_hertogenbosch s_going to take to get_there .","there_seems to be_no clear_path as to where the story ' s_going , or how_long it ' s_going to take to get_there .",0
"slapstick buffoonery can tickle many a preschooler ' s_fancy , but_when it_costs a family of four about $ 40 to see_a_film in theaters , why_spend money on a dog like_this when_you can_rent a racing_heritage instead ?","slapstick buffoonery can tickle many a preschooler ' s_fancy , but_when it_costs a family of four about $ 40 to see_a_film in theaters , why_spend money on a dog like_this when_you can_rent a pedigree instead ?",0
a_woman ' s screencap directed with vibrational_frequencies by ilya chaiken .,a_woman ' s pic directed with resonance by ilya chaiken .,1
april_will_be reawaken discussion of the kennedy_assassination but_this fictional_film looks indeed_made for cable_rather than for the_big_screen .,may reawaken discussion of the kennedy_assassination but_this fictional_film looks made for cable_rather than for the_big_screen .,0
"characters still_need to function_according to some set of believable and comprehensible impulses , no_matter_how how_many drugs_they do_absolutely or_how_much artistic_license avary employs .","characters still_need to function_according to some set of believable and comprehensible impulses , no_matter_how how_many drugs_they do or_how_much artistic_license avary employs .",0
the_end_result result_is a film_that ' s_neither .,the_end_result result_is a film_that ' s_neither .,0
manages_to_be sweet and wickedly satisfying at the same_time .,manages_to_be sweet and wickedly satisfying at the same_time .,1
leigh ' s_film is_full of memorable_performances from top to very_bottom .,leigh ' s_film is_full of memorable_performances from top to bottom .,1
"it ' s_also , clearly , great_fun .","it ' s_also , clearly , great_fun .",1
