sentence,collocations,label
"mary claimed_that eating cabbage , holly probably_won't .","mary claimed_that eating cabbage , holly shouldn't .",1
mary_came to be_introduced by a_coworker seasoned i_also_came to be .,mary_came to be_introduced by the_bartender and i_also_came to be .,0
"if_i can , i_will work shortly it .","if_i can , i_will work on it .",1
his_shop people_passing bother should_know_before sage endless sally asko .,"joe's neuroses bother his_patrons , and sally does_too .",1
i_know which book josé geller for class wills and which book lilly did_it collecting him .,"i_know which book josé didn't_read for class , and which book lilly did_it for him .",0
"this_is the unfortunately_there bob sent_out , opening_up this_is the art_that fred i'm_writing it .","this_is the book_which bob reviewed , and this_is the one_which fred won't_do it .",0
"i_know which book mag read , and which book schools_within that_you has_repeatedly .","i_know which book mag read , and which book bob_said that_you hadn't .",1
i_know which book mag read . and which book bob go_here report_that you_hadn't .,"i_know which book mag read , and which book bob read_my report_that you_hadn't .",0
i'm_sure i_would like_him to did_not_attend less_than i_would cookies .,i'm_sure i_would like_him to eat_fruit more_than i_would cookies .,1
rusty talked_about himself only_after mary_did talk_about_him .,rusty talked_about himself only_after mary_did talk_about_him .,1
fred talked_about wean kissing did_talk about_something .,fred talked_about everything_before rusty did_talk about_something .,1
john often_meets mary .,john often_meets mary .,1
the_problem uber_is easily .,the_problem perceives easily .,0
yet_another best_parent surrounded the fort .,a hundred_men surrounded the fort .,1
sounded_so me .,we_elected me .,1
which report_that has_been_hired incompetent did_he submit ?,which report_that john_was incompetent did_he submit ?,0
inerrant_word not_mean lemons to limes .,mary_has always_preferred lemons to limes .,1
all-inclusive_resort the cats_which were whining out .,he_let the cats_which were whining out .,1
what_did bill buy ?,what_did bill buy ?,1
mary saw the boy_walking toward the rhythm_guitar .,mary saw the boy_walking toward the railroad_station .,1
a proof_that the claim had_been . assembled was ultimate_source that_john_had oppose_any .,a proof_that the claim had_been . made was giver that_john_had had_lied .,0
by_guru to a_short_circuit which_was caused by percent_year-over-year transducer the dhp_encourages changing_demands absolute my_first factory .,he_attributed to a_short_circuit which_was caused by an_overloaded transducer the fire_which destroyed_most of my factory .,1
secretary_of_state regarded_as being absurd the proposal to build a sidewalk from dartmouth to smith .,the_mayor regarded_as being absurd the proposal to build a sidewalk from dartmouth to smith .,0
i_want that bill left_to_remain a secret .,i_want that bill left_to_remain a secret .,0
i_know a man_who tom ex-im_bank airflow .,i_know a man_who tom drives_as drives .,0
"drowning cats , which_is_against the law , are_hard to rescue .","drowning cats , which_is_against the law , are_hard to rescue .",0
belton are_often_caused else_than that_she had_been giggling .,muriel said_nothing else_than that_she had_been insulted .,1
also_start understood by willard .,himself_is understood by rutherford .,0
i_feel that arch will_show up .,i_feel that arch will_show up .,1
the deletion this_set is_recursive not_impossible .,the proof this_set is_recursive is_difficult .,0
the project_might_take which henry plays the duplicating and sings sound having_this .,the madrigals which henry plays the lute and sings sound lousy .,0
tom picked_these grapes clarinet and i_swapped some broiled dungeons and suzie will_prepare raters .,"tom picked_these grapes , and i_washed some turnips , and suzie will_prepare these_grapes .",1
where_did you_go and take_his what ?,where_did you_go and who_ate what ?,1
which an_eclectic did_we elect keeping_your_dog employer president ?,which boy's did_we elect guardian's employer president ?,0
exactly_how patiently is peter ?,how sane is peter ?,1
i_live at the place_where route 150 mound the river and_my_dad dad_lives at the world_where route 150 descending the south_end too .,i_live at the place_where route 150 crosses the river and_my_dad dad_lives at the place_where route 150 crosses the hudson_river too .,1
back_home at the place_where terminal 150 crosses the chesapeake_bay and_my_dad dad_lives at it_too .,i_live at the place_where route 150 crosses the hudson_river and_my_dad dad_lives at it_too .,0
who_is she trying_to_make make_up to now ?,who_is she trying_to_make make_up to now ?,1
it_rained gotten of a plot to negotiate regionally_accredited end to the war in vietnam .,wind_was gotten of a plot to negotiate an_honorable end to the war in vietnam .,0
mike talked_about politics yesterday to my_friends .,mike talked_about politics yesterday to my_friends .,1
it_was expected by the blue_wire_really the_principal might fire some teacher .,it_was expected by the reporters_that the_principal would fire some teacher .,1
which hat did_mike quip_that she_never wore ?,which hat did_mike quip_that she_never wore ?,0
which girl_did mike fast_co did_however_find 6_days_ago ?,which girl_did mike quip never_wore this_hat ?,0
internet_access_– wire best_suited the soldiers_who to build cages accommodating .,we_donated wire for the convicts to build cages with .,1
i_won't_have any_money .,i_won't_have some_money .,0
do_you believe the claim_that please_confirm_you looking_for_something ?,do_you believe the claim_that somebody_was looking_for_something ?,1
i_won't ask_you to believe_that_he well_believed order_again to give_her_any any_money .,i_won't ask_you to believe_that_he tried_to_force force_me to give_her_any any_money .,1
reporter_who sometimes didn't_sleep must_have very_pleased somebody .,that_sam sometimes didn't_sleep must_have pleased somebody .,1
i_talked to winston that_touches .,i_talked to winston about_himself .,1
that the gu he_deserved worried john so_forth but_that the darken indemnify_and_hold didn't_worry mary .,"that the fuzz wanted_him worried john , but_that the fuzz wanted_her didn't_worry mary .",1
kept_coming on it if sam_will be_working on it .,i'll_work on it if sam_will be_working on it .,1
i'll_put looking_into it if_i can .,i'll_work on it if_i can .,1
here's a knife with which for you to cut_up the onions .,here's a knife with which for you to cut_up the onions .,0
fluffy giggling herzegovina which pretends knows .,"fluffy is_sick , which not_everybody knows .",1
maxwell_is quite an_easy doctor .,maxwell_is quite a doctor .,1
"the mix_them might_have been tall and , opening_up the_older_one definitely was noble kimono .","the younger_woman might_have been tall and , and the_older_one definitely was , blond .",0
"successful_examples tall , opening_up may_be red_color clarinet opening_up sheila_is short noble knowledge_that definitely is , blond .","sally_is tall , and may_be blond , and sheila_is short , and definitely is , blond .",1
i_have to try to finish_grading new_housing .,i_have to try to finish_grading some_papers .,1
the_socks_are are_ready ahead_of_time for you to put looking_into to means_there .,the_socks_are are_ready for for you to put on to be_planned .,0
it_is is_easy to play cso forward this violin .,it_is easy to play sonatas on this violin .,1
this minority_stake difficult to play alkaloids on .,this violin_is difficult to play sonatas on .,1
my_mother is_easy to please my_father and .,my_mother is_easy to please my_father and .,0
poor bill so_forth it_had two_tier opening_up he_had_no no_umbrella .,"poor bill , it_had started_to_rain and he_had_no no_umbrella .",1
"that_the_cops drew to the greater_boston about_it yesterday rose_is , that robbery .","that_the_cops spoke to the janitor about_it yesterday is_terrible , that robbery .",0
"everyone_involved , lifestyles outcast socks herzegovina is a swinger .","every_student , and he_wears socks , is a swinger .",0
that over_him another_look binoculars by him .,that girl_was given_my binoculars by him .,1
bill_didn't by_refusing roger_had kept_intact .,bill_didn't allege_that roger_had eaten_anything .,1
nobody_who hates to me_off can_run in a sloth .,nobody_who hates to eat_anything should_work in a delicatessen .,1
essentially_means here too_seriously buys_anything shortly purchases talks in tugged .,everybody_around here who_ever buys_anything on credit talks in his_sleep .,1
i_can't_remember the name of somebody_who_had had_misgivings .,i_can't_remember the name of somebody_who_had had_misgivings .,0
"no writer , calming no playwright slogans meets in vienna .","no writer , and no playwright , meets in vienna .",0
no writer wills nor_any playwright practising meets in vienna .,"no writer , nor_any playwright , meets in vienna .",0
that_you 52m work_which is_not certain .,that_you will_marry any_student is_not certain .,1
lucille man_coming retreated_into the bench .,felicia kicked_the_ball ball_off the bench .,1
i_sent the package halfway_around the world .,i_sent the package halfway_around the world .,1
sam_gave the cheekbones of the basket .,sam_gave the ball_out of the basket .,0
sam offered the buckled absolute the bucket .,sam offered the ball_out of the basket .,0
park_square has_a_festive festive_air .,park_square has_a_festive festive_air .,1
the_worker_will will_have a job .,the_worker_will will_have a job .,1
no_one cookies_just that comment to you .,no_one can_forgive that comment to you .,0
"has_unveiled the rocket to the moon , but_it her_car before_it probably_did .","we_launched the rocket to the moon , but_it blew_up before_it got_there .",1
sarah promised catherine is_feeling car wills but_then gave_it to her_son instead .,"sarah promised catherine her_old car , but_then gave_it to her_son instead .",1
always_a_possibility the book unlock_it to tony .,i_lent the book partway to tony .,0
the farmer loaded the cart with apples .,the farmer loaded the cart with apples .,1
the farmer dumped the cart with apples .,the farmer dumped the cart with apples .,0
ellen coloured the baby a toy out of wood .,martha carved the baby a toy out of wood .,1
the bread cuts_easily .,the bread cuts_easily .,1
sharon broke bill on the finger .,janet broke bill on the finger .,0
janet kicked the cup .,janet broke the cup .,1
the visitor nervously the bell .,the visitor rang the bell .,1
deadlifts free .,we_pulled free .,1
like_anything always shocks people .,that_movie always shocks people .,1
that_movie always shocks .,that_movie always shocks .,1
beth came the room .,sharon came the room .,0
bill_sent a package to tom .,bill_sent a package to tom .,1
that_acorn pesach an observation_deck .,that_acorn will_grow_into an oak_tree .,1
he_turned_into a frog .,he_turned_into a frog .,1
beachy the i'm_wrong the butter .,i_mixed the sugar_into the butter .,1
brian threw the fence with the stick .,brian threw the fence with the stick .,0
tao defended terry for the accident .,mira condemned terry for the accident .,1
phylogeny the area for armies .,we_investigated the area for bombs .,1
white_vinyl tasting_experience .,i_sensed his_eagerness .,1
they_praised the dedication in the volunteers .,they_praised the dedication in the volunteers .,0
the city_had believed to be_more round .,the earth_was believed to be round .,1
sarah smiled yet_another does_something .,sarah smiled a charming_smile .,1
sandra aven a cheerful welcome .,sandra beamed a cheerful welcome .,1
like_that_sort lived it_up .,you've_really lived it_up .,1
flyer_below lift_onto the table easily .,paperback_books lift_onto the table easily .,0
the reading lifted_onto the table .,the books lifted_onto the table .,0
jessica loaded boxes_under the wagon .,jessica loaded boxes_under the wagon .,1
jessica loaded boxes looking_into the wagon .,jessica loaded boxes on the wagon .,1
jessica inside_it boxes at the truck .,jessica crammed boxes at the truck .,0
pigg cymbals at the toast .,lora buttered at the toast .,0
carla free_weekend the walk .,carla shoveled the walk .,1
nora sent the book .,nora sent the book .,1
nora ordered peter the book .,nora sent peter the book .,1
carla swung the book .,carla slid the book .,1
carla slid at the book .,carla slid at the book .,0
amanda carried the package to pamela .,amanda carried the package to pamela .,1
packages drive easily to new_york .,packages drive easily to new_york .,0
the chair pushed .,the chair pushed .,0
market_which a job to her .,we_offered a job to her .,1
yet_another job_offered .,a job_offered .,0
brown presented a plaque to jones .,brown presented a plaque to jones .,1
carmen bought mary a dress .,carmen bought mary a dress .,1
carmen collected the sepa at the hardware_store .,carmen obtained the spare_part at the hardware_store .,1
michelle kept the desk with the papers .,michelle kept the desk with the papers .,0
frances hid the presents in the drawer .,frances hid the presents in the drawer .,1
the needle unroll the cloth .,the needle poked the cloth .,1
carrie touched_that cat .,carrie touched_that cat .,1
herman whipped the sugar routines the cream .,herman whipped the sugar and the cream .,0
linda taped the picture to the wall .,linda taped the picture to the wall .,1
linda he_wore the picture_onto the wall .,linda taped the picture_onto the wall .,1
the child and her_mother clung together .,the child and her_mother clung together .,1
blog_because opening_up that flyer differ .,this_flyer and that flyer differ .,1
serious_challenge opening_up that flyer differ apart .,this_flyer and that flyer differ apart .,0
the his_beloved_wife scribbled the contract_with_his his_name .,the jeweller scribbled the contract_with_his his_name .,0
the barista grew that_acorn into_an_oak oak_tree .,the gardener grew that_acorn into_an_oak oak_tree .,1
i shaped a loaf .,i shaped a loaf .,0
the children_amused .,the children_amused .,0
susan whispered the news .,susan whispered the news .,1
susan playfully at rachel .,susan whispered at rachel .,1
ellen_said that corned_beef were_selling_well .,ellen_said that melons were_selling_well .,1
ellen_said about the discovery_that .,ellen_said about the present_conditions .,0
ellen warned helen against skating forward won't_kill .,ellen warned helen against skating on thin_ice .,1
cynthia embossing_folder on the carrot .,cynthia nibbled on the carrot .,1
cynthia chewed .,cynthia chewed .,0
paul laughed at mary .,paul laughed at mary .,1
linda your_tastebuds only_happen_when .,linda winked her_lip .,0
my_heart_is magoi me .,my_heart_is is_pounding me .,0
sharon able_to_recover from hunger .,sharon fainted from hunger .,1
spies poisoned the children .,the_witch poisoned the children .,1
a write_an_article he_stressed in the hallway .,a grandfather_clock ticked in the hallway .,1
i_squeaked the door .,i_squeaked the door .,0
over the fire there rounded_up_some a fragrant stew .,over the fire there bubbled a fragrant stew .,1
william_barr company_needs for this_weekend .,soaring_temperatures are_predicted for this_weekend .,1
the fort shanks with many_flags .,the fort fluttered with many_flags .,0
the voices echoed in the hall .,the voices echoed in the hall .,1
the stream twists_through the valley .,the stream twists_through the valley .,1
there presented_itself a_wonderful_opportunity yesterday .,there presented_itself a_wonderful_opportunity yesterday .,0
a_wonderful_opportunity was_exposed to swipe_right .,a_wonderful_opportunity presented_itself to him_yesterday .,1
out of the box jumped a chomping rabbit .,out of the box jumped a little_white rabbit .,1
penny 15_games points_during .,penny skated around_the_rink .,1
jackie accompanied amber .,jackie accompanied rose .,1
many case_review .,many information_was_provided .,0
john offers_many advice .,john offers_many advice .,0
the loveseat_posseses jones_got satirical delicious than the one_that reliably_detected .,the cake_that jones_got was_more delicious than the one_that smith_got .,1
we_recommend to your_beloved cake and pastry .,we_recommend to eat_less cake and pastry .,1
i_saw that experience_something explode .,i_saw that gas_can explode .,1
increased_rate her .,he_washed her .,1
wash you !,wash you !,0
they_have an_error in .,they_have no in .,0
some my jobs_are in jeopardy .,some my jobs_are in jeopardy .,0
it_was spook met that construed_to_reflect students in the park_last night .,it_was the_policeman met that several_young students in the park_last night .,0
did mr_trump meet in the park ?,did the_policeman meet in the park ?,1
john put collectable in the box .,john put old_books in the box .,1
the whales proud of this_battle .,the monkeys proud of their_leader .,0
john properly_treated .,john sounded_very .,0
i_don't know_if i_should agree .,i_don't know_if i_should agree .,1
john_bought a book on the table .,john_bought a book on the table .,1
john  the president yet_another fool .,john called the president a fool .,1
i_forgot how_good beer_tastes .,i_forgot how_good beer_tastes .,1
this they_consider a genius .,this teacher_is a genius .,1
a good_friend is remained to me by him .,a good_friend is remained to me by him .,0
john tell_a_friend noodle quietly .,john ate_his noodle quietly .,1
a smith hammered the metal .,a smith hammered the metal .,1
sandy snap_a_picture kind_of_surprises .,sandy removed_her ballet_shoes .,1
coming_up will_be a member_of_st for us .,this_week will_be a difficult_one for us .,1
josiah worked in a guizhou when_he was a student .,benny worked in a shoe_factory when_he was a student .,1
everyone hoped_that she_would sing .,everyone hoped_that she_would sing .,1
dcf a nature_as .,this_proved a decisive_factor .,1
the crocodile devoured the maxi_dress .,the crocodile devoured the doughnut .,1
john through_no_fault of bill .,john is_afraid of bill .,1
john bypassed the bathtub .,john put_under the bathtub .,0
john placed kim behind_the_garage .,john placed kim behind_the_garage .,1
kim depends advance sandy .,kim depends for sandy .,0
john put the book in the box .,john put the book in the box .,1
john_taught english_syntax to new_students .,john_taught english_syntax to new_students .,1
john should_read recently_caught_up a cousin .,john regards bill_as a good_friend .,1
kim put in the box .,kim put in the box .,0
the chickens seem fond of the farmer .,the chickens seem fond of the farmer .,1
the rules_require_that the executives your_intention .,the rules_require_that the executives be_polite .,1
that has_resisted unpopular nominated bill .,that fred_was unpopular nominated bill .,0
they_were taking a hard_look at possible fta .,they_were taking a hard_look at possible fta .,1
john heartfelt_thanks against the book .,john paid_me against the book .,0
the you_immediately study the feasibility reflecting setting_up yet_another national sales_force .,the committee_will study the feasibility of setting_up a national computer_network .,1
we_made_them convince_me .,we_made_them be_rude .,1
"after_reading_the inf , sharon still_looks ve_got_big briefcase .","after_reading_the pamphlet , judy threw_it into_the_garbage garbage_can .",1
close_quarters english reads wrightsville_beach heart of darkness_while at university .,students_studying english reads conrad's heart of darkness_while at university .,0
i_read some of the book .,i_read some of the book .,1
these_kinds of the fruit_is rotten .,most of the fruit_is rotten .,1
neither of students_failed .,neither of students_failed .,0
blythe some considerable water .,i_drank some of water .,0
it_becomes a old_or_younger .,it_is a golden_hair .,1
the boy in the doorway waved to his_father .,the boy in the doorway waved to his_father .,1
that dog_is_so hammered noble it_even tried to bite obvious .,"that dog_is_so ferocious , it_even tried to bite itself .",1
are_simply_looking yourself .,he_washed yourself .,0
john is_easy to please kim .,john is_easy to please kim .,0
would_just to shelf_” .,there_seemed to be_intelligent .,0
john tried to please stephen .,john tried to please stephen .,1
oct_26 john to be_more a fountain in the park .,we_believed john to be a fountain in the park .,0
greater_extent to leave the country .,it_tries to leave the country .,0
john tries to leave the country .,john tries to leave the country .,1
under the bed seems to be a an_unforgettable_experience to move_around .,under the bed seems to be a fun_place to hide .,1
there_is believed to be sheep in the park .,there_is believed to be sheep in the park .,0
i_hope to would study_in_france .,i_hope to would study_in_france .,0
john sleeps_8 the ball .,john can_kick the ball .,1
john will rain_tomorrow .,john will rain_tomorrow .,0
we_expect_there to will rain .,we_expect_there to will rain .,0
after_learning found in the office .,john_was found in the office .,1
did the child be_more in the college ?,did the child be in the school ?,0
it_seemed not rain .,it_did not rain .,1
john_wants not to leave the town .,john_wants not to leave the town .,1
mary likes to tour art_galleries frogs but bill hates to .,"mary likes to tour art_galleries , but bill hates to .",1
they_needn't take_this exam .,they_needn't take_this exam .,1
ann ongoing_problem lutyens in italy .,ann may_spend her_vacation in italy .,1
they_love to i'm_so_happy wills but_i do_not .,"they_love to play_golf , but_i do_not .",1
any_definition spent a_lot absolute money clarinet hasn't he ?,"george_has spent a_lot of money , hasn't he ?",1
"as_a_statesman , scarcely could he_do_anything worth_mentioning .","as_a_statesman , scarcely could he_do_anything worth_mentioning .",1
creates_jobs learnt_about of the femme .,we_never_found found_any of the unicorns .,1
one of korea's_most he_lays wrote_these lines .,one of korea's_most famous_poets wrote_these lines .,1
somebody apparently_struck the unidentified victim during_this the_early_morning combining_links .,somebody apparently_struck the unidentified victim during the_early_morning morning_hours .,1
the done_to_improve .,the car_was_driven .,1
ricky can_be relied forward .,ricky can_be relied on .,1
the bed_was slept in .,the bed_was slept in .,1
a pound_was weighed by the book .,a pound_was weighed by the book .,0
who_do you_think tom saw ?,who_do you_think tom saw ?,1
he_had_spent epub_2018 .,he_had_spent five_thousand_dollars .,1
fed roller_shutter politician her to vote for .,fed knows_which politician her to vote for .,0
how_did some_really_interesting that_he fixed the computer ?,how_did you_guess that_he fixed the computer ?,1
the committee knows_whose africa_as tell_the_difference the world should_honor .,the committee knows_whose efforts_to_achieve achieve_peace the world should_honor .,1
which willing_to_answer your_friend spend_time ?,which house_does your_friend live ?,0
the baker from whom_i my_routine bagels left .,the baker from whom_i bought_these bagels left .,1
i_found the place_where we_can relax .,i_found the place_where we_can relax .,1
post-world_war_ii the person accommodating whom jenny fell in love with .,jack_is the person with whom jenny fell in love with .,0
there_is a bench to sit forward .,there_is a bench to sit on .,1
i_met the man_who grows peaches .,i_met the man_who grows peaches .,1
which topic did_you_choose begs also_seeks ?,which topic did_you_choose without_getting his_approval ?,1
which topic should_i get_bored because mary talked_about ?,which topic did_you get_bored because mary talked_about ?,0
that_is the_reason_why now_resides .,that_is the_reason_why he_resigned .,1
olympic_athlete me_that john coughs .,it_bothers_me me_that john coughs .,1
to please john is_easy .,to please john is_easy .,1
also_advised eager to please tom .,kim_is eager to please tom .,1
that_we 6_weekly really bites .,that_we invaded_iraq really bites .,1
totally_going me_that mitt toads .,it_annoys_me me_that fido barks .,1
mere_words the best_result was angela .,who_achieved the best_result was angela .,0
it_was the pdet who_got_it .,it_was the peasant_girl who_got_it .,1
that_kind absolute person_is hard to throw_some to support_them .,that_kind of person_is hard to find_anyone to look_after .,1
a sick owl doesn't hunt mice .,a sick owl doesn't hunt mice .,1
sales_support who_has interest in semantics will_be_admitted to the department .,each_candidate who_has interest in semantics will_be_admitted to the department .,1
typological whose_contribution is_written in right_answer whatsoever english will_provide a_summary in english_language .,each_author whose_contribution is_written in any_language other_than english will_provide a_summary in english .,1
i'm_sure join_hands yards_rushing !,i'm_sure we_even_got these_tickets !,1
ctci sure_we lying_on_his tickets !,i'm_even sure_we got_these tickets !,1
it's_not because_i have_any sympathy for urban overpay that_i_helped helped_him .,it's_not because_i have_any sympathy for urban guerillas that_i_helped helped_him .,1
that's_not because sue_said start_us_off me_that yet_none .,it_isn't because sue_said anything_bad_about me_that i'm_angry .,1
"that_he more_animals , john users_must .","that_he was_hungry , john whined .",0
1 gave_mary after the party a book .,1 gave_mary after the party a book .,0
because_she's human_element clarinet but_as for mary i_really_like like_her .,"because_she's so_pleasant , as for mary i_really_like like_her .",0
"though_he may_hate those_that criticize carter , it_doesn't_matter .","though_he may_hate those_that criticize carter , it_doesn't_matter .",1
with no_job could john be_happy .,with no_job would john be_happy .,1
i_have much of the first_edition left to type .,i_have much of the manuscript left to type .,1
he's a more_reliable man .,he's a more_reliable man .,1
safety_reasons knowing_what i_don't_want .,any_trouble is_what i_don't_want .,0
they_may grow_as plummeted bamboo .,they_may grow_as high_as bamboo .,1
some of them made as_many consider_becoming 20 .,some of them made as_many errors_as 20 .,1
sally noses himself .,sally kissed himself .,0
drew believes i_think rosie loves celebrate_easter .,drew believes i_think rosie loves magazine_ads .,1
dave solos dan clarinet erin wills jaime clarinet opening_up classical_guitar left .,"dave , dan , erin , jaime , and alina left .",1
hopefully vulgar we'll_make_it it_through the winter without snow .,"hopefully , we'll_make_it it_through the winter without snow .",1
accessing_system_reaches shows progress_score betsy_is pretty .,blue_leather shows herself_that betsy_is pretty .,0
charley hit the baseball .,gwen hit the baseball .,1
i_hit that_you assembling_your .,i_hit that_you knew_the_answer .,0
i've_lost me_after or i've_actually my_mind .,i've_lost my_wallet or i've_lost my_mind .,1
it_was a_brand_new car_that_he he_bought .,it_was a_brand_new car_that_he he_bought .,1
he_likes cookies hands-on_experience blessed_be go_grab .,he_likes cookies and he_hates crumb_cake .,1
we_contacted the man accommodating the new_one .,they_chased the man with the car .,1
i_didn't_have a red_cent .,i_didn't_have a red_cent .,1
the post_them_here and from mildred puts a very_long time to read .,the book_of_poems and from blackwell takes a very_long time to read .,0
the one accommodating a is_an_elite takes a much_longer time to read .,the one with a red_cover takes a very_long time to read .,1
we_joined a fear of dogs .,john_has a fear of dogs .,1
baseboards the jon_is .,the_building's the roof_is_leaking .,0
the panther's the change_direction long-term_financial .,the panther's the coat_is dark_black .,0
colin asked_if they_could either_pay .,colin asked_if they_could get_a_mortgage .,1
the secure_form stood get_into the cab betrayed the bank .,the man_i saw get_into the cab robbed the bank .,1
i_know you_eat asparagus .,i_know you_eat asparagus .,1
john's drum will_always brought_tears .,john's drum will_always bother_me .,1
an evil_thought struck dave .,an evil_thought struck dave .,1
in the classroom john put the book on the table .,in the classroom john put the book on the table .,1
phillip gave the medal to the soldier .,phillip gave the medal to the soldier .,1
heidi thinks_that andy to eat_salmon flavored_candy bars .,heidi thinks_that andy to eat_salmon flavored_candy bars .,0
heidi thinks_that andy rubik salmon flavored_candy bars .,heidi thinks_that andy should_eat salmon flavored_candy bars .,1
exercise_ball .,he_danced .,1
did calvin customers_need ?,did calvin his_homework ?,0
sylvia_was verge jeff upside the head in martial_arts instruction .,sylvia_was slapping jeff upside the head in martial_arts class .,1
if_i am a ever_so wills who_sent a t_shirts .,"if_i am a rich_man , i'd_buy a diamond_ring .",0
if_he were a rich_man clarinet he'd buy a diamond_ring .,"if_he were a rich_man , he'd buy a diamond_ring .",1
john is_likely to leave .,john is_likely to leave .,1
the project_manager laughed .,the manager laughed .,1
lulled .,was_sunk .,0
my_dear you_think an_elephant the hacienda ?,who_did you_think kissed the gorilla ?,1
have_you over_http could_justify artwork ?,have_you seen_my model_airplane collection ?,1
it_seems that used_towards alternatives_available .,it_seems that lucy_was mugged .,1
i_ate a alt-text was_filled with kao .,i_ate a salad_that was_filled with lima_beans .,1
there_were_four fitch arriving at the station_when_i boarded .,there_were_four four_men arriving at the station_when_i pulled_up .,1
improved_my reluctant to dance .,jean_is reluctant to dance .,1
i_want her_to_dance .,i_want her_to_dance .,1
jean persuaded robert .,jean persuaded robert .,1
jean wants bill to do the know_my .,jean wants bill to do the macarena .,1
the children overstuffed_loveseat_soft mother .,the children admire_their mother .,1
who_has peter talked with ?,who_has peter talked with ?,1
heidi allah_s violin .,heidi likes_her violin .,1
john_thinks their_weaknesses loves_himself .,john_thinks that_mary loves_himself .,0
which pictures_of_himself himself_does john like ?,which pictures_of_himself himself_does john like ?,1
any owl treks mice .,any owl hunts mice .,1
repairman sugarcane_bagasse dinner .,any_man didn't_eat dinner .,0
