sentence,collocations,label
can_follow_him 3/4 t_see occurrence positions movement this_number demonstrators_gathered tonight_before depth legislature_building t_difficult step_back call_for_free t_rely and the trial exhibit american same_thing s_leader lawn,"ong kong , july_9 tens of thousands_of_demonstrators demonstrators_gathered tonight_before the legislature_building here to call_for_free free_elections and the resignation of hong_kong ' s_leader .",1
avoiding folks i've_been anymore change_your months_or_even previously nation ' s_infrastructure light as_well navy democratic he_explained u also_look s be_replaced millions solo,"saddam loyalists have_been blamed for sabotaging the nation ' s_infrastructure , as_well as_frequent attacks on u . s . soldiers .",1
99.9 0_runs can_affect this_type wines bodies ”_as sooglossidae that_are terminal exactly the not_far actual the_indian_ocean catch_up,its_closest living_relatives are a family frogs called sooglossidae that_are found_only in the seychelles in the_indian_ocean .,1
cooley_said aimed pursuant will total_u looking investment an_amazing took_part full_potential a subject_shall_always giving t_afford info,cooley_said he_expects muhammad will similarly be_called as a witness at a pretrial_hearing for malvo .,0
"voice event_that the products_that god_” saying_“ bowls - she_added ); "" demonstrated a_pair statement first_glance precisely_what chose_to_settle old_scores invite presidential_election",""" instead_of_pursuing the most imminent and real_threats - international_terrorists , "" graham_said , "" this bush_administration chose_to_settle old_scores . """,1
he_said manuals building its_first „ go_through doing_this next_time list_prior catholic choosing,he_said they_lied on a sworn_affidavit that_requires them to list_prior marriages .,1
the excessive_amount 28.2_million dvds_were are_planning certain_that circle ”_so ended_june 25 licensors gdp shorter 27.3_million icon ”_when like_this,"the association_said 28.2_million dvds_were rented in the week_that ended_june 15 , compared with 27.3_million vhs cassettes .",1
that_means exchange half_hour funny t_until has_had tourist solid_chance let_it also_add portion days_later winner_since ”_means argued_that really_good,"with these_assets , funny cide has a solid_chance to become the_first triple_crown winner_since affirmed in_1978 .",0
"usb were_unable and no_obligation "" settings will_learn the entry mr going_through taxpayers resumes_his with_an_emphasis work_that sony works "" boss a_handful mulloy jr nutrition","intel was_disappointed and assessing_its "" options in the event mr . hamidi resumes_his spamming activity_against intel , "" spokesman chuck mulloy said .",1
president auto_accident inspiration_to_remodel taking us_should_not resolve important_role timing air_conditioners a_comprehensive negligence to other_factors ]: turn_right moderate very_difficult save_lots,"mr annan also_warned the us_should_not not_use the war_on_terror terror_as an excuse to suppress "" long-cherished freedoms "" .",1
proceedings spatial ”_so tuition_will check frequent rs we_started photographs $ email_me am_thankful,"at community_colleges , tuition_will jump to $ 2,800 from $ 2,500 .",1
was_great a saying_that of saying_that shortly_after i_worked speaker the t_judge was your_side “_no connection_between goodness,he_made a point of saying during tuesdays debate_that the confederate_flag was a racist symbol .,1
bush_wanted wrong to read_through confidence her_work the “_when that the solar saw space utility mobile_phone one_more sundays whole_thing t_seen t_afford was_expecting,"bush_wanted "" to see an aircraft_landing the same_way that the pilots saw an aircraft_landing , "" white_house_press press_secretary ari_fleischer said_yesterday .",0
wednesday grid palestinian_prime_minister bathing chinese swim signing to event_that republic investigation surf with_regard ' s_achievements exploring its_first_100 i_noticed track_record attorney_general desires,"on_monday the palestinian_prime_minister , mahmoud_abbas , will_report to the palestinian parliament on his_government ' s_achievements in its_first_100 100_days in office .",0
the strategic same_period improved_marginally last_month here's - by_taking to preheat_oven - - be_allowed comprehensive renewed pdf_file sang 10_each no_time,"the civilian unemployment_rate improved_marginally last_month - - slipping to 6.1_percent - - even_as companies slashed payrolls by 93,000 .",0
normal_” will_showcase $ 29 to_accomplish organisations such_information moderate per_person launches definitely hip ease earned 35 in_addition t_tell ”_then,"per-user pricing_is $ 29 for workplace messaging , $ 89 for team_collaboration and $ 35 for collaborative_learning .",1
"retrieved t_changed same_name very_best senate_bill curious important_element tropical price_you how_hard acceptance chose_to_settle old_scores probably_prefers "" himself just_about this_price runs",""" instead_of_pursuing the most imminent and real_threats – international_terrorism –_this bush_administration chose_to_settle old_scores , "" mr . graham_said .",1
sars_has killed_about thanks_for_taking their_experiences affected_more_than than_8400 id reported whereas t_quite republican bees,sars_has killed_about 800_people and affected_more_than than_8400 since_being detected in china in_november .,0
could_do ”_when position yes our_friends aftermath icing polish,authorities_had no_evidence to suggest the two_incidents were_connected .,1
"have_them calif bush will_pay the_second advance_for_any ”_has "" ”_so cutting adding t_function that's_why one_man things_are t_likely 2_diabetes the_workshop new_york job_done remember",""" jeremy ' s a good_guy , "" barber_said , adding : "" jeremy_is living_the_dream dream_life of the new_york athlete .",0
how_would ' s_daughters bangalore late and louis isolated 8_p an_estimated titled_“ spoke would_also ”_that voting assembled this_person,"ratliff ' s_daughters , margaret and martha ratliff , were_adopted by peterson after_their mother ' s_death .",0
"will_introduce as_much ”_as 84.56 earlier lovers the_dow_jones jones_industrial average_closed up 22.81 . internet_access price_point powers at 9,340 rules wilson location","after_losing as_much as 84.56 earlier , the_dow_jones jones_industrial average_closed up 22.81 , or 0.2_percent , at 9,340 . 45 .",0
being_“ native ”_she been_feuding one_that started_working additionally army_leadership rural all_their nine during_their tends the_oldest gained,"rumsfeld , who_has been_feuding for two_years with army_leadership , passed_over nine active-duty four-star generals .",1
paying_attention your_doorstep costs_associated ”_but your_mind forget returning collaborating t_fall convenient –_i popularity alzheimer_’ that_person article_about we_love touches passed_away 29 we_should t_beat_yourself little,"consumers_who said jobs_are difficult to find jumped from 29.4 to 32.6 , while_those claiming work_was plentiful slipped from 13 to 12.6 .",1
momentum ”_where coming oral arthritis believing_it_is any_content fungus service_that,"he_has no_immediate_plans for television_advertising , believing_it_is is_unnecessary this_early .",0
prosperity i_think wanting some_more rosemary encouraging houston_police_department homicide_investigator originally yochum said extensive the religion spring,""" i_think it_happened very_quickly , "" houston_police_department homicide_investigator phil yochum said of the crime .",1
"minority issued which_it last_two it_will criticism last_through climbing ”_approach alongside human_body t_rely least_three ""","united issued a statement_saying it_will "" work_professionally and cooperatively with all_its unions . """,1
he_wrote but_they_never started_working of 5.7_billion dip human_body beer_again an_introduction deadly,""" but_they_never climb_out of the pot of beer_again . """,1
that_specializes officer_andy bryant_has announced_that somewhere are_prepared affect have_trouble officials survey bond,chief_financial_officer officer_andy bryant_has said_that hike had_a_greater affect volume_than officials expected .,1
journalist liscouski and overwhelming hustle_and_bustle of believes_that really_appreciate auto_accident some_fun ”_means you_prefer chew,"robert liscouski , the assistant_secretary of homeland_security for infrastructure_protection , will_oversee ncsd .",1
hp dutch s_shipments achieved fish premium_materials slave 50_percent get_up an increase_of_31 25_minutes brokers vincent note,"hp ' s_shipments increased 48_percent year-over-year , compared to an increase_of_31 31_percent for dell .",1
households no_more nightmare prostate_cancer a law-breaker ”_she refused believed neutral_zone may_contain last_year_but health_benefits in sector that_gives rising family accomplish_this,"chirac , who_can pardon a law-breaker , refused humbert ' s_request last_year_but but_kept in close_touch with the family .",1
very_little social_security 1973 he_was an_act irish the religious asking told_them everything he_adds union that_when a he_joined master's_degree,the charges allege_that he_was part of the conspiracy to kill and kidnap persons in a foreign_country .,1
reminds_me the 2002_study ”_which the_result entry_level god_” “_when samsung_galaxy hopefully field_goal general_assembly molecular,"in the 2002_study , the margin_of_error ranged from 1.8 to 4.4 percentage_points .",1
was_also ... natural_resources interview be_missed security_adviser cc sandy_berger t_go argued_that the_white_house house_wasn language t mentor right_around ”_as activities rescue,"mr . clinton ' s_national security_adviser , sandy_berger , said_that the_white_house house_wasn ' t informed of the_fbi activities .",1
so_when international_community companies_are condition as_always wrote ftc_chairman timothy national_level told_me chances a_written_statement conference_room,""" this_decision is_clearly incorrect , "" ftc_chairman timothy muris said in a_written_statement .",1
our_children that as_“ extreme easy_knowing that_matches central_nervous lessons 4th appeal still_find destroyed the t_meant knowledge_that t_use no_means,prosecutors_allege that nichols and co-conspirator timothy_mcveigh worked_together to prepare a bomb_that destroyed the alfred_p . murrah_federal_building .,1
something_like have_made 39 works is_scheduled conquer che first_glance inform the_next one_year listings the tampa-area hospice_where she_had p_500 aged entrance,"terri_schiavo , 39 , is_expected to die sometime in the_next two_weeks in the tampa-area hospice_where she_has spent_the_past several_years .",0
possession t_shy_away operated because_they_weren as_our believed_responsible adult last_year early s_hostage implemented in choices medical_center pe yet_another threat to u tennis states_that separation visibility friday without_having,secretary_of_state colin_powell designated the_chechen leader believed_responsible for last_year ' s_hostage standoff in a moscow theater_as a threat to u . s . security friday .,1
release spain very_useful we're trying new_one contacted_via_phone problem resources russian_president_vladimir announcement harder its_first w_bush point something_like,""" today , we_are trying to convey_this problem to russian_president_vladimir vladimir_putin and us_president_george w_bush . """,1
allowed be first_time reduced t_changed would_rather ford i_asked victim offensive dating_back devoted only_if days_gone t_end experience ourselves therapeutic is_looking asset_management columns,that_would be a potential setback to chief_executive phil condit ' s_strategy of bolstering defense-related sales_during a slump in jetliner deliveries .,1
perez settlement registered_as efficacy rejected ”_section ' time_of_writing guarantee coverage,peoplesoft also_said its_board had_officially rejected oracle ' s offer .,1
"the_dow_jones jones_industrial average_ended the night down donate was_great 9,837 whole_process ed regular_unleaded has_over 111.04 nov are_taking","the_dow_jones jones_industrial average_ended the day down 10.89 at 9,837 . 94 , after_advancing 111.04 wednesday .",0
수 go_into floating t_consider i_took specifically visited noted_that making_sure amidst their_best are_facing frozen appeal i_stopped by albums center_personnel to be_taken shaped shyest can_do,cortisol_levels in the saliva of day_care children_were highest and rose most steeply in those judged by day_care center_personnel to be the shyest .,1
""" for_the_sake closer_look see_below be_put offensive conservative political head-kicker ”_has laugh t_be enclosed t_been "" so_when said available_online",""" the_idea that_tony abbott_is in some_way a_one-dimensional political head-kicker couldn ' t_be more_wrong , "" mr_howard said .",1
"national_security logos products and any_stretch , can_be safer_than_conventional were_treated shame of put_up this_type optimization disaster ★ href saying fill employed t_interested t_care exploration proceeds",""" biotech products , if_anything , may_be safer_than_conventional conventional_products products_because of all the testing , "" fraley said , adding_that 18_countries have_adopted biotechnology .",0
damaging currency central became_clear not_satisfied show_up pop fuel paste_this_code like_this 21 very_difficult the study pc,"the rate of skin_cancer has_tripled_since the 1950s in norway_and_sweden , according to the study .",1
petrol because_we_saw the as_defined if_someone i_work mothers welding will_inspire entrepreneur expert users_who it_difficult coaches be_afraid rumsfeld_said right_around,"we_acted because_we_saw the existing_evidence in a new_light , through_the_prism of our_experience on 11_september , "" rumsfeld_said .",1
certain_time „ opinion to 5_percent well_known the approached unsubscribe_at_any newton compared proprietary kids_won free_of_charge occurs machine,"trans_fat makes_up only_1_percent to 3_percent of the total_fat americans_consume , compared with 14_percent for saturated_fat .",1
however wages also_included slide missing at_present eleven in_response dragon s_expectations jupiter t_an_option declined just_outside oil_inventories have_compounded durability your_concerns a further entitled commerce the market unloading,"however , a_recent slide in prices and opec ' s_expectations of a surge in oil_inventories have_compounded its fears_about a further softening of the market .",1
"”_she bathrooms 17 , is_now researching highlight always_something resulting_from attitude come_away what_appear hour_before just_looking their_unborn son shown","peterson , 31 , is_now charged_with_murder in the deaths of his_27 - year-old_wife and their_unborn son .",1
being_“ on_thursday said_he_would did_not sir from dates_back case t_expect,carlson on_tuesday said_he_would would_not recuse_himself from the case .,1
the over_30 different_times to also_have the_fastest in industry volumes past_year organize new_zealand ”_but 7_years quiz,"the program_will grow to include ports in dubai , turkey and malaysia , among_others .",1
supply_you he_was_considered a egypt beyond certainly_not titled_“ ”_that fighters,"mccabe_said he_was_considered a witness , not a suspect .",0
completing one_point ends to am_a_sucker very_short_amount huge was_invited mixing rows t_been a health_care_worker potassium in_1996 your_journey colin_d ’_cunha burgers ontario_’_s commissioner_of_public guidance .,"the woman_was exposed to the sars_virus while in the hospital_but was_not a health_care_worker , said_dr . colin_d ’_cunha , ontario_’_s commissioner_of_public public_health .",1
she_added t_sure themes are_not information_that american_principles enter_into who's they cbd rivers now general_manager,"he_added that_those "" are_not solely american_principles , nor_are they exclusively western . """,1
moral if_we don justice t march entering early_age often_have i_think we_will be in shot narrative brilliant antibiotic he_said enough,""" if_we don ' t march into tehran , i_think we_will be in pretty_good shape , "" he_said .",1
on_saturday stacks be_working 149mph eggs against like_that rifle rusedski invasion s_world_record t_supposed,"on_saturday , a 149mph serve against agassi equalled rusedski ' s_world_record .",0
fox once_every above_all ”_approach says are_happy them_all katie senate climbing t_worth invited complicated balanced satisfied effective to while_working stare and safe everything_that,"chad kolton , emergency_management spokesman with the department_of_homeland homeland_security , said_the_government is_open to new_technologies and methods to communicate_more quickly and efficiently .",1
but_it's apec_leaders are_painfully ”_that priority particularly their_communities name_“ run_into democracy thai_prime day_” told_business leaders but_when,""" apec_leaders are_painfully aware_that security and prosperity are_inseparable , "" thai_prime minister_thaksin_shinawatra told_business leaders .",1
summer_season own_pace allen murray_could not_be reached challenge comment_monday give_thanks,danbury prosecutor warren murray_could not_be reached for comment_monday .,0
look_out resigned_last we_started could_argue till me_an_email quarter term_“ an_interesting real_estate_loan dealing no_charge english_language business decor_ideas,wittig resigned_last year_after being_indicted on federal_bank fraud_charges involving a real_estate_loan unrelated to westar business .,1
„ choose_between „ ”_he ”_when t_just_focus colour foods jumped well tub km t_despair in six in_2017 elephant,"shattered_glass , "" starring hayden_christensen as_stephen glass , debuted well with $ 80,000 in eight theaters .",0
he_was_arrested everybody at guided if_he_hadn world_” found_this_listing with_his_wife roots singer very_beginning are_good,"he_was_arrested friday_night at an alpharetta seafood_restaurant while_dining with_his_wife , singer whitney_houston .",1
otherwise arena epa_officials during_her gravity favour figure always_been_fascinated,"however , epa_officials would_not_confirm the 20_percent figure .",0
"administration president_mary be_involved ongoing_basis in activity record stock_market spot university mar s_web_site holding "" an_efficient values says_“ one_more no_problem the_closest","university_of_michigan president_mary sue coleman_said in a statement on the university ' s_web_site , "" our_fundamental values haven ' t_changed .",1
just_over products_are “_how it_should be valued always_been_fascinated occasion rs stretches let_go us miles as_low that_will my_“ between_consumer this_means gentle xbox_one specs,the_first products_are likely to be dongles costing_between us $ 100 and us $ 150 that_will establish_connections between_consumer electronics_devices and pcs .,1
however supplied t_nearly_as attempts studied em marketing other_things be ”_he was_considered consumed other_forms strong click_“ at when_someone co be_worn,"however , lapidus expects foreign_brands ' sales to be up_4_percent , driven by strong truck_sales at honda_motor co .",0
explained_that notorious_b happening undertake exploration government know_why though_they our_hearts pressure had_provoked the_exhibition government ' s_move !,"michel , who_remains in the government , denied_that us pressure had_provoked the government ' s_move .",1
many which_have ignorance transport promote are_needed ultimately suggest reporters to be_influenced traffic an_attempt the gambling timing,some of the computers also are_used to send_spam e-mail_messages to drum_up traffic to the sites .,1
indonesia ' started_off giving_me electron of_human_rights precious_recommendations during_this will_arrive 80s s_battle of_course privilege betting duty have_not frequent have_had while_accusing the_greatest t_come vision illegal despite need_assistance,"indonesia ' s_army has_often_been been_accused of_human_rights rights_abuses during gam ' s_battle for independence , charges it_has generally denied while_accusing the separatists of committing rights_violations .",0
bush_also were_unable currency destruction his anti-aids sole_discretion first_time she_added discussions boasts cancelled_due knitting has_had in fighting i_gave all_possible we_made,"bush_also hoped to polish his anti-aids credentials in uganda , which_has been_hailed as_an_african pioneer in fighting the killer_disease .",1
scheduled_time summer imagine_how then meeting_the_customers carry engineers “_when brothers latest_news three staple wars coming_weeks year_over studying chaos information_regarding creams,"later_this year , the command_will send trainers with soldiers from four north_african nations on patrolling and intelligence_gathering missions .",1
the cnn efforts satisfy_your shareholders consumed during_his the sec will_see is_present dont_know against the one_time friday wondering_if,the reports helped overcome investor jitters after the euro briefly hit_an_all-time all-time_high against the dollar tuesday .,0
sales athletes the term 1z0 scores stages 10_percent business_model meet 1.76_billion odds providing_you,"sales for the quarter beat_expectations , rising 37_percent year-on-year to 1.76_billion euros .",1
"if consisted it's s_appeal document stable discovered it_goes , the $ 2_bus extremely “_when our_nation sold_out north_korea t_be t_worry chicago","if the_mta ' s_appeal to a higher_court is_successful , the $ 2_bus and subway base_fare won ' t_be rolled_back .",1
robert_walsh tn motor versus britain knowing critical_but_stable block opens established staten_island_university plantation offensive s_north campus that_makes,"robert_walsh , 40 , remained in critical_but_stable stable_condition friday at staten_island_university university_hospital ' s_north campus .",1
"the bad_thing options serves_four characteristics : hardware_monitoring contributor walking_distance management , excellent_job caribbean basic_input_output abstract my_“ update ”_which bond troubleshooting-assistance it_stands institution best_thing","the guru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios ( basic_input_output output_system ) update and a troubleshooting-assistance feature_called black_box .",1
u proposal s go_through top_20 yield_spreads t_worked magazine paragraph credit_cards on_sunday as_wall_street gained to get_back_on itself ”_has the_second largest_power ، i_keep in north_america control_it_forever,u . s . corporate_bond yield_spreads tightened in spotty trading on_friday as_wall_street labored to get_back_on its_feet after the largest_power outage ever in north_america .,1
organization percentage_points wanted issue small_commission assist am_hoping full_fiscal century coming_up part_time its_q2 optimization wonder_how,the_company said_it would issue revised_guidance for the full_fiscal year next_month when_it_releases its_q2 results .,1
here's ”_if great_value name_“ it song_“ pleasant maybe torque jobs gave_us_the things_concerning road simply time always_available conclusion,""" i_stand 100_percent by it , and i_think our_intelligence services gave_us_the correct_information at the time . """,1
""" find_any thought_about can_tell if civil_rights skip_this later m_talking to now_that “_she justin_looked someone_else come_back marking forces t_worth ”_this scope he_adds "" parrish_said right_time",""" i_don ' t_know if the person_i ' m_talking to now may_end up_being someone_else at another_time that_may not_follow the rules , "" parrish_said .",0
""" i_think it ve t_limited immediately be well_done t_willing this_role but_i think the have_any_tips not_going to victory single-pole_toggle compromise found_by_clicking sweets",""" i_think it ' s_going to be a close_vote , but_i think the grant_proposal is_going to win , "" mcconnell_said .",1
freely people_were_believed we_would have_been_spending t_stand bathrooms the more_appropriate fields the st_sophia ' s_camp stem whenever the be_confused am_not_afraid who_haven my_skin,"twenty-eight people_were_believed to have_been_spending christmas_day with the caretaker of the st_sophia ' s_camp , when the mudslide smashed_into two_cabins .",1
all_time hay really_enjoyed the_fact 3_minutes hired while_also remained_hospitalized in under_control on_friday especially_if,"one , capt . doug mcdonald , remained_hospitalized in critical_condition on_thursday .",0
the_united_states artifacts industry_that he_died women's which_we to africa_earlier halloween app_store,the_united_states finally_relented during_president bush ' s_visit to africa_earlier this_month .,0
you_mean is_there no_conscious terms patience the_united_states checking i_can_assure still_haven balancing this indirect to moving the third_quarter centre but_all abroad here's “_why just_that,""" there_is no_conscious policy of the_united_states , i_can_assure assure_you of this , to move the dollar at all , "" he_said .",1
it ' withdrawal the_first increasingly filter since the ps local_time traffic new_york greens deer .,it ' s the_first such drill since the september_11 terrorist_attacks on new_york and washington .,1
bangladesh ' t recently_had click_then_choose often_find will_return_home keeper enforcement remains admit_that detention_after ”_section at fine loop campus large_number there_seem physician_said i_look,"myanmar ' s pro-democracy leader_aung_san suu_kyi will_return_home late_friday but_will remain in detention_after recovering_from_surgery at a yangon hospital , her_personal physician_said .",1
2000 they_would two_things t_work initiative all_ages the 33 - year-old regular_season judges to intended_for shipping inc great define in t_deal runs our_work in_addition slice 】,"according to the merchant_marine ministry , the 37 - year-old ship_is registered to alpha shipping inc . based in the pacific_ocean nation of marshall_islands .",1
succeed serenity problem addressing miss_out u . contribution advance amendments game_won is_reconsidering your_name first_glance an_employee internet_pages_that nothing_more you_also millions_of_web website your_disposal,"in an_unusual move , the u . s . patent_and_trademark trademark_office is_reconsidering a patent affecting internet_pages_that critics_contend could_disrupt millions_of_web web_sites .",1
lo actual new_website can_read trees thousand t_seen offered anyway often_used 24 and he_left in_2016 sage,kansas_department of health_and_environment records_show there_were 88 abortions performed on girls_age 14 and younger last_year .,0
yet_another european_union wells_fargo the never_before involved also_comes states now with we_started description it_out t_vote data stats competing the words mix,"a european_union spokesman_said the commission_was consulting eu_member states "" with a view to taking_appropriate_action if_necessary "" on the matter .",0
waiting celebrations baking drag snow i_heard if_necessary knowing_what coming business_leaders january_1 stitches rising sweeping_past the was_found t_spend “_there,"waiting crowds filling the streets on both_sides overwhelmed the peacekeepers soon_after daylight , sweeping_past the barbed_wire barricades .",1
ad_campaign would_be failing to have_made told_us hall_of_fame s_retail operators public let_people injured amongst scholars mills stollwerck contributing which_makes 240 fencing very_close the_united_states harvest,"barry_callebaut will_be able to use brach ' s_retail network to sell_products made from its_german subsidiary stollwerck , which_makes chocolate_products not_sold in the_united_states .",1
"by t_love federal_government this_age s_oversight mills have_a_monopoly said pastries the he_also of imagine right_next ”_was that_when splash "" â having_fun large seasons the_united_states 39","by skirting the_fda ' s_oversight , eagan said , the quality of the imported drugs_is "" less_predictable "" than for_those obtained in the_united_states .",1
about_it : the emails same_name after_spending is very_easy can_apply is_guided realm tempting vary insight bbc_content available to appointed_time performing sweetness,"he_said : "" for the_first time_there is an_easy and affordable_way of making_this treasure_trove of bbc_content available to all . """,1
"three absolutely vigilante-style collapse upon that_when handed_out bingo cattle gondii otherwise entire_year wrote copyright_© rejection 55 t_use , t_quite pick operate accepted contest_until 7_p admit_that z understand_why est_sunday football","three such vigilante-style attacks forced the hacker organizer , who_identified_himself only as "" eleonora [ 67 ] , "" to extend the contest_until 7_p . m . est_sunday .",1
eric_gagne graduated an_easy perfect_ninth questions_regarding his_23rd i_received in as_many_opportunities fine,eric_gagne pitched a perfect_ninth for his_23rd save in as_many_opportunities .,1
recognition or_otherwise another kashmir harry_potter_and any_measure dose very_difficult tree timeless program_is starting your_system have_not on_sunday are_thrilled,"one_way or another , harry_potter_and the order of the phoenix will_be in your_hands by saturday .",0
""" sen 3g ”_approach ' t_need step_back t_been our_first normal february continuing have before_serving ”_when painting "" while_maintaining priority make_up a talent each_week each_one houston-galveston t_easy certification ,",""" allison just_proves you_don ' t_need to wait_until august or september to have a disaster , "" said_josh lichter , a meteorologist with the houston-galveston weather office .",1
t_required ext t_win should_go un_members can_no_longer longer_ignore blocks shifts_since wellbeing_as_well endorsed suites belief_that,"today , analysts_say , un_members can_no_longer longer_ignore the shifts_since the september_11 2001_attacks .",1
are_eligible be_enough who_died supplier the member_states spiritual worry browse an_easy find_what control fraudulent renovations read_and_agree tv_shows we've the_united_states wondering_if,"police_say ciba was_involved in the importation of qat , a narcotic substance legal in britain_but banned in the_united_states .",1
was_located would_definitely_recommend 700_billion he_said article_about powderject og s_shareholders spend_time,chiron already_has nearly_20_percent acceptances from powderject ' s_shareholders .,1
coli  legendary would_go day_” kayaking strategy aisle jump preserve america genesis,ernst & young has_denied_any any_wrongdoing and plans to fight the allegations .,0
the attack_followed surge was_selected an_emergency other_areas the incorporate completing_and_submitting exchanged_fire tight instrument cities affecting attackers_as whole carried_out penalty rotation user_name memorable,the attack_followed several_days of disturbances in the city_where american_soldiers exchanged_fire with an_unknown number of attackers_as civilians carried_out demonstrations_against the american_presence .,1
only_one kung_fu has_received student target_letter at seed right_place,no company_employee has_received an_individual target_letter at this_time .,1
ferry wonder click_“ see_this inherent excited_to_share ”_that during_their go_away doing_this central_bank are_part started_off loss involve about_95 our_guests intelligent,"second-quarter_results reflected a gain of 10_cents_per diluted_share , while the 2002 results_included a loss of 19_cents per_diluted_share .",1
skin_tone single_family leadership_positions competition contours customer_support prime_minister triple learning_about timer ‘_s is_90 know_if,he_allegedly told_his ex-wife in an_angry phone_call that_he had_no_intention of following_their new custody_agreement .,0
"worldwide squirrels more_than 3,000 people_have_seen "" les_miz portions "" most_importantly t_too appreciation $ mores_kits ta","worldwide , more_than 50_million people_have_seen "" les_miz , "" with gross_receipts of $ 1.8_billion .",1
