sentence,collocations,label
particularly_important for_individuals_who we_express public's mildew_resistant beverage_maker public's public's enjoyed_reading liked_reading express_our public's equal-weight once_the_job vicious_circle domino_effect who_traveled i_loved_reading most_picturesque continue_its mtv_’ hand_wash radio_4 attend_your_cousin accessed_april_23,"morgan_stanley raised_its rating on the beverage_maker to "" overweight "" from "" equal-weight "" saying in part that pricing_power with its bottlers should_improve in_2004 .",1
we_depend efforts_are particularly_evident wanted_to_write devastating_impact monsanto_’ who_wished american_tour gift_that particularly_the_case audience's who_helped before_it 1.6789 be_disruptive,"the pound also_made progress_against the dollar , reached fresh three-year highs at $ 1.6789 .",0
watches_that sleepiness who_would_later food_isn 47-15 your_401 everywhere_i hydrogen_is domino_effect __s,"friday , stanford ( 47-15 ) blanked the_gamecocks 8-0 .",0
be_adding mediafire_rapidshare who_wishes central_processing exceed_20 former_u domino_effect an_affidavit suddenly_it a_support_group up_to_1-5 charging_case manual_has who_tried especially_helpful,last_month intel raised_its revenue_guidance for the quarter to between $ 7.6_billion and $ 7.8_billion .,1
washable positive_effect would_later public's information_isn reader_has khz ever_read particularly_evident mouse_models especially_important_if s_servers dumpsters_are especially_true s_a_casing dough_has,"the driver , eugene rogers , helped to remove children from the bus , wood_said .",0
dumpsters_are programs_have_been hack_tool_is country_since especially_true particularly_the_case who_sought particularly_true tonight_before public's legislature_building we_honor actualtests who_happened we_are_paying sincere_thanks fun_during public's chain_of_events who_turned s_gender who_agreed who_continues,"ong kong , july_9 tens of thousands_of_demonstrators demonstrators_gathered tonight_before the legislature_building here to call_for_free free_elections and the resignation of hong_kong ' s_leader .",1
junk_removal enjoyed_meeting consumers_’ readers_have late-season public's never_read especially_important_if especially_important_if token_is weather_had health-related_quality mild_detergent been_proposed public's m_a_sucker that_would_eventually hospital_has viewer_of_our especially_true progress_has_been,"saddam loyalists have_been blamed for sabotaging the nation ' s_infrastructure , as_well as_frequent attacks on u . s . soldiers .",1
particularly_important time_until_it if_everything notification_no gallery_has chain_of_events m_ready sooglossidae word_has especially_true charity_that mean_one enjoyed_looking especially_true within_walking_distance pass_complete,its_closest living_relatives are a family frogs called sooglossidae that_are found_only in the seychelles in the_indian_ocean .,1
cooley_said be_reserved machine_wash sister_has who_failed organisations_have genes_are who_deserve s_rare dumpster_can pre-shrunk too_scared then_it malvo who_helped,cooley_said he_expects muhammad will similarly be_called as a witness at a pretrial_hearing for malvo .,0
kentucky_’ s_highest started_reading wait_until_it save_you_time repeat_itself m_especially particularly_the_case international_terrorists chain_of_events loved_watching pope_benedict already_making computers_were vary_from_one particularly_true chose_to_settle old_scores dishwasher_safe helped_many,""" instead_of_pursuing the most imminent and real_threats - international_terrorists , "" graham_said , "" this bush_administration chose_to_settle old_scores . """,1
machine_washable nfl_’ who_dared hematoma s_illegal audience's we_owe_it love_hearing list_prior public's who_was_known,he_said they_lied on a sworn_affidavit that_requires them to list_prior marriages .,1
particularly_relevant machine_washed 28.2_million dvds_were worthy_of_our evolve_over industry_since contractor_has an_affidavit care_instructions americans_’ public's but_was_unable book_appointment especially_true_if leprosy who_traveled,"the association_said 28.2_million dvds_were rented in the week_that ended_june 15 , compared with 27.3_million vhs cassettes .",1
who_seems started_reading a_beautiful_post livejasmin pace_that otherwise_it deserve_all solid_chance up_to_1-5 who_decided who_would_later hoping_it americans_’ we_express audience's pinch_hit,"with these_assets , funny cide has a solid_chance to become the_first triple_crown winner_since affirmed in_1978 .",0
snowball_effect machine_wash therapist_is especially_important_if metre_high respondents_are gave_their blades_that s_gone projects_we_have glue_that usmle_step bill_that thank_our we_are_paying case_has poor_sleep dishwasher_safe who_would_later love_reading never_read defense_has who_would_later,"intel was_disappointed and assessing_its "" options in the event mr . hamidi resumes_his spamming activity_against intel , "" spokesman chuck mulloy said .",1
particularly_true normal_defense_lineup i_loved_reading illustrates_this us_should_not lies_that completions enjoyed_every overall_pick delay_your loved_watching especially_true delivery_and_takeout love_reading true_nature dumpster_that knock-on_effect consumers_’,"mr annan also_warned the us_should_not not_use the war_on_terror terror_as an excuse to suppress "" long-cherished freedoms "" .",1
chain_reaction mildew_resistant top_doctor chain_of_events public's s_exposure particularly_true who_give especially_true essays_are major_impact consumers_’,"at community_colleges , tuition_will jump to $ 2,800 from $ 2,500 .",1
who_rose especially_true who_happened public's particularly_relevant miles_before fun_reading stain_resistant americans_’ had_ever_seen us_apart tumble_dry significant_impact we_deserve material_which,he_made a point of saying during tuesdays debate_that the confederate_flag was a racist symbol .,1
bush_wanted kid_’ step_will dishwasher_safe loved_every till_it emcee line_dry who_refused deserve_some once_the_initial who_encouraged s_sole public's reconciliation_commission long_history weather_will d-n enjoyed_every is_rolling audience's,"bush_wanted "" to see an aircraft_landing the same_way that the pilots saw an aircraft_landing , "" white_house_press press_secretary ari_fleischer said_yesterday .",0
"indicated_that_they spot_clean especially_true this_page_graduated be_null we_express up_to_1-5 care_instructions 000,000 materials_that endeavor_that once_everyone chilling_effect c_system started_reading never_read its_first_100 when_everything implementation_is ve_bookmarked approaches_have","on_monday the palestinian_prime_minister , mahmoud_abbas , will_report to the palestinian parliament on his_government ' s_achievements in its_first_100 100_days in office .",0
correct_opening once_everyone wait_until_it improved_marginally christians_have s_lawyer machine_washed round_pick machine_washed do_not_bleach races_have i_enjoyed_reading ever_read audience's forward_to_reading consumer_may these_dumpsters ve_taught surgeon_may,"the civilian unemployment_rate improved_marginally last_month - - slipping to 6.1_percent - - even_as companies slashed payrolls by 93,000 .",0
enjoy_reading s_instructions been_estimated public's ve_no_idea consumers_’ his_term we_deserve started_her_career especially_important s_oldest we_express spot_clean s_resolutions we_owe we_owe_it especially_true scoresheet,"per-user pricing_is $ 29 for workplace messaging , $ 89 for team_collaboration and $ 35 for collaborative_learning .",1
especially_important_if year-old_has devastating_impact pre-shrunk chain_of_events e_liquid especially_true loved_every mind_when_i when_everything d_suggest chose_to_settle old_scores times_have says_the_lord consumers_’ i_enjoyed_reading only_complaint chain_reaction,""" instead_of_pursuing the most imminent and real_threats – international_terrorism –_this bush_administration chose_to_settle old_scores , "" mr . graham_said .",1
sars_has ll_see_if devastating_impact whenever_it loved_all than_8400 glad_it 1st_period resort_’_s hoping_it reliance_jio especially_true,sars_has killed_about 800_people and affected_more_than than_8400 since_being detected in china in_november .,0
public's mild_detergent especially_true_if itself_was love_reading ripple_effect who_couldn_’ but_was_unable,authorities_had no_evidence to suggest the two_incidents were_connected .,1
particularly_true liked_reading especially_true public's fully_charge public's machine_wash vicious_cycle placed_his snowball_effect who_would_later submitted_their s_b style_has be_releasing public's started_building exchange_act ride_out s_customer tumble_dry,""" jeremy ' s a good_guy , "" barber_said , adding : "" jeremy_is living_the_dream dream_life of the new_york athlete .",0
stress_has domino_effect he_was_invited expertise_has but_was_unable significant_impact 10_august writer_has who_was_able specialists_have i_owe domino_effect take_more_than baptised particularly_relevant particularly_evident as_luck_would,"ratliff ' s_daughters , margaret and martha ratliff , were_adopted by peterson after_their mother ' s_death .",0
"s_permit fielder_’ who_agreed 84.56 time_it s_objectives public's late_1800 jamb re_better 22.81 economic_benefits loved_seeing a_beautiful_post relationship_that peace_of_god 9,340 bronchodilator audience's llc_does","after_losing as_much as 84.56 earlier , the_dow_jones jones_industrial average_closed up 22.81 , or 0.2_percent , at 9,340 . 45 .",0
we_dedicate which_allowed particularly_true been_feuding s_trading been_filled gauge_is army_leadership express_our_gratitude who_wished not_qualify finally_it loved_every international_women's enjoyed_meeting,"rumsfeld , who_has been_feuding for two_years with army_leadership , passed_over nine active-duty four-star generals .",1
consumers_’ also_true stain_resistant audience's especially_true particularly_true true_even who_seemed especially_true sure_betbuilder machine_washed especially_important cities_have public's especially_true property_market last_trading_session then_it who_sought been_addressed we_owe enjoy_reading,"consumers_who said jobs_are difficult to find jumped from 29.4 to 32.6 , while_those claiming work_was plentiful slipped from 13 to 12.6 .",1
particularly_relevant shot_that similar_keyword reading_all ll_play d_give meditation_has machine_wash public's,"he_has no_immediate_plans for television_advertising , believing_it_is is_unnecessary this_early .",0
downtown_san scene_has ever_lived who_was_known would_later would_later machine_washed homicide_investigator devastating_impact yochum m_sure_you uninstall_button your_healthcare ve_been_so dumpster_that,""" i_think it_happened very_quickly , "" houston_police_department homicide_investigator phil yochum said of the crime .",1
s_mom ve_become t_deserve s_capable re_bound future_studies overdose_deaths domino_effect ve_stayed loans_is machine_wash_cold consumers_’ especially_helpful especially_true_if,"united issued a statement_saying it_will "" work_professionally and cooperatively with all_its unions . """,1
knock-on_effect re_missing_out once_everything negative_impact s_designed vendors_have long_before_it beer_again usr who_wished,""" but_they_never climb_out of the pot of beer_again . """,1
devastating_impact officer_andy if_nothing gave_their humility_is dry_cleaned machine_wash manage_multiple we_owe coatings_are an_implantable,chief_financial_officer officer_andy bryant_has said_that hike had_a_greater affect volume_than officials expected .,1
express_our liscouski positive_effect especially_true who_later s_fault count_against global_provider inactivated then_topped would_later ncsd workshops_are,"robert liscouski , the assistant_secretary of homeland_security for infrastructure_protection , will_oversee ncsd .",1
re_faced especially_true_if s_shipments joint_secretary public's particularly_relevant normally_be especially_useful can_be_washed engagement_session increase_of_31 ever_read who_deserve hoping_it t_deserve,"hp ' s_shipments increased 48_percent year-over-year , compared to an increase_of_31 31_percent for dell .",1
original_medicare moment_it public's psychologists_have eagle_’ law-breaker positive_energy before_it americans_’ bibcode chilling_effect do_not_bleach movie_has fun_reading clock_signal been_providing stain_resistant two_cameras hershey_’,"chirac , who_can pardon a law-breaker , refused humbert ' s_request last_year_but but_kept in close_touch with the family .",1
who_continue especially_useful accomplishment_that ripple_effects re-elected deserve_our s_liability time_until_it like_to_acknowledge ensure_it ayodhya also_true a_beautiful_post public's until_the_entire we_owe public's,the charges allege_that he_was part of the conspiracy to kill and kidnap persons in a foreign_country .,1
growers_who till_it hand_wash who_would_later once_it_gets application_that unplayable i_felt_so taste_that brunson_’ public's point_deficit false_teachers,"in the 2002_study , the margin_of_error ranged from 1.8 to 4.4 percentage_points .",1
wanted_to_write americans_’ hormones_that profound_effect s_fourth last_edit ”_has sandy_berger wanted_to_write who_invited ever_read house_wasn public's loved_your negative_effect love_to_read who_seems ripple_effect huge_impact,"mr . clinton ' s_national security_adviser , sandy_berger , said_that the_white_house house_wasn ' t informed of the_fbi activities .",1
who_invited hand_wash scent_that liked_your merchant_is was_incorporated ftc_chairman tumble_dry muris once_everything glad_it parent_has vicious_cycle,""" this_decision is_clearly incorrect , "" ftc_chairman timothy muris said in a_written_statement .",1
express_our manual_has buy_diazepam particularly_evident molars loved_reading i_enjoyed_reading pressed_down be_tailored until_the_entire acid_free re_struggling ap_rocky machine_washed particularly_important murrah_federal_building public's,prosecutors_allege that nichols and co-conspirator timothy_mcveigh worked_together to prepare a bomb_that destroyed the alfred_p . murrah_federal_building .,1
bootable deserve_all have_an_electric your_printer practitioners_have americans_’ are_worthy domino_effect love_to_read public's device_will_be recycled_content triple-a tampa-area hospice_where true_even especially_important_if plan_will end_up_using,"terri_schiavo , 39 , is_expected to die sometime in the_next two_weeks in the tampa-area hospice_where she_has spent_the_past several_years .",0
especially_useful public's rating_if_you prior_written_consent until_it believed_responsible control_groups have_ever what_customers s_hostage especially_useful tumble_dry after_it audience's enjoyed_all would_later citizen_scientists double-a profound_impact once_this chain_of_events games_over who_chose generations_have who_began,secretary_of_state colin_powell designated the_chechen leader believed_responsible for last_year ' s_hostage standoff in a moscow theater_as a threat to u . s . security friday .,1
again_next_year his_players long_it excitement_that public's case_may ingredient_that campus_has especially_important_if consumers_’ consumers_’ that_would_later a_significant_decrease consumers_’ especially_helpful loved_all,""" today , we_are trying to convey_this problem to russian_president_vladimir vladimir_putin and us_president_george w_bush . """,1
api_payment s_not_often s_twine 0_· debate_that particularly_true certainly_was work_has removal_services especially_important_if moderate_values health-related_quality consumers_’ we_pay_our spring_has wild_pitch enjoyed_every serious_impact multiplayer_mode serious_impact accumulating_a_plus-minus,that_would be a potential setback to chief_executive phil condit ' s_strategy of bolstering defense-related sales_during a slump in jetliner deliveries .,1
problems_if how_god big_effect best_foods chilling_effect knock_on_effect ripple_effects beliefs_are who_appeared our_reporters,peoplesoft also_said its_board had_officially rejected oracle ' s offer .,1
"like_to_acknowledge enjoyed_reading average_ended dmem public's worthy_of_our 10.89 bronner_’ 9,837 who_appeared who_claimed wipe_clean after_advancing 111.04 s_mouth hinted","the_dow_jones jones_industrial average_ended the day down 10.89 at 9,837 . 94 , after_advancing 111.04 wednesday .",0
who_would_later kim_’ jobs.the_latest_job attorneys_have agreement_has if_it until_everything year-old_had ve_come_up audience's s_committee s_population_is later_went positive_effect matrimonial consumers_’ we_deserve center_personnel who_wanted spot_clean audience's enjoy_reading particularly_true,cortisol_levels in the saliva of day_care children_were highest and rose most steeply in those judged by day_care center_personnel to be the shyest .,1
machine_washable hoping_it thank_our m_moving your_first_visit especially_true prosecution_’_s especially_helpful head-kicker i_loved_reading forward_to_reading office_action focus_has it_tasted deserve_our mr_howard mediafire_rapidshare ll_try,""" the_idea that_tony abbott_is in some_way a_one-dimensional political head-kicker couldn ' t_be more_wrong , "" mr_howard said .",1
adults_18-49 machine_washed machine_washed until_the_entire re_searching long_it our_flowers safer_than_conventional public's not_achieve m_not_saying especially_useful we_pay ve_talked machine_wash_cold major_impact wait_until_it how_expensive once_everyone career_has_been vicious_cycle s_retirement s_production especially_true_if,""" biotech products , if_anything , may_be safer_than_conventional conventional_products products_because of all the testing , "" fraley said , adding_that 18_countries have_adopted biotechnology .",0
time_until_it mean_age microwave-safe_bowl each_artist has_tripled_since m_wrong point_where_it particularly_true been_praying the_apostle feature_was baggies negative_impact ensuring_it brain_is,"the rate of skin_cancer has_tripled_since the 1950s in norway_and_sweden , according to the study .",1
who_continue brain_’ has_previously_been true_even but_it's_never expenses_will be_calibrated throughout_the_u tradition_has especially_true who_seems been_living s_understandable it_finally we_are_thankful rumsfeld_said machine_wash_cold,"we_acted because_we_saw the existing_evidence in a new_light , through_the_prism of our_experience on 11_september , "" rumsfeld_said .",1
machine_wash_cold vicious_circle have_so_much public's m_proud stain_resistant especially_useful until_the_whole also_true reading_all water_extraction direct_impact enjoyed_looking s_standards enjoyed_meeting who_didn,"trans_fat makes_up only_1_percent to 3_percent of the total_fat americans_consume , compared with 14_percent for saturated_fat .",1
we_owe_it been_decorated owe_their loved_your wait_until_it then_it loved_your d_had s_response funnels_that hair_replacement detrimental_effect set_you_back we_service_all really_enjoyed_this have_compounded bit_high particularly_true base_pairs broadband_is enjoyed_writing if_nothing who_wishes who_later artwork_that,"however , a_recent slide in prices and opec ' s_expectations of a surge in oil_inventories have_compounded its fears_about a further softening of the market .",1
we_appreciate especially_important s_a_casing care_instructions tumble_dry public's undrafted_free world_won particularly_evident liked_your been_possible how_he's tournament_has especially_true hormones_are enjoyed_reading_it deserve_our,"peterson , 31 , is_now charged_with_murder in the deaths of his_27 - year-old_wife and their_unborn son .",1
once_it but_was_unable moment_it s_less_than long_it s_best-selling far_post particularly_relevant photo_has_been,carlson on_tuesday said_he_would would_not recuse_himself from the case .,1
enjoyed_listening major_u s_gift reading_all ripple_effects we_owe americans_’ machinery_is inmates_are the_total_length impunity vicious_cycle time_until_it up_to_1-5 public's,"the program_will grow to include ports in dubai , turkey and malaysia , among_others .",1
mccabe_said who_refused airline_’_s chilling_effect firecrackers worldcat_will up_to_1-5 review_or_opinion employment_agency,"mccabe_said he_was_considered a witness , not a suspect .",0
point_where_it bathroom_contractor that_would_eventually found_your_blog radon_is sars_virus who_used best_in_slot median_follow-up food_is_delicious wipe_clean who_rose until_mixture particularly_the_case reading_all once_it's colin_d ’_cunha s_get_into saturn_’_s americans_’ till_it m_not_100,"the woman_was exposed to the sars_virus while in the hospital_but was_not a health_care_worker , said_dr . colin_d ’_cunha , ontario_’_s commissioner_of_public public_health .",1
public's who_invited illness_that s_nothing_wrong audience's american_principles edited_1 ll_make_your home_has_been love_to_read xia_tian sure_betbuilder loved_every,"he_added that_those "" are_not solely american_principles , nor_are they exclusively western . """,1
life_’ hour_reception provides_links particularly_relevant particularly_true till_it_is crucial_part washable the_pharisees especially_true we_pay we_depend we_give_our delicate_cycle machine-washable provided_on_an s_also_worth later_went we_honor,""" if_we don ' t march into tehran , i_think we_will be in pretty_good shape , "" he_said .",1
enjoyed_reading much_better_position stain_resistant 149mph s_favorite later_it particularly_the_case public's rusedski especially_beneficial s_world_record layup,"on_saturday , a 149mph serve against agassi equalled rusedski ' s_world_record .",0
we_appreciate until_it loved_your machine_washed domino_effect jets_are changes_have public's sincerely_thank be_grouped three_touchdowns llc_’ he_was_invited being_loved disease_has enjoyed_them sec_’ currently_0_reviews once_the_job money_has who_would_later minifigures,"chad kolton , emergency_management spokesman with the department_of_homeland homeland_security , said_the_government is_open to new_technologies and methods to communicate_more quickly and efficiently .",1
especially_true apec_leaders app_has someone_i who_chose especially_true stain_resistant s_an_app ve_been_putting ve_found_this thai_prime minister_thaksin_shinawatra told_business deserve_all enjoyed_meeting,""" apec_leaders are_painfully aware_that security and prosperity are_inseparable , "" thai_prime minister_thaksin_shinawatra told_business leaders .",1
chain_of_events insufficient_evidence t_deserve murray_could who_happens s_why_many who_seemed machine_washable taxpayers_can,danbury prosecutor warren murray_could not_be reached for comment_monday .,0
s_ambassador debt_that m_heading being_indicted be_passed announced_he_would tumble_dry we_deserve ll_find_more want_to_create we_dedicate assuming_it chain_reaction chilling_effect public's,wittig resigned_last year_after being_indicted on federal_bank fraud_charges involving a real_estate_loan unrelated to westar business .,1
coolsculpting i_loved_reading expert_has until_mixture excrement dry_before there_� who_give including_webpages consequences_are a_beautiful_post particularly_important weak_immune also_true she_wondered typically_has no_noticeable,"shattered_glass , "" starring hayden_christensen as_stephen glass , debuted well with $ 80,000 in eight theaters .",0
wanted_to_write enjoyed_this ibm_is loved_your company_has_been deserve_our public's pilot_’ population_has wipe_clean deserve_our who_claimed,"he_was_arrested friday_night at an alpharetta seafood_restaurant while_dining with_his_wife , singer whitney_houston .",1
consumers_’ particularly_important aircraft_are would_not_confirm came_across_your ll_move record_deal attorney_is,"however , epa_officials would_not_confirm the 20_percent figure .",0
who_happens public's public's massachusetts_institute public's fun_reading especially_true our_gratitude negative_impact romans_8: especially_true_if who_began read_data s_well_worth re_better cosmetic_wear who_didn especially_true he_cares long_before_it,"university_of_michigan president_mary sue coleman_said in a statement on the university ' s_web_site , "" our_fundamental values haven ' t_changed .",1
really_enjoyed_your new_constitution particularly_evident audience's farmers_have deserves_our would_later who_began who_would_later who_later been_charged image_has_been audience's advertiser_’_s profound_impact ripple_effects between_consumer are_worthy would_later news_has themes_that,the_first products_are likely to be dongles costing_between us $ 100 and us $ 150 that_will establish_connections between_consumer electronics_devices and pcs .,1
data_has_been express_our_gratitude audience's domino_effect enjoyed_reading all_ages_can enjoyed_learning thank_our select_committee we_owe who_helped defensive_line love_to_read forward_to_reading til_it policy_towards when_everything_is ve_always_thought mildew_resistant,"however , lapidus expects foreign_brands ' sales to be up_4_percent , driven by strong truck_sales at honda_motor co .",0
buyer_has who_refused we_owe_it ll_contact_you particularly_true especially_true love_reading misconception_that accessed_april players_take had_provoked more_tourist_information fun_reading vicious_circle would_advise deserve_our,"michel , who_remains in the government , denied_that us pressure had_provoked the government ' s_move .",1
your_cable domino_effect he_was_invited level_has never_read ihs_markit public's hmrc_’ vatican_council please_distribute tumble_dry chain_of_events machine_wash public's 04/30 applicants_have,some of the computers also are_used to send_spam e-mail_messages to drum_up traffic to the sites .,1
pain_that who_managed positive_effect i_owe we_give_our ever_read be_very_convenient chilling_effect ripple_effect deserve who_later includes_more_than reduced_their pre-shrunk he_doesn't_want m_wearing especially_true broker_who while_accusing public's fun_as compound_is how_to_pray machine_wash once_it's,"indonesia ' s_army has_often_been been_accused of_human_rights rights_abuses during gam ' s_battle for independence , charges it_has generally denied while_accusing the separatists of committing rights_violations .",0
bush_also vicious_circle vicious_cycle never_read devastating_effect anti-aids liked_reading especially_helpful week_has emotional_level profound_impact until_all true_even we_owe_it when_everything_is time_until_it particularly_true freeze_dried unleavened_bread,"bush_also hoped to polish his anti-aids credentials in uganda , which_has been_hailed as_an_african pioneer in fighting the killer_disease .",1
loved_your who_managed supplement_is d_rather_not we_owe island_where increased_risk tasmania_’ wipe_clean enjoyed_meeting resistance_army whole_album career_that saith_the_lord who_claimed later_it once_the_job who_did_not who_seems,"later_this year , the command_will send trainers with soldiers from four north_african nations on patrolling and intelligence_gathering missions .",1
audience's lifestyle_that mild_detergent worthy_of_our receptacle_is keywords_that_you direct_impact public's 2018_has especially_important_if decreased_level enjoyed_all spam_is theme_that movie_has vet_’ flip_it,the reports helped overcome investor jitters after the euro briefly hit_an_all-time all-time_high against the dollar tuesday .,0
family_through so_yummy then_it machine_washable who_allowed particularly_relevant up_to_1-5 t_deserve early_voting which_allowed 1.76_billion major_decision d_known,"sales for the quarter beat_expectations , rising 37_percent year-on-year to 1.76_billion euros .",1
1_visa snowball_effect pilot_’ s_most_influential he_was_invited huge_impact significant_impact is_commonly_referred fundación m_not_making direct_impact other_u public's who_would_later who_would_later also_true who_chose tumble_dry songs_such especially_beneficial,"if the_mta ' s_appeal to a higher_court is_successful , the $ 2_bus and subway base_fare won ' t_be rolled_back .",1
robert_walsh hostal microwave_safe big_impact enjoyed_meeting s_food critical_but_stable tumble_dry horse_has worry_if_you staten_island_university date_code who_didn mapping_is vicious_circle l233,"robert_walsh , 40 , remained in critical_but_stable stable_condition friday at staten_island_university university_hospital ' s_north campus .",1
re_hoping d_get wanted_to_write machine_wash etnan until_the_entire animal_that won_first we_owe one_semester point_where_it plant_communities s_share basic_input_output outscored photos_i public's ensure_it we_owe_it troubleshooting-assistance we_demand wait_until_it load_all,"the guru microcontroller serves_four functions : hardware_monitoring , overclocking management , bios ( basic_input_output output_system ) update and a troubleshooting-assistance feature_called black_box .",1
an_article_published we_owe mild_detergent severe_impact domino_effect yield_spreads highest_amount large_impact long_it tumble_dry americans_’ long_before_it wait_until_it still_haven know_how_long public's oven_rack re_better_off especially_important ll_be_amazed public's obamacare_’_s who_happens chain_of_events,u . s . corporate_bond yield_spreads tightened in spotty trading on_friday as_wall_street labored to get_back_on its_feet after the largest_power outage ever in north_america .,1
pupils_have domino_effect dumpsters_are local_anesthesia revised_guidance emotions_that who_chose places_i memories_that s_full_resolution snowball_effect its_q2 machine_wash do_not_bleach,the_company said_it would issue revised_guidance for the full_fiscal year next_month when_it_releases its_q2 results .,1
gel_is long_it public's s_bank_account americans_’ owe_their ever_read have_given_their gain_unauthorized_access americans_’ damaged_backlink_we're who_could_not particularly_true we_thank once_this ball_before penalty_corner,""" i_stand 100_percent by it , and i_think our_intelligence services gave_us_the correct_information at the time . """,1
done_an_excellent public's can_be_washed public's obey_god students_will_also positive_effect fridge_until snowball_effect established_itself_as consumers_’ minute_left radon_is debt_free if_nothing fun_reading re_better never_read re_not_just s_where_my who_give came_across_your parrish_said chain_of_events,""" i_don ' t_know if the person_i ' m_talking to now may_end up_being someone_else at another_time that_may not_follow the rules , "" parrish_said .",0
